ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Losses to Owner Nonrenewed Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy
93254,4.177083333333333,4.813726197335436,2942.5885416666665,0.8482587064676617,0.1517412935323383,6.573770491803279,22028.508054957118,63.1125,26.296875,26.296875,1.2766465574354848,0.008936646978549569,120.21428571428571,0.005208333333333333,-0.43392544337359645,14.311882123504446,10.809000411238404,-0.5,-0.3333333333333333,-0.5,-0.3333333333333333,-0.5,-0.5,33.84997846679844,111.89879183996831
93263,3.7822379367720464,5.21170881917071,2324.9413477537437,0.8815879926672777,0.11841200733272228,8.797774552491534,24896.873753457858,986.1939655172414,333.1071131447587,333.1071131447587,5.4703768566374995,0.14327549099962983,3615.3024830699774,0.02038269550748752,0.1858588970958452,0.9157540437864882,10.856338869150603,0.11848283705137484,0.0710897022308249,0.11848283705137484,0.02962070926284371,0.05924141852568742,0.044431063894265564,14.149086818863868,6.979560795939507
93268,4.243937924345296,3.0234576075759736,2633.183317167798,0.8536837273353225,0.14631627266467753,6.863529411764706,13212.513963897698,2726.457505518764,1197.9488360814744,1197.9488360814744,1.5733737760305322,0.4549431968033146,6694.2289972899725,0.02133850630455868,-0.0758559499307076,3.1461992545983453,10.758185515519246,0.0274755801640177,0.01648534809841062,0.0274755801640177,0.006868895041004425,0.01373779008200885,0.010303342561506638,29.940778665453625,2.198076610501178
93280,4.006481895395619,5.1171721943757875,2321.807331247206,0.8989289740698986,0.10107102593010146,9.997211377579475,20373.53567127229,1478.062722736992,463.5051408135896,463.5051408135896,5.056705166917336,0.19963118152642254,5317.235897435898,0.03330353151542244,0.1082104778905785,0.42701573424529055,10.655462784061926,1.3567843187944495,0.8140705912766697,1.3567843187944495,0.3391960796986124,0.6783921593972247,0.5087941195479185,19.764694999794187,5.009237496636483
93283,4.0309555854643335,4.818614020650331,3567.222072678331,0.8852677086797472,0.11473229132025274,8.681159420289855,15051.063068467121,1008.0760869565217,374.4670255720054,374.4670255720054,0.5668975077650574,0.1049744080807532,4032.304347826087,0.016150740242261104,-0.5373142071541598,-3.2854321430171654,10.387301627055269,-0.25285700737368705,-0.15171420442421224,-0.25285700737368705,-0.06321425184342176,-0.12642850368684352,-0.09482137776513265,132.93854329611946,9.526131352231435
93301,4.189647857445906,6.278442076207126,3283.537971998303,0.8384778868535573,0.16152211314644266,6.18734335839599,21032.7174319304,3778.474123539232,1920.4972422571066,1920.4972422571066,0.8984966987080475,0.5848865640156815,11373.396984924622,0.03860840050912177,-0.09927431659166991,0.4017318150987264,10.464722437190034,1.2385592235597354,0.7431355341358412,1.2385592235597354,0.30963980588993384,0.6192796117798677,0.46445970883490073,42.608078460092926,1.7097332397828664
93304,4.177037930075119,4.470446910964198,2610.4468144301213,0.8551283756817879,0.14487162431821204,6.89332721150903,18182.19816520417,2996.69660552393,1318.1240842066215,1318.1240842066215,2.886869665169454,0.5049419420921537,7935.975432719151,0.04275248075674673,-0.041194840988134564,1.9348106244318106,10.67898795628486,0.06510517432805284,0.039063104596831696,0.06510517432805284,0.01627629358201321,0.03255258716402642,0.024414440373019812,16.46002956705759,1.9804257017284899
93305,4.076595744680851,5.257000160128693,2561.430336307481,0.8418559333422927,0.1581440666577073,6.3093265349479495,17075.024579422447,3476.9107196177965,1598.3766643788606,1598.3766643788606,1.9326404553077083,0.6240172304209749,8574.502209131075,0.0424159231297186,-0.01720413393765873,1.6540809435646797,10.43055063239178,0.7473490666644036,0.44840943999864213,0.7473490666644036,0.1868372666661009,0.3736745333322018,0.28025589999915135,20.59752046236674,1.602519852417183
93306,4.123127839793572,4.130857095226925,3128.032478824255,0.8665244322092223,0.1334755677907777,7.579973187583789,22003.096277956072,1861.709905345954,783.3447018567342,783.3447018567342,2.0895736567539402,0.2504272916472954,6359.146630236794,0.029393616424524597,0.04594456208736192,2.1680332953066963,10.97618112010709,0.14927163223042533,0.0895629793382552,0.14927163223042533,0.03731790805760633,0.07463581611521267,0.0559768620864095,27.496515061232387,3.993174998707454
93308,4.23665289888328,4.910624072268631,3097.098363163531,0.8561299424809174,0.14387005751908258,6.963791802866482,22165.415812271214,1656.2938992898644,784.9469940339606,784.9469940339606,2.36794010391999,0.2534459361607671,5837.540955631399,0.020269236652898884,-0.018128959091987154,0.6615749362880944,10.793865427624695,0.6895892225540444,0.41375353353242666,0.6895892225540444,0.1723973056385111,0.3447946112770222,0.2585959584577667,20.479570489722565,3.9456146551336886
93309,4.284562774792379,4.413991642203021,3656.272838299951,0.8642408077729091,0.13575919222709087,7.3846477687342125,21933.6175562469,1879.273719415596,869.2520762090865,869.2520762090865,2.0303160467114023,0.2377426725663232,7388.3418685121105,0.030288226673180263,-0.030561928990489796,1.500327767953125,10.89973483452621,0.901665713726207,0.5409994282357242,0.901665713726207,0.22541642843155174,0.4508328568631035,0.3381246426473276,26.859376281146407,4.206228478907292
93312,4.287194503885573,3.301647301246285,3710.980515823854,0.8738766003921208,0.12612339960787927,7.94282733437663,29175.672067998166,1041.5650115333253,483.12709764613135,483.12709764613135,1.5451405000262295,0.13018852984704365,6364.518545994065,0.013571348124788827,-0.013984852744890796,1.7460521173807453,11.531775257511136,0.6569973734424482,0.39419842406546896,0.6569973734424482,0.16424934336061206,0.3284986867212241,0.2463740150409181,40.830271462465454,7.681168234827472
93313,3.9922028567684444,3.5333693718887935,2853.7886908662035,0.8627434491573884,0.1372565508426116,7.465874280112732,26062.034521434478,934.4680539273154,417.82269689424714,417.82269689424714,2.1959305705213175,0.1464098229247052,4769.491398653702,0.01932905254881405,0.2670691689368334,2.730002428909599,11.333769748753365,2.162545683629277,1.2975274101775662,2.162545683629277,0.5406364209073192,1.0812728418146385,0.8109546313609789,25.38298774774842,6.830142814353885
93314,4.017828200972447,3.689971124780784,3764.0968395461914,0.8744238131201333,0.12557618687986666,8.22563251762754,36539.96598176452,856.3351767251743,360.76762560777956,360.76762560777956,1.7554789188254571,0.09584440597210421,5371.79185520362,0.012459481361426257,0.47490115799223664,2.2519926839986812,11.656398525044056,0.39270214113807933,0.2356212846828476,0.39270214113807933,0.09817553528451983,0.19635107056903967,0.14726330292677975,38.54277575735385,10.433577107161089
93401,3.9584950029394474,10.361439024021077,3794.282892416226,0.902146674315389,0.09785332568461097,10.387843258253625,71634.86190779025,869.5338064998132,273.6910052910053,273.6910052910053,6.360885900498578,0.07213247220918653,4127.202127659574,0.005643738977072311,0.06046796127304117,1.7260082158221617,11.262746514239602,-0.4548332616792331,-0.30322217445282207,-0.4548332616792331,-0.30322217445282207,-0.4548332616792331,-0.4548332616792331,16.964191662294606,13.863381766535982
93402,4.170996867514281,7.869353994883808,3346.9933665008293,0.9076070082058106,0.0923929917941894,10.86701872299568,58169.4721602649,253.6032315978456,78.085682697623,78.085682697623,4.557410009024719,0.023330097836213818,1028.5703883495146,0.00552791597567717,0.04392076453919648,0.3536089387436185,11.336135438159305,-0.08295280367863064,-0.0553018691190871,-0.08295280367863064,-0.0553018691190871,-0.08295280367863064,-0.08295280367863064,25.91210702835364,42.863086431114915
93405,4.028180518684909,16.750949062101824,3852.775168470492,0.8977884960747088,0.10221150392529119,9.902610441767068,74259.19623574906,634.5085173501577,205.36981825607515,205.36981825607515,1.7854720203231054,0.05330438690965832,2470.997542997543,0.004492546457014498,-0.047888239762714654,5.427366845453414,10.773997587248859,0.16185973207249804,0.10790648804833203,0.16185973207249804,0.10790648804833203,0.16185973207249804,0.16185973207249804,54.921999586220664,18.76018200330915
93420,4.087543771885943,8.471635034343583,4088.566883441721,0.9039319610501664,0.0960680389498336,10.48370541442135,68114.1381100681,1247.0388836625903,397.87963981991,397.87963981991,3.8806952482851043,0.09731518430853656,5616.959039548023,0.00560280140070035,0.03595663013228677,1.8690074816587252,11.428310176106281,-0.2949239675209178,-0.19661597834727854,-0.2949239675209178,-0.19661597834727854,-0.2949239675209178,-0.2949239675209178,28.321749631058083,10.275888671489463
93422,4.192522604896881,6.979369656685004,3863.088489281723,0.8931047063115651,0.10689529368843488,9.389533560864619,51682.372950737044,2003.2336251131906,674.2571370517119,674.2571370517119,1.8420818611671104,0.17453836196671715,6133.74584103512,0.01056588438484202,0.01381365885266585,2.3523008399937195,11.338080460402766,2.2496653641175848,1.1248326820587924,2.2496653641175848,0.5624163410293962,0.8998661456470339,0.7498884547058616,47.860707142919416,5.729399478326093
93428,4.021111111111111,9.562550909234265,4413.4525,0.8921017959919562,0.10789820400804383,9.303341902313624,67196.99314613796,1041.3460207612457,334.3877777777778,334.3877777777778,3.1360143374240255,0.07576557757850068,3009.49,0.005277777777777778,0.003681803684898477,2.64125199244277,11.280615025831201,-0.4037389274468572,-0.2018694637234286,-0.4037389274468572,-0.1009347318617143,-0.16149557097874287,-0.13457964248228574,27.599417999612808,13.198605909971457
93430,3.8034957627118646,14.408550793642133,3857.539194915254,0.8960056061667835,0.10399439383321654,9.677897574123989,92761.61636578517,956.4394693200663,305.4729872881356,305.4729872881356,3.988684609583603,0.07918856344759616,4149.158273381295,0.006885593220338983,0.02736471580092928,2.0503904488047797,11.184494808002025,18.823529411764703,9.411764705882351,18.823529411764703,4.705882352941176,7.529411764705881,6.274509803921568,23.48185194442154,12.628086133444766
93433,4.1417585234555245,8.128410062738375,2892.2099461676494,0.903899025243689,0.09610097475631092,10.50520156046814,52047.79417089618,1130.6415662650602,384.8992566008716,384.8992566008716,3.5970772462017386,0.13308136814579663,7149.961904761904,0.008459369392463471,0.04232583499244106,0.9635380140949679,11.178549030620369,1.504636641290511,1.003091094193674,1.504636641290511,1.003091094193674,1.504636641290511,1.504636641290511,30.680258518938924,7.514199875856814
93434,3.690132717830352,7.044225280606903,2171.4529717253317,0.9104380394072626,0.08956196059273734,11.627272727272727,36044.296106057875,203.05275229357798,51.08540103866128,51.08540103866128,7.227671280991735,0.02352590717084298,776.5877192982456,0.004616272360069244,0.25629973813258533,1.5264671337972848,10.93198899808104,-0.14506796473181485,-0.124343969770127,-0.2901359294636297,-0.0791279807628081,-0.17408155767817782,-0.09671197648787656,18.704983364410808,42.506331115654405
93436,4.185459940652819,6.320654648190149,3236.032393669634,0.892987177457654,0.10701282254234605,9.389423076923077,37269.76004677484,879.4531102733271,307.6491097922849,307.6491097922849,3.4409709584157104,0.09506984861897916,3206.528350515464,0.008654797230464886,-0.007503114335526981,1.328606525861159,11.087976050325027,0.10107778314135185,0.08663809983544445,0.2021555662827037,0.05513333625891919,0.12129333976962223,0.06738518876090123,25.621043241250362,10.518582016552893
93442,4.056950398040416,9.98660188193625,3238.1232904674425,0.8990709885893163,0.10092901141068363,9.942471235617809,67949.4438930929,1204.2294294294295,409.2757705654215,409.2757705654215,4.647344649619972,0.12639289299770304,6003.119760479042,0.007348438456827924,0.04599271696353899,-0.06906049606238725,11.2452178071125,-0.44083383851118274,-0.29388922567412185,-0.44083383851118274,-0.29388922567412185,-0.44083383851118274,-0.44083383851118274,21.270799074299557,7.9118372582718965
93444,4.09902130109384,7.293485167615215,3481.838226827864,0.8910619500552172,0.10893804994478287,9.313276651406149,59201.582228779385,792.3654510556622,297.08002302820955,297.08002302820955,3.035583765549998,0.08532275300419828,4556.538631346579,0.006476683937823834,0.16267202498966007,1.7260020056564411,11.438726719465961,1.8266378409586537,0.9133189204793268,1.8266378409586537,0.4566594602396634,0.7306551363834615,0.6088792803195512,28.573456931079477,11.720203167269993
93446,4.1614316019982205,7.438062060745913,3563.4353657702045,0.8851170181071866,0.1148829818928134,8.76112952024204,51152.93612277014,1541.5885416666667,607.6473003490044,607.6473003490044,3.8832810899206764,0.170522890968072,7518.670618120237,0.010538561554779991,0.006241682567748115,0.9239472446480619,11.256950601877135,-0.05503192493926025,-0.03668794995950683,-0.05503192493926025,-0.03668794995950683,-0.05503192493926025,-0.05503192493926025,19.766117541603055,5.864315308771278
93449,4.062274585236835,8.99725163717225,3976.6756431834574,0.8852722404046415,0.11472775959535852,8.762966804979254,73756.41944022401,998.0186255619782,373.6270738158211,373.6270738158211,4.034550796172156,0.09395462626082336,4188.450134770889,0.016109641740803076,-0.0017639259216818718,2.1984280395082294,11.449555023266937,-0.4858067348808796,-0.3238711565872531,-0.4858067348808796,-0.3238711565872531,-0.4858067348808796,-0.4858067348808796,19.03299551911049,10.643435451746074
93454,4.190179461615155,6.170024402575684,3043.3245264207376,0.8988754016422706,0.10112459835772938,9.891732862606649,38778.53345378398,539.617843866171,180.9037886340977,180.9037886340977,4.571058531076196,0.05944281888558863,2047.3511988716502,0.007726819541375872,-0.02205816299676714,1.4297918054408427,11.158083533913995,-0.08699804065153285,-0.05799869376768857,-0.08699804065153285,-0.05799869376768857,-0.08699804065153285,-0.08699804065153285,21.405628118731542,16.8228899427655
93455,4.194151874493629,5.394994225983757,3455.730868380349,0.8912816888967405,0.10871831110325943,9.25316867078323,44301.58604611767,527.079945269742,198.61095971127642,198.61095971127642,3.617189809207684,0.05747292462169153,2597.823699421965,0.006260587758709583,0.048010722758190225,1.28820736162563,11.451417774792246,3.6440884012343755,2.429392267489584,3.6440884012343755,2.429392267489584,3.6440884012343755,3.6440884012343755,23.67062138459328,17.39949735605726
93458,4.233116732420515,6.8226712124017395,2574.6759108841957,0.8869363395225465,0.11306366047745359,8.915200391006843,38613.460624977175,1231.3816604708798,461.23230447899743,461.23230447899743,4.345587500913221,0.17914188831657687,4600.5787037037035,0.010095149686702252,0.04811576962078098,1.5788180259662523,11.042892120997301,0.24433501184834125,0.16289000789889416,0.24433501184834125,0.16289000789889416,0.24433501184834125,0.24433501184834125,18.29000060293476,5.582167350122016
93460,4.0856009070294785,12.600950311364816,7234.236961451247,0.8926530043217622,0.10734699567823784,9.35974025974026,119247.2728937396,1431.6682692307693,506.4404761904762,506.4404761904762,3.972973164735025,0.07000606683042356,6118.91095890411,0.00963718820861678,-0.04541756168033004,1.8828670038767605,11.606770936248916,0.07976556238311515,0.05317704158874343,0.07976556238311515,0.05317704158874343,0.07976556238311515,0.07976556238311515,22.050171017363372,14.284476264354499
93463,4.244268445185494,8.971189858586307,5507.204251771572,0.8816650148662042,0.11833498513379584,8.527638190954773,80134.31491073943,1014.1973001038422,407.11629845769073,407.11629845769073,5.911423153503366,0.07392431437906602,4228.017316017316,0.0070862859524802,-0.016318658446167936,2.4427771831698153,11.543569669627619,5.160452653782566,4.423245131813628,10.320905307565132,2.8147923566086726,6.19254318453908,3.4403017691883777,12.301709965176999,13.527348997411618
93501,3.9105431309904155,3.8420137777566388,2854.115814696486,0.8511253355358249,0.1488746644641751,6.790568654646324,15174.184526201827,3164.0686274509803,1288.8777955271566,1288.8777955271566,4.344451706200521,0.4515856675788818,7647.748815165877,0.03274760383386582,0.07295239562646741,0.460539714867617,10.646594281296618,0.3890764268911104,0.23344585613466623,0.3890764268911104,0.0972691067227776,0.1945382134455552,0.1459036600841664,10.613956782544763,2.2144192603839064
93505,4.123932666504025,3.8355115631916523,2926.7006586972434,0.8303175554224086,0.16968244457759138,5.968926553672317,17503.24703238268,1228.3265215459796,674.5457428641132,674.5457428641132,1.296111275284098,0.23047992313787652,4758.972461273666,0.021956574774335203,0.11597428122074911,2.2737091667248595,10.805934326075322,-0.1558944981735911,-0.10392966544906074,-0.1558944981735911,-0.10392966544906074,-0.1558944981735911,-0.1558944981735911,27.488445539002864,4.338772706904216
93510,4.120594479830149,6.080801004704966,6967.663269639066,0.8464619492656876,0.15353805073431243,6.490969899665552,56780.85571615975,1747.236399604352,750.0874734607219,750.0874734607219,1.801472174964066,0.10765265834948672,3649.7024793388427,0.018259023354564755,-0.06704329728871918,2.4154433003043847,11.592145856612616,24.378141534391535,17.72955747955748,39.00502645502645,11.472066604419545,27.860733182161756,17.72955747955748,23.38792173640131,9.289134289220904
93514,4.059138533178114,6.897033970644829,3780.998835855646,0.9083102812355924,0.09168971876440755,10.957888120678819,41062.74560865355,1424.4061514195585,420.52316647264263,420.52316647264263,5.257237767215257,0.11122012587911245,5591.786377708979,0.004656577415599534,0.016412151675060126,0.8150661854268977,11.098582493567061,1.8205360220613584,1.213690681374239,1.8205360220613584,0.5201531491603881,1.213690681374239,0.7282144088245434,22.84000027811516,8.991178458896202
93534,4.237298485588666,6.906921800798066,3408.5958720078165,0.8492430370969606,0.15075696290303942,6.649099271751629,29782.9460567881,2252.1220159151194,1140.6387396189546,1140.6387396189546,3.687254903280052,0.3346359564025016,8720.401493930905,0.054836345872007815,0.0069071726177141815,1.027127582871613,10.743464804989374,0.03427542130010471,0.024927579127348883,0.05484067408016754,0.016129610023578687,0.039171910057262525,0.024927579127348883,11.990090808823638,2.988322028363251
93543,4.200902255639098,6.278606188738974,3407.0015037593985,0.8611668577981652,0.13883314220183487,7.21115126484254,32749.81011433804,16908.203101920237,6885.325413533835,6885.325413533835,4.807145448712719,2.02093406942625,39268.79416809606,0.10887218045112781,0.05815100533346367,0.8058300902675603,10.953129660832861,0.35098517183512035,0.2552619431528148,0.5615762749361926,0.16516949262829192,0.40112591066870895,0.2552619431528148,10.817376573942685,0.49482069461271605
93550,4.192779689630544,6.726873798665058,3142.677358613077,0.8596989007240647,0.14030109927593531,7.135926621726157,31470.452404047646,2282.717009810695,1072.6591130446075,1072.6591130446075,4.456797573364548,0.3413201517822982,9117.010485651213,0.06519057204077658,0.01714702920921256,0.9333193453865791,10.83332045954797,0.0035053516636014627,0.0025493466644374275,0.00560856266176234,0.0016495772534595118,0.0040061161869731,0.0025493466644374275,11.425569125011485,2.9298006425293717
93551,4.234068085643909,4.7686214188765765,5008.878418493021,0.849243750280508,0.15075624971949195,6.6525751711818994,40499.432783905795,1254.8936974277703,650.1542979852208,650.1542979852208,1.7629764530194239,0.12980037518675233,5493.005869797225,0.036948146276763724,-0.0015998405831311666,3.1201088302288396,11.488316563161726,-0.10358456799602427,-0.07533423126983584,-0.16573530879363882,-0.048745679056952596,-0.11838236342402773,-0.07533423126983584,25.10343024288724,7.704137977731068
93552,4.125296239052035,5.262339552384401,3455.182380216383,0.8658066132264529,0.13419338677354709,7.4735859622923275,33616.11161340698,1854.8524516419254,849.7345698093766,849.7345698093766,2.994021222470505,0.24593045353402196,9052.331503841931,0.07666151468315302,0.09140317160765601,1.7636502977049424,11.175949101298325,0.008223757497508526,0.0059809145436425645,0.01315801199601364,0.0038700035282393064,0.0093985799971526,0.0059809145436425645,18.65534108996222,4.066190199830865
93553,4.22027972027972,5.5608791331887675,4568.7692307692305,0.8481888481888482,0.15181115181115182,6.471849865951743,31300.59632462247,38882.97551020408,16654.421328671328,16654.421328671328,1.6622646484719699,3.645275234413026,74424.4453125,0.23426573426573427,-0.02994917840133564,2.7272561007979887,11.036878468454123,0.2601915179082743,0.1892301948423813,0.41630642865323886,0.1224430672509526,0.2973617347523135,0.1892301948423813,25.19745620886666,0.27432770797649336
93562,4.472375690607735,1.5877333810546752,3019.491712707182,0.8421052631578947,0.15789473684210525,6.203065134099617,6653.425356713611,790.5317919075145,377.7955801104972,377.7955801104972,6.384878791316649,0.1251189326072955,1554.1136363636363,0.013812154696132596,-0.05871850388026426,0.2914573010784028,10.711938507446275,1.7523097130390257,1.0513858278234154,1.7523097130390257,0.43807742825975643,0.7509898770167254,0.5841032376796753,6.0264287413273845,7.992395548471067
93591,4.143643368189323,5.5652854263135785,2888.246009906439,0.8562291805463025,0.14377081945369755,6.977757182576459,26355.675919069676,2901.5762081784387,1288.7022564667034,1288.7022564667034,2.574838984628659,0.44618853520322155,8608.720588235294,0.04953219592735278,0.05995526703927926,1.029445634520609,10.846756784111003,-0.03549219219707188,-0.025812503416052276,-0.05678750751531501,-0.016702208092739708,-0.04056250536808215,-0.025812503416052276,18.909568943791363,2.241205053698968
93611,4.232489360167352,3.733761585912014,3788.4216259106975,0.8911551821495183,0.10884481785048168,9.224178588272284,32242.43646225057,997.8677830106402,412.6650797085768,412.6650797085768,3.3644957579849244,0.10892797065832828,9109.51592356688,0.020774724085695737,0.04717776001097019,0.158638991679644,11.506537965403615,0.12488748222981953,0.09366561167236465,0.12488748222981953,0.053523206669922656,0.09366561167236465,0.062443741114909766,25.289219172414878,9.180378501098453
93612,4.15051975051975,5.549121938182399,3064.9963963963964,0.8839699268309056,0.11603007316909444,8.66242406711021,25707.778076417624,1532.2454885938032,623.7290367290367,623.7290367290367,4.980249804061298,0.20350074064112203,8654.240384615385,0.020235620235620234,0.025366711212764074,-0.14619666849610205,10.822540181145458,0.4948307806773345,0.3711230855080009,0.4948307806773345,0.2120703345760005,0.3711230855080009,0.24741539033866725,15.067033516523304,4.9139870294797685
93614,4.075688073394495,4.488776817443793,5421.047247706422,0.8427803293379634,0.15721967066203651,6.330602066262914,29913.63303228054,3128.355444997236,1297.980504587156,1297.980504587156,2.8747407130072284,0.2394335347540672,5670.5360721442885,0.020642201834862386,-0.013731237096478685,1.035248524014044,11.222401262251724,-0.08362017193033493,-0.05574678128688995,-0.1114935625737799,-0.03716452085792663,-0.06689613754426794,-0.047782955388762816,13.940917293876133,4.176524399671685
93620,4.1421077730090605,5.84137068248604,2761.4015259895086,0.8758564626640344,0.12414353733596563,8.12535079513564,25189.863665711822,1232.9568862275448,490.94849785407723,490.94849785407723,1.8254016023634292,0.1777896090928511,4399.653846153846,0.010968049594659036,0.25722789524729484,-0.3526357849038843,10.74353572795935,0.5765184791427691,0.38434565276184607,0.5765184791427691,0.38434565276184607,0.5765184791427691,0.5765184791427691,36.16810977843485,5.624625674708286
93622,3.7975340687865025,5.743884240386102,2766.780661907852,0.8911374738311235,0.10886252616887648,9.378205128205128,22018.009792037887,1515.3588110403398,463.1628812459442,463.1628812459442,0.7737865048175756,0.16740137287448262,4664.928104575163,0.016223231667748216,0.5619132338698866,1.4014929069040991,10.613618264422193,-0.23583608070838927,-0.17687706053129196,-0.23583608070838927,-0.10107260601788112,-0.17687706053129196,-0.11791804035419463,113.66278796426906,5.973666660128283
93625,3.867988668555241,5.844454959616047,3181.7291784702547,0.881989449886963,0.11801055011303692,8.719029374201789,31135.24307988399,1187.480376766091,428.5694050991501,428.5694050991501,1.782771068481874,0.13469700941209656,5180.993150684932,0.02209631728045326,0.4509172013703375,1.6979701494122588,10.976344819218715,-0.09100780139016253,-0.0682558510426219,-0.09100780139016253,-0.039003343452926796,-0.0682558510426219,-0.04550390069508126,42.64230813041521,7.424069802029282
93635,3.076862898494035,5.90126876180091,2161.160897059782,0.8823465365938636,0.11765346340613636,8.735147140477512,33617.83162335366,739.026695371367,223.7941847578069,223.7941847578069,4.407653290228811,0.10355276419366766,4528.732189973614,0.006649716409153139,0.165457534394138,0.2830249565873564,11.050082423131068,0.03631273817889145,0.024208492119260964,0.03631273817889145,0.024208492119260964,0.03631273817889145,0.03631273817889145,17.311433214346906,9.65691266463702
93637,3.95526646125756,4.713556593690177,3191.731826999886,0.8801097150946735,0.1198902849053265,8.526445264452645,26429.987262012517,1488.8438339802926,568.9989729544676,568.9989729544676,4.21464595205457,0.17827280103582713,6963.879888268157,0.023736163414355815,0.09628292760250931,0.9772689058972925,11.032672923157383,0.00742715270915145,0.0049514351394343,0.0099028702788686,0.0033009567596228666,0.0059417221673211595,0.004244087262372257,17.249436767581095,5.609380646905481
93638,4.186595582635187,5.103198184870728,3079.17190730062,0.8793964592976126,0.12060354070238749,8.34323503902862,23232.274115467684,2512.4337215751525,985.7290827983898,985.7290827983898,4.948329703499035,0.32012798001347603,9005.801192842942,0.0345990643020346,0.031009599431062473,0.6303778833645941,10.80328007721372,0.09806025597767574,0.06537350398511717,0.13074700797023434,0.04358233599007811,0.0784482047821406,0.05603443198724328,14.067286354677009,3.1237506948249396
93640,4.0808609656777195,6.372277678628805,2578.0802792321115,0.8900792486058116,0.10992075139418843,9.365821094793057,21628.79140628292,1264.8760330578511,445.1716114019779,445.1716114019779,6.161928530588166,0.17267562030092154,5314.236111111111,0.014543339150668994,0.21775165155338605,2.0490090433347508,10.479217701880463,9.93350990454119,7.450132428405892,9.93350990454119,4.257218530517653,7.450132428405892,4.966754952270595,14.235576466723112,5.791205488402483
93644,3.78312186485689,5.615299661414555,5623.526113897905,0.8391027631170443,0.1608972368829556,6.184756391702846,30700.208407874732,2055.467175572519,794.5299498377102,794.5299498377102,3.305541272532457,0.14128678941742973,3529.045871559633,0.015048686928297432,0.05937575901877989,2.5754604286256138,11.004867436448398,-0.12974345374789192,-0.08649563583192794,-0.1729912716638559,-0.0576637572212853,-0.10379476299831354,-0.07413911642736681,11.571845114311344,7.077802561182948
93650,3.96943231441048,5.214475642885257,2370.812227074236,0.8816079295154186,0.1183920704845815,8.455813953488372,19325.92681326136,4306.80415430267,1584.490174672489,1584.490174672489,3.2250876295764797,0.6683322097709407,15606.376344086022,0.04039301310043668,0.03302124147649365,0.09794403865527852,10.576388293043866,0.7089948765747708,0.5317461574310781,0.7089948765747708,0.3038549471034732,0.5317461574310781,0.3544974382873854,22.170185070412543,1.496261867047726
93651,4.0727969348659006,4.435090861175284,6518.641762452107,0.8372753074739829,0.16272469252601704,6.180232558139535,37713.915397327204,1990.414847161572,873.1896551724138,873.1896551724138,-0.4846136870020658,0.13395269858240336,3963.521739130435,0.04597701149425287,-0.19533990931033973,-24.177383358598625,11.489686081644802,-0.260740345507051,-0.19555525913028826,-0.260740345507051,-0.11174586236016472,-0.19555525913028826,-0.1303701727535255,-78.81592183038181,7.465321793310736
93657,4.236330049261084,4.757187651926676,3412.795566502463,0.8926959376282314,0.10730406237176857,9.396066648456706,26867.155297564437,1543.7958977807666,565.4247536945812,565.4247536945812,4.852435677031109,0.16567788567366365,6683.04075691412,0.029433497536945814,0.07648988503865169,0.11952844977372946,11.04058081195109,1.8944302046714012,1.4208226535035509,1.8944302046714012,0.8118986591448862,1.4208226535035509,0.9472151023357006,18.194175943462884,6.035808556669438
93660,3.8747663551401867,4.820093965039824,2886.4616822429907,0.8956937799043062,0.10430622009569378,9.509174311926605,18400.32142789793,3311.543352601156,1070.8355140186916,1070.8355140186916,8.614310960888458,0.3709855289631195,12731.044444444444,0.026168224299065422,0.004697366013815013,0.6899256332791076,10.609036088849505,-0.0841854124062713,-0.05612360827084753,-0.0841854124062713,-0.05612360827084753,-0.0841854124062713,-0.0841854124062713,10.496996974587818,2.695522929950759
93662,4.290034965034965,5.435335986473683,2853.8643356643356,0.8873842639800954,0.11261573601990456,8.887721839913075,23905.245089868906,2767.574074074074,1071.2253496503497,1071.2253496503497,3.1103960030799604,0.3753595909460023,11201.844606946983,0.022552447552447553,0.035374620023674495,0.5616602899323344,10.76525572139245,0.12482950182180609,0.09362212636635457,0.12482950182180609,0.05349835792363118,0.09362212636635457,0.062414750910903045,25.395994408894943,2.664112025164307
93667,3.7622478386167146,5.264898586811612,5628.110951008645,0.8598484848484849,0.14015151515151514,7.056756756756757,31315.6852236232,3924.8818565400843,1340.3414985590778,1340.3414985590778,0.44001363519680986,0.23815122164904506,6993.962406015037,0.08357348703170028,-0.37862767566882355,27.52184432777907,11.097535554254476,-0.3333333333333333,-0.25,-0.3333333333333333,-0.14285714285714285,-0.25,-0.16666666666666666,113.17334723447493,4.199012682259779
