ZIP Code,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,New and Renewed to Total Units Ratio,Premium to Exposure Ratio,New and Renewed to Nonrenewed and Income Growth Product,Housing Value to Log Median Income Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Housing Value to Median Income Ratio,Losses to Owner Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Losses to Premium Ratio,Loss Burden per Exposure,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Premium Adequacy,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio
92801,0.8935094229789711,0.10649057702102889,9.451315339938503,4.0551158018176485,3328.268103195544,4.1640542527693665,55190.61698649979,0.7480243749648761,11.114171359056265,9.139428623547015,3238.655216284987,13421.351493848857,0.015684549985341543,0.33633998364709433,1119.429639401935,1119.429639401935,-0.005912702731057909,2.9731820438251932,0.01790651135934808,0.01119156959959255,0.0223831391991851,0.0447662783983702,0.0223831391991851,0.0127903652566772,21.452016768405063
92802,0.8857002831627097,0.11429971683729034,8.76846117198666,4.149008115419297,3565.4625788999097,4.706517540526599,59059.72252994571,-0.055503854194401125,11.126712412453388,9.669153681753402,1580.5452920143027,6299.6555819477435,0.010144274120829576,0.16768394460632993,597.8708295761948,597.8708295761948,0.02921880293410762,5.963600166656926,-0.03950683993043072,-0.0246917749565192,-0.0493835499130384,-0.0987670998260768,-0.0493835499130384,-0.028219171378879086,16.336051159396106
92804,0.8894253782596933,0.11057462174030677,9.080180688876341,4.1965031315240084,3323.7800974251913,3.071256752309042,58749.85036670372,1.1603562651689325,11.117028011958235,9.70357001987677,874.5549172794117,3960.5234131113425,0.011482254697286013,0.09960862258263349,331.07715727209467,331.07715727209467,-0.033374092540522676,10.039291519872371,-0.13345592022780947,-0.08340995014238092,-0.16681990028476185,-0.3336398005695237,-0.16681990028476185,-0.0953256573055782,26.84558406934075
92805,0.8989901831172119,0.10100981688278811,9.938457254246728,4.0838768737841855,3367.856390891406,4.259836293328398,55244.46344777011,2.011783663100173,11.18110638560166,8.607573400012342,2067.800417972832,8245.354166666666,0.010527520311248427,0.20170957182659227,679.328870580158,679.328870580158,-0.01661682719733333,4.957622937495946,0.06320348059440066,0.039502175371500414,0.07900435074300083,0.15800870148600166,0.07900435074300083,0.04514534328171476,23.18702546132677
92806,0.89868156424581,0.10131843575418994,9.9007498897221,4.181259314456036,4018.1726900149033,4.287162535867732,62966.26110167829,0.06138884980973279,11.272019738934162,9.030954911877137,2119.21888185654,10830.293800539084,0.018442622950819672,0.18628292262551038,748.5169523099851,748.5169523099851,-0.02622220928394963,5.368178606529205,0.11447046804707237,0.07154404252942023,0.14308808505884046,0.28617617011768093,0.14308808505884046,0.08176462003362313,22.864738054301853
92807,0.8910323121049826,0.10896768789501739,9.204751921733054,4.274310438074635,6014.833531638724,2.7790372706206203,68898.47088579606,3.6070098073710364,11.697642958737312,6.700175162883085,1398.1681896059395,6190.120101137801,0.011790156841535965,0.08805317720373156,529.6252028123309,529.6252028123309,-0.004533132589335771,11.356773619721489,0.6019319627757033,0.3762074767348145,0.752414953469629,1.504829906939258,0.752414953469629,0.4299514019826452,30.488061040551226
92808,0.8755604264222377,0.12443957357776228,8.030024019215372,4.284280222127296,6930.726398974797,1.8177325299414784,70235.9288155764,4.4956809397203825,11.802355294917975,6.206263868900045,847.3108320251177,2758.4514480408857,0.01003844510892781,0.04989916535645781,345.8374626228108,345.8374626228108,-0.1255907512726528,20.040415362790892,-0.18195545282868103,-0.11372215801792565,-0.2274443160358513,-0.4548886320717026,-0.2274443160358513,-0.12996818059191503,35.47347295988137
92821,0.8951493327684813,0.10485066723151874,9.542929292929292,4.245113457649967,4677.0797573578975,3.3916371217695716,68399.97905942572,0.9099436714204753,11.513932100999273,7.867603345487759,1182.8549905838042,4868.961240310077,0.007638732869018198,0.09051382377730624,423.3403729498989,423.3403729498989,-0.024561894552816124,11.048036181305617,-0.11639446998196949,-0.07274654373873093,-0.14549308747746187,-0.29098617495492374,-0.14549308747746187,-0.0831389071299782,26.85060229625447
92823,0.8718121938861679,0.12818780611383213,7.9064558629776025,4.181881533101046,5208.585365853659,2.1477066613696607,76940.25377956091,2.062656754658733,11.942334938321851,5.980709349269373,1403.28547008547,4717.942528735633,0.008362369337979094,0.10983233257339799,572.0710801393728,572.0710801393728,0.22123486250040741,9.10478705650476,-0.19625127853230964,-0.12265704908269352,-0.24531409816538705,-0.4906281963307741,-0.24531409816538705,-0.14017948466593547,29.106416363837596
92831,0.9031140331393541,0.0968859668606459,10.347546996790463,4.228592842420836,4697.9949409780775,4.065832840792516,66100.18224810089,1.2206971280470003,11.244676203541859,9.719608790224957,1228.907929749867,7646.086092715232,0.008993816750983699,0.09209506932083138,432.66216975829116,432.66216975829116,0.004516861634812604,10.85834461469704,-0.17774536908315453,-0.11109085567697158,-0.22218171135394316,-0.4443634227078863,-0.22218171135394316,-0.12696097791653896,26.33451325803075
92832,0.9065728868417776,0.09342711315822233,10.733510992671553,4.181417077601869,3460.347780949909,5.427585649051468,58059.651383997785,1.3611831569577368,11.212488102872499,8.791332532323969,2287.8351195383348,9635.916666666666,0.012198287049052686,0.20814537468723562,720.2553854139632,720.2553854139632,-0.003258859907790271,4.8043344777784505,0.02587847651803048,0.01617404782376905,0.0323480956475381,0.0646961912950762,0.0323480956475381,0.018484626084307485,21.22642841203897
92833,0.8888837627736385,0.11111623722636156,9.011625493045464,4.259960745829244,3856.4366045142297,4.943448477869477,62770.92702542948,0.7864924028842066,11.419623695530333,7.869203550497692,1128.4563609467455,6014.479632063075,0.009028459273797841,0.11647221502844651,449.1677134445535,449.1677134445535,-0.0017052788966130988,8.585738665275368,0.2298305873997101,0.1436441171248188,0.2872882342496376,0.5745764684992752,0.2872882342496376,0.16416470528550722,16.427680877116465
92835,0.8968450768702552,0.10315492312974478,9.721153846153847,4.261673151750973,5543.209630350195,3.9581982108731073,76127.33587107716,1.610030080684622,11.688074935156799,7.4682211613770795,1031.6376936316694,6309.278947368421,0.009889753566796368,0.07012254304314848,388.7039559014267,388.7039559014267,-0.022443989041083315,14.26074920563948,-0.17565035238841034,-0.10978147024275646,-0.21956294048551292,-0.43912588097102584,-0.21956294048551292,-0.1254645374202931,23.87470941727967
92840,0.8838784542314335,0.1161215457685665,8.663722983964675,4.164432529043789,3045.970621090259,4.249212286893112,59437.76158520264,0.3751115189433178,11.27104132933535,8.532483031297136,1707.650572146246,8497.933333333332,0.017873100983020553,0.2243882091406229,683.4798927613941,683.4798927613941,0.012758766703758693,4.45656215105895,-0.2771537970769092,-0.2771537970769092,-0.41573069561536374,-0.41573069561536374,-0.41573069561536374,-0.41573069561536374,17.66447305407735
92841,0.8848653667595172,0.11513463324048283,8.763674614305751,4.15527847049044,3033.4357439734,3.673391093980071,63566.26080134772,0.45239556430715616,11.112471352255842,10.542711716516243,2059.4350210970465,10126.267634854772,0.015295095594347465,0.2675013685104271,811.44821280133,811.44821280133,0.023132646317451145,3.738298632147074,-0.32388644377595704,-0.32388644377595704,-0.4858296656639356,-0.4858296656639356,-0.4858296656639356,-0.4858296656639356,20.9076547474865
92843,0.8861376253045249,0.11386237469547505,8.838302350052613,4.149184916845052,2750.8689280421536,4.041896985794576,58942.616626690586,0.396655331353447,11.155290877046994,9.402190334964148,1911.1658868566567,8986.302,0.019594928371480323,0.2689538931069607,739.8569076239091,739.8569076239091,0.007950088520916793,3.7181094069618403,0.35628282396333066,0.35628282396333066,0.534424235944996,0.534424235944996,0.534424235944996,0.534424235944996,19.32646693012865
92844,0.8833202819107283,0.11667971808927173,8.621178225205071,4.182706222865413,3443.6888567293777,2.5413333096116144,56533.96343193193,-0.40686964897239886,11.061049110821749,9.825466094841111,1696.601083032491,8067.957081545064,0.015918958031837915,0.19749565996480906,680.1136034732272,680.1136034732272,0.07889264903070711,5.063402406808261,0.3292593846697716,0.3292593846697716,0.4938890770046574,0.4938890770046574,0.4938890770046574,0.4938890770046574,29.246346281947925
92845,0.9207955165401974,0.0792044834598026,12.619286161552912,4.190684133915575,3466.8471615720523,4.566536144885625,65045.372116979896,-0.2973158482119528,11.627012791007996,6.747409319712719,626.665708123652,4231.514563106796,0.00727802037845706,0.05228457561473478,181.26263256394262,181.26263256394262,-0.013102452366377745,19.126099585633458,-0.2675918013564215,-0.2675918013564215,-0.40138770203463225,-0.40138770203463225,-0.40138770203463225,-0.40138770203463225,34.872467484027624
92860,0.8748040395202158,0.12519596047978418,8.002912055911473,4.268716992854924,4974.163249456353,2.8793435798511413,54340.453110682625,1.555079924197529,11.593844272272868,5.8104280345271,1732.350185873606,6263.470430107527,0.014290152221186705,0.14551808142622535,723.8306927617273,723.8306927617273,-0.006455194701745826,6.871998243785115,-0.004183120950281525,-0.003042269782022927,-0.00836624190056305,-0.011154989200750733,-0.006692993520450439,-0.004780709657464599,22.243473068943143
92865,0.8983268265476855,0.10167317345231455,9.868348875479978,4.21607686899461,4052.566205765175,3.265586486601445,60739.22417339885,2.3307202415811408,11.621341593199688,6.33345925514447,779.0327974276528,4520.134328358209,0.009139910944457465,0.07005407030875013,283.8987579095383,283.8987579095383,-0.033685040111912964,14.274688045857836,-0.02069421800051982,-0.012933886250324888,-0.025867772500649776,-0.05173554500129955,-0.025867772500649776,-0.014781584286085586,29.821384283573686
92866,0.9088956078930618,0.09110439210693826,11.017467248908297,4.137422105608397,3577.749426041325,2.0166691682485007,69364.50576258037,1.8274519346983187,11.251325051551373,10.138006932292026,863.2723358449946,3712.8703703703704,0.006231551328304362,0.07351842470838034,263.0305018038701,263.0305018038701,-0.0019243395996612796,13.602032469637647,-0.19480174397934172,-0.12175108998708857,-0.24350217997417714,-0.4870043599483543,-0.24350217997417714,-0.13914410284238693,60.190628434207085
92867,0.898544489854449,0.10145551014555101,9.871849234393403,4.2095429432446005,4861.5883475640385,4.339126664327883,74429.3036716567,1.8269311698886843,11.551068674748269,8.275623730604112,1108.1704061346209,5389.32044198895,0.006730286288297338,0.08062191810122885,391.9505775991964,391.9505775991964,0.0009682210668246724,12.403574903097695,-0.09473628445015611,-0.05921017778134757,-0.11842035556269515,-0.2368407111253903,-0.11842035556269515,-0.06766877460725437,22.459221600457443
92868,0.9036518347810671,0.09634816521893282,10.41214351425943,4.0726880172724,4125.468513853904,4.339055733939663,56559.880915206704,1.9245180983305021,11.213163099667785,8.558975174668786,491.47163515016683,2350.175531914894,0.008636200071968334,0.03853863479974185,158.98992443324937,158.98992443324937,-0.025397924188203577,25.94798713541089,-0.00578460542028458,-0.0036153783876778623,-0.007230756775355725,-0.01446151355071145,-0.007230756775355725,-0.004131861014488985,24.98532842377227
92869,0.8956514270991383,0.1043485729008617,9.588477366255145,4.241504854368932,5910.496237864078,5.035052003832291,68285.99918211889,0.84251177047798,11.69982106865335,6.627399627985272,2214.941632928475,9640.362701908958,0.013228155339805826,0.13479982511776759,796.733859223301,796.733859223301,-0.012890204117771326,7.41840725035327,-0.0693990336608883,-0.04337439603805519,-0.08674879207611037,-0.17349758415222075,-0.08674879207611037,-0.04957073832920593,18.259771325740118
92870,0.8994966037238135,0.1005033962761865,9.967629046369204,4.229812511602005,4559.440040839057,2.470815619044121,65505.53523799027,1.4543506073310906,11.50384003141411,7.604428610547682,745.6183206106871,4564.2990654205605,0.010116948208650455,0.05965139999348987,271.9769816224244,271.9769816224244,0.001186396989819544,16.76406589131414,-0.06984020041445613,-0.043650125259035076,-0.08730025051807015,-0.1746005010361403,-0.08730025051807015,-0.04988585743889723,40.21086318227977
92879,0.8685007239699881,0.13149927603001185,7.603003003003003,4.1632317474238105,4129.516991887744,3.7015154221602597,44397.15510667143,0.9615804862174893,11.222141443588404,6.663720551842468,765.2277944111777,3107.429584599797,0.00920850690638018,0.08141962981465035,336.2237447928086,336.2237447928086,-0.013381266465192098,12.282050437670543,0.07283310240190269,0.052969529019565594,0.14566620480380538,0.19422160640507383,0.1165329638430443,0.08323783131646022,15.616753699741832
92881,0.8544470363059992,0.14555296369400084,6.905280460242449,4.247724974721941,5487.504676440849,2.7840926319629755,54415.566311149385,1.6633506228388117,11.657070334854362,5.4917561946530515,750.5939219282159,2728.5876190476192,0.010995955510616785,0.06598816038929513,362.11033872598586,362.11033872598586,0.011465003700423484,15.154233639800392,0.16503835939536338,0.12002789774208246,0.33007671879072675,0.440102291720969,0.2640613750325814,0.1886152678804153,17.126907950970892
92882,0.8645291114400226,0.13547088855997738,7.392094279400933,4.20708446866485,4715.968979249633,3.203012817042907,50007.68610570569,1.7209321375898277,11.367131437524016,6.576656864396274,1078.9328902577404,3366.6853818917552,0.013484245091874519,0.09860696491763278,465.02738768951303,465.02738768951303,-0.03664942536495318,10.141271469366371,0.09911361406344046,0.07208262840977488,0.19822722812688093,0.26430297083584126,0.15858178250150473,0.1132727017867891,17.05989359293282
92883,0.822489459563051,0.17751054043694903,5.781781376518219,3.8072513996267663,4443.0805118635035,1.6080217112510182,48995.80688790829,6.055805060986512,11.632077721545834,5.0590508195754635,2021.3759009425246,5471.568284142071,0.06469385941526704,0.21876211611327936,971.9776948369324,971.9776948369324,0.15179481320084662,4.571175383411359,-0.09364225189125225,-0.06810345592091073,-0.1872845037825045,-0.249712671710006,-0.1498276030260036,-0.10701971644714543,20.78889585380388
92886,0.8934502964529663,0.10654970354703373,9.43865929059551,4.243909576413783,5924.08310776209,2.2617468660166367,78444.6205572962,2.737260941628116,11.788211378683133,7.021920821567851,1328.8796116504855,6871.214859437751,0.009437413124588484,0.08451523070480925,500.6752505669764,500.6752505669764,0.05111468602961064,11.832186833788008,2.207861633932605,2.207861633932605,3.3117924508989076,3.3117924508989076,3.3117924508989076,3.3117924508989076,39.38915116564138
92887,0.8686772532560253,0.13132274674397473,7.580230642504119,4.239174497880965,7274.374055647688,1.6053114585722765,85151.23071570953,9.000010124052647,11.890010694680582,6.943958875120026,4655.105143377333,12204.374701670644,0.03095632946379215,0.25906223076796037,1884.515570296665,1884.515570296665,-0.24896144883922558,3.8600763879613575,-0.2943934173997391,-0.2943934173997391,-0.4415901260996087,-0.4415901260996087,-0.4415901260996087,-0.4415901260996087,35.793612689129986
93003,0.9019223147047166,0.09807768529528339,10.20771873105678,4.267443824970434,4064.902263895928,3.6256351672974736,59796.11855252772,1.7858671708821539,11.35266281169522,7.968414538630388,437.97376237623763,1946.5500550055006,0.007771583037675283,0.03677062532822677,149.46899814157797,149.46899814157797,-0.05426090778582324,27.195621262180588,0.07334306098778862,0.04583941311736789,0.1222384349796477,0.18335765246947155,0.09167882623473578,0.06111921748982385,28.739108289827083
93004,0.904550499445061,0.09544950055493896,10.545254556882464,4.235138205225294,3749.1534772182254,4.341364491532242,58347.596424526,1.2370001493339033,11.475935404916546,6.9482533327403715,812.6368305209097,4858.0,0.009718540956708318,0.07457606737124352,279.59712230215825,279.59712230215825,0.05111653609991647,13.409127555921504,-0.1724289456749211,-0.10776809104682568,-0.2873815761248685,-0.4310723641873027,-0.21553618209365136,-0.14369078806243424,25.61461814283245
93010,0.8980078534569602,0.10199214654303983,9.847208224148357,4.279632063074901,4746.140604467805,1.994097849778237,61999.362331045544,6.130125088640629,11.492657157833449,7.271266929937095,1557.3456375838925,8234.785804816223,0.010249671484888305,0.11992584702844065,569.1849321068769,569.1849321068769,-0.0122512891824755,8.338486029311497,-0.08492759557704174,-0.053079747235651085,-0.1415459926284029,-0.21231898894260434,-0.10615949447130217,-0.07077299631420145,48.62725759446497
93012,0.8915825969083183,0.10841740309168166,9.263765328203895,4.229198682766191,5766.784632272228,1.7448218513961053,62012.21730581074,6.09407850675708,11.60323354471598,6.574095265173763,1083.5167936776743,6231.980519480519,0.01394072447859495,0.07307262180204253,421.3940724478595,421.3940724478595,-0.0012447052090577557,13.685016020214125,-0.0040619423648856606,-0.0025387139780535376,-0.0067699039414761,-0.01015485591221415,-0.005077427956107075,-0.00338495197073805,49.184017260768805
93015,0.885752602337314,0.11424739766268599,9.011738401341532,3.849570200573066,3078.198424068768,3.93627867356071,47585.57550055654,1.031238815837088,11.233213451810586,7.07060736426235,920.132118451025,2567.4025423728813,0.0071633237822349575,0.09400104487493499,289.3538681948424,289.3538681948424,0.05527739856537787,10.6381796216251,1.1197404961377797,0.6998378100861123,1.8662341602296328,2.7993512403444494,1.3996756201722247,0.9331170801148164,20.631524276900535
93021,0.8833186453481052,0.11668135465189475,8.597324126025033,4.2419080068143105,5200.404067291312,4.079344728084594,62244.903513721256,2.6520506219329767,11.710930532879875,5.9800207992295595,857.4990471004628,3277.413111342352,0.014054514480408859,0.06448510350527858,335.34859454855194,335.34859454855194,-0.03767295290729702,15.507457469121418,0.04161338955649816,0.02600836847281135,0.06935564926083027,0.1040334738912454,0.0520167369456227,0.03467782463041513,18.119082120975218
93022,0.882660687593423,0.11733931240657698,8.533970276008493,4.097349643221203,3975.8975535168197,4.260965834173329,60131.25453302014,3.668474666938568,11.428453199369569,7.4777950463859675,2463.974874371859,4263.747826086957,0.0127420998980632,0.18857165712202387,749.7415902140673,749.7415902140673,-0.10041713744059773,5.30302387570845,0.15317245955105038,0.15317245955105038,0.2297586893265756,0.2297586893265756,0.2297586893265756,0.2297586893265756,17.09205178030393
93023,0.8783671703148102,0.12163282968518986,8.221464571597984,4.065532913062601,4991.073156428676,1.2203530323061045,75594.82030548084,14.478545593088672,11.263326095746635,10.928443863350074,1666.1000436871996,3518.1761992619927,0.012168303767775985,0.1120224027004965,559.1120070370913,559.1120070370913,-0.28070649619253507,8.926785856161322,-0.1938832217167293,-0.12117701357295582,-0.32313870286121554,-0.4847080542918233,-0.24235402714591164,-0.16156935143060777,55.387644323144045
93030,0.9002711510236573,0.0997288489763427,10.000748316288352,4.26975505857295,3661.7903088391904,3.9529231207413758,52708.78493874838,0.7679265145746004,11.263936493981685,7.615663286816123,1231.0716057036577,5072.077905491698,0.03386581469648562,0.11550176329478667,422.94323748668796,422.94323748668796,-0.08996279086656543,8.657876481485165,-0.04547839634591734,-0.028423997716198336,-0.07579732724319556,-0.11369599086479334,-0.05684799543239667,-0.03789866362159778,25.30152088234551
93033,0.9074167231687846,0.09258327683121542,10.840066146940703,4.172971989814478,3080.2078937795563,5.252171287262991,46256.591703320264,0.70406245462235,11.168767770733025,7.288609422135871,1708.2860562537403,6407.510662177328,0.040923972353583124,0.16855912993830582,519.1971626045835,519.1971626045835,-0.004185239390403633,5.932636223063142,0.16827334900055452,0.10517084312534658,0.2804555816675909,0.4206833725013863,0.21034168625069316,0.14022779083379544,22.37303919524016
93035,0.8887664186644622,0.1112335813355378,9.00990916597853,4.203544368819828,4794.261461410042,1.7137857751952648,63074.91932227621,4.158769448936573,11.430454931559028,7.829548468050085,1359.9439008480103,7353.770723104057,0.02003338898163606,0.11168664733752098,535.4549890843714,535.4549890843714,-0.0340255764978911,8.953621796685908,-0.07677940912064328,-0.04798713070040205,-0.1279656818677388,-0.1919485228016082,-0.0959742614008041,-0.0639828409338694,47.36791748078004
93036,0.8968136215910697,0.10318637840893034,9.811023622047244,4.19160450489981,3921.3210472429428,5.2688441478697134,53801.51661292987,0.4010639696409322,11.30859665819869,7.463492588664228,1813.681592039801,8594.499017681728,0.022670762030130173,0.16317002058032518,639.8420359806933,639.8420359806933,0.11182219966676471,6.128576784163124,-0.15892730511276848,-0.0993295656954803,-0.26487884185461413,-0.3973182627819212,-0.1986591313909606,-0.13243942092730707,18.2689375147464
93040,0.8955431754874652,0.10445682451253482,9.96,3.8805194805194807,3347.8077922077923,15.266279384615387,42613.07946784284,1.0008689785897302,11.162982909601025,6.749961575429243,384.67816091954023,531.2222222222222,0.0025974025974025974,0.025965431148586477,86.92727272727272,86.92727272727272,0.051779229932919564,38.512743896973134,-0.2,-0.125,-0.3333333333333333,-0.5,-0.25,-0.16666666666666666,6.49808623966168
93041,0.9004695503699488,0.09953044963005123,10.069335239456755,4.497765006385696,4151.534802043423,2.2407322615015,42110.070459658105,-0.21223039484143869,11.107724607659032,7.014352195044881,1336.055230125523,7826.401960784314,0.02234993614303959,0.12278968363805812,509.7656449553001,509.7656449553001,0.04436524445051398,8.144006649187704,0.711047685988846,0.711047685988846,1.0665715289832691,1.0665715289832691,1.0665715289832691,1.0665715289832691,45.249275831207
93060,0.8943289750824623,0.10567102491753766,9.711545693869876,3.825062953636498,3044.82269293438,3.9769224973940736,48427.07106865933,3.1830400010208413,11.100778799172636,8.117731349785032,1108.5583962812318,2033.9328358208954,0.0162938823877944,0.09281311105617068,282.5994667456673,282.5994667456673,0.02673537981593041,10.774339838633336,1.1234583916136502,1.1234583916136502,1.6851875874204754,1.6851875874204754,1.6851875874204754,1.6851875874204754,23.71535271957726
93063,0.8886677593069539,0.11133224069304612,9.00555805918582,4.181488456441375,4721.829531980191,3.882385057350084,56745.86293352099,2.864806006553052,11.52722840282328,6.448332395392656,1460.1070411842854,5542.726224783862,0.0171584013391923,0.11364342250978517,536.604868522006,536.604868522006,-0.03586014376775794,8.799453394796306,0.3494618468435378,0.3494618468435378,0.5241927702653068,0.5241927702653068,0.5241927702653068,0.5241927702653068,20.88924070110691
93065,0.8812804776057951,0.11871952239420491,8.460821502113363,4.233392983026951,4949.852936391736,1.4240668739465154,57907.742867044755,11.59759472754446,11.54817401379968,6.455675713922225,1676.969364811692,5652.919943154903,0.022504202592050323,0.13073272223501434,647.1077490374709,647.1077490374709,-0.14026699434241344,7.649194347856764,-0.055810257930808536,-0.055810257930808536,-0.0837153868962128,-0.0837153868962128,-0.0837153868962128,-0.0837153868962128,50.268355932077114
93066,0.8958616010854816,0.10413839891451832,9.63843648208469,3.8730366492146597,7088.29057591623,6.869147239750545,102714.59674270458,5.201673470007461,11.69716541855903,9.993057857946585,2495.7727272727275,6311.149425287356,0.03664921465968586,0.10138946799289589,718.6780104712042,718.6780104712042,-0.03381081717858915,9.862957364270494,4.38668,2.741675,7.311133333333333,10.9667,5.48335,3.6555666666666666,13.524161672003233
93101,0.9057283662762969,0.09427163372370304,10.595278246205734,4.132646349484762,4512.028064021048,4.971750505964235,96719.36054990417,3.895894183707077,11.088626973982436,16.393122482531226,468.83462350457427,1860.9329608938547,0.0048235036176277135,0.03237292121815256,146.06752905064678,146.06752905064678,-0.06144057654300437,30.890014319723093,0.7813366738687383,0.7813366738687383,1.1720050108031075,1.1720050108031075,1.1720050108031075,1.1720050108031075,22.579556431854463
93103,0.8890495992285904,0.11095040077140964,9.00434546442151,4.097132970835393,6328.843302026693,3.757230662459773,107283.61429130906,5.170490977784135,11.474129690089319,12.796816468977358,5617.0522273425495,13568.463821892394,0.007167572911517549,0.28560724815964694,1807.5635195254572,1807.5635195254572,-0.12128742126610831,3.501311701448929,1.6411995015160585,1.6411995015160585,2.461799252274088,2.461799252274088,2.461799252274088,2.461799252274088,21.579254649638187
93105,0.8853844095270864,0.11461559047291356,8.748498999332888,4.06131929389904,6671.112573552184,4.033124043878266,112868.82469634045,5.164679573884176,11.578232886856412,12.242035388850454,4103.5652811735945,8805.656873032529,0.009910188912976153,0.1947862734928205,1299.4411582533291,1299.4411582533291,-0.08479884888517984,5.133831979371269,-0.09351060137375787,-0.09351060137375787,-0.1402659020606368,-0.1402659020606368,-0.1402659020606368,-0.1402659020606368,18.976910679824027
93109,0.9035054936841318,0.09649450631586814,10.326878388845856,4.220322886989553,5600.7008547008545,3.0757003566897767,135501.95915758866,2.5205619284226732,11.568419637585816,14.829236640543066,1594.8205854579792,7279.806034482759,0.007913896802785692,0.09545876036180974,534.6359607470719,534.6359607470719,-0.013381214431546494,10.475727908154052,3.9468423821257503,3.9468423821257503,5.920263573188626,5.920263573188626,5.920263573188626,5.920263573188626,34.67321419203126
93110,0.8865568388344961,0.1134431611655039,8.8015503875969,4.262012012012012,7117.623123123123,4.0499570225889805,111954.00580020947,4.71633063150745,11.47499066752997,13.343410647858942,741.2323024054983,2246.860416666667,0.013013013013013013,0.03791899886723947,269.89314314314316,269.89314314314316,-0.09083398394146032,26.37200426891969,-0.26273458264598254,-0.26273458264598254,-0.3941018739689738,-0.3941018739689738,-0.3941018739689738,-0.3941018739689738,19.127928714632457
93111,0.9110377264084859,0.08896227359151405,11.344769403824522,4.184854771784233,5197.0622406639,3.4061621626753693,97654.21022595087,7.915008143801216,11.705602739555303,9.427706982611953,1720.3291605301915,5562.397619047619,0.006639004149377593,0.09326235217470451,484.6902489626556,484.6902489626556,-0.04752863347476808,10.722440263212977,-0.15992945245309584,-0.15992945245309584,-0.23989417867964374,-0.23989417867964374,-0.23989417867964374,-0.23989417867964374,37.78557410926749
93117,0.918277934680281,0.08172206531971903,12.307930881701374,4.144882124738884,5077.620411817368,4.736680114897644,85370.85869795829,1.6998523468256657,11.185801397741336,13.244785561704472,9173.21692825112,34598.348837209305,0.020590868397493287,0.4808967690239485,2441.811250373023,2441.811250373023,-0.007385399786630983,2.0794483648323294,-0.12901532721855052,-0.08210066277544124,-0.18062145810597072,-0.3010357635099512,-0.1505178817549756,-0.10034525450331706,31.981294686185883
93203,0.8617997119247972,0.1382002880752028,7.371914426769062,3.941055718475073,2310.4791788856305,2.5227166494444853,19301.947995301067,8.367852594370076,10.651606432420769,4.864994520287469,3709.8874425727413,9371.591876208897,0.13108504398826978,0.6149608553861572,1420.8542521994134,1420.8542521994134,0.07444459847067446,1.6261197623254606,0.683883709267777,0.2849515455282404,0.5699030910564808,1.1398061821129617,1.1398061821129617,0.42742731829236064,21.542301362926707
93204,0.8884962007421806,0.1115037992578194,9.066561014263074,4.083511777301927,2497.836545324768,4.80262317367339,15782.045329238397,0.5536439729335414,10.743236583910008,3.6607499066962776,1246.6695652173912,3353.6140350877195,0.046395431834404,0.16387286185418418,409.3276231263383,409.3276231263383,0.019617791705157678,6.102291671026108,6.318782070630848,3.791269242378509,6.318782070630848,9.478173105946272,9.478173105946272,4.739086552973136,17.116172902335098
93205,0.7312463083284111,0.2687536916715889,3.376923076923077,3.9909090909090907,3556.5935064935065,1.3703600613202032,13647.467012818668,4.787704564710079,10.12942719115234,5.51420117471081,1180.9652928416485,1212.5278396436527,0.016883116883116882,0.19879850009694816,707.0454545454545,707.0454545454545,-0.6246976825253973,5.030219038435046,1.7319901315789472,0.7216625548245613,1.4433251096491226,2.8866502192982453,2.8866502192982453,1.082493832236842,8.321615456648232
93212,0.8709590758484821,0.12904092415151786,7.777238029146426,4.117193240264512,2655.966568699486,3.6432273821145857,16809.080997527013,0.7235159761940936,10.694555139656206,4.074932416978352,2648.0505725190837,7061.468193384224,0.040778839088905214,0.3838635122202087,1019.5286554004408,1019.5286554004408,0.08801080790986958,2.605092612778304,-0.08554060209689346,-0.051324361258136074,-0.08554060209689346,-0.1283109031453402,-0.1283109031453402,-0.0641554515726701,16.60215655463555
93215,0.8944737659112078,0.1055262340887923,9.561635775228009,3.943217665615142,2692.985925746178,5.462077087524568,21754.515157677266,0.6028799100132757,10.77171585537739,4.917422689132312,3081.140287769784,8594.217391304348,0.052293132734773116,0.34732183285057977,935.3328075709779,935.3328075709779,0.08507529966123689,2.8791740265582635,1.0487459401618158,0.4369774750674232,0.8739549501348464,1.7479099002696927,1.7479099002696927,0.6554662126011348,16.73811578143695
