ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Nonrenewal Rate,Renewal Resilience,New and Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Growth in Losses to All Disasters 5yr Ratio,Premium Adequacy
92555,4.160130405599769,4.6234217554188355,4047.632275385943,0.1494295779576791,0.8505704220423209,6.773770491803279,1067.5620123203284,38173.037265170744,498.51634864320647,498.51634864320647,2.717058365054057,0.12316246010655026,3386.988273615635,0.014958289385367725,0.0779165711608297,1.9744230641598004,2.165149344355868,1.4434328962372451,11.457384062390345,2.165149344355868,1.4434328962372451,2.165149344355868,16.887368805090777,2.165149344355868,8.119357141249699
92567,4.039552880481513,5.465222184888239,4057.232158211522,0.16165614635711995,0.8383438536428801,6.218398411647915,1085.376712328767,36971.59316233127,476.89380911435944,476.89380911435944,1.9663113211601884,0.11754166153621835,2268.4151329243355,0.010318142734307825,-0.038159504138432776,2.1474306929209375,10.90613656987296,6.8163353561706,11.238879520300312,18.1768942831216,4.957334804487709,13.6326707123412,19.665491618676967,7.790097549909257,8.507621782187144
92571,4.127668695875847,5.3181025930107175,3230.86495755809,0.15914622729825875,0.8408537727017412,6.292941176470588,697.7757896658754,33578.21746143795,327.67881334133585,327.67881334133585,3.186768142017264,0.10142138951824152,1758.7289461573862,0.009603018091400154,0.0009736265918546462,2.2239468630619883,0.05491530490025406,0.034322065562658786,11.163132905446016,0.0915255081670901,0.02496150222738821,0.06864413112531757,12.426730432120811,0.03922521778589576,9.859853081781544
92582,3.993445692883895,4.829306628657992,3231.937827715356,0.16238153098420413,0.8376184690157958,6.382819515115235,677.3598499061914,33159.54440287926,338.04569288389513,338.04569288389513,3.7319626451261603,0.1045953576164113,2670.360946745562,0.009925093632958801,0.19446815677032409,2.411459011477158,0.25729774979372444,0.1715318331958163,11.255214499949322,0.25729774979372444,0.1715318331958163,0.25729774979372444,10.916611133753362,0.25729774979372444,9.560653768854243
92583,4.125520204054236,6.371159998830178,2894.844274399248,0.16036839172757367,0.8396316082724263,6.280604945840997,1189.3726758286177,29478.913211431547,592.5308095046315,592.5308095046315,3.419252317305115,0.20468486500110486,3734.1472081218276,0.01194791247147268,0.009964236170725787,1.1003580897086171,0.5760819372130694,0.38405462480871294,10.821151626658253,0.5760819372130694,0.38405462480871294,0.5760819372130694,11.536439790091821,0.5760819372130694,4.885559076361616
92585,3.8112741914534354,5.374226918031125,3225.6661904143393,0.15973618311995202,0.8402638168800479,6.478913667476264,594.1343775762572,39442.093434011025,280.82283413430315,280.82283413430315,3.2509858572612846,0.08705886398562253,2429.275280898876,0.0067541239121963895,0.17502925577871403,1.342542846557732,-0.3458639390605964,-0.23057595937373096,11.328276057977027,-0.3458639390605964,-0.23057595937373096,-0.3458639390605964,12.911874783107388,-0.3458639390605964,11.486481148721934
92586,4.268319928507596,6.948481309454159,2951.2956881143878,0.169169751454257,0.8308302485457429,5.972178805876837,660.8116844007227,29858.146592975198,367.6835344057194,367.6835344057194,2.769218052314295,0.12458376701679663,2322.8673253352154,0.011282394995531724,-0.0087246726799034,1.622271717669213,-0.08677199883312785,-0.05784799922208523,10.739630571223861,-0.08677199883312785,-0.05784799922208523,-0.08677199883312785,12.879780145719067,-0.08677199883312785,8.026727911230827
92587,4.186629064366291,5.405078412154346,4491.3122096881225,0.18400670712232514,0.8159932928776749,5.475591234541115,1933.0727106784302,42176.53563897043,1054.082614465826,1054.082614465826,2.5871821775944355,0.23469368533144613,4806.361573373676,0.012773722627737226,-0.04180102398841386,3.0604617304326838,0.5503655160190846,0.36691034401272304,11.3954987943797,0.5503655160190846,0.36691034401272304,0.5503655160190846,11.588708219867561,0.5503655160190846,4.260873054968437
92591,4.118035531578458,5.866942499473648,4360.112175611571,0.15147038770964957,0.8485296122903504,6.642610652663166,753.0575050523609,47037.810231652555,381.2568133196912,381.2568133196912,2.5868975219566863,0.08744197350065064,3354.2487725040914,0.007162124453539206,0.0016439119152344443,1.2541712797932998,0.02392769394058476,0.014954808712865475,11.425194348510795,0.0398794899009746,0.010876224518447618,0.02990961742573095,17.05683194187735,0.017091209957560544,11.4361554293209
92595,4.161723869821171,5.816479978937312,4476.552482505831,0.16666218071219013,0.8333378192878099,6.051033591731266,803.4001382170007,42408.35845909203,387.37754081972673,387.37754081972673,2.4555207872354643,0.0865347926408952,1884.1491085899513,0.008885926913251138,-0.028869427975430573,2.7092616313796123,0.041249218522244516,0.025780761576402824,11.321071187254796,0.0687486975370742,0.01874964478283842,0.05156152315280565,14.911300168418858,0.02946372751588894,11.556045487389465
92596,3.7390841320553783,4.661277112426986,3829.0641107561237,0.16824426574879084,0.8317557342512092,6.192239858906525,1360.800474035768,42933.84038701424,672.5745473908413,672.5745473908413,1.4668649618178677,0.1756498527934097,6137.487852283771,0.00617678381256656,0.5992499198486562,3.8002420198817086,0.04079864683168174,0.025499154269801087,11.577160368592095,0.06799774471946957,0.018544839468946247,0.050998308539602175,26.13998934347144,0.029141890594058386,5.693144537821779
92603,4.430955259975816,8.058754073767684,9393.6638452237,0.1268300707353183,0.8731699292646817,7.921314310419369,399.0995850622407,107973.35337003566,186.0856106408706,186.0856106408706,4.66231730425444,0.019809694460749483,1998.6077922077923,0.009915356711003628,-0.011979910216878078,0.9338213172402811,-0.22653988169922926,-0.1812319053593834,11.986676528092095,-0.4530797633984585,-0.11326994084961463,-0.22653988169922926,13.458376234323826,-0.12945136097098814,50.48033436262126
92604,4.353420544713703,7.458573420464671,5364.5828865537205,0.09525925925925927,0.9047407407407407,10.523587350959046,989.884109916368,71976.82923572169,355.36478661805705,355.36478661805705,3.2452949991604227,0.06624276185736187,6498.298039215686,0.01415397812567017,-0.019889638015840806,0.8870388326489056,0.41444751710176375,0.331558013681411,11.6281655876225,0.8288950342035275,0.20722375855088188,0.41444751710176375,34.12506128469549,0.2368271526295793,15.09598893465921
92606,4.283792240300375,7.359536241904812,5423.4142678347935,0.10624635143023935,0.8937536485697607,9.403159340659341,1450.0622047244094,72117.58773421992,576.2137046307885,576.2137046307885,4.900607147784472,0.10624556343560163,9900.962365591398,0.01658322903629537,0.0006293126793701034,0.6542368388221236,-0.2144302841057969,-0.17154422728463753,11.644926937864167,-0.4288605682115938,-0.10721514205289845,-0.2144302841057969,18.042541040206164,-0.12253159091759823,9.412157719000923
92610,4.033256503128087,5.748746098749749,5704.475469213039,0.14454719653419978,0.8554528034658002,7.059942363112392,742.1387096774193,71565.24102179942,303.0135001646361,303.0135001646361,2.929724461468694,0.05311855608810925,1859.0949494949496,0.024695423114916036,0.18798880710626906,3.0439383686312333,8.833424156943199,5.8889494379621325,11.906464501257615,8.833424156943199,5.8889494379621325,8.833424156943199,17.012789709747107,8.833424156943199,18.825812929501918
92612,4.820952380952381,9.516841461366035,13666.709841269841,0.1303717374110203,0.8696282625889797,7.6774519716885745,1002.7186400937867,69087.03540514615,543.0596825396825,543.0596825396825,2.071070809557898,0.03973594880164839,6289.110294117647,0.03428571428571429,0.07746642689474335,1.1715179856026317,0.0084432155423772,0.0067545724339017595,11.316303862443121,0.0168864310847544,0.0042216077711886,0.0084432155423772,28.460286584874005,0.004824694595644114,25.16612866076867
92614,4.37765614938828,7.5765412204474405,6850.921120412106,0.10061042877105243,0.8993895712289476,9.939327485380117,1297.3867768595042,69111.98661071256,505.4211204121056,505.4211204121056,2.9650925993748247,0.07377418474520443,9935.683544303798,0.012556342562781713,-0.020712247171276753,0.5761974992701242,-0.1734774373585634,-0.13878194988685072,11.566543412399794,-0.3469548747171268,-0.0867387186792817,-0.1734774373585634,33.3177557026253,-0.09912996420489338,13.554877000047139
92620,4.340256115580364,8.232761864722095,4905.8099655229025,0.13732441858224628,0.8626755814177537,7.418689490669286,586.6620428751577,86068.22367398512,305.5150221638483,305.5150221638483,3.0130060503027507,0.06227616322502291,4753.236270753512,0.021425053357412575,0.10122140000920456,2.092348026161039,0.022674222293994174,0.018139377835195338,11.71570419670207,0.04534844458798835,0.011337111146997087,0.022674222293994174,18.2664597548474,0.012956698453710957,16.057508173499592
92624,4.1217352810978305,9.727109934218648,5966.118636564852,0.12550867423431142,0.8744913257656886,7.944539249146757,1668.7359437751004,92130.08879936411,735.7507746790616,735.7507746790616,2.002955032803798,0.12332151261120232,9443.52840909091,0.01416555998229305,0.005870363872627242,2.7280080984133264,13.381382898126166,8.920921932084111,11.607709532375718,13.381382898126166,8.920921932084111,13.381382898126166,31.511293487643616,13.381382898126166,8.108885293620391
92626,4.1895476703321615,9.359332975045755,4932.4472282054185,0.1012050154697932,0.8987949845302068,9.910431751139715,1334.3093661305581,78732.4462325509,479.661602992858,479.661602992858,3.698103603992213,0.09724617026817621,7582.60752688172,0.010769753996145562,0.007479308086958532,0.7066430697798479,-0.14250839277564875,-0.09500559518376583,11.477856236751672,-0.14250839277564875,-0.09500559518376583,-0.14250839277564875,26.5586549246404,-0.14250839277564875,10.28318130413049
92627,4.085023560745749,10.529903069512983,4184.305879942634,0.10463616359359587,0.8953638364064042,9.639352187575538,662.754744105808,80319.5350568495,236.1258963327187,236.1258963327187,6.06964825352582,0.056431318146357864,3497.816388467375,0.007785289899610736,0.025764145335847942,1.3122045724407359,0.1778836061562873,0.11858907077085819,11.370578183484108,0.1778836061562873,0.11858907077085819,0.1778836061562873,15.308483575163082,0.1778836061562873,17.720656416467936
92629,4.183363272074064,10.008627938930088,7822.60163050988,0.1139605865569637,0.8860394134430363,8.8136826783115,760.9579630895421,93425.9335262497,307.66381097139697,307.66381097139697,4.075538140275193,0.03933011362504259,4374.387033398822,0.007323476578692829,0.009083749947030331,1.16947669049751,0.7449211598653518,0.4966141065769012,11.591772293029532,0.7449211598653518,0.4966141065769012,0.7449211598653518,19.06030557935667,0.7449211598653518,25.425810093853173
92630,4.207170185631288,7.587716965245518,5269.34348873459,0.11859543653504577,0.8814045634649542,8.551267281105991,1010.8970588235294,68183.17547880625,423.7258750177129,423.7258750177129,3.2340191735537367,0.08041340935993316,5817.574902723735,0.013532662604506165,0.0639632352356074,2.6189835882592556,-0.38806764980861724,-0.2587117665390782,11.550118023907382,-0.38806764980861724,-0.2587117665390782,-0.38806764980861724,22.610927205035885,-0.38806764980861724,12.435736874729013
92637,5.911926605504587,7.516038085627144,35380.321100917434,0.12468827930174564,0.8753117206982544,8.055,1447.0105263157895,34156.55035744432,1008.9247706422018,1008.9247706422018,3.8262088302274893,0.028516552118461127,27493.2,0.09174311926605505,0.11211214966955055,0.41136424776579666,-0.05539259033389235,-0.03692839355592823,10.80134078204977,-0.05539259033389235,-0.03692839355592823,-0.05539259033389235,16.957523198267864,-0.05539259033389235,35.06735301820086
92646,4.23992232489621,8.161720844207304,4884.239989286192,0.08902326762530553,0.9109767323746945,11.288821536815831,1084.7693112832321,76619.05474187786,346.98962099906254,346.98962099906254,4.629848828580399,0.07104270505957946,6228.296875,0.010245078344716753,-0.03221343095968712,1.7078155771136405,-0.0018675643939328,-0.0012450429292885333,11.597976707865877,-0.0018675643939328,-0.0012450429292885333,-0.0018675643939328,27.52519497038346,-0.0018675643939328,14.076040589408258
92647,4.1490623637156565,8.987500890067286,3880.22878325338,0.09194941198826088,0.9080505880117391,10.92284730195178,760.8667745415319,72826.4019350389,246.0788486698648,246.0788486698648,4.230301428036931,0.06341864421291671,4360.578052550231,0.008809419973833405,-0.011020066135813264,1.3895998250803931,-0.16675843640160015,-0.1111722909344001,11.436838613047913,-0.16675843640160015,-0.1111722909344001,-0.16675843640160015,28.20333142007811,-0.16675843640160015,15.768233654486204
92648,4.21015217149839,10.387354793864754,6543.682105964678,0.10552430481850987,0.8944756951814902,9.530802112144833,870.8661992404324,92467.95509324297,331.1090747528602,331.1090747528602,2.8759229259303236,0.050599810533437824,5380.821299638989,0.008330556481172943,0.01578094167732693,0.7509464522170607,1.4209791393868245,0.947319426257883,11.539833044312395,1.4209791393868245,0.947319426257883,1.4209791393868245,31.585056776679817,1.4209791393868245,19.762919850049062
92649,4.2142430397897,9.001066703530915,5695.80535308878,0.0970048917241182,0.9029951082758818,10.40076673547626,2674.0187045375824,81505.4649570353,922.4390010753973,922.4390010753973,3.437335171577014,0.16195058361240655,15317.246031746032,0.012904767594694706,0.005751056799736837,3.089257122059552,0.4344526826360843,0.28963512175738954,11.558503673607746,0.4344526826360843,0.28963512175738954,0.4344526826360843,31.470875921640047,0.4344526826360843,6.174723040166883
92653,4.313584965758879,7.525481153344114,7875.499601847428,0.12460217600473689,0.8753978239952631,8.044253044253045,840.386722866175,71306.19090942237,381.044911610129,381.044911610129,2.167003178776941,0.04838358591507564,4601.117307692308,0.009874183787227266,0.0018827501067782825,0.949158935468329,-0.2322349651062652,-0.15482331007084346,11.608151225626942,-0.2322349651062652,-0.15482331007084346,-0.2322349651062652,29.861519204829587,-0.2322349651062652,20.668166302415674
92655,4.092264017033357,15.210482330812196,2611.696238466998,0.13863636363636364,0.8613636363636363,7.2711223203026485,733.7712,68693.29615812007,325.48403122782116,325.48403122782116,3.9334442454534213,0.12462553126732394,2729.8035714285716,0.015613910574875798,0.03484949245311788,0.835073943209222,9.482748706152963,6.3218324707686415,10.794454615602957,9.482748706152963,6.3218324707686415,9.482748706152963,13.440948059175797,9.482748706152963,8.024038010758668
92656,4.31872194349089,5.571366221670795,7392.347504621072,0.13376611502240102,0.866233884977599,7.45272271588061,683.2244261830547,56477.950384573094,318.33892263005015,318.33892263005015,2.009683466871509,0.04306330599732379,2803.603488372093,0.014523369421705836,-0.02658542569796732,1.321896005436065,0.1624605926240399,0.10830706174935993,11.68201582666175,0.1624605926240399,0.10830706174935993,0.1624605926240399,27.637723450184538,0.1624605926240399,23.221626320611474
92663,4.068318455092002,14.133607465655619,7957.942430315175,0.11721429860985738,0.8827857013901427,8.598767809010397,2286.278181818182,138539.61103562076,916.3439606485699,916.3439606485699,3.05576255082842,0.11514835256382697,12669.551637279597,0.010748770267808344,0.010375077458291032,1.9471655621356059,-0.1918280529015215,-0.12788536860101432,11.645254885515646,-0.1918280529015215,-0.12788536860101432,-0.1918280529015215,24.196516124339762,-0.1918280529015215,8.684449041037716
92672,4.084470798836429,11.25603333252317,6223.313828597002,0.11813588802076144,0.8818641119792385,8.531666277167563,1036.8573474649097,91119.0599804367,404.97527411053926,404.97527411053926,3.5405103465564327,0.06507389555860432,4593.488578680203,0.010069366748713358,0.022205267712731767,1.9467679898996164,-0.1007344124306979,-0.0671562749537986,11.43576360367108,-0.1007344124306979,-0.0671562749537986,-0.1007344124306979,20.558993574402205,-0.1007344124306979,15.36714517266634
92675,4.146701286439278,8.217815260396314,7251.353711790393,0.12829023320249366,0.8717097667975063,7.9043869516310465,2345.9587078651684,74577.81583919465,985.6736693024902,985.6736693024902,4.344386377561866,0.13592960824677836,9436.850847457627,0.01109406349581022,0.05880207461323086,0.876050153897407,-0.23497405736912916,-0.15664937157941944,11.560924840358139,-0.23497405736912916,-0.15664937157941944,-0.23497405736912916,14.381624388616068,-0.23497405736912916,7.35674892981751
92683,4.16877261671709,10.890743050510883,3179.800972889601,0.10415918396666907,0.895840816033331,9.692827586206896,2030.8373651520105,67468.11642558442,737.0625259536098,737.0625259536098,4.237348618256818,0.23179517593637763,10975.850706713782,0.017203535623183247,0.02433013077794092,0.755142373445155,-0.0901157526394914,-0.07209260211159312,11.14224059380932,-0.1802315052789828,-0.0450578763197457,-0.0901157526394914,22.172097478867194,-0.05149471579399508,4.3141536313701225
92688,4.259338717819283,5.698553392810796,6690.74305906108,0.13445254182279526,0.8655474581772047,7.406407724380075,674.0553935860058,59446.12229966297,291.7730943967693,291.7730943967693,2.7841749717187123,0.04360847394993437,2051.472937000887,0.012367491166077738,-0.033750433089875215,1.6594943815264047,-0.30163678795841187,-0.20109119197227457,11.713341842382,-0.30163678795841187,-0.20109119197227457,-0.30163678795841187,19.70238075443014,-0.30163678795841187,22.931322961405876
92691,4.2877619446772846,6.419471868713712,5540.016093880972,0.10947179176518868,0.8905282082348114,9.131203141735094,915.8681960375391,66482.01346170872,368.1129924559933,368.1129924559933,2.5015046709299145,0.0664461955015942,5441.868649318463,0.010896898575020955,-0.010252707497012091,0.7055175622820051,-0.25461153587928625,-0.16974102391952417,11.705401245078338,-0.25461153587928625,-0.16974102391952417,-0.25461153587928625,33.33148715834195,-0.25461153587928625,15.04977060689664
92692,4.283014465702286,6.58262040455014,6197.959791569451,0.12676618359240382,0.8732338164075962,7.8796680497925315,564.2610778443113,69266.89363713343,256.5022554051952,256.5022554051952,1.8034461774531625,0.04138494989175197,2882.9597902097903,0.007932804479701353,0.01569564045729388,2.1327731791034505,-0.1264462413007221,-0.0842974942004814,11.722827446670587,-0.1264462413007221,-0.0842974942004814,-0.1264462413007221,34.42806852301183,-0.1264462413007221,24.163373463436287
92701,4.0762516046213095,9.00120972615956,3170.4829268292683,0.10460303524394833,0.8953969647560517,9.518585131894485,562.5323965651835,45528.64189208971,185.00744544287548,185.00744544287548,6.074924736130398,0.058353080496761245,1862.0258397932816,0.008729139922978177,-0.03949714343913226,0.6766006664560639,0.2641824477337623,0.1761216318225082,10.919266736053784,0.2641824477337623,0.1761216318225082,0.2641824477337623,14.914335049167256,0.2641824477337623,17.137055858696314
92703,4.047644468170292,8.976330334430646,2392.228746830375,0.11264084272284819,0.8873591572771518,8.975732465226399,1984.8949494949495,53995.78383367599,655.6272521019619,655.6272521019619,4.718656257488381,0.27406545171344776,5434.308628318584,0.012945415721339917,0.03726365832563907,0.21514037067817635,-0.0766093637074314,-0.0510729091382876,11.109907360505115,-0.0766093637074314,-0.0510729091382876,-0.0766093637074314,17.07345669849687,-0.0766093637074314,3.648763438616704
92704,4.104757418747056,8.131344085976611,3115.6475741874706,0.10475772755603777,0.8952422724439623,9.601586602027325,1780.598331015299,55638.723375800575,603.0382477626001,603.0382477626001,4.749782588128621,0.1935514956051685,6788.177094379639,0.012435233160621761,0.013193120088605138,0.6250093677615749,0.00548521377157225,0.0036568091810481665,11.251401133374628,0.00548521377157225,0.0036568091810481665,0.00548521377157225,19.40940739196086,0.00548521377157225,5.166583688094717
92705,4.242885030309258,9.184741069192416,6219.711394225829,0.10222782478000533,0.8977721752199946,9.792743656627934,3248.1995373048003,88170.09371839093,1154.0402753518956,1154.0402753518956,3.299179642009373,0.1855456310116363,14798.779973649538,0.008938662282954896,-0.013461387580178456,1.7919489472191337,-0.371556388928539,-0.24770425928569265,11.62241515811447,-0.371556388928539,-0.24770425928569265,-0.371556388928539,29.067173882662495,-0.371556388928539,5.389509817869471
92706,4.200616724106657,9.431803346145244,3556.2162162162163,0.10180623973727422,0.8981937602627258,9.82937181663837,1616.0813221406086,64768.28493088052,558.7250136042082,558.7250136042082,6.331236354953809,0.15711221692776794,6845.002222222222,0.010883366588064575,-0.012833211284031814,0.67517377174562,1.7425684064004816,1.1617122709336545,11.255325405064564,1.7425684064004816,1.1617122709336545,1.7425684064004816,15.260297498470116,1.7425684064004816,6.3648774077177475
92707,4.09684182938016,7.061501447269548,3066.1981391691784,0.093888,0.906112,10.655419222903886,1254.5959731543624,52223.2221779697,367.45144804088585,367.45144804088585,5.426716639380593,0.11983943351438177,4011.4763948497853,0.008255798715764644,-0.0052857344755275785,0.863834129657054,1.3269226108569383,0.8846150739046256,11.336667203479262,1.3269226108569383,0.8846150739046256,1.3269226108569383,20.922035617615904,1.3269226108569383,8.344498723619145
92708,4.240189445196211,9.148496233197944,4508.745075928432,0.09638704392884488,0.9036129560711551,10.419915019397747,1180.8671224097416,75853.12272696952,415.54946624567737,415.54946624567737,3.19909030495235,0.09216521653979477,7551.419398907104,0.013907683055179672,0.004634678966825768,1.0474301989016164,0.1297927340475081,0.0865284893650054,11.462002026989394,0.1297927340475081,0.0865284893650054,0.1297927340475081,33.93921979738798,0.1297927340475081,10.850080296488247
92780,4.211015443487768,9.275945632994873,4356.380347136805,0.10072855005529174,0.8992714499447082,9.948982886664513,1239.2433358720486,65759.90839959565,444.75235752357526,444.75235752357526,4.68688383598628,0.10209217792837695,6909.24203821656,0.013120131201312012,-0.015375407153538974,0.9271379986496955,0.23969376599550135,0.1917550127964011,11.290283573517952,0.4793875319910027,0.11984688299775068,0.23969376599550135,21.11899162491492,0.13696786628314364,9.795069713387374
92782,4.316796440489433,6.9751615287607756,7082.602447163515,0.12,0.88,8.367399741267787,265.4533535047907,73832.23086927974,117.10656284760846,117.10656284760846,2.941540160633391,0.016534397309636944,1566.6488095238096,0.009343715239154617,0.05410488195041215,0.42520401054427154,-0.05826285829176035,-0.046610286633408285,11.729283762714081,-0.1165257165835207,-0.029131429145880176,-0.05826285829176035,23.801605487885816,-0.03329306188100591,60.47997887513915
92801,4.0551158018176485,9.139428623547015,3328.268103195544,0.10649057702102889,0.8935094229789711,9.451315339938503,3238.655216284987,55190.61698649979,1119.429639401935,1119.429639401935,4.1640542527693665,0.33633998364709433,13421.351493848857,0.015684549985341543,-0.005912702731057909,0.7480243749648761,0.0223831391991851,0.01790651135934808,11.114171359056265,0.0447662783983702,0.01119156959959255,0.0223831391991851,21.452016768405063,0.0127903652566772,2.9731820438251932
92802,4.149008115419297,9.669153681753402,3565.4625788999097,0.11429971683729034,0.8857002831627097,8.76846117198666,1580.5452920143027,59059.72252994571,597.8708295761948,597.8708295761948,4.706517540526599,0.16768394460632993,6299.6555819477435,0.010144274120829576,0.02921880293410762,-0.055503854194401125,-0.0493835499130384,-0.03950683993043072,11.126712412453388,-0.0987670998260768,-0.0246917749565192,-0.0493835499130384,16.336051159396106,-0.028219171378879086,5.963600166656926
92804,4.1965031315240084,9.70357001987677,3323.7800974251913,0.11057462174030677,0.8894253782596933,9.080180688876341,874.5549172794117,58749.85036670372,331.07715727209467,331.07715727209467,3.071256752309042,0.09960862258263349,3960.5234131113425,0.011482254697286013,-0.033374092540522676,1.1603562651689325,-0.16681990028476185,-0.13345592022780947,11.117028011958235,-0.3336398005695237,-0.08340995014238092,-0.16681990028476185,26.84558406934075,-0.0953256573055782,10.039291519872371
92805,4.0838768737841855,8.607573400012342,3367.856390891406,0.10100981688278811,0.8989901831172119,9.938457254246728,2067.800417972832,55244.46344777011,679.328870580158,679.328870580158,4.259836293328398,0.20170957182659227,8245.354166666666,0.010527520311248427,-0.01661682719733333,2.011783663100173,0.07900435074300083,0.06320348059440066,11.18110638560166,0.15800870148600166,0.039502175371500414,0.07900435074300083,23.18702546132677,0.04514534328171476,4.957622937495946
92806,4.181259314456036,9.030954911877137,4018.1726900149033,0.10131843575418994,0.89868156424581,9.9007498897221,2119.21888185654,62966.26110167829,748.5169523099851,748.5169523099851,4.287162535867732,0.18628292262551038,10830.293800539084,0.018442622950819672,-0.02622220928394963,0.06138884980973279,0.14308808505884046,0.11447046804707237,11.272019738934162,0.28617617011768093,0.07154404252942023,0.14308808505884046,22.864738054301853,0.08176462003362313,5.368178606529205
92807,4.274310438074635,6.700175162883085,6014.833531638724,0.10896768789501739,0.8910323121049826,9.204751921733054,1398.1681896059395,68898.47088579606,529.6252028123309,529.6252028123309,2.7790372706206203,0.08805317720373156,6190.120101137801,0.011790156841535965,-0.004533132589335771,3.6070098073710364,0.752414953469629,0.6019319627757033,11.697642958737312,1.504829906939258,0.3762074767348145,0.752414953469629,30.488061040551226,0.4299514019826452,11.356773619721489
92808,4.284280222127296,6.206263868900045,6930.726398974797,0.12443957357776228,0.8755604264222377,8.030024019215372,847.3108320251177,70235.9288155764,345.8374626228108,345.8374626228108,1.8177325299414784,0.04989916535645781,2758.4514480408857,0.01003844510892781,-0.1255907512726528,4.4956809397203825,-0.2274443160358513,-0.18195545282868103,11.802355294917975,-0.4548886320717026,-0.11372215801792565,-0.2274443160358513,35.47347295988137,-0.12996818059191503,20.040415362790892
92821,4.245113457649967,7.867603345487759,4677.0797573578975,0.10485066723151874,0.8951493327684813,9.542929292929292,1182.8549905838042,68399.97905942572,423.3403729498989,423.3403729498989,3.3916371217695716,0.09051382377730624,4868.961240310077,0.007638732869018198,-0.024561894552816124,0.9099436714204753,-0.14549308747746187,-0.11639446998196949,11.513932100999273,-0.29098617495492374,-0.07274654373873093,-0.14549308747746187,26.85060229625447,-0.0831389071299782,11.048036181305617
92823,4.181881533101046,5.980709349269373,5208.585365853659,0.12818780611383213,0.8718121938861679,7.9064558629776025,1403.28547008547,76940.25377956091,572.0710801393728,572.0710801393728,2.1477066613696607,0.10983233257339799,4717.942528735633,0.008362369337979094,0.22123486250040741,2.062656754658733,-0.24531409816538705,-0.19625127853230964,11.942334938321851,-0.4906281963307741,-0.12265704908269352,-0.24531409816538705,29.106416363837596,-0.14017948466593547,9.10478705650476
92831,4.228592842420836,9.719608790224957,4697.9949409780775,0.0968859668606459,0.9031140331393541,10.347546996790463,1228.907929749867,66100.18224810089,432.66216975829116,432.66216975829116,4.065832840792516,0.09209506932083138,7646.086092715232,0.008993816750983699,0.004516861634812604,1.2206971280470003,-0.22218171135394316,-0.17774536908315453,11.244676203541859,-0.4443634227078863,-0.11109085567697158,-0.22218171135394316,26.33451325803075,-0.12696097791653896,10.85834461469704
92832,4.181417077601869,8.791332532323969,3460.347780949909,0.09342711315822233,0.9065728868417776,10.733510992671553,2287.8351195383348,58059.651383997785,720.2553854139632,720.2553854139632,5.427585649051468,0.20814537468723562,9635.916666666666,0.012198287049052686,-0.003258859907790271,1.3611831569577368,0.0323480956475381,0.02587847651803048,11.212488102872499,0.0646961912950762,0.01617404782376905,0.0323480956475381,21.22642841203897,0.018484626084307485,4.8043344777784505
92833,4.259960745829244,7.869203550497692,3856.4366045142297,0.11111623722636156,0.8888837627736385,9.011625493045464,1128.4563609467455,62770.92702542948,449.1677134445535,449.1677134445535,4.943448477869477,0.11647221502844651,6014.479632063075,0.009028459273797841,-0.0017052788966130988,0.7864924028842066,0.2872882342496376,0.2298305873997101,11.419623695530333,0.5745764684992752,0.1436441171248188,0.2872882342496376,16.427680877116465,0.16416470528550722,8.585738665275368
92835,4.261673151750973,7.4682211613770795,5543.209630350195,0.10315492312974478,0.8968450768702552,9.721153846153847,1031.6376936316694,76127.33587107716,388.7039559014267,388.7039559014267,3.9581982108731073,0.07012254304314848,6309.278947368421,0.009889753566796368,-0.022443989041083315,1.610030080684622,-0.21956294048551292,-0.17565035238841034,11.688074935156799,-0.43912588097102584,-0.10978147024275646,-0.21956294048551292,23.87470941727967,-0.1254645374202931,14.26074920563948
92840,4.164432529043789,8.532483031297136,3045.970621090259,0.1161215457685665,0.8838784542314335,8.663722983964675,1707.650572146246,59437.76158520264,683.4798927613941,683.4798927613941,4.249212286893112,0.2243882091406229,8497.933333333332,0.017873100983020553,0.012758766703758693,0.3751115189433178,-0.41573069561536374,-0.2771537970769092,11.27104132933535,-0.41573069561536374,-0.2771537970769092,-0.41573069561536374,17.66447305407735,-0.41573069561536374,4.45656215105895
