ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Nonrenewed Policies (by Owner),Voluntary Market Units,Claims (Fire and Smoke),% Change - Expiring Policies,Median Owner Cost ($),% Nonrenewed Policies (by Company),Avg Median Income,Housing Value to Median Income Ratio,Earned Premium ($),New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Company),Growth in Losses to All Disasters 3yr Ratio,% Change Median Income,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Change in Nonrenewed to Income Growth Ratio,Loss Burden per Unit,Losses to Company Nonrenewed Ratio,Losses (Fire and Smoke) ($),New and Renewed to Nonrenewed and Income Growth Product,% Change - Nonrenewed Policies (by Owner),% Change - Zillow Home Value,Median Gross Rent ($),% Change - Renewed Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Renewal Resilience,Zillow Home Value 2021 ($),Premium Adequacy,Median Home Value - Census ($),Change in Renewed to Income Growth Ratio,Losses to Premium Ratio,Log of Average Median Income,Zillow Home Value 2019 ($),Nonrenewal Rate,Loss Burden per Exposure,Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Zillow Mean Home Value ($),Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Avg % White-only Pop,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
92344,0.94361088211047,4.035943940643034,1174.0,6065.0,4091.369991755977,6000.0,4315.0,20163.0,24363.0,3026.0,5723.0,49.0,0.0507958008804605,683.0,0.0481878258014201,89193.0,4.257702180944693,24814159.0,23.760764314872755,0.176017601760176,0.00807914262159934,0.1655290102389078,-0.05515176032493291,1.2348993288590604,-0.0709094061320566,0.2452823133491213,-0.09927316858487924,-0.2987012987012986,0.1780289489919662,586.0,-0.04136382024369968,5.4837578870596655,408.81879637262983,2111.9982964224873,2479486.0,1.4295286824189979,0.1101694915254236,0.4381869470401558,1726.0,0.0075262428203604,-0.16545528097479872,-0.16545528097479872,0.827607437507696,475430.7456,10.007783468025227,345700.0,0.030684001294654956,0.09992222585500479,11.398557840152428,337132.5654,0.1723925624923039,408.81879637262983,4.800714285714286,819.393919365499,0.1242047366908837,-0.4963658429243962,379757.230625,330576.4571,33316.25245496159,375889.1544,5.828095238095238,53.54285714285714,1.0,-22.8,0.0
92346,0.9892544834741368,4.167630057803469,1666.0,13494.0,4047.6054542759744,18486.0,7213.0,49025.0,56023.0,5332.0,13349.0,165.0,0.0214672930972172,551.0,0.0297377862663548,71128.0,5.7196892788353395,54618388.0,20.263237308380802,0.0509444762449913,0.012227656736327256,0.0515267175572519,-0.03519536779117214,0.5362776025236593,-0.04525118716007847,0.3965948758479878,-0.06335166202410986,-0.2647058823529411,0.307633827527195,524.0,-0.026396525843379107,1.5768126986354263,425.9175930042982,3449.779111644658,5747332.0,3.1871538479478616,0.0890782339271882,0.3512107648200979,1306.0,0.0009814345301382,-0.10558610337351643,-0.10558610337351643,0.8750870178319619,487649.8797,9.503259599410649,367300.0,0.002474652573459818,0.10522705283795633,11.172236349800976,371075.8996,0.12491298216803813,425.9175930042982,7.005573020863104,1077.894223555889,0.0951751959016832,-0.3167583101205493,406830.059025,360898.4567,36414.37992244474,407696.0001,8.036296084595598,53.54285714285714,1.0,-22.8,0.0
92354,0.9917081260364844,3.9767827529021558,540.0,4824.0,3875.4276533996685,9300.0,2570.0,16614.0,18951.0,1797.0,4784.0,45.0,0.0575508437905669,650.0,0.0284945385467785,64813.142857142855,7.389729752894034,18695063.0,14.444786935625332,0.5825242718446602,0.009328358208955223,0.1187607573149741,0.3075353163375798,0.7333333333333334,0.3075353163375798,0.5682890828580279,0.2050235442250532,-0.2499999999999999,0.3380301465378974,581.0,0.2050235442250532,1.891828503593926,355.07960199004975,3172.0444444444443,1712904.0,4.66497978842465,0.3417721518987342,0.2983228271329949,1502.0,0.0131004366812226,0.3075353163375798,0.3075353163375798,0.8766819692892196,563425.4633,10.914250302410409,411400.0,0.02305241658934947,0.09162333392511167,11.07926368364428,438553.1756,0.12331803071078043,355.07960199004975,7.109114249037227,953.2020033388982,0.0948234921640019,0.6150706326751596,478951.61015,433964.0739,43229.55241665116,479863.7278,8.208814719726144,53.54285714285714,0.0,-22.8,0.0
92356,0.9682242990654204,4.210591900311527,389.0,1605.0,3381.971339563863,3220.0,1171.0,5587.0,6741.0,765.0,1554.0,18.0,0.0586438607208308,294.0,0.0577065717252633,36150.71428571428,5.462406061725712,5428064.0,8.577590200885762,0.1235955056179776,0.011214953271028037,-0.1327433628318584,-0.2841658122162004,0.2624999999999999,-0.2841658122162004,0.6827270102497474,-0.18944387481080027,-0.625,0.2814480003561224,339.0,-0.18944387481080027,0.7099795598315447,481.2510903426791,1985.6246786632391,772408.0,3.9981534967658514,0.2222222222222223,0.4606896174396322,960.0,0.0266955266955266,-0.2841658122162004,-0.2841658122162004,0.8288087820798101,250812.6365,7.027456991641723,169100.0,0.039101319114005974,0.14229898542095304,10.495451986332625,168187.1955,0.17119121792018988,481.2510903426791,4.841421143847487,1009.683660130719,0.1134846461949265,-0.5683316244324008,197469.88085,171708.3722,18814.804841863788,199171.3192,5.856152512998267,53.54285714285714,0.0,-22.8,0.0
92359,0.9490445859872612,3.968152866242038,310.0,2355.0,3597.711677282378,3327.0,1296.0,8049.0,9235.0,876.0,2235.0,20.0,0.0593445527015057,483.0,0.0335679480238224,64454.42857142857,5.858908170778467,8472611.0,25.02507317287386,0.6356275303643724,0.008492569002123142,0.158273381294964,1.5590190692304633,0.5396825396825398,2.0044530890105956,0.3148612829121753,2.8062343246148336,0.5,0.4046901883647571,417.0,1.1692643019228475,2.8884917127231784,351.7464968152866,2672.1387096774192,828363.0,2.48092638179956,0.3697916666666667,0.3713319424016412,1104.0,0.0144782825761358,4.67705720769139,4.67705720769139,0.8715755278830536,455351.0984,10.228137905724905,341600.0,0.04598305146388624,0.09776950694419938,11.073713719294947,342517.081,0.1284244721169464,351.7464968152866,6.786677908937605,945.6198630136986,0.0948565240931239,14.031171623074169,377632.5782,332050.2384,34101.71039025592,380611.895,7.879426644182125,53.54285714285714,1.0,-22.8,0.0
92363,0.9956877964639932,3.966364812419146,280.0,2319.0,3005.7692971108236,3836.0,1367.0,7831.0,9047.0,936.0,2309.0,25.0,0.0213618157543391,453.0,0.0309494860174643,35169.57142857143,4.334663354076373,6970379.0,42.58836658410904,0.1901408450704225,0.01078050884001725,-0.0194805194805194,-0.0277868879731162,0.0615384615384615,-0.03572599882257797,0.1776105857899821,-0.05001639835160916,0.3999999999999999,0.5309355049744648,462.0,-0.02084016597983715,1.871929089422255,454.9499784389823,3767.9607142857144,1055029.0,1.3434721777107363,0.270935960591133,0.4721729468300024,646.0,-0.0055583628094997,-0.0833606639193486,-0.0833606639193486,0.8655908035812977,198119.2572,6.606812703726628,125400.0,-0.0312952225498105,0.15135891463003662,10.467936539683558,125060.8121,0.13440919641870233,454.9499784389823,6.4399671052631575,1127.167735042735,0.1034597104012379,-0.2500819917580458,152448.25245,134576.0752,14563.352755538242,152036.8653,7.564144736842105,53.54285714285714,1.0,-22.8,0.0
92365,0.9786910197869102,4.0091324200913245,116.0,657.0,3704.0928462709285,1393.0,358.0,2276.0,2628.0,236.0,643.0,6.0,0.0672926447574335,326.0,0.0441400304414003,56648.71428571428,3.8492939093939844,2433589.0,55.8919615556716,0.375,0.0091324200913242,-0.0919220055710306,-0.5,0.3,-0.5,0.1338824821526633,-0.3333333333333333,-1.0,0.1980251479423507,359.0,-0.3333333333333333,6.3415287361868495,665.400304414003,3768.689655172414,437168.0,1.001836528381009,0.5490196078431373,0.4464006366663249,959.0,0.010752688172043,-0.5,-0.5,0.8660578386605784,275597.9008,5.566713483146067,117600.0,0.08031437719971417,0.17963920777090955,10.944624570447749,177406.0998,0.1339421613394216,665.400304414003,6.465909090909091,1852.406779661017,0.0898021308980213,-1.0,218057.550875,190540.5002,19923.712272761786,228685.7027,7.482954545454546,53.54285714285714,0.0,-22.8,0.0
92371,0.9290657439446368,4.0586072664359865,1017.0,4624.0,4388.5852076124565,6088.0,3183.0,15584.0,18684.0,2083.0,4296.0,64.0,0.0501423253777095,529.0,0.054431599229287,63472.71428571428,5.389447680386848,20292818.0,12.855112665281645,0.0528511821974966,0.01384083044982699,0.15,0.1511244920787046,0.5297297297297296,0.19430291838690592,0.4709309926230273,0.2720240857416683,0.5454545454545456,0.2697290210174801,460.0,0.11334336905902846,1.7800660848824716,758.9362024221454,3450.6597836774827,3509321.0,2.850955464050436,0.3085585585585586,0.4178560418853125,1370.0,-0.0015236160487557,0.45337347623611385,0.45337347623611385,0.8340826375508457,423657.6519,5.782548247937422,272700.0,-0.0032353276225659884,0.17293413857060166,11.058365396246915,300625.9387,0.16591736244915437,758.9362024221454,5.027096774193549,1684.7436389822371,0.1114857632198672,1.3601204287083415,342082.872775,298801.5986,30934.307243193383,345246.3019,6.053870967741935,53.54285714285714,1.0,-22.8,0.0
92372,0.9315762797769892,4.0146984287886465,486.0,1973.0,4205.295995945261,2061.0,1431.0,6490.0,7840.0,864.0,1838.0,20.0,0.0705697856769471,557.0,0.0619897959183673,55523.71428571428,6.355421621006212,8297049.0,26.73129165818231,0.2835249042145593,0.01013684744044602,0.4209183673469387,-0.396565324429221,0.0869565217391303,-0.396565324429221,0.2194958433896487,-0.264376882952814,-0.3571428571428571,0.1022226899961766,392.0,-0.264376882952814,3.1997924255766006,562.5970603142423,2283.9588477366256,1110004.0,1.287871537399561,0.6153846153846154,0.4168572861752471,884.0,0.0139225181598063,-0.396565324429221,-0.396565324429221,0.8278061224489796,433747.0415,7.474791982731594,294100.0,0.06342952989360745,0.13378298718014078,10.924565492901815,310154.4771,0.17219387755102042,562.5970603142423,4.807407407407408,1284.726851851852,0.110204081632653,-0.793130648858442,352876.61425000004,306133.1905,32301.20360203616,361471.7479,5.867407407407407,53.54285714285714,0.0,-22.8,0.0
92374,0.993658905924664,4.097861063789513,1086.0,10566.0,3610.2260079500284,15270.0,5620.0,37678.0,42704.0,3940.0,10499.0,119.0,0.0471209213051824,535.0,0.0254308729861371,80504.14285714286,5.392196667695896,38145648.0,20.34201995246596,0.0411985018726592,0.011262540223357941,0.0678642714570858,0.05633247947313537,0.2576419213973799,0.0724274736083169,0.4234979143862971,0.10139846305164366,0.0526315789473683,0.307482380206111,501.0,0.04224935960485152,0.975091422978148,440.8851978042779,4289.4963167587475,4658393.0,3.648351113628709,0.1553072625698324,0.3048597868218206,1648.0,0.0315189328743545,0.1689974384194061,0.1689974384194061,0.8823061071562383,511362.2194,8.188585205241377,413600.0,0.07442523753636304,0.1221212181269014,11.296063926146312,397222.7919,0.11769389284376171,440.8851978042779,7.4966175885395945,1182.3332487309644,0.0922630198576245,0.5069923152582183,434094.17085000005,391890.5499,38428.799065595646,435901.1222,8.614803024273776,53.54285714285714,1.0,-22.8,0.0
92376,0.9846019950458592,4.059248845149629,1907.0,14937.0,3036.176809265582,23095.0,7751.0,52882.0,60309.0,5520.0,14707.0,328.0,0.0282070315135973,490.0,0.0316204878210549,61660.42857142857,6.5076540468765565,45351373.0,15.481977240242866,0.2246817930271167,0.021958894021557207,0.0165975103734439,0.111225199315266,0.4681372549019607,0.1430038276910563,0.5273138862963919,0.2002053587674788,0.6122448979591837,0.266776603580956,482.0,0.0834188994864495,1.074969685381668,765.8401285398675,5998.612480335606,11439354.0,4.304917580154723,0.0987091875474563,0.366242733894154,1376.0,0.0074079731174583,0.333675597945798,0.333675597945798,0.8768508846109204,480849.5622,3.964504726403257,332100.0,0.014048507558730279,0.25223831701853877,11.029397651974348,365989.2498,0.12314911538907958,765.8401285398675,7.120236973205871,2072.346739130435,0.0915286275680246,1.001026793837394,401264.737525,351950.3162,36381.38275422235,406269.8219,8.163861586104753,53.54285714285714,1.0,-22.8,0.0
92377,0.9915853891757508,4.150506789061006,754.0,5229.0,4087.0873972078793,5422.0,2817.0,18886.0,21710.0,2070.0,5185.0,139.0,0.0227187382651146,639.0,0.0347305389221556,94843.0,4.955350652921144,21371380.0,17.42903682302876,0.1154471544715447,0.026582520558424173,0.125,-0.05119096445688602,0.5289256198347108,-0.0658169543017106,0.4409422263729992,-0.09214373602239484,-0.2647058823529411,0.2950224968246107,568.0,-0.03839322334266452,1.5318953449498984,705.3073245362402,4891.315649867374,3688052.0,3.388728448644901,0.146551724137931,0.3831034294440678,1779.0,-0.0023201856148491,-0.15357289337065808,-0.15357289337065808,0.8699216950713957,569503.6073,5.794761028315219,418300.0,-0.00526188120818899,0.1725696702786624,11.459978171901744,427315.7352,0.13007830492860434,705.3073245362402,6.687677053824363,1781.6676328502415,0.0953477660064486,-0.4607186801119742,469980.321975,411757.787,41010.57741343048,471344.1584,7.685198300283286,53.54285714285714,1.0,-22.8,0.0
92392,0.993438803041452,4.087870983566348,1632.0,16308.0,3312.857309296051,17698.0,10229.0,56436.0,66198.0,8130.0,16201.0,164.0,0.0299459990181638,546.0,0.024653312788906,66171.57142857143,4.920031834613915,54026077.0,16.809276495545877,0.2480035492457852,0.010056414029923964,0.1567796610169491,0.008472695367592133,0.4029850746268657,0.010893465472618458,0.4062656080464323,0.01525085166166584,0.5625000000000002,0.2736109116449214,472.0,0.0063545215256941,1.3246589184282385,517.1113563895021,5167.311274509804,8433052.0,2.7744004056971328,0.1351782863225119,0.4861079511393882,1550.0,0.0070302513847464,0.0254180861027764,0.0254180861027764,0.8525333091634189,413027.6617,6.406467907466952,276900.0,0.017304569339629924,0.15609225152512923,11.100006215077926,288637.779,0.14746669083658118,517.1113563895021,5.781192378610941,1037.2757687576875,0.1228133780476751,0.0762542583083292,325566.237975,277925.7465,29330.275286941756,322673.7647,6.829030936283549,53.54285714285714,1.0,-22.8,0.0
92394,0.9927113702623906,4.032742767436645,929.0,8918.0,2925.925992374972,9961.0,5991.0,29973.0,35527.0,4625.0,8853.0,78.0,0.0450876383763838,465.0,0.0261491260168322,61995.42857142857,4.957765281771928,26093408.0,11.818089199807407,0.2525849335302805,0.008746355685131196,0.0264900662251655,0.42034363169459654,0.2663316582914572,0.540441812178767,0.5479170941924892,0.7566185370502738,3.083333333333334,0.5795912889798658,453.0,0.3152577237709474,0.5361685467830991,363.5594303655528,3490.0139935414422,3242223.0,3.5479456923908326,0.0274442538593482,0.5119177944488993,1366.0,0.0418776515669905,1.2610308950837896,1.2610308950837896,0.8436681960199285,393604.1526,8.047999166004313,261300.0,0.07643063523818153,0.12425448603723975,11.034815928589945,272838.9872,0.1563318039800715,363.5594303655528,5.396651062297443,701.0211891891892,0.1301826779632392,3.783092685251369,307358.7834,260334.3608,27853.548748708043,302657.633,6.475333093266115,53.54285714285714,1.0,-22.8,0.0
92395,0.9910436848839336,4.021385487113873,1248.0,10942.0,3014.3766221897276,16225.0,7718.0,36284.0,43229.0,5697.0,10844.0,100.0,0.069624507826755,481.0,0.0288695088944921,50141.71428571428,5.895146150482063,32983309.0,19.621840027276843,0.1498637602179837,0.009139097057210747,0.126463700234192,-0.03907302371526292,0.1196013289036543,-0.0502367447767666,0.3228943426662057,-0.07033144268747324,1.7142857142857144,0.3273229167340448,427.0,-0.029304767786447184,1.1106714942990945,468.2138548711387,4105.125,5123196.0,2.0457878856729135,0.2390282131661443,0.4797883633628788,1244.0,0.0434585785423269,-0.11721907114578874,-0.11721907114578874,0.8393439589164681,373548.0367,6.438033797652872,255100.0,0.13459070909536658,0.15532692611284088,10.822608561110155,262069.7365,0.16065604108353188,468.2138548711387,5.22447804175666,899.2796208530806,0.1317865321890397,-0.3516572134373662,295592.73395,252433.4195,27312.521956322045,294319.7431,6.335781137509,53.54285714285714,1.0,-22.8,0.0
92404,0.9689901207464324,4.121203805342115,1784.0,10932.0,3260.8084522502745,19324.0,6676.0,38377.0,44904.0,4743.0,10593.0,290.0,0.0187359928283281,477.0,0.0397292000712631,52423.71428571428,6.318973375666956,35647158.0,12.032977854376862,0.1787994891443167,0.026527625320160994,0.2137404580152671,-0.083944057233353,0.6805555555555556,-0.083944057233353,0.573636774392999,-0.05596270482223534,0.0,0.2622802299523048,393.0,-0.05596270482223534,1.197856437378996,1014.0186608122942,6213.706278026906,11085252.0,3.959561451927039,0.006578947368421,0.4003716692283507,1137.0,-0.0045933813550474,-0.083944057233353,-0.083944057233353,0.8546454658827721,402904.4231,3.2157282486676895,289900.0,-0.008007473648996693,0.31097155066330956,10.86711433063799,300158.3177,0.14535453411722787,1014.0186608122942,5.8797303508503145,2337.1815306767867,0.1056253340459647,-0.167888114466706,331264.054825,287712.4923,30483.166436471274,334280.9862,6.902558602727133,53.54285714285714,0.0,-22.8,0.0
92405,0.9600854139290408,4.089684625492772,1094.0,6088.0,3019.826544021025,9678.0,3810.0,21088.0,24873.0,2691.0,5845.0,151.0,0.0391963109354414,400.0,0.043983435854139,46018.142857142855,6.8028609481664075,18384704.0,12.43255161425731,0.1715575620767493,0.024802890932982918,-0.0147783251231527,0.15819032130988575,0.6017699115044248,0.15819032130988575,0.5291006656003302,0.1054602142065905,0.2077922077922078,0.0864509143657625,406.0,0.1054602142065905,1.492122904795183,1022.0018068331143,5687.337294332724,6221947.0,3.480461921299081,0.1877133105802046,0.4170442318767795,1229.0,-0.0015209125475285,0.15819032130988575,0.15819032130988575,0.8478269609616854,379047.4708,2.9548152692396767,277800.0,-0.0028745239732458783,0.33843063233435794,10.736791007649966,287662.5828,0.15217303903831464,1022.0018068331143,5.571466314398943,2312.131921218878,0.1081896031841756,0.3163806426197715,313055.02695,267491.6296,29157.224605279942,318018.4246,6.578071334214003,53.54285714285714,0.0,-22.8,0.0
92407,0.9601647323099962,4.083114938225384,2181.0,13355.0,3590.100935979034,18544.0,8387.0,46143.0,53939.0,5615.0,12823.0,245.0,0.0691945323963241,542.0,0.0404345649715419,72097.28571428571,5.351145119788541,47945798.0,14.805606473244927,-0.0233222275107092,0.018345189067764882,0.1556503198294243,0.22856609082731735,0.6613756613756614,0.22856609082731735,0.472429997008043,0.15237739388487823,0.0999999999999998,0.3829064598296512,469.0,0.15237739388487823,1.7168082364466621,724.1332834144515,4434.112792297112,9670800.0,3.3044648200164937,0.1496960486322187,0.3906172875351081,1483.0,0.0398933807196801,0.22856609082731735,0.22856609082731735,0.8554663601475742,468284.3331,4.957790255201225,367300.0,0.08444294598634668,0.2017027644424648,11.185771676437996,349702.3923,0.1445336398524259,724.1332834144515,5.918804515135967,1722.3152270703472,0.1040990748808839,0.4571321816546347,385803.0386,336745.6577,34490.51614495813,388479.7713,6.994612621857363,53.54285714285714,0.0,-22.8,0.0
92408,0.9657631954350928,3.9196386115073705,371.0,2103.0,2672.7536852116023,4064.0,1243.0,7000.0,8409.0,1038.0,2031.0,24.0,0.023890784982935,475.0,0.0441193958853609,50912.142857142855,6.596408955273089,5620801.0,9.20763426084896,0.092783505154639,0.011412268188302425,0.2086513994910941,-0.43877878610660115,0.0337078651685394,-0.43877878610660115,0.635369329122699,-0.2925191907377341,0.1666666666666667,0.2661123948177915,393.0,-0.2925191907377341,0.1967864364092336,401.5363766048502,2276.0943396226417,844431.0,3.7170684030932626,0.091324200913242,0.395796416118052,1095.0,0.0149168100975329,-0.43877878610660115,-0.43877878610660115,0.8324414317992627,404280.1224,6.656317686110529,304900.0,0.023477384591619545,0.1502332140917282,10.837856737095684,311282.3497,0.1675585682007373,401.5363766048502,4.9680624556423,813.5173410404624,0.1234391723153763,-0.8775575722132023,335837.315075,289641.181,30987.428900540835,338145.6072,5.850248403122782,53.54285714285714,0.0,-22.8,0.0
92410,0.953535063817582,3.797217840240929,1211.0,6973.0,2434.7088770973755,14293.0,4193.0,22285.0,26177.0,2681.0,6649.0,134.0,0.0590723910999686,405.0,0.0462619857126485,40497.28571428572,7.614467636190784,16977225.0,7.163134650561113,0.1396761133603239,0.019216979779148144,-0.0311004784688995,-0.1033334525481479,0.2841328413284132,-0.1033334525481479,0.9497498447942154,-0.06888896836543193,0.3076923076923075,0.3164654756417224,418.0,-0.06888896836543193,0.45939123524303077,907.9105119747597,5227.795210569777,6330860.0,6.4613248690804825,0.1521739130434782,0.3825808023874051,1064.0,0.0369489665264313,-0.1033334525481479,-0.1033334525481479,0.8513198609466326,370808.9189,2.6816617331610555,207500.0,0.038903893197726316,0.37290310990164766,10.608990231448377,283920.256,0.14868013905336747,907.9105119747597,5.72584789311408,2361.380082058933,0.1024181533407189,-0.2066669050962958,308365.271425,268200.5408,29066.411100173184,310531.37,6.803186022610483,53.54285714285714,0.0,-22.8,0.0
92411,0.951784886416319,3.9515530829856282,787.0,4314.0,2474.126796476588,7237.0,2661.0,14386.0,16899.0,1726.0,4106.0,98.0,0.0530137981118372,433.0,0.046570803006095,46529.857142857145,6.386830119907647,10673383.0,13.89669987845951,0.2936096718480139,0.022716736207695872,0.2128851540616246,0.26649042708035275,0.78,0.26649042708035275,0.4881393227070251,0.17766028472023518,0.1428571428571428,0.2762313507357721,357.0,0.17766028472023518,1.9469244253874016,655.3569772832637,3592.3888182973315,2827210.0,3.311305624427639,0.1703703703703702,0.382540073989386,1235.0,0.0092281879194631,0.26649042708035275,0.26649042708035275,0.8512929759157346,356917.1458,3.775235302648194,238400.0,0.018904823869315152,0.26488415153845785,10.747849474618144,273245.7409,0.14870702408426534,655.3569772832637,5.724631914046956,1638.0127462340672,0.1021362210781703,0.5329808541607055,297178.293075,258160.4342,27650.023735148963,300389.8514,6.783525666534023,53.54285714285714,0.0,-22.8,0.0
92501,0.9945565887956452,4.108414606486732,583.0,4409.0,3361.6371059197095,7110.0,2515.0,15599.0,17971.0,1789.0,4385.0,52.0,0.0484200954762445,431.0,0.0324411551944799,68288.85714285714,5.978237697637347,14821458.0,15.142046830409626,0.127659574468085,0.011794057609435245,0.0435835351089588,0.4778260195379128,0.6190476190476191,0.8361955341913474,0.5043303377301058,0.4180977670956737,0.3333333333333332,0.3381783015509805,413.0,0.30407110334230814,1.6422629363806123,533.2699024722159,4032.910806174957,2351187.0,3.8513658253132954,0.2091954022988504,0.3654738506224166,1395.0,0.0147706659756412,1.1149273789217966,0.6689564273530779,0.8680095709754605,490130.0094,6.303819304887276,358700.0,0.029287680852437187,0.158633988639984,11.13150188646376,372354.5713,0.13199042902453953,533.2699024722159,6.5763069139966275,1314.246506428172,0.0995492738300595,3.3447821367653896,408247.0201,358944.9986,36674.92709105504,411558.5011,7.636593591905565,54.02857142857143,0.0,-19.4,0.0
92504,0.9934766245713808,4.195533996821945,1576.0,11957.0,3860.097516099356,16413.0,6686.0,43480.0,49972.0,4916.0,11879.0,151.0,0.0186953706701198,512.0,0.0315376610902105,71497.42857142857,6.184870900751676,46155186.0,16.642410740761974,0.2136695421366954,0.012628585765660283,0.1082251082251082,-0.10157544984893443,0.6866197183098592,-0.17775703723563527,0.464317151351082,-0.08887851861781763,-0.0263157894736842,0.2788869797891324,462.0,-0.0646389226311401,1.801082934617433,628.3914861587355,4767.561548223351,7513677.0,3.587944272131605,0.1496539792387543,0.3559672914254337,1541.0,-0.0125503847563209,-0.23700938298084703,-0.1422056297885082,0.8700872488593613,529413.7269,6.142822748435952,391600.0,-0.02702976773483699,0.1627916091595861,11.177416763999414,403241.4788,0.12991275114063877,628.3914861587355,6.69747381392483,1528.4127339300244,0.0983750900504282,-0.7110281489425411,442202.36545,390432.5202,39562.12555966059,445721.7359,7.72735674676525,54.02857142857143,0.0,-19.4,0.0
92505,0.9944407382699576,4.134645319101623,1227.0,8994.0,3508.002557260396,14719.0,4931.0,32256.0,37070.0,3587.0,8944.0,151.0,0.020479302832244,515.0,0.0330995414081467,72456.57142857143,6.330064761995362,31550975.0,21.561147004409012,0.1129032258064515,0.016788970424727597,0.0157790927021696,0.1849643462762692,0.4567901234567901,0.3236876059834711,0.3582722715001928,0.16184380299173556,0.2000000000000001,0.2795443998901035,507.0,0.1177045839939895,1.574597871788825,653.0355792750722,4786.79869600652,5873402.0,2.7675677109010532,0.1073446327683615,0.341232037455057,1674.0,-0.0022354694485842,0.43158347464462815,0.2589500847867769,0.8701375775559752,545046.1316,5.371839863847222,408100.0,-0.00623958264820111,0.18615595873027696,11.190742646583411,421540.3298,0.12986242244402482,653.0355792750722,6.700457000415455,1637.4134374128798,0.096762881035878,1.2947504239338845,458654.789575,406377.2087,40985.19678808176,461655.4882,7.724761113419194,54.02857142857143,0.0,-19.4,0.0
92506,0.9961049459836848,4.256485632395091,1599.0,13607.0,4860.607260968619,15003.0,7012.0,50906.0,57921.0,5416.0,13554.0,141.0,0.0193192913934998,707.0,0.0276065675661677,103056.42857142857,5.017552738513575,66138283.0,21.369296369934105,0.2616279069767442,0.010362313515102521,0.2784810126582278,-0.07107462538058053,0.7689768976897691,-0.12438059441601593,0.3863631150361279,-0.062190297208007964,-0.763157894736842,0.2931594151147501,553.0,-0.04522930706036943,2.667912615044654,364.8009847872419,3104.344590368981,4963847.0,3.1899328434301433,0.2618061309030655,0.3262775919274847,1579.0,-0.0212036170876208,-0.1658407925546879,-0.09950447553281275,0.8788867595518033,612868.1314,13.323997093383419,503700.0,-0.054880024159754744,0.07505255314837853,11.54303196740468,472650.3949,0.12111324044819669,364.8009847872419,7.256735566642908,916.5153249630724,0.0935066728820289,-0.4975223776640637,517091.0654,462096.4232,44796.814810889075,520749.3121,8.256307911617961,54.02857142857143,0.0,-19.4,0.0
92507,0.9916920811862446,3.7483436744137135,1213.0,9509.0,3280.7844147649594,18578.0,5518.0,30125.0,34838.0,3500.0,9430.0,152.0,0.0857620640229335,556.0,0.034818301854297,57250.42857142857,7.712611995980067,31196979.0,12.371368923697954,0.2259577795152463,0.015984856451782523,0.2752293577981651,-0.05085091488996751,0.8027522935779816,-0.08898910105744315,0.611306555040969,-0.044494550528721574,0.0,0.3634219049037646,436.0,-0.03235967311179751,1.507872151241116,528.7231044273846,4144.78812860676,5027628.0,4.62312742230538,0.1190198366394399,0.3446318034363691,1459.0,0.0604357955324106,-0.11865213474325753,-0.07119128084595452,0.8647166886732878,525543.3534,6.205108850535481,396100.0,0.09886331993996085,0.16115752746443815,10.955190407352283,404753.7702,0.1352833113267122,528.7231044273846,6.391894759176745,1436.4651428571428,0.1004650094724151,-0.3559564042297726,441550.342175,390845.5475,40305.12713669178,445058.6976,7.562698917886697,54.02857142857143,0.0,-19.4,0.0
92508,0.9971600218459858,4.22403058438012,1117.0,9155.0,4910.394429273621,10044.0,5540.0,33131.0,38628.0,4380.0,9129.0,76.0,0.0297499736259099,780.0,0.0289168478823651,123190.71428571428,4.534605907304006,44954661.0,18.03577685421764,0.0458430458430458,0.008301474604041507,0.2037037037037037,-0.035989268713262114,0.5282051282051281,-0.0629812202482087,0.3900540686151892,-0.03149061012410435,0.8181818181818183,0.2964923468086367,648.0,-0.022902261908439525,1.6859634235985559,248.74746040415073,2038.7493285586393,2277283.0,2.7440023444456942,0.1294117647058823,0.3674795330624607,2307.0,0.0056873184898353,-0.08397496033094493,-0.05038497619856695,0.8576939007973491,677867.8101,19.740480651724006,536600.0,0.014580846470918798,0.05065732783526051,11.721488956183501,504523.7881,0.14230609920265092,248.74746040415073,6.027105694014917,519.9276255707763,0.1133892513202858,-0.2519248809928348,558621.340725,495706.0005,47657.88227188556,556387.7642,7.034928142623249,54.02857142857143,0.0,-19.4,0.0
