ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Premium to Exposure Ratio,Total Res Units,Housing Units,New Policies,Expiring Policies,Voluntary Market Units,Renewed Policies,% Nonrenewed Policies (by Company),Nonrenewed Policies (by Owner),Claims (Fire and Smoke),% Change - Expiring Policies,Housing Value to Median Income Ratio,Earned Premium ($),Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 10yr Ratio,% Change - Earned Premiums,% Change - Nonrenewed Policies,Median Owner Cost ($),Losses (Fire and Smoke) ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Exposure,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Nonrenewed to Income Growth Ratio,% Change - Losses (Fire and Smoke),Losses to Company Nonrenewed Ratio,Loss Burden per Exposure,New and Renewed to Nonrenewed and Income Growth Product,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Claims (Fire and Smoke),Median Owner Cost ($) - 2019,Avg Median Income,Losses to Premium Ratio,% Change - Renewed Policies,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Avg % White-only Pop,% Change - Zillow Home Value,Premium Adequacy,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Zillow Home Value 2018 ($),Median Home Value - Census ($),Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2019 ($),Zillow Home Value 2021 ($),Renewal Resilience,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
93401,0.9912992357436802,3.9584950029394474,564.0,3794.282892416226,8505.0,13718.0,3787.0,33121.0,8431.0,29880.0,0.0170284713625796,2677.0,48.0,0.0746773587269766,10.361439024021077,32270376.0,0.005643738977072311,0.1254355400696864,-0.30322217445282207,0.4102882409723591,0.4909365558912386,646.0,2327742.0,0.4706959706959708,0.6123394185260311,0.3933823529411764,0.5862068965517242,0.8673117613320382,-0.4548332616792331,-0.4548332616792331,1.7260082158221617,-0.9096665233584662,4127.202127659574,273.6910052910053,6.360885900498578,-0.4548332616792331,-0.4548332616792331,-0.7222222222222222,574.0,77866.14285714286,0.07213247220918653,0.0370269162453886,-0.30322217445282207,16.964191662294606,81.3,0.1858393052474374,13.863381766535982,11.262746514239602,806805.29125,811220.5175,10.387843258253625,273.6910052910053,0.06046796127304117,755615.0208,775100.0,71634.86190779025,0.09785332568461097,0.0808248543220313,1615.0,869.5338064998132,764347.6354,896037.9913,0.902146674315389,-13.5,0.0,0.0
93402,0.9944720840243229,4.170996867514281,412.0,3346.9933665008293,5427.0,6605.0,2174.0,22545.0,5397.0,20462.0,0.0182745619871368,1671.0,30.0,0.0232808022922637,7.869353994883808,18164133.0,0.00552791597567717,0.1359375,-0.0553018691190871,0.3216147772977804,0.0691588785046728,727.0,423771.0,0.0657276995305164,0.419379972115148,-0.0641247833622183,0.0825688073394494,1.9849195731504337,-0.08295280367863064,-0.08295280367863064,0.3536089387436185,-0.1659056073572613,1028.5703883495146,78.085682697623,4.557410009024719,-0.08295280367863064,-0.08295280367863064,-0.8,640.0,83795.57142857143,0.023330097836213818,0.0184194890077242,-0.0553018691190871,25.91210702835364,81.3,0.2665320523348868,42.863086431114915,11.336135438159305,659417.014775,660384.8376,10.86701872299568,78.085682697623,0.04392076453919648,598715.8445,616100.0,58169.4721602649,0.0923929917941894,0.0741184298070525,1721.0,253.6032315978456,620274.5697,758292.8073,0.9076070082058106,-13.5,0.0,0.0
93405,0.9895854604860118,4.028180518684909,407.0,3852.775168470492,4897.0,9459.0,2229.0,19489.0,4846.0,17497.0,0.0208835753501975,1585.0,22.0,0.0215098241985522,16.750949062101824,18867040.0,0.004492546457014498,0.2331511839708561,0.10790648804833203,0.4398349624018833,0.3271889400921659,677.0,1005696.0,0.25,0.180303166606693,0.447136563876652,0.7285714285714286,0.6209793281815715,0.16185973207249804,0.16185973207249804,5.427366845453414,0.3237194641449961,2470.997542997543,205.36981825607515,1.7854720203231054,0.16185973207249804,0.16185973207249804,1.0,549.0,47762.57142857143,0.05330438690965832,-0.008634401272438,0.10790648804833203,54.921999586220664,81.3,0.194612487449322,18.76018200330915,10.773997587248859,800068.401075,815337.3123,9.902610441767068,205.36981825607515,-0.047888239762714654,743146.111,753500.0,74259.19623574906,0.10221150392529119,0.0813279285750936,1816.0,634.5085173501577,754018.5568,887771.6242,0.8977884960747088,-13.5,0.0,0.0
93420,0.9872936468234116,4.087543771885943,708.0,4088.566883441721,9995.0,13421.0,4187.0,40565.0,9868.0,36668.0,0.0174534697399235,3189.0,56.0,0.0365792382675107,8.471635034343583,40865226.0,0.00560280140070035,0.1169871794871794,-0.19661597834727854,0.3818058097479486,0.2825581395348837,697.0,3976807.0,0.2446351931330472,0.3701644690384788,0.2310160427807486,0.4472049689440993,2.344124019182457,-0.2949239675209178,-0.2949239675209178,1.8690074816587252,-0.5898479350418356,5616.959039548023,397.87963981991,3.8806952482851043,-0.2949239675209178,-0.2949239675209178,-0.3529411764705882,624.0,91886.57142857143,0.09731518430853656,0.0133098669013309,-0.19661597834727854,28.321749631058083,81.3,0.2269838333539511,10.275888671489463,11.428310176106281,778429.4977,770665.421,10.48370541442135,397.87963981991,0.03595663013228677,724116.7874,710000.0,68114.1381100681,0.0960680389498336,0.07861456920991,1703.0,1247.0388836625903,730456.1908,888479.5916,0.9039319610501664,-13.5,0.0,0.0
93422,0.9836431982119272,4.192522604896881,1082.0,3863.088489281723,9843.0,13553.0,4547.0,41115.0,9682.0,36720.0,0.0263164295269366,3313.0,104.0,0.025983007310808,6.979369656685004,38024380.0,0.01056588438484202,0.1447154471544715,0.5624163410293962,0.390280876265882,0.2653288740245261,704.0,6636713.0,0.2883008356545962,0.1961845973739174,0.1501014198782961,0.1731843575418994,1.904003382039705,0.8998661456470339,2.2496653641175848,2.3523008399937195,4.4993307282351696,6133.74584103512,674.2571370517119,1.8420818611671104,2.2496653641175848,0.7498884547058616,1.4545454545454546,615.0,83958.71428571429,0.17453836196671715,0.0027100271002709,1.1248326820587924,47.860707142919416,81.3,0.2482344723464111,5.729399478326093,11.338080460402766,585978.9029000001,585896.5648,9.389533560864619,674.2571370517119,0.01381365885266585,537250.5625,573000.0,51682.372950737044,0.10689529368843488,0.0805788641614982,1593.0,2003.2336251131906,550153.8119,670614.6724,0.8931047063115651,-13.5,3.0,0.0
93428,0.9666666666666668,4.021111111111111,400.0,4413.4525,3600.0,4255.0,1611.0,14421.0,3480.0,12865.0,0.0277373275084945,1156.0,19.0,0.0218548613056879,9.562550909234265,15888429.0,0.005277777777777778,0.1846590909090909,-0.1009347318617143,0.4273674022875249,0.2138728323699421,834.0,1203796.0,0.0972222222222223,0.3370847132517121,0.0314960629921259,0.7931034482758621,2.091742009359268,-0.16149557097874287,-0.4037389274468572,2.64125199244277,-0.8074778548937144,3009.49,334.3877777777778,3.1360143374240255,-0.4037389274468572,-0.13457964248228574,0.0,704.0,79270.0,0.07576557757850068,0.0012410797393731,-0.2018694637234286,27.599417999612808,81.3,0.3069312798340005,13.198605909971457,11.280615025831201,758023.4105750001,758175.7641,9.303341902313624,334.3877777777778,0.003681803684898477,682114.3098,705200.0,67196.99314613796,0.10789820400804383,0.0801608764995492,1469.0,1041.3460207612457,700327.0405,891476.5279,0.8921017959919562,-13.5,3.0,0.0
93430,0.9878177966101694,3.8034957627118646,139.0,3857.539194915254,1888.0,2615.0,788.0,7135.0,1865.0,6393.0,0.0194814295725297,603.0,13.0,0.0457404230989135,14.408550793642133,7283034.0,0.006885593220338983,0.1947069943289225,4.705882352941176,0.4127632006910269,0.4052287581699345,632.0,576733.0,0.3934426229508196,0.4121437098330363,0.4569536423841058,0.4516129032258065,0.8767611823138219,7.529411764705881,18.823529411764703,2.0503904488047797,37.647058823529406,4149.158273381295,305.4729872881356,3.988684609583603,18.823529411764703,6.274509803921568,0.5,529.0,72005.28571428571,0.07918856344759616,0.0112781954887217,9.411764705882351,23.48185194442154,81.3,0.2752760428322411,12.628086133444766,11.184494808002025,1037491.816625,1026784.119,9.677897574123989,305.4729872881356,0.02736471580092928,958682.2554,896700.0,92761.61636578517,0.10399439383321654,0.0845129642606867,1508.0,956.4394693200663,941916.3791,1222584.513,0.8960056061667835,-13.5,3.0,0.0
93433,0.999230966418867,4.1417585234555245,210.0,2892.2099461676494,3901.0,5913.0,1691.0,16004.0,3898.0,14466.0,0.0131217195701074,1328.0,33.0,0.0352850933265149,8.128410062738375,11282511.0,0.008459369392463471,0.2165450121654501,1.003091094193674,0.3447625535324374,0.2662538699690402,500.0,1501492.0,0.3090909090909091,0.3424091604046713,0.1644204851752022,0.0208333333333332,3.534128574984606,1.504636641290511,1.504636641290511,0.9635380140949679,3.009273282581022,7149.961904761904,384.8992566008716,3.5970772462017386,1.504636641290511,1.504636641290511,1.0,411.0,71578.42857142857,0.13308136814579663,0.0144927536231884,1.003091094193674,30.680258518938924,81.3,0.2336615568975608,7.514199875856814,11.178549030620369,581818.819075,579125.8577,10.50520156046814,384.8992566008716,0.04232583499244106,539877.1731,577300.0,52047.79417089618,0.09610097475631092,0.0829792551862034,1682.0,1130.6415662650602,542246.5316,666025.7139,0.903899025243689,-13.5,0.0,0.0
93434,0.9924985574148876,3.690132717830352,114.0,2171.4529717253317,1733.0,2180.0,804.0,6141.0,1720.0,5591.0,0.0185637518319491,436.0,8.0,0.1855524079320112,7.044225280606903,3763128.0,0.004616272360069244,-0.0938511326860841,-0.0791279807628081,0.7542319416376884,0.4705882352941177,280.0,88531.0,0.4673913043478261,0.6216136363636363,0.1387283236994219,0.4814814814814814,-0.1235527387317211,-0.17408155767817782,-0.2901359294636297,1.5264671337972848,-0.8704077883908891,776.5877192982456,51.08540103866128,7.227671280991735,-0.14506796473181485,-0.09671197648787656,-0.7083333333333333,309.0,55937.42857142857,0.02352590717084298,0.1593194122196441,-0.124343969770127,18.704983364410808,68.92857142857143,0.2624281193730304,42.506331115654405,10.93198899808104,394035.848475,397081.895,11.627272727272727,51.08540103866128,0.25629973813258533,355718.3949,337100.0,36044.296106057875,0.08956196059273734,0.0709982087607881,1272.0,203.05275229357798,374274.1997,449068.9043,0.9104380394072626,-20.40000000000001,2.0,1.0
93436,0.9920046158918564,4.185459940652819,1164.0,3236.032393669634,12132.0,18453.0,5650.0,50536.0,12035.0,45128.0,0.0230330853253126,4244.0,105.0,0.0165552371856096,6.320654648190149,39259545.0,0.008654797230464886,0.0965092402464065,0.05513333625891919,0.2968105177196865,0.1852713178294573,534.0,3732399.0,0.1425762045231071,0.3664730974656773,0.1795827123695976,0.3443223443223444,3.1576730172664664,0.12129333976962223,0.2021555662827037,1.328606525861159,0.6064666988481111,3206.528350515464,307.6491097922849,3.4409709584157104,0.10107778314135185,0.06738518876090123,-0.7142857142857143,487.0,65380.28571428572,0.09506984861897916,-0.0027496895511797,0.08663809983544445,25.621043241250362,68.92857142857143,0.3356763837488763,10.518582016552893,11.087976050325027,413246.2068,415832.6404,9.389423076923077,307.6491097922849,-0.007503114335526981,366947.6313,373600.0,37269.76004677484,0.10701282254234605,0.0839797372170334,1353.0,879.4531102733271,380081.2703,490123.2852,0.892987177457654,-20.40000000000001,2.0,1.0
93442,0.9967340273525208,4.056950398040416,334.0,3238.1232904674425,4899.0,6527.0,2068.0,19806.0,4883.0,17807.0,0.0168635766939311,1665.0,36.0,0.0197556008146639,9.98660188193625,15863566.0,0.007348438456827924,0.1211072664359861,-0.29388922567412185,0.3452554669501517,0.0040733197556008,648.0,2005042.0,0.0147783251231528,0.4674234945705824,0.002016129032258,-0.0470588235294118,1.9781080492695504,-0.44083383851118274,-0.44083383851118274,-0.06906049606238725,-0.8816676770223655,6003.119760479042,409.2757705654215,4.647344649619972,-0.44083383851118274,-0.44083383851118274,-0.8333333333333334,578.0,76513.14285714286,0.12639289299770304,0.0214980764878931,-0.29388922567412185,21.270799074299557,81.3,0.2677949984287913,7.9118372582718965,11.2452178071125,764106.29645,760889.5194,9.942471235617809,409.2757705654215,0.04599271696353899,698227.7197,711900.0,67949.4438930929,0.10092901141068363,0.0840654347167525,1640.0,1204.2294294294295,712098.3359,885209.6108,0.8990709885893163,-13.5,0.0,0.0
93444,0.9966896948762234,4.09902130109384,453.0,3481.838226827864,6948.0,8113.0,3467.0,28071.0,6925.0,25013.0,0.0161376509565031,2605.0,45.0,0.0689960194604157,7.293485167615215,24191812.0,0.006476683937823834,0.1773472429210134,0.4566594602396634,0.3834875477784962,0.2056338028169013,790.0,2064112.0,0.1716666666666666,0.3259415433655861,0.0984393757503001,0.3909090909090909,1.4352975020326533,0.7306551363834615,1.8266378409586537,1.7260020056564411,3.6532756819173073,4556.538631346579,297.08002302820955,3.035583765549998,1.8266378409586537,0.6088792803195512,1.125,671.0,92848.71428571428,0.08532275300419828,0.053021570887535,0.9133189204793268,28.573456931079477,81.3,0.2374496538296411,11.720203167269993,11.438726719465961,677190.720475,678766.4519,9.313276651406149,297.08002302820955,0.16267202498966007,624690.5877,643200.0,59201.582228779385,0.10893804994478287,0.0928003989882797,1714.0,792.3654510556622,632282.6908,773023.1515,0.8910619500552172,-13.5,3.0,0.0
93446,0.98795592965168,4.1614316019982205,1181.0,3563.4353657702045,14613.0,19168.0,7334.0,60418.0,14437.0,53477.0,0.0195471548214108,5760.0,154.0,0.0236457150490949,7.438062060745913,52072481.0,0.010538561554779991,0.0770577933450087,-0.03668794995950683,0.3933876363601898,0.1984971822166561,615.0,8879550.0,0.1955223880597014,0.4432397764407659,0.1624770079705702,0.2140077821011672,1.7023439756119274,-0.05503192493926025,-0.05503192493926025,0.9239472446480619,-0.1100638498785205,7518.670618120237,607.6473003490044,3.8832810899206764,-0.05503192493926025,-0.05503192493926025,-0.1081081081081081,571.0,77416.14285714286,0.170522890968072,0.0027665619859429,-0.03668794995950683,19.766117541603055,81.3,0.2732609666672616,5.864315308771278,11.256950601877135,575826.075075,578536.3775,8.76112952024204,607.6473003490044,0.006241682567748115,524898.0513,502500.0,51152.93612277014,0.1148829818928134,0.0953358270714025,1595.0,1541.5885416666667,531537.6713,668332.2002,0.8851170181071866,-13.5,0.0,0.0
93449,0.997114691031498,4.062274585236835,371.0,3976.6756431834574,4159.0,6040.0,2018.0,16805.0,4147.0,14877.0,0.0220767628681939,1557.0,67.0,0.0256596465746792,8.99725163717225,16538994.0,0.016109641740803076,0.0865533230293663,-0.3238711565872531,0.3814905527342691,0.2494279176201372,703.0,1553915.0,0.1232876712328767,0.4604092296549226,0.1508264462809918,0.8888888888888888,1.2894547871307906,-0.4858067348808796,-0.4858067348808796,2.1984280395082294,-0.9716134697617592,4188.450134770889,373.6270738158211,4.034550796172156,-0.4858067348808796,-0.4858067348808796,-0.7777777777777778,647.0,93859.57142857143,0.09395462626082336,-0.0008121277747699,-0.3238711565872531,19.03299551911049,81.3,0.2785984504437688,10.643435451746074,11.449555023266937,844478.1827,829308.8433,8.762966804979254,373.6270738158211,-0.0017639259216818718,777681.4392,771400.0,73756.41944022401,0.11472775959535852,0.0926509967271645,2002.0,998.0186255619782,776580.1652,994342.2831,0.8852722404046415,-13.5,0.0,0.0
93454,0.992273180458624,4.190179461615155,709.0,3043.3245264207376,8024.0,12228.0,3409.0,33612.0,7962.0,30213.0,0.0210936570272521,2690.0,62.0,0.0113813346112374,6.170024402575684,24419636.0,0.007726819541375872,-0.0078895463510848,-0.05799869376768857,0.3239073560078853,0.2168978562421184,503.0,1451572.0,0.1417322834645669,0.4621089746929984,0.0417163289630513,0.518987341772152,1.1496610854953928,-0.08699804065153285,-0.08699804065153285,1.4297918054408427,-0.1739960813030657,2047.3511988716502,180.9037886340977,4.571058531076196,-0.08699804065153285,-0.08699804065153285,-0.3636363636363636,507.0,70128.42857142857,0.05944281888558863,-0.0101932750860471,-0.05799869376768857,21.405628118731542,68.92857142857143,0.3087771377613233,16.8228899427655,11.158083533913995,432694.1156,435663.8969,9.891732862606649,180.9037886340977,-0.02205816299676714,387600.1736,375900.0,38778.53345378398,0.10112459835772938,0.0800309413304772,1461.0,539.617843866171,400230.1461,507282.2458,0.8988754016422706,-20.40000000000001,0.0,0.0
93455,0.9989688443691536,4.194151874493629,1038.0,3455.730868380349,13577.0,16023.0,6493.0,56605.0,13563.0,50451.0,0.0183376026852751,5116.0,85.0,0.0383315354189139,5.394994225983757,46918458.0,0.006260587758709583,0.1359724612736661,2.429392267489584,0.3190253454316971,0.2080723729993041,660.0,2696541.0,0.1850294365012614,0.3909136359557476,0.0846905537459283,0.3185483870967742,5.21926107806403,3.6440884012343755,3.6440884012343755,1.28820736162563,7.288176802468751,2597.823699421965,198.61095971127642,3.617189809207684,3.6440884012343755,3.6440884012343755,0.3125,581.0,94034.57142857143,0.05747292462169153,0.0187680461982675,2.429392267489584,23.67062138459328,68.92857142857143,0.3053761816982474,17.39949735605726,11.451417774792246,507315.9699,512809.7946,9.25316867078323,198.61095971127642,0.048010722758190225,454880.9001,452600.0,44301.58604611767,0.10871831110325943,0.0903807084179842,2024.0,527.079945269742,467782.4924,593790.6925,0.8912816888967405,-20.40000000000001,0.0,0.0
93458,0.9996518913901136,4.233116732420515,864.0,2574.6759108841957,8618.0,14230.0,4381.0,36192.0,8615.0,32100.0,0.0238726790450928,3228.0,87.0,0.0585477415666095,6.8226712124017395,22188557.0,0.010095149686702252,0.1363636363636363,0.16289000789889416,0.3274679039074297,0.3815635939323221,475.0,3974900.0,0.3789473684210527,0.4874357625541213,0.0681818181818181,0.390625,0.1468185384680634,0.24433501184834125,0.24433501184834125,1.5788180259662523,0.4886700236966825,4600.5787037037035,461.23230447899743,4.345587500913221,0.24433501184834125,0.24433501184834125,0.0,418.0,62498.142857142855,0.17914188831657687,0.0234533468559838,0.16289000789889416,18.29000060293476,68.92857142857143,0.3237935551422102,5.582167350122016,11.042892120997301,426404.2801,431497.0028,8.915200391006843,461.23230447899743,0.04811576962078098,378295.2176,361300.0,38613.460624977175,0.11306366047745359,0.0891909814323607,1555.0,1231.3816604708798,395040.129,500784.771,0.8869363395225465,-20.40000000000001,0.0,0.0
93460,0.937641723356009,4.0856009070294785,146.0,7234.236961451247,1764.0,2537.0,804.0,7173.0,1654.0,6403.0,0.0203541056740554,624.0,17.0,0.0100783874580068,12.600950311364816,12761194.0,0.00963718820861678,-0.186752529898804,0.05317704158874343,0.3551691874728335,0.2752808988764044,884.0,893361.0,0.2054794520547944,0.4244747241356971,0.2245989304812834,0.59375,2.7099543442769205,0.07976556238311515,0.07976556238311515,1.8828670038767605,0.1595311247662303,6118.91095890411,506.4404761904762,3.972973164735025,0.07976556238311515,0.07976556238311515,-0.3333333333333333,1087.0,109839.0,0.07000606683042356,-0.0192786069651741,0.05317704158874343,22.050171017363372,68.92857142857143,0.4574522504764093,14.284476264354499,11.606770936248916,1384075.78125,1342096.352,9.35974025974026,506.4404761904762,-0.04541756168033004,1203087.239,962500.0,119247.2728937396,0.10734699567823784,0.0869928900041823,2164.0,1431.6682692307693,1237677.33,1753442.204,0.8926530043217622,-20.40000000000001,0.0,0.0
93463,0.9908295122967904,4.244268445185494,231.0,5507.204251771572,2399.0,3805.0,1286.0,10090.0,2377.0,8896.0,0.0228939544103072,963.0,17.0,0.0209339774557166,8.971189858586307,13211783.0,0.0070862859524802,0.081858407079646,2.8147923566086726,0.3725048245768274,0.281021897810219,978.0,976672.0,0.0717299578059071,0.6932075471698114,0.1410658307210031,1.6216216216216215,3.9273661132494553,6.19254318453908,10.320905307565132,2.4427771831698153,30.9627159226954,4228.017316017316,407.11629845769073,5.911423153503366,5.160452653782566,3.4403017691883777,3.0,904.0,103111.85714285714,0.07392431437906602,-0.01131221719457,4.423245131813628,12.301709965176999,68.92857142857143,0.3627638990831812,13.527348997411618,11.543569669627619,925036.0471,910011.7802,8.527638190954773,407.11629845769073,-0.016318658446167936,825866.0086,892900.0,80134.31491073943,0.11833498513379584,0.0954410307234886,1575.0,1014.1973001038422,838806.0176,1125460.382,0.8816650148662042,-20.40000000000001,2.0,1.0
93501,0.9864217252396166,3.9105431309904155,211.0,2854.115814696486,1252.0,2254.0,774.0,4843.0,1235.0,4122.0,0.0435680363411108,510.0,41.0,0.0689361702127659,3.8420137777566388,3573353.0,0.03274760383386582,-0.1842105263157894,0.0972691067227776,0.2713231970490164,0.2023809523809523,248.0,1613675.0,0.3125,0.6397773039564084,0.1910112359550562,-0.0178571428571429,0.4868207518920601,0.1945382134455552,0.3890764268911104,0.460539714867617,1.167229280673331,7647.748815165877,1288.8777955271566,4.344451706200521,0.3890764268911104,0.1459036600841664,-0.4444444444444444,304.0,42049.142857142855,0.4515856675788818,0.0466732869910626,0.23344585613466623,10.613956782544763,65.68571428571428,0.5901164601115887,2.2144192603839064,10.646594281296618,161553.3862,168788.2316,6.790568654646324,1288.8777955271566,0.07295239562646741,127325.0712,120300.0,15174.184526201827,0.1488746644641751,0.1053066281230642,975.0,3164.0686274509803,147638.5505,202461.6915,0.8511253355358249,-25.89999999999999,2.0,1.0
93505,0.9948767992193218,4.123932666504025,581.0,2926.7006586972434,4099.0,5124.0,3046.0,16690.0,4078.0,13858.0,0.0348112642300778,2251.0,90.0,0.0574174470182355,3.8355115631916523,11996546.0,0.021956574774335203,0.050531914893617,-0.10392966544906074,0.3206380639929451,0.228615863141524,395.0,2764963.0,0.2139999999999999,0.2171431100097353,0.2064606741573034,0.2797202797202798,0.0709129190539862,-0.1558944981735911,-0.1558944981735911,2.2737091667248595,-0.3117889963471822,4758.972461273666,674.5457428641132,1.296111275284098,-0.1558944981735911,-0.1558944981735911,0.6363636363636365,376.0,49312.57142857143,0.23047992313787652,0.0251830161054171,-0.10392966544906074,27.488445539002864,65.68571428571428,0.5358419716185254,4.338772706904216,10.805934326075322,189138.937925,187495.7463,5.968926553672317,674.5457428641132,0.11597428122074911,157742.4091,169100.0,17503.24703238268,0.16968244457759138,0.1348711803475134,846.0,1228.3265215459796,169050.1837,242267.4126,0.8303175554224086,-25.89999999999999,0.0,0.0
93510,0.8853503184713376,4.120594479830149,484.0,6967.663269639066,2355.0,2650.0,1462.0,9737.0,2085.0,8242.0,0.0497073020437506,1011.0,43.0,0.0283097418817652,6.080801004704966,16408847.0,0.018259023354564755,0.0784313725490196,11.472066604419545,0.3717808035369088,0.3496732026143792,770.0,1766456.0,0.3703703703703704,0.2775351300052843,-0.0458715596330274,0.3,1.401099661834584,27.860733182161756,39.00502645502645,2.4154433003043847,195.02513227513228,3649.7024793388427,750.0874734607219,1.801472174964066,24.378141534391535,17.72955747955748,1.6666666666666663,714.0,108244.28571428572,0.10765265834948672,-0.0186068702290076,17.72955747955748,23.38792173640131,45.85714285714285,0.3084787692344053,9.289134289220904,11.592145856612616,658211.961325,660772.7831,6.490969899665552,750.0874734607219,-0.06704329728871918,593782.8122,589000.0,56780.85571615975,0.15353805073431243,0.1038307486905617,1402.0,1747.236399604352,601340.0467,776952.2033,0.8464619492656876,-16.4,1.0,0.0
93514,0.9930151338766008,4.059138533178114,323.0,3780.998835855646,4295.0,6830.0,1673.0,17352.0,4265.0,15761.0,0.0186145689257722,1268.0,20.0,0.0339101964452759,6.897033970644829,16239390.0,0.004656577415599534,0.1636690647482014,0.5201531491603881,0.2932831278726773,0.336283185840708,647.0,1806147.0,0.4651162790697674,0.479767425010868,0.1910994764397906,-0.074074074074074,1.1713735762406143,1.213690681374239,1.8205360220613584,0.8150661854268977,3.641072044122717,5591.786377708979,420.52316647264263,5.257237767215257,1.8205360220613584,0.7282144088245434,1.0,556.0,66077.42857142857,0.11122012587911245,0.0078740157480314,1.213690681374239,22.84000027811516,74.84285714285714,0.2692918834711273,8.991178458896202,11.098582493567061,455738.26955,469243.2794,10.957888120678819,420.52316647264263,0.016412151675060126,406966.7763,337700.0,41062.74560865355,0.09168971876440755,0.0730751498386353,1072.0,1424.4061514195585,430183.3965,516559.626,0.9083102812355924,-16.10000000000001,1.0,0.0
93534,0.9936492427943332,4.237298485588666,1071.0,3408.5958720078165,8188.0,16719.0,5301.0,34612.0,8136.0,29394.0,0.030943025540275,4147.0,449.0,0.0325782344698739,6.906921800798066,27909583.0,0.054836345872007815,0.1309523809523809,0.016129610023578687,0.266325289061794,0.2001594896331737,475.0,9339550.0,0.142142142142142,0.554549534091809,0.1096319498825371,0.4274509803921569,0.1692935444115274,0.039171910057262525,0.05484067408016754,1.027127582871613,0.2742033704008377,8720.401493930905,1140.6387396189546,3.687254903280052,0.03427542130010471,0.024927579127348883,0.3720930232558139,420.0,46326.28571428572,0.3346359564025016,0.0038303693570451,0.024927579127348883,11.990090808823638,45.85714285714285,0.4628465482897401,2.988322028363251,10.743464804989374,319972.03275,321136.3483,6.649099271751629,1140.6387396189546,0.0069071726177141815,273974.7542,257600.0,29782.9460567881,0.15075696290303942,0.1198139373627643,1272.0,2252.1220159151194,283994.005,400783.0235,0.8492430370969606,-16.4,1.0,0.0
93543,0.9825563909774436,4.200902255639098,583.0,3407.0015037593985,3325.0,3828.0,1953.0,13952.0,3267.0,12015.0,0.041786123853211,1354.0,362.0,0.0639620965353864,6.278606188738974,11328280.0,0.10887218045112781,0.0475247524752475,0.16516949262829192,0.2642718710891247,0.222943722943723,529.0,22893707.0,0.1631419939577039,0.6666266275885264,0.0287474332648871,0.3740458015267176,0.096831293082257,0.40112591066870895,0.5615762749361926,0.8058300902675603,2.8078813746809628,39268.79416809606,6885.325413533835,4.807145448712719,0.35098517183512035,0.2552619431528148,-0.3571428571428571,505.0,57132.57142857143,2.02093406942625,0.0387650085763293,0.2552619431528148,10.817376573942685,45.85714285714285,0.3791382212648659,0.49482069461271605,10.953129660832861,358712.91655,365977.7577,7.21115126484254,6885.325413533835,0.05815100533346367,312792.2946,266000.0,32749.81011433804,0.13883314220183487,0.0970470183486238,1406.0,16908.203101920237,324697.8051,431383.8088,0.8611668577981652,-16.4,1.0,0.0
93550,0.9868839685734692,4.192779689630544,1812.0,3142.677358613077,15401.0,24274.0,9125.0,64497.0,15199.0,55448.0,0.0280943299688357,7237.0,1004.0,0.0287269045811187,6.726873798665058,48400374.0,0.06519057204077658,0.156043956043956,0.0016495772534595118,0.2570290743035797,0.1418701059419622,526.0,16520023.0,0.0552735476593344,0.6245576516713766,0.0928538916704597,0.5276381909547738,0.4011543786991245,0.0040061161869731,0.00560856266176234,0.9333193453865791,0.0280428133088117,9117.010485651213,1072.6591130446075,4.456797573364548,0.0035053516636014627,0.0025493466644374275,0.6000000000000001,455.0,50681.71428571428,0.3413201517822982,0.0107093082960463,0.0025493466644374275,11.425569125011485,45.85714285714285,0.4459999380825217,2.9298006425293717,10.83332045954797,340929.4959,341324.1841,7.135926621726157,1072.6591130446075,0.01714702920921256,293665.0605,280900.0,31470.452404047646,0.14030109927593531,0.1122067693070995,1308.0,2282.717009810695,304089.0797,424639.6593,0.8596989007240647,-16.4,1.0,0.0
