ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Voluntary Market Units,Claims (Fire and Smoke),Nonrenewed Policies (by Owner),% Nonrenewed Policies (by Company),Median Owner Cost ($),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Company),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Housing Value to Median Income Ratio,% Change - Earned Premiums,Growth in Losses to Fire Disasters 3yr Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,Earned Premium ($),% Change - Claims (Fire and Smoke),Zillow Home Value 2021 ($),% Change - Zillow Home Value,Loss Burden per Exposure,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,Losses to Company Nonrenewed Ratio,% Change - Losses (Fire and Smoke),Log of Average Median Income,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses to Premium Ratio,Losses (Fire and Smoke) ($),Median Gross Rent ($),Premium Adequacy,Zillow Home Value 2020 ($),Median Home Value - Census ($),Change in Nonrenewed to Income Growth Ratio,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Nonrenewal Rate,Change in Renewed to Income Growth Ratio,Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Owner),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2018 ($),Renewal Resilience,New and Renewed to Nonrenewed Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Avg % White-only Pop,All Disasters 1y,Fire Disasters 1y
92656,0.9951148666490626,4.31872194349089,860.0,7574.0,7392.347504621072,20891.0,4288.0,28422.0,32811.0,7537.0,110.0,3529.0,0.0262107220139587,774.0,0.0155998514299864,0.1695906432748537,0.0588235294117647,0.1624605926240399,27.637723450184538,0.1030927835051547,731.0,0.10830706174935993,5.571366221670795,0.3126950605935779,0.1624605926240399,0.014523369421705836,118422.71428571428,55989640.0,-0.6190476190476191,774493.1963,0.2547209904362078,318.33892263005015,0.1624605926240399,0.1624605926240399,0.10830706174935993,2.009683466871509,2803.603488372093,0.3249211852480798,11.68201582666175,-0.00716896260894,0.1868686868686868,0.04306330599732379,2411099.0,2428.0,23.221626320611474,642826.7199,679300.0,1.321896005436065,0.2696576195689102,604522.043,318.33892263005015,0.13376611502240102,-0.02658542569796732,56477.950384573094,0.1075553930084422,683.2244261830547,617263.2818,0.866233884977599,7.45272271588061,659776.31025,-15.700000000000005,56.08571428571428,0.0,0.0
92663,0.99817817453088,4.068318455092002,397.0,5489.0,7957.942430315175,12606.0,2772.0,19559.0,22156.0,5479.0,59.0,2200.0,0.0179183968225311,1027.0,0.0419030192131748,0.3225806451612902,0.0856236786469344,-0.1918280529015215,24.196516124339762,0.2324492979719188,946.0,-0.12788536860101432,14.133607465655619,0.3353947610809189,-0.1918280529015215,0.010748770267808344,114148.42857142857,43681146.0,-0.4,1930695.032,0.3130663959577036,916.3439606485699,-0.1918280529015215,-0.1918280529015215,-0.12788536860101432,3.05576255082842,12669.551637279597,-0.383656105803043,11.645254885515646,0.0036870135190496,0.3693877551020408,0.11514835256382697,5029812.0,2210.0,8.684449041037716,1595188.019,1590000.0,1.9471655621356059,0.3553721438583765,1457062.063,916.3439606485699,0.11721429860985738,0.010375077458291032,138539.61103562076,0.0992959017873262,2286.278181818182,1470371.215,0.8827857013901427,8.598767809010397,1613329.08225,-15.700000000000005,56.08571428571428,0.0,0.0
92672,0.9958603714477512,4.084470798836429,788.0,8938.0,6223.313828597002,17746.0,4565.0,31942.0,36221.0,8901.0,90.0,3491.0,0.0217553353027249,752.0,0.0467353174154123,0.4545454545454546,0.0444444444444444,-0.1007344124306979,20.558993574402205,0.1387066541705717,720.0,-0.0671562749537986,11.25603333252317,0.359841259446813,-0.1007344124306979,0.010069366748713358,92574.0,55623979.0,-0.4166666666666666,1262894.843,0.3590248005583172,404.97527411053926,-0.1007344124306979,-0.1007344124306979,-0.0671562749537986,3.5405103465564327,4593.488578680203,-0.2014688248613958,11.43576360367108,0.0092148447361777,0.3533333333333333,0.06507389555860432,3619669.0,2091.0,15.36714517266634,1029196.12,980200.0,1.9467679898996164,0.4149846268637515,946707.669,404.97527411053926,0.11813588802076144,0.022205267712731767,91119.0599804367,0.0963805527180365,1036.8573474649097,929265.4869,0.8818641119792385,8.531666277167563,1042016.029725,-15.700000000000005,56.08571428571428,0.0,0.0
92675,0.9931547267791808,4.146701286439278,885.0,8473.0,7251.353711790393,13318.0,4932.0,30203.0,34648.0,8415.0,94.0,3560.0,0.0255425998614638,944.0,0.0514601978332547,0.3179190751445087,0.1979695431472081,-0.23497405736912916,14.381624388616068,0.037593984962406,788.0,-0.15664937157941944,8.217815260396314,0.3502455094182182,-0.23497405736912916,0.01109406349581022,104917.0,61440720.0,-0.53125,1018044.779,0.2870867000974737,985.6736693024902,-0.23497405736912916,-0.23497405736912916,-0.15664937157941944,4.344386377561866,9436.850847457627,-0.4699481147382583,11.560924840358139,0.0323186267936166,0.1635730858468678,0.13592960824677836,8351613.0,2158.0,7.35674892981751,850357.7373,770000.0,0.876050153897407,0.5496171182086949,789383.2785,985.6736693024902,0.12829023320249366,0.05880207461323086,74577.81583919465,0.1027476333410297,2345.9587078651684,790968.2999,0.8717097667975063,7.9043869516310465,862188.5236750001,-15.700000000000005,56.08571428571428,0.0,0.0
92683,0.9988135492673668,4.16877261671709,1132.0,16857.0,3179.800972889601,28636.0,7918.0,62355.0,69605.0,16837.0,290.0,6118.0,0.0162631994827957,606.0,0.0166464366221605,0.3018867924528301,0.0575916230366492,-0.0901157526394914,22.172097478867194,0.0420342501297352,573.0,-0.0450578763197457,10.890743050510883,0.2361636061496708,-0.1802315052789828,0.017203535623183247,69026.14285714286,53601905.0,-0.2,857241.8906,0.2508891508893036,737.0625259536098,-0.0901157526394914,-0.05149471579399508,-0.07209260211159312,4.237348618256818,10975.850706713782,-0.3604630105579656,11.14224059380932,0.0106362405724231,0.0282337491792514,0.23179517593637763,12424663.0,1791.0,4.3141536313701225,763174.3023,651200.0,0.755142373445155,0.4371633128279985,701261.7095,737.0625259536098,0.10415918396666907,0.02433013077794092,67468.11642558442,0.0878959844838732,2030.8373651520105,685306.0401,0.895840816033331,9.692827586206896,751745.985625,-15.700000000000005,56.08571428571428,1.0,0.0
92688,0.9934376577486118,4.259338717819283,1127.0,7924.0,6690.74305906108,15812.0,4415.0,29336.0,33893.0,7872.0,98.0,3430.0,0.033251703891659,847.0,0.0121197718631178,0.4944444444444444,0.1445945945945946,-0.30163678795841187,19.70238075443014,0.1024340770791074,740.0,-0.20109119197227457,5.698553392810796,0.3301088451230272,-0.30163678795841187,0.012367491166077738,122191.14285714286,53017448.0,-0.7058823529411764,820170.1027,0.2802711284824266,291.7730943967693,-0.30163678795841187,-0.30163678795841187,-0.20109119197227457,2.7841749717187123,2051.472937000887,-0.6032735759168237,11.713341842382,-0.0126872722364691,0.1293833131801693,0.04360847394993437,2312010.0,2276.0,22.931322961405876,687329.5953,673400.0,1.6594943815264047,0.3759143535338856,637129.1121,291.7730943967693,0.13445254182279526,-0.033750433089875215,59446.12229966297,0.1012008379311362,674.0553935860058,640622.1967,0.8655474581772047,7.406407724380075,696312.7517,-15.700000000000005,56.08571428571428,0.0,0.0
92691,0.9991617770326908,4.2877619446772846,807.0,11930.0,5540.016093880972,16962.0,5582.0,45571.0,51173.0,11920.0,130.0,4795.0,0.0157700349793836,598.0,0.0105586636198882,0.0523560209424083,0.1936127744510978,-0.25461153587928625,33.33148715834195,0.053665910808768,501.0,-0.16974102391952417,6.419471868713712,0.2749167285415936,-0.25461153587928625,0.010896898575020955,121224.71428571428,66092392.0,-0.7058823529411764,909941.4238,0.2841027914065013,368.1129924559933,-0.25461153587928625,-0.25461153587928625,-0.16974102391952417,2.5015046709299145,5441.868649318463,-0.5092230717585725,11.705401245078338,-0.002808742210129,0.1409214092140922,0.0664461955015942,4391588.0,2233.0,15.04977060689664,781503.1524,750800.0,0.7055175622820051,0.2739512671113988,712729.6041,368.1129924559933,0.10947179176518868,-0.010252707497012091,66482.01346170872,0.093701756785805,915.8681960375391,708620.3923,0.8905282082348114,9.131203141735094,778198.64315,-15.700000000000005,56.08571428571428,0.0,0.0
92692,0.9979779125836056,4.283014465702286,1144.0,12858.0,6197.959791569451,17629.0,6927.0,48144.0,55133.0,12832.0,102.0,5845.0,0.0207498231549162,748.0,0.0225049643303669,0.3601694915254236,0.1350531107738998,-0.1264462413007221,34.42806852301183,0.0427553444180521,659.0,-0.0842974942004814,6.58262040455014,0.2925387883049326,-0.1264462413007221,0.007932804479701353,123355.71428571428,79693367.0,-0.8333333333333334,950773.1833,0.2672120425668767,256.5022554051952,-0.1264462413007221,-0.1264462413007221,-0.0842974942004814,1.8034461774531625,2882.9597902097903,-0.2528924826014442,11.722827446670587,0.0035923141186298,0.1279654924514737,0.04138494989175197,3298106.0,2456.0,24.163373463436287,805924.7076,795500.0,2.1327731791034505,0.2288733695451354,741030.1124,256.5022554051952,0.12676618359240382,0.01569564045729388,69266.89363713343,0.1060163604374875,564.2610778443113,750287.3642,0.8732338164075962,7.8796680497925315,812003.841875,-15.700000000000005,56.08571428571428,0.0,0.0
92701,0.9802310654685494,4.0762516046213095,387.0,3895.0,3170.4829268292683,12812.0,1599.0,14278.0,15946.0,3818.0,34.0,1281.0,0.0242694092562398,520.0,-0.0067601402103154,0.3068181818181819,0.1711711711711711,0.2641824477337623,14.914335049167256,0.1666666666666667,444.0,0.1761216318225082,9.00120972615956,0.2984327067631687,0.2641824477337623,0.008729139922978177,55230.28571428572,12349031.0,-0.7777777777777778,562455.1876,0.2402486385465103,185.00744544287548,0.2641824477337623,0.2641824477337623,0.1761216318225082,6.074924736130398,1862.0258397932816,0.5283648954675246,10.919266736053784,-0.025207756232687,0.125,0.058353080496761245,720604.0,1432.0,17.137055858696314,506838.9172,521700.0,0.6766006664560639,0.6382171984547146,465761.4757,185.00744544287548,0.10460303524394833,-0.03949714343913226,45528.64189208971,0.0803336259877085,562.5323965651835,453501.9593,0.8953969647560517,9.518585131894485,497139.38495,-15.700000000000005,56.08571428571428,0.0,0.0
92703,0.98705458427866,4.047644468170292,904.0,7493.0,2392.228746830375,13944.0,3710.0,26619.0,29998.0,7396.0,97.0,2475.0,0.030135342356157,498.0,0.0234596197923688,0.0619469026548673,0.0163265306122449,-0.0766093637074314,17.07345669849687,-0.0173347778981581,490.0,-0.0510729091382876,8.976330334430646,0.277900064202476,-0.0766093637074314,0.012945415721339917,66830.0,17924970.0,-0.5,685129.2372,0.2647255762141725,655.6272521019619,-0.0766093637074314,-0.0766093637074314,-0.0510729091382876,4.718656257488381,5434.308628318584,-0.1532187274148628,11.109907360505115,0.0195899772209566,0.051155115511551,0.27406545171344776,4912615.0,1737.0,3.648763438616704,615409.6246,486000.0,0.21514037067817635,0.5257126675476685,557292.1043,655.6272521019619,0.11264084272284819,0.03726365832563907,53995.78383367599,0.0825055003666911,1984.8949494949495,541721.6589,0.8873591572771518,8.975732465226399,599888.15625,-15.700000000000005,56.08571428571428,0.0,0.0
92704,0.9922750824305228,4.104757418747056,943.0,10615.0,3115.6475741874706,20214.0,4791.0,38781.0,43319.0,10533.0,132.0,3595.0,0.0217687388905561,540.0,0.0164467571083442,0.2422907488986785,0.073558648111332,0.00548521377157225,19.40940739196086,0.0863121185701831,503.0,0.0036568091810481665,8.131344085976611,0.2588803877697725,0.00548521377157225,0.012435233160621761,76987.71428571429,33072599.0,-0.3333333333333332,710406.4811,0.2515550063081664,603.0382477626001,0.00548521377157225,0.00548521377157225,0.0036568091810481665,4.749782588128621,6788.177094379639,0.0109704275431445,11.251401133374628,0.0065264684554025,0.066893424036281,0.1935514956051685,6401251.0,1858.0,5.166583688094717,642393.1904,534800.0,0.6250093677615749,0.4946872621162141,583635.6456,603.0382477626001,0.10475772755603777,0.013193120088605138,55638.723375800575,0.0829889886654816,1780.598331015299,567619.0639,0.8952422724439623,9.601586602027325,626013.59525,-15.700000000000005,56.08571428571428,0.0,0.0
92705,0.9965067296825234,4.242885030309258,759.0,9733.0,6219.711394225829,15738.0,4262.0,37034.0,41251.0,9699.0,87.0,3458.0,0.0183995539502072,767.0,0.0162490211433046,0.4319526627218935,0.0910384068278805,-0.371556388928539,29.067173882662495,0.1044176706827308,703.0,-0.24770425928569265,9.184741069192416,0.2584547957541088,-0.371556388928539,0.008938662282954896,111570.85714285714,60536451.0,-0.7857142857142857,1197423.554,0.2985629111894108,1154.0402753518956,-0.371556388928539,-0.371556388928539,-0.24770425928569265,3.299179642009373,14798.779973649538,-0.743112777857078,11.62241515811447,-0.0045351473922902,0.1717557251908397,0.1855456310116363,11232274.0,1916.0,5.389509817869471,1037995.14,914900.0,1.7919489472191337,0.3369004395184407,941464.6453,1154.0402753518956,0.10222782478000533,-0.013461387580178456,88170.09371839093,0.083828270829798,3248.1995373048003,922114.3956,0.8977721752199946,9.792743656627934,1024749.433725,-15.700000000000005,56.08571428571428,0.0,0.0
92706,0.9989116633411936,4.200616724106657,450.0,5513.0,3556.2162162162163,10285.0,2372.0,20786.0,23142.0,5507.0,60.0,1906.0,0.0194451646357272,676.0,-0.0031077348066298,0.4731182795698925,0.2403669724770642,1.7425684064004816,15.260297498470116,0.0238500851788756,545.0,1.1617122709336545,9.431803346145244,0.0721293650601229,1.7425684064004816,0.010883366588064575,77290.42857142857,19605420.0,-0.4642857142857142,834959.4414,0.2556004836795369,558.7250136042082,1.7425684064004816,1.7425684064004816,1.1617122709336545,6.331236354953809,6845.002222222222,3.485136812800963,11.255325405064564,-0.0082660515186466,-0.0382293762575453,0.15711221692776794,3080251.0,1589.0,6.3648774077177475,742681.4114,673300.0,0.67517377174562,0.6441140362842722,673323.4896,558.7250136042082,0.10180623973727422,-0.012833211284031814,64768.28493088052,0.0823610751015469,1616.0813221406086,664988.1489,0.8981937602627258,9.82937181663837,728988.122825,-15.700000000000005,56.08571428571428,0.0,0.0
92707,0.9899095793473988,4.09684182938016,699.0,7631.0,3066.1981391691784,14687.0,2947.0,28316.0,31250.0,7554.0,63.0,2235.0,0.022368,486.0,0.0138835325877362,0.3012048192771084,0.0945945945945946,1.3269226108569383,20.922035617615904,0.1615168539325842,444.0,0.8846150739046256,7.061501447269548,0.2510335978391915,1.3269226108569383,0.008255798715764644,83840.14285714286,23398158.0,0.5999999999999999,667506.1525,0.2389454245719413,367.45144804088585,1.3269226108569383,1.3269226108569383,0.8846150739046256,5.426716639380593,4011.4763948497853,2.6538452217138766,11.336667203479262,-0.0026919807310853,0.1387387387387386,0.11983943351438177,2804022.0,1847.0,8.344498723619145,606028.6379,539700.0,0.863834129657054,0.5092917064882659,555844.7526,367.45144804088585,0.093888,-0.0052857344755275785,52223.2221779697,0.07152,1254.5959731543624,538769.6175,0.906112,10.655419222903886,592037.2901249999,-15.700000000000005,56.08571428571428,0.0,0.0
92708,0.9993234100135318,4.240189445196211,732.0,13302.0,4508.745075928432,19218.0,5657.0,50746.0,56159.0,13293.0,185.0,4681.0,0.0130344201285635,698.0,0.0098243097884547,0.2568306010928962,0.1368078175895765,0.1297927340475081,33.93921979738798,0.0531365313653136,614.0,0.0865284893650054,9.148496233197944,0.2379386718993055,0.1297927340475081,0.013907683055179672,95035.14285714286,59975327.0,-0.2608695652173913,996823.245,0.2591903788343539,415.54946624567737,0.1297927340475081,0.1297927340475081,0.0865284893650054,3.19909030495235,7551.419398907104,0.2595854680950162,11.462002026989394,0.0014229249011856,0.0647482014388489,0.09216521653979477,5527639.0,2199.0,10.850080296488247,881377.9144,816900.0,1.0474301989016164,0.3070169285447063,807875.1946,415.54946624567737,0.09638704392884488,0.004634678966825768,75853.12272696952,0.0833526238002813,1180.8671224097416,791638.2318,0.9036129560711551,10.419915019397747,869428.64645,-15.700000000000005,56.08571428571428,0.0,0.0
92780,0.999726663933306,4.211015443487768,471.0,7317.0,4356.380347136805,18244.0,3163.0,27649.0,30746.0,7315.0,96.0,2626.0,0.0153190658947505,632.0,0.0064152919612463,0.3364485981308411,0.1146384479717813,0.23969376599550135,21.11899162491492,0.0077619663648125,567.0,0.11984688299775068,9.275945632994873,0.273321152946762,0.4793875319910027,0.013120131201312012,80040.14285714286,31875635.0,0.0,847453.0626,0.2382767458230847,444.75235752357526,0.23969376599550135,0.13696786628314364,0.1917550127964011,4.68688383598628,6909.24203821656,0.9587750639820054,11.290283573517952,-0.0072432275822106,0.1003184713375795,0.10209217792837695,3254253.0,1895.0,9.795069713387374,748311.3757,669400.0,0.9271379986496955,0.471091757758325,689646.6282,444.75235752357526,0.10072855005529174,-0.015375407153538974,65759.90839959565,0.0854094841605412,1239.2433358720486,684380.9879,0.8992714499447082,9.948982886664513,742448.0136,-15.700000000000005,56.08571428571428,1.0,0.0
92782,0.9973303670745272,4.316796440489433,336.0,4495.0,7082.602447163515,11390.0,2398.0,17006.0,19325.0,4483.0,42.0,1983.0,0.0173868046571798,1143.0,0.0258403361344536,0.0705882352941176,0.2519167579408543,-0.05826285829176035,23.801605487885816,0.0343642611683849,913.0,-0.029131429145880176,6.9751615287607756,0.4880502071849382,-0.1165257165835207,0.009343715239154617,124154.71428571428,31836298.0,-0.3518518518518518,994873.7809,0.2208875662409706,117.10656284760846,-0.05826285829176035,-0.03329306188100591,-0.046610286633408285,2.941540160633391,1566.6488095238096,-0.2330514331670414,11.729283762714081,0.0190204469805039,0.0788912579957357,0.016534397309636944,526394.0,2440.0,60.47997887513915,847559.6338,879300.0,0.42520401054427154,0.351547703180212,806685.8541,117.10656284760846,0.12,0.05410488195041215,73832.23086927974,0.1026131953428201,265.4533535047907,814877.478,0.88,8.367399741267787,865999.1867000001,-15.700000000000005,56.08571428571428,1.0,0.0
92801,0.9970683084139548,4.0551158018176485,569.0,6822.0,3328.268103195544,19602.0,3105.0,24559.0,27486.0,6802.0,107.0,2358.0,0.0207014480098959,649.0,0.0200997652582159,0.054421768707483,0.1886446886446886,0.0223831391991851,21.452016768405063,0.0847913862718707,546.0,0.01119156959959255,9.139428623547015,0.2565302592885004,0.0447662783983702,0.015684549985341543,67115.57142857143,22705445.0,-0.4482758620689656,707016.6882,0.2718441654107755,1119.429639401935,0.0223831391991851,0.0127903652566772,0.01790651135934808,4.1640542527693665,13421.351493848857,0.0895325567967404,11.114171359056265,-0.0026050146532073,0.2751423149905123,0.33633998364709433,7636749.0,1771.0,2.9731820438251932,621546.0433,543200.0,0.7480243749648761,0.4405793376899919,569130.3332,1119.429639401935,0.10649057702102889,-0.005912702731057909,55190.61698649979,0.0857891290111329,3238.655216284987,555898.8337,0.8935094229789711,9.451315339938503,613397.9746000001,-15.700000000000005,56.08571428571428,1.0,0.0
92802,0.9966185752930568,4.149008115419297,421.0,4436.0,3565.4625788999097,12633.0,2140.0,16265.0,18364.0,4421.0,45.0,1678.0,0.0229252886081463,608.0,0.0197976242850856,-0.1417322834645669,0.1828793774319066,-0.0493835499130384,16.336051159396106,-0.0475319926873857,514.0,-0.0246917749565192,9.669153681753402,0.2666533690805976,-0.0987670998260768,0.010144274120829576,67962.57142857143,15816392.0,0.1111111111111111,757588.7273,0.2811258024720628,597.8708295761948,-0.0493835499130384,-0.028219171378879086,-0.03950683993043072,4.706517540526599,6299.6555819477435,-0.1975341996521536,11.126712412453388,0.015683345780433,0.1119402985074626,0.16768394460632993,2652155.0,1734.0,5.963600166656926,670928.4781,577500.0,-0.055503854194401125,0.5367552468114823,608698.9009,597.8708295761948,0.11429971683729034,0.02921880293410762,59059.72252994571,0.0913744282291439,1580.5452920143027,591346.0847,0.8857002831627097,8.76846117198666,657140.54775,-15.700000000000005,56.08571428571428,1.0,0.0
92804,0.9980862908837856,4.1965031315240084,961.0,11496.0,3323.7800974251913,25454.0,5507.0,42736.0,48049.0,11474.0,132.0,4352.0,0.0200004162417532,606.0,0.00777656994732,0.2331838565022421,0.178988326848249,-0.16681990028476185,26.84558406934075,0.0497032640949555,514.0,-0.08340995014238092,9.70357001987677,0.2551814036317044,-0.3336398005695237,0.011482254697286013,67307.57142857143,38210176.0,-0.3666666666666666,752457.3368,0.2742007724622037,331.07715727209467,-0.16681990028476185,-0.0953256573055782,-0.13345592022780947,3.071256752309042,3960.5234131113425,-0.6672796011390474,11.117028011958235,-0.0112883664520944,0.1592920353982301,0.09960862258263349,3806063.0,1776.0,10.039291519872371,663920.9292,594400.0,1.1603562651689325,0.338237404908856,605583.8732,331.07715727209467,0.11057462174030677,-0.033374092540522676,58749.85036670372,0.0905742054985535,874.5549172794117,590532.7897,0.8894253782596933,9.080180688876341,653123.732225,-15.700000000000005,56.08571428571428,1.0,0.0
92805,0.9972536903535874,4.0838768737841855,720.0,8739.0,3367.856390891406,22171.0,3729.0,31960.0,35551.0,8715.0,92.0,2871.0,0.0202525948637169,562.0,0.0154282473057287,0.7096774193548387,0.0330882352941176,0.07900435074300083,23.18702546132677,0.2112676056338027,544.0,0.039502175371500414,8.607573400012342,0.3220887461260584,0.15800870148600166,0.010527520311248427,71761.71428571429,29431697.0,0.2222222222222221,706515.5401,0.2575039926444316,679.328870580158,0.07900435074300083,0.04514534328171476,0.06320348059440066,4.259836293328398,8245.354166666666,0.3160174029720033,11.18110638560166,-0.0071223291265775,0.1526162790697673,0.20170957182659227,5936655.0,1771.0,4.957622937495946,626564.8985,583800.0,2.011783663100173,0.4286214836319952,575856.8536,679.328870580158,0.10100981688278811,-0.01661682719733333,55244.46344777011,0.0807572220190711,2067.800417972832,561839.5999,0.8989901831172119,9.938457254246728,617694.223025,-15.700000000000005,56.08571428571428,1.0,0.0
92806,0.9979508196721312,4.181259314456036,371.0,5368.0,4018.1726900149033,13117.0,2337.0,20108.0,22375.0,5357.0,99.0,1896.0,0.0165810055865921,565.0,-0.0016120365394949,-0.102803738317757,0.0949612403100775,0.14308808505884046,22.864738054301853,0.0101010101010101,516.0,0.07154404252942023,9.030954911877137,0.2502294340751092,0.28617617011768093,0.018442622950819672,78591.57142857143,21569551.0,-0.641025641025641,817550.2184,0.2734788807375721,748.5169523099851,0.14308808505884046,0.08176462003362313,0.11447046804707237,4.287162535867732,10830.293800539084,0.5723523402353619,11.272019738934162,-0.0113545816733067,0.1293859649122806,0.18628292262551038,4018039.0,1918.0,5.368178606529205,721274.244,623300.0,0.06138884980973279,0.4330139215331766,658221.5256,748.5169523099851,0.10131843575418994,-0.02622220928394963,62966.26110167829,0.0847374301675977,2119.21888185654,641981.7641,0.89868156424581,9.9007498897221,709756.938025,-15.700000000000005,56.08571428571428,1.0,0.0
92807,0.9927528393726338,4.274310438074635,791.0,9245.0,6014.833531638724,12556.0,4412.0,35104.0,39397.0,9178.0,109.0,3502.0,0.0200776708886463,697.0,0.022706257063598,0.9714285714285716,0.0976377952755905,0.752414953469629,30.488061040551226,0.0284090909090908,635.0,0.3762074767348145,6.700175162883085,0.2789029931476852,1.504829906939258,0.011790156841535965,120287.85714285714,55607136.0,-0.0312499999999998,926867.4902,0.2523839338392373,529.6252028123309,0.752414953469629,0.4299514019826452,0.6019319627757033,2.7790372706206203,6190.120101137801,3.009659813878516,11.697642958737312,-0.001368613138686,0.1175757575757576,0.08805317720373156,4896385.0,2339.0,11.356773619721489,810619.4078,731100.0,3.6070098073710364,0.3019133263178035,746229.4074,529.6252028123309,0.10896768789501739,-0.004533132589335771,68898.47088579606,0.088890017006371,1398.1681896059395,740082.5459,0.8910323121049826,9.204751921733054,805949.712825,-15.700000000000005,56.08571428571428,1.0,0.0
92808,0.992738146091414,4.284280222127296,587.0,4682.0,6930.726398974797,7942.0,2483.0,17576.0,20074.0,4648.0,47.0,1911.0,0.0292418053203148,779.0,0.0076182838813152,0.8648648648648649,-0.0012820512820512,-0.2274443160358513,35.47347295988137,0.1759581881533101,780.0,-0.11372215801792565,6.206263868900045,0.2593817120232762,-0.4548886320717026,0.01003844510892781,133566.57142857142,32449661.0,-0.8181818181818181,967205.9652,0.2677092778230205,345.8374626228108,-0.2274443160358513,-0.12996818059191503,-0.18195545282868103,1.8177325299414784,2758.4514480408857,-0.9097772641434052,11.802355294917975,-0.0284296028880866,0.1528089887640449,0.04989916535645781,1619211.0,2502.0,20.040415362790892,826472.5782,807100.0,4.4956809397203825,0.2263670103092783,759163.3448,345.8374626228108,0.12443957357776228,-0.1255907512726528,70235.9288155764,0.0951977682574474,847.3108320251177,762955.6572,0.8755604264222377,8.030024019215372,828949.3863499999,-15.700000000000005,56.08571428571428,1.0,0.0
92821,0.9928106043585712,4.245113457649967,774.0,8902.0,4677.0797573578975,15444.0,3982.0,33808.0,37768.0,8838.0,68.0,3186.0,0.0204935395043423,702.0,0.0049984047644369,0.2122905027932962,0.1003134796238244,-0.14549308747746187,26.85060229625447,0.0976138828633406,638.0,-0.07274654373873093,7.867603345487759,0.305543729189228,-0.29098617495492374,0.007638732869018198,100100.71428571428,41635364.0,-0.2272727272727273,901985.3764,0.2456606636838356,423.3403729498989,-0.14549308747746187,-0.0831389071299782,-0.11639446998196949,3.3916371217695716,4868.961240310077,-0.5819723499098475,11.513932100999273,-0.0087295033620384,0.1111111111111111,0.09051382377730624,3768576.0,1978.0,11.048036181305617,792256.6482,700900.0,0.9099436714204753,0.3554083885209713,731866.835,423.3403729498989,0.10485066723151874,-0.024561894552816124,68399.97905942572,0.0843571277271764,1182.8549905838042,724101.9988,0.8951493327684813,9.542929292929292,787552.7146,-15.700000000000005,56.08571428571428,1.0,0.0
92823,0.9616724738675958,4.181881533101046,174.0,1435.0,5208.585365853659,1900.0,839.0,5162.0,5921.0,1380.0,12.0,585.0,0.0293869278838034,1105.0,0.0724331926863572,0.46875,0.099502487562189,-0.24531409816538705,29.106416363837596,-0.1266968325791855,1005.0,-0.12265704908269352,5.980709349269373,0.405594056650667,-0.4906281963307741,0.008362369337979094,153635.0,7474320.0,-0.8571428571428572,1052862.284,0.2288724436851843,572.0710801393728,-0.24531409816538705,-0.14017948466593547,-0.19625127853230964,2.1477066613696607,4717.942528735633,-0.9812563926615482,11.942334938321851,0.0600961538461537,0.0915492957746479,0.10983233257339799,820922.0,2943.0,9.10478705650476,912618.2215,913900.0,2.062656754658733,0.2716396193933632,853133.6086,572.0710801393728,0.12818780611383213,0.22123486250040741,76940.25377956091,0.0988008782300287,1403.28547008547,856771.0094,0.8718121938861679,7.9064558629776025,918846.280875,-15.700000000000005,56.08571428571428,1.0,0.0
92831,0.9979389169945664,4.228592842420836,302.0,5337.0,4697.9949409780775,13339.0,2238.0,20330.0,22511.0,5326.0,48.0,1879.0,0.0134156634534227,623.0,0.029115744069015,0.1341463414634145,0.0949033391915641,-0.22218171135394316,26.33451325803075,0.2475049900199601,569.0,-0.11109085567697158,9.719608790224957,0.2848407574797023,-0.4443634227078863,0.008993816750983699,76471.71428571429,25073199.0,-0.6428571428571428,851114.5038,0.2494714243862308,432.66216975829116,-0.22218171135394316,-0.12696097791653896,-0.17774536908315453,4.065832840792516,7646.086092715232,-0.8887268454157726,11.244676203541859,0.0017747978702424,0.3454987834549878,0.09209506932083138,2309118.0,1806.0,10.85834461469704,750957.9014,676300.0,1.2206971280470003,0.3929272166682239,689848.5333,432.66216975829116,0.0968859668606459,0.004516861634812604,66100.18224810089,0.0834703034072231,1228.907929749867,681179.647,0.9031140331393541,10.347546996790463,743275.146375,-15.700000000000005,56.08571428571428,1.0,0.0
