ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Nonrenewed Policies (by Company),% Change - Losses (Fire and Smoke),Avg Median Income,Zillow Home Value 2020 ($),Losses (Fire and Smoke) ($),% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Zillow Mean Home Value ($),% Nonrenewed Policies (by Owner),Zillow Home Value 2021 ($),Avg % White-only Pop,Zillow Home Value 2018 ($),% Change - Renewed Policies,Zillow Home Value 2019 ($),New Policies,Earned Premium ($),Median Owner Cost ($),Total Res Units,% Change - New Policies,Median Home Value - Census ($),Median Gross Rent ($),Voluntary Market Units,% Change White-only Pop,Housing Units,All Disasters 3y,All Disasters 10y,Fire Disasters 5y,Fire Disasters 10y,Fire Disasters 3y,All Disasters 5y,All Disasters 1y,Fire Disasters 1y
92701,0.9802310654685494,0.3068181818181819,-0.0067601402103154,0.125,0.6382171984547146,0.0242694092562398,0.5283648954675246,55230.28571428572,506838.9172,720604.0,0.2402486385465103,-0.7777777777777778,0.2984327067631687,497139.38495,0.0803336259877085,562455.1876,56.08571428571428,453501.9593,-0.025207756232687,465761.4757,1599.0,12349031.0,520.0,3895.0,0.1666666666666667,521700.0,1432.0,3818.0,-15.700000000000005,12812.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92703,0.98705458427866,0.0619469026548673,0.0234596197923688,0.051155115511551,0.5257126675476685,0.030135342356157,-0.1532187274148628,66830.0,615409.6246,4912615.0,0.2647255762141725,-0.5,0.277900064202476,599888.15625,0.0825055003666911,685129.2372,56.08571428571428,541721.6589,0.0195899772209566,557292.1043,3710.0,17924970.0,498.0,7493.0,-0.0173347778981581,486000.0,1737.0,7396.0,-15.700000000000005,13944.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92704,0.9922750824305228,0.2422907488986785,0.0164467571083442,0.066893424036281,0.4946872621162141,0.0217687388905561,0.0109704275431445,76987.71428571429,642393.1904,6401251.0,0.2515550063081664,-0.3333333333333332,0.2588803877697725,626013.59525,0.0829889886654816,710406.4811,56.08571428571428,567619.0639,0.0065264684554025,583635.6456,4791.0,33072599.0,540.0,10615.0,0.0863121185701831,534800.0,1858.0,10533.0,-15.700000000000005,20214.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92705,0.9965067296825234,0.4319526627218935,0.0162490211433046,0.1717557251908397,0.3369004395184407,0.0183995539502072,-0.743112777857078,111570.85714285714,1037995.14,11232274.0,0.2985629111894108,-0.7857142857142857,0.2584547957541088,1024749.433725,0.083828270829798,1197423.554,56.08571428571428,922114.3956,-0.0045351473922902,941464.6453,4262.0,60536451.0,767.0,9733.0,0.1044176706827308,914900.0,1916.0,9699.0,-15.700000000000005,15738.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92706,0.9989116633411936,0.4731182795698925,-0.0031077348066298,-0.0382293762575453,0.6441140362842722,0.0194451646357272,3.485136812800963,77290.42857142857,742681.4114,3080251.0,0.2556004836795369,-0.4642857142857142,0.0721293650601229,728988.122825,0.0823610751015469,834959.4414,56.08571428571428,664988.1489,-0.0082660515186466,673323.4896,2372.0,19605420.0,676.0,5513.0,0.0238500851788756,673300.0,1589.0,5507.0,-15.700000000000005,10285.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92707,0.9899095793473988,0.3012048192771084,0.0138835325877362,0.1387387387387386,0.5092917064882659,0.022368,2.6538452217138766,83840.14285714286,606028.6379,2804022.0,0.2389454245719413,0.5999999999999999,0.2510335978391915,592037.2901249999,0.07152,667506.1525,56.08571428571428,538769.6175,-0.0026919807310853,555844.7526,2947.0,23398158.0,486.0,7631.0,0.1615168539325842,539700.0,1847.0,7554.0,-15.700000000000005,14687.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92708,0.9993234100135318,0.2568306010928962,0.0098243097884547,0.0647482014388489,0.3070169285447063,0.0130344201285635,0.2595854680950162,95035.14285714286,881377.9144,5527639.0,0.2591903788343539,-0.2608695652173913,0.2379386718993055,869428.64645,0.0833526238002813,996823.245,56.08571428571428,791638.2318,0.0014229249011856,807875.1946,5657.0,59975327.0,698.0,13302.0,0.0531365313653136,816900.0,2199.0,13293.0,-15.700000000000005,19218.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92780,0.999726663933306,0.3364485981308411,0.0064152919612463,0.1003184713375795,0.471091757758325,0.0153190658947505,0.9587750639820054,80040.14285714286,748311.3757,3254253.0,0.2382767458230847,0.0,0.273321152946762,742448.0136,0.0854094841605412,847453.0626,56.08571428571428,684380.9879,-0.0072432275822106,689646.6282,3163.0,31875635.0,632.0,7317.0,0.0077619663648125,669400.0,1895.0,7315.0,-15.700000000000005,18244.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92782,0.9973303670745272,0.0705882352941176,0.0258403361344536,0.0788912579957357,0.351547703180212,0.0173868046571798,-0.2330514331670414,124154.71428571428,847559.6338,526394.0,0.2208875662409706,-0.3518518518518518,0.4880502071849382,865999.1867000001,0.1026131953428201,994873.7809,56.08571428571428,814877.478,0.0190204469805039,806685.8541,2398.0,31836298.0,1143.0,4495.0,0.0343642611683849,879300.0,2440.0,4483.0,-15.700000000000005,11390.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92801,0.9970683084139548,0.054421768707483,0.0200997652582159,0.2751423149905123,0.4405793376899919,0.0207014480098959,0.0895325567967404,67115.57142857143,621546.0433,7636749.0,0.2718441654107755,-0.4482758620689656,0.2565302592885004,613397.9746000001,0.0857891290111329,707016.6882,56.08571428571428,555898.8337,-0.0026050146532073,569130.3332,3105.0,22705445.0,649.0,6822.0,0.0847913862718707,543200.0,1771.0,6802.0,-15.700000000000005,19602.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92802,0.9966185752930568,-0.1417322834645669,0.0197976242850856,0.1119402985074626,0.5367552468114823,0.0229252886081463,-0.1975341996521536,67962.57142857143,670928.4781,2652155.0,0.2811258024720628,0.1111111111111111,0.2666533690805976,657140.54775,0.0913744282291439,757588.7273,56.08571428571428,591346.0847,0.015683345780433,608698.9009,2140.0,15816392.0,608.0,4436.0,-0.0475319926873857,577500.0,1734.0,4421.0,-15.700000000000005,12633.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92804,0.9980862908837856,0.2331838565022421,0.00777656994732,0.1592920353982301,0.338237404908856,0.0200004162417532,-0.6672796011390474,67307.57142857143,663920.9292,3806063.0,0.2742007724622037,-0.3666666666666666,0.2551814036317044,653123.732225,0.0905742054985535,752457.3368,56.08571428571428,590532.7897,-0.0112883664520944,605583.8732,5507.0,38210176.0,606.0,11496.0,0.0497032640949555,594400.0,1776.0,11474.0,-15.700000000000005,25454.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92805,0.9972536903535874,0.7096774193548387,0.0154282473057287,0.1526162790697673,0.4286214836319952,0.0202525948637169,0.3160174029720033,71761.71428571429,626564.8985,5936655.0,0.2575039926444316,0.2222222222222221,0.3220887461260584,617694.223025,0.0807572220190711,706515.5401,56.08571428571428,561839.5999,-0.0071223291265775,575856.8536,3729.0,29431697.0,562.0,8739.0,0.2112676056338027,583800.0,1771.0,8715.0,-15.700000000000005,22171.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92806,0.9979508196721312,-0.102803738317757,-0.0016120365394949,0.1293859649122806,0.4330139215331766,0.0165810055865921,0.5723523402353619,78591.57142857143,721274.244,4018039.0,0.2734788807375721,-0.641025641025641,0.2502294340751092,709756.938025,0.0847374301675977,817550.2184,56.08571428571428,641981.7641,-0.0113545816733067,658221.5256,2337.0,21569551.0,565.0,5368.0,0.0101010101010101,623300.0,1918.0,5357.0,-15.700000000000005,13117.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92807,0.9927528393726338,0.9714285714285716,0.022706257063598,0.1175757575757576,0.3019133263178035,0.0200776708886463,3.009659813878516,120287.85714285714,810619.4078,4896385.0,0.2523839338392373,-0.0312499999999998,0.2789029931476852,805949.712825,0.088890017006371,926867.4902,56.08571428571428,740082.5459,-0.001368613138686,746229.4074,4412.0,55607136.0,697.0,9245.0,0.0284090909090908,731100.0,2339.0,9178.0,-15.700000000000005,12556.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92808,0.992738146091414,0.8648648648648649,0.0076182838813152,0.1528089887640449,0.2263670103092783,0.0292418053203148,-0.9097772641434052,133566.57142857142,826472.5782,1619211.0,0.2677092778230205,-0.8181818181818181,0.2593817120232762,828949.3863499999,0.0951977682574474,967205.9652,56.08571428571428,762955.6572,-0.0284296028880866,759163.3448,2483.0,32449661.0,779.0,4682.0,0.1759581881533101,807100.0,2502.0,4648.0,-15.700000000000005,7942.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92821,0.9928106043585712,0.2122905027932962,0.0049984047644369,0.1111111111111111,0.3554083885209713,0.0204935395043423,-0.5819723499098475,100100.71428571428,792256.6482,3768576.0,0.2456606636838356,-0.2272727272727273,0.305543729189228,787552.7146,0.0843571277271764,901985.3764,56.08571428571428,724101.9988,-0.0087295033620384,731866.835,3982.0,41635364.0,702.0,8902.0,0.0976138828633406,700900.0,1978.0,8838.0,-15.700000000000005,15444.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92823,0.9616724738675958,0.46875,0.0724331926863572,0.0915492957746479,0.2716396193933632,0.0293869278838034,-0.9812563926615482,153635.0,912618.2215,820922.0,0.2288724436851843,-0.8571428571428572,0.405594056650667,918846.280875,0.0988008782300287,1052862.284,56.08571428571428,856771.0094,0.0600961538461537,853133.6086,839.0,7474320.0,1105.0,1435.0,-0.1266968325791855,913900.0,2943.0,1380.0,-15.700000000000005,1900.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92831,0.9979389169945664,0.1341463414634145,0.029115744069015,0.3454987834549878,0.3929272166682239,0.0134156634534227,-0.8887268454157726,76471.71428571429,750957.9014,2309118.0,0.2494714243862308,-0.6428571428571428,0.2848407574797023,743275.146375,0.0834703034072231,851114.5038,56.08571428571428,681179.647,0.0017747978702424,689848.5333,2238.0,25073199.0,623.0,5337.0,0.2475049900199601,676300.0,1806.0,5326.0,-15.700000000000005,13339.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92832,0.998183233843758,0.4464285714285714,0.0216406643180675,0.2418772563176896,0.505667311726538,0.01792605502303,0.1293923825901524,74049.42857142857,660758.9696,2775144.0,0.2661791208022654,-0.3636363636363636,0.2706002210016487,650993.1503999999,0.0755010581351923,748593.5208,56.08571428571428,591222.4491,-0.0016478989288657,603397.6621,1546.0,13332720.0,501.0,3853.0,0.1382113821138211,615300.0,1806.0,3846.0,-15.700000000000005,8850.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92833,0.9978410206084396,0.3647058823529412,0.0109614491407339,0.0667351129363449,0.5485634619064542,0.0175543816751632,1.1491529369985505,91091.85714285714,722574.1307,4577019.0,0.2557915069167842,-0.2307692307692307,0.2791922255804391,716820.3656499999,0.0935618555511983,824060.7539,56.08571428571428,656208.2554,-0.0009354536950421,664438.3226,4875.0,39297089.0,662.0,10190.0,0.0299657534246575,686700.0,1782.0,10168.0,-15.700000000000005,17038.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92835,0.9982166018158236,0.5384615384615385,0.0078160919540228,0.1171003717472118,0.407173703195651,0.014496623812612,-0.8782517619420517,119142.42857142857,894337.5873,2397526.0,0.2581191096661102,-0.2,0.2730671093599748,889782.0062749999,0.0886582993171327,1026200.185,56.08571428571428,815662.1874,-0.0091386021323405,822928.0654,2777.0,34190517.0,808.0,6168.0,0.0755007704160246,831100.0,1953.0,6157.0,-15.700000000000005,9514.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92840,0.9993297587131368,0.0549450549450549,0.0184316719380521,0.1290322580645162,0.4904603130499212,0.0194300518134715,-0.8314613912307275,78514.71428571429,682109.8313,6118512.0,0.290099713781125,-0.5384615384615383,0.2604308851940957,669925.46735,0.0966914939550949,774993.3759,56.08571428571428,600723.6244,0.0062576687116564,621875.0378,4527.0,27267529.0,577.0,8952.0,0.087768440709617,590900.0,1657.0,8946.0,-15.700000000000005,16087.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92841,0.999667497921862,0.2016129032258065,0.0114998380304502,-0.011986301369863,0.4191610546543635,0.0194582374550886,-0.9716593313278712,67001.57142857143,717922.827,4880861.0,0.289439749215818,-0.4,0.2465102927163642,706378.252125,0.0956763957853942,817169.6319,56.08571428571428,633740.0661,0.0096963044273692,656680.4835,3075.0,18246116.0,605.0,6015.0,0.0990099009900991,609900.0,1701.0,6013.0,-15.700000000000005,9725.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92843,0.998518030627367,0.256,0.0007992327365728,-0.0746031746031745,0.4573159896222056,0.0199688485961899,1.068848471889992,69932.85714285714,667860.8214,4493151.0,0.2785863324486328,1.166666666666667,0.2631923480594236,657522.033525,0.0938935260992851,758062.481,56.08571428571428,592891.1187,0.0036357025995272,611273.713,3010.0,16706027.0,630.0,6073.0,-0.1014669926650366,570200.0,1670.0,6064.0,-15.700000000000005,12079.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92844,0.9996382054992764,-0.1515151515151515,0.0200351493848858,0.0315789473684211,0.2947779576324864,0.020273209779866,0.9877781540093148,63643.28571428572,631072.9877,1879834.0,0.2697580203984282,-0.3333333333333333,0.2790412596883849,625324.94595,0.0964065083094057,720481.465,56.08571428571428,567416.3529,0.0232558139534884,582328.9782,1409.0,9518356.0,583.0,2764.0,0.0385674931129476,545400.0,1863.0,2763.0,-15.700000000000005,6942.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92845,0.9997920565606156,-0.1132075471698113,-0.0051495345612992,0.0056179775280897,0.3618696086628464,0.0102167336209889,-0.8027754040692645,112085.0,765326.0575,871692.0,0.2812749937608647,-0.8181818181818181,0.2272672700492402,756283.3736,0.0689877498388136,874100.063,56.08571428571428,682211.1313,-0.0047413793103447,703496.2426,1587.0,16672068.0,579.0,4809.0,-0.0024630541871921,668900.0,2574.0,4808.0,-15.700000000000005,5485.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92860,0.9954954954954957,0.2661870503597121,0.0287407407407407,0.2933104631217837,0.3597869825052332,0.0271245761784972,-0.0334649676022522,108428.28571428572,642970.0995,4660022.0,0.3324502343976361,-0.3684210526315788,0.2695052702696052,630014.7510500001,0.0980713843012869,742439.5199,54.02857142857143,557198.6861,-0.0023224950232249,577450.6987,3487.0,32023663.0,664.0,6438.0,0.2167553191489362,595300.0,1792.0,6409.0,-19.4,7401.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92865,0.9976564330911648,0.6000000000000001,0.0105641717239828,0.1712707182320441,0.3309151842731759,0.01494701617401,-0.1034710900025991,111451.14285714286,716384.9755,1211396.0,0.2709373293387587,1.3333333333333337,0.275817875793831,705871.272225,0.0867261572783045,815325.6215,56.08571428571428,641515.2051,-0.011146891255883,650259.2868,1883.0,17292300.0,563.0,4267.0,0.1570438799076212,652400.0,2038.0,4257.0,-15.700000000000005,6974.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92866,0.9996720236142996,0.2258064516129032,0.0121366975407217,0.108695652173913,0.1830429011212472,0.0171865054105665,-0.9740087198967086,76981.85714285714,780869.7773,801980.0,0.2505812651660284,-0.8,0.2770352162247678,780442.6013750001,0.0739178866963717,895860.0174,56.08571428571428,716354.9002,-0.0003522367030645,728685.7106,1192.0,10908558.0,504.0,3049.0,0.01628664495114,722200.0,1766.0,3048.0,-15.700000000000005,5951.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92867,0.9987945755901556,0.7046979865771812,0.0183972259680216,0.0983213429256595,0.4395454753513068,0.0173036017303601,-0.4736814222507806,103888.0,864466.5826,3901868.0,0.263495681488584,-0.2352941176470587,0.2836179753750663,859737.998125,0.0841519084151908,994207.8774,56.08571428571428,786870.8156,0.0004255771890626,793406.7169,4310.0,48397112.0,672.0,9955.0,0.1206030150753769,780900.0,1944.0,9943.0,-15.700000000000005,13252.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92868,0.998920474991004,0.3809523809523809,0.0247933884297519,0.4210526315789473,0.4167303041873488,0.0166637121077823,-0.0289230271014229,74099.42857142857,639540.9259,441833.0,0.264900149575777,-0.2,0.2712218448503196,634215.1696,0.0796844531111505,731990.9329,56.08571428571428,578694.637,-0.0105840846726773,586634.1826,1123.0,11464677.0,501.0,2779.0,0.2404580152671755,531900.0,2088.0,2776.0,-15.700000000000005,8721.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92869,0.9969660194174758,0.2649006622516556,0.0123599399330021,0.1775147928994083,0.5251148656357282,0.0194955769946465,-0.3469951683044415,120550.14285714286,804281.2098,6565087.0,0.2683712325184195,-0.5,0.26997541246415,798933.971925,0.0848529959062151,926372.7064,56.08571428571428,730364.0154,-0.0067688378033206,734717.9561,3664.0,48702489.0,719.0,8240.0,0.1252927400468384,770700.0,2009.0,8215.0,-15.700000000000005,11674.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92870,0.998607759420828,0.1895424836601307,0.0169266217653314,0.1709677419354838,0.2478839860060941,0.0141126816293332,-0.3492010020722806,99095.57142857143,758495.4893,2930280.0,0.2700650988082922,-0.4545454545454545,0.2590725684681918,753565.1985500001,0.0863907146468532,871760.9582,56.08571428571428,686390.7677,0.0002940888148221,697613.579,4653.0,49123407.0,689.0,10774.0,0.0672043010752687,696700.0,1942.0,10759.0,-15.700000000000005,17258.0,4.0,8.0,4.0,5.0,2.0,7.0,1.0,0.0
92879,0.9911203683402764,0.3368421052631578,0.0143144947513518,0.1313025210084033,0.4868491332567211,0.0259839410293536,0.5826648192152215,74767.71428571429,497555.8658,3067033.0,0.3407768429225046,-0.6666666666666666,0.2774021291363566,498231.1543,0.1055153350006581,595478.4302,54.02857142857143,444129.4115,-0.006514657980456,455760.9097,4987.0,37669454.0,587.0,9122.0,0.136443661971831,452900.0,1730.0,9041.0,-19.4,14216.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92881,0.9912790697674418,0.5277777777777777,0.0311625076080341,0.1428571428571428,0.4031831361510296,0.0314013996052395,1.320306875162907,115505.14285714286,631010.5567,2865017.0,0.3499348636718888,-0.6571428571428571,0.302876518123562,634326.0837999999,0.1141515640887612,765540.462,54.02857142857143,567094.3707,0.0046224961479199,573658.9458,5037.0,43417137.0,891.0,7912.0,0.0265780730897009,615000.0,1945.0,7843.0,-19.4,9432.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92882,0.9782016348773842,0.7114285714285715,0.0062140852599223,0.0342555994729907,0.4333024845162668,0.0328782158952952,0.7929089125075237,86433.57142857143,568455.5665,6655937.0,0.3495084445613958,-0.2093023255813955,0.3135191383766711,568443.94085,0.1025926726646821,682308.5464,54.02857142857143,505597.8339,-0.0158802870667277,517413.8166,8231.0,67499664.0,609.0,14313.0,0.1543042772062803,521000.0,1731.0,14001.0,-19.4,20245.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92883,0.9760952634852929,1.5665399239543727,0.0918611609814481,0.1176929072486359,0.2781187330572099,0.0478871215024913,-0.749138015130018,112654.14285714286,560937.0035,10937665.0,0.3425086578323484,-0.970724191063174,0.3947509875906372,569923.03375,0.1296234189344576,689935.7383,54.02857142857143,513915.299,0.0422169811320753,514904.0942,8509.0,49997985.0,790.0,11253.0,0.4162735849056604,538500.0,2364.0,10984.0,-19.4,11753.0,4.0,11.0,5.0,8.0,3.0,7.0,0.0,0.0
92886,0.9940010242153778,0.532994923857868,0.0288346578521696,0.1229235880398671,0.2396258617227762,0.0172670850525293,6.623584901797815,131690.7142857143,926376.7012,6843730.0,0.2601002719394245,0.0,0.2911195425590616,924721.76865,0.0892826184945043,1070231.736,56.08571428571428,849322.6768,0.0122484006865346,852955.9606,6474.0,80976292.0,811.0,13669.0,0.0975945017182131,864700.0,2562.0,13587.0,-15.700000000000005,17479.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
92887,0.9600147411092684,1.5634920634920637,0.0155594405594405,0.3424947145877379,0.2117760704497461,0.0362597897105274,-0.8831802521992174,145802.85714285713,1013072.247,10227266.0,0.2860057120237169,-0.7142857142857143,0.3034071170415215,1012449.043875,0.0950629570334472,1188268.982,56.08571428571428,923999.7699,-0.0527240773286467,924455.1766,2930.0,39478028.0,982.0,5427.0,0.3349436392914653,903900.0,2245.0,5210.0,-15.700000000000005,7334.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93003,0.9962831559385033,0.4811320754716981,0.0018245280025384,0.1531823085221144,0.3551856455709885,0.0180142687277051,0.3667153049389431,85192.0,692380.3947,1769414.0,0.2563698482066918,-0.4074074074074074,0.310910302362662,678845.171375,0.0800634165675782,775935.2505,72.71428571428572,617600.9808,-0.0192726955611755,629464.0595,5007.0,48120313.0,622.0,11838.0,0.1662360034453058,617700.0,1853.0,11794.0,-21.300000000000004,21206.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93004,0.998485422188565,0.4099999999999999,0.0322423058133853,0.0992592592592591,0.4116889230235612,0.0136784953655097,-0.8621447283746054,96368.57142857143,680897.8546,2215248.0,0.241936183963809,-0.8,0.3166062926397737,669593.2476,0.0817710051894291,762493.4728,72.71428571428572,613955.4372,0.0210441116956696,621026.2258,3400.0,29704543.0,574.0,7923.0,-0.0536912751677852,608100.0,2016.0,7911.0,-21.300000000000004,11714.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93010,0.9967586508979414,1.08955223880597,0.0224073302790503,0.1518218623481781,0.2025038776866829,0.0162208836167019,-0.4246379778852087,97993.57142857143,718156.9759,6497246.0,0.2413421339839119,-0.8392857142857143,0.3049141847046206,712537.415275,0.0857712629263378,813538.3046,72.71428571428572,655369.9277,-0.0024809335661122,663084.4529,5172.0,54177195.0,667.0,11415.0,0.0937996820349762,662300.0,2099.0,11378.0,-21.300000000000004,17068.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93012,0.9877058177826564,0.990566037735849,0.0244418580044438,0.1572481572481572,0.1883490988360777,0.0160579755480826,-0.0203097118244283,109451.14285714286,717222.7257,3838900.0,0.2333624098986411,-0.8941176470588235,0.3487227491607816,719542.240025,0.0923594275435989,824706.6346,72.71428571428572,668665.2909,-0.0002344391044426,667574.3089,4326.0,52535408.0,794.0,9110.0,0.2818371607515657,657700.0,2440.0,8998.0,-21.300000000000004,13984.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93015,0.971824259789876,0.4893617021276595,0.0299462503199385,-0.0389221556886227,0.4367946003597637,0.0301424101155884,5.598702480688899,75600.14285714286,542430.9871,1211814.0,0.2785654170010165,0.3999999999999999,0.4062619002854046,534538.926825,0.0841049875470975,617226.1086,72.71428571428572,482748.9469,0.0241448692152916,495749.6647,2252.0,12891495.0,639.0,4188.0,0.2184368737474951,456600.0,1641.0,4070.0,-21.300000000000004,5882.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93021,0.9812606473594548,1.224852071005917,0.0081243018178125,0.0335195530726257,0.4744900469363456,0.0241974065214654,0.2080669477824908,121896.85714285714,729812.052,3149594.0,0.2394210499748772,-0.7352941176470588,0.3657619944175709,728945.741075,0.0924839481304293,836110.7794,72.71428571428572,674597.8531,-0.0178754411932141,675262.2798,4759.0,48842195.0,748.0,9392.0,0.1059027777777776,690900.0,2247.0,9216.0,-21.300000000000004,12434.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93022,0.9740061162079512,1.574074074074074,0.0139930034982509,0.2575757575757575,0.499294665479696,0.0429745889387144,0.4595173786531512,91899.71428571428,699162.3496,1470993.0,0.2706122198736147,-0.7083333333333333,0.5934867612624453,687207.2282499999,0.0743647234678624,794585.9357,72.71428571428572,625356.7558,-0.0501377410468319,629723.8719,953.0,7800711.0,551.0,1962.0,0.5851063829787233,610500.0,2083.0,1911.0,-21.300000000000004,2343.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
93023,0.9230318135170796,1.8092105263157892,0.0252941176470589,0.3399122807017543,0.1484349925342934,0.0390898272691212,-0.9694161085836466,77911.28571428571,858699.9617,3813703.0,0.3547948016648057,-0.8775510204081632,0.388698725196444,851449.11225,0.0825430024160686,1024256.737,72.71428571428572,756023.5216,-0.0416666666666666,766816.2287,3373.0,34044110.0,883.0,6821.0,0.3247126436781609,692700.0,1709.0,6296.0,-21.300000000000004,9442.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93030,0.9982960596379128,0.2525773195876288,-0.0233906633906634,0.0509554140127388,0.3952627339199405,0.0194780964700614,-0.2273919817295867,77958.85714285714,604428.7637,3971437.0,0.2951078147083672,-0.75,0.2791722483122496,593708.406225,0.0802507525062812,689033.7326,72.71428571428572,532028.0866,-0.0355589386689865,549343.042,3903.0,34384211.0,528.0,9390.0,0.0662393162393162,530000.0,1605.0,9374.0,-21.300000000000004,15617.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93033,0.997908330301928,0.2626728110599079,0.0087025316455695,0.078455790784558,0.4845146898614881,0.0194877627348483,0.8413667450027726,70881.71428571429,528157.5274,5709092.0,0.2836961086407485,-0.6984126984126984,0.270824275065517,516629.1306,0.0730955140963671,594825.0597,72.71428571428572,463369.0604,-0.0020278099652375,480164.8749,4398.0,33869966.0,523.0,10996.0,0.0156393744250229,442700.0,1677.0,10973.0,-21.300000000000004,17402.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93035,0.9980737125979195,0.6283185840707965,0.0174203113417346,0.1627260083449235,0.1902112156320654,0.0173601543124827,-0.3838970456032164,92083.85714285714,717349.6018,4169588.0,0.2903211472365594,-0.7547169811320754,0.3291546087217745,720975.022625,0.093873427023055,848518.253,72.71428571428572,657602.3766,-0.0064720462682457,660429.8591,3705.0,37332914.0,804.0,7787.0,0.1469248291571754,632800.0,2045.0,7772.0,-21.300000000000004,11773.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93036,0.9972210033640484,0.1153846153846154,0.0645443925233644,0.1,0.5370330712515679,0.017980782817578,-0.7946365255638425,81519.42857142857,617906.1949,4374600.0,0.296576278401887,-0.7352941176470588,0.3526622060542159,608419.650975,0.0852055955913522,707736.372,72.71428571428572,545850.1623,0.0600522193211487,562185.8747,3271.0,26810072.0,669.0,6837.0,-0.0425531914893616,527700.0,1913.0,6818.0,-21.300000000000004,14309.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
93040,0.9506493506493506,1.625,0.1043478260869565,-0.0909090909090909,1.5327589743589745,0.0438718662952646,-1.0,70472.85714285714,489635.0382,33467.0,0.2342417109515029,-1.0,0.1448522085132428,475689.077825,0.0605849582172701,533138.8112,72.71428571428572,431956.5661,0.0793650793650793,448025.8958,208.0,1288906.0,555.0,385.0,0.696969696969697,393500.0,1417.0,366.0,-21.300000000000004,591.0,3.0,8.0,4.0,5.0,2.0,6.0,0.0,0.0
