ZIP Code,% Market Units,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Avg Median Income,% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Fire Disasters 5y,Avg % White-only Pop,Median Gross Rent ($),Earned Premium ($),Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change White-only Pop,% Change - Expiring Policies,Zillow Home Value 2020 ($),Fire Disasters 10y,All Disasters 10y,Median Owner Cost ($),Losses (Fire and Smoke) ($),Median Home Value - Census ($),All Disasters 5y,% Nonrenewed Policies,% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),All Disasters 3y,Fire Disasters 3y,% Nonrenewed Policies (by Company),Zillow Home Value 2021 ($),Total Res Units,Zillow Home Value 2018 ($),Voluntary Market Units,All Disasters 1y,Housing Units,Fire Disasters 1y
92835,0.9982166018158236,-0.0091386021323405,0.5384615384615385,-0.2,0.1171003717472118,0.407173703195651,119142.42857142857,0.2730671093599748,0.2581191096661102,0.0755007704160246,4.0,56.08571428571428,1953.0,34190517.0,822928.0654,-0.8782517619420517,-15.700000000000005,0.0078160919540228,894337.5873,5.0,8.0,808.0,2397526.0,831100.0,7.0,0.1031549231297447,0.0886582993171327,889782.0062749999,4.0,2.0,0.014496623812612,1026200.185,6168.0,815662.1874,6157.0,1.0,9514.0,0.0
92840,0.9993297587131368,0.0062576687116564,0.0549450549450549,-0.5384615384615383,0.1290322580645162,0.4904603130499212,78514.71428571429,0.2604308851940957,0.290099713781125,0.087768440709617,2.0,56.08571428571428,1657.0,27267529.0,621875.0378,-0.8314613912307275,-15.700000000000005,0.0184316719380521,682109.8313,3.0,3.0,577.0,6118512.0,590900.0,2.0,0.1161215457685665,0.0966914939550949,669925.46735,2.0,2.0,0.0194300518134715,774993.3759,8952.0,600723.6244,8946.0,0.0,16087.0,0.0
92841,0.999667497921862,0.0096963044273692,0.2016129032258065,-0.4,-0.011986301369863,0.4191610546543635,67001.57142857143,0.2465102927163642,0.289439749215818,0.0990099009900991,2.0,56.08571428571428,1701.0,18246116.0,656680.4835,-0.9716593313278712,-15.700000000000005,0.0114998380304502,717922.827,3.0,3.0,605.0,4880861.0,609900.0,2.0,0.1151346332404828,0.0956763957853942,706378.252125,2.0,2.0,0.0194582374550886,817169.6319,6015.0,633740.0661,6013.0,0.0,9725.0,0.0
92843,0.998518030627367,0.0036357025995272,0.256,1.166666666666667,-0.0746031746031745,0.4573159896222056,69932.85714285714,0.2631923480594236,0.2785863324486328,-0.1014669926650366,2.0,56.08571428571428,1670.0,16706027.0,611273.713,1.068848471889992,-15.700000000000005,0.0007992327365728,667860.8214,3.0,3.0,630.0,4493151.0,570200.0,2.0,0.113862374695475,0.0938935260992851,657522.033525,2.0,2.0,0.0199688485961899,758062.481,6073.0,592891.1187,6064.0,0.0,12079.0,0.0
92844,0.9996382054992764,0.0232558139534884,-0.1515151515151515,-0.3333333333333333,0.0315789473684211,0.2947779576324864,63643.28571428572,0.2790412596883849,0.2697580203984282,0.0385674931129476,2.0,56.08571428571428,1863.0,9518356.0,582328.9782,0.9877781540093148,-15.700000000000005,0.0200351493848858,631072.9877,3.0,3.0,583.0,1879834.0,545400.0,2.0,0.1166797180892717,0.0964065083094057,625324.94595,2.0,2.0,0.020273209779866,720481.465,2764.0,567416.3529,2763.0,0.0,6942.0,0.0
92845,0.9997920565606156,-0.0047413793103447,-0.1132075471698113,-0.8181818181818181,0.0056179775280897,0.3618696086628464,112085.0,0.2272672700492402,0.2812749937608647,-0.0024630541871921,2.0,56.08571428571428,2574.0,16672068.0,703496.2426,-0.8027754040692645,-15.700000000000005,-0.0051495345612992,765326.0575,3.0,3.0,579.0,871692.0,668900.0,2.0,0.0792044834598026,0.0689877498388136,756283.3736,2.0,2.0,0.0102167336209889,874100.063,4809.0,682211.1313,4808.0,0.0,5485.0,0.0
92860,0.9954954954954957,-0.0023224950232249,0.2661870503597121,-0.3684210526315788,0.2933104631217837,0.3597869825052332,108428.28571428572,0.2695052702696052,0.3324502343976361,0.2167553191489362,5.0,54.02857142857143,1792.0,32023663.0,577450.6987,-0.0334649676022522,-19.4,0.0287407407407407,642970.0995,8.0,11.0,664.0,4660022.0,595300.0,7.0,0.1251959604797841,0.0980713843012869,630014.7510500001,4.0,3.0,0.0271245761784972,742439.5199,6438.0,557198.6861,6409.0,0.0,7401.0,0.0
92865,0.9976564330911648,-0.011146891255883,0.6000000000000001,1.3333333333333337,0.1712707182320441,0.3309151842731759,111451.14285714286,0.275817875793831,0.2709373293387587,0.1570438799076212,4.0,56.08571428571428,2038.0,17292300.0,650259.2868,-0.1034710900025991,-15.700000000000005,0.0105641717239828,716384.9755,5.0,8.0,563.0,1211396.0,652400.0,7.0,0.1016731734523145,0.0867261572783045,705871.272225,4.0,2.0,0.01494701617401,815325.6215,4267.0,641515.2051,4257.0,1.0,6974.0,0.0
92866,0.9996720236142996,-0.0003522367030645,0.2258064516129032,-0.8,0.108695652173913,0.1830429011212472,76981.85714285714,0.2770352162247678,0.2505812651660284,0.01628664495114,4.0,56.08571428571428,1766.0,10908558.0,728685.7106,-0.9740087198967086,-15.700000000000005,0.0121366975407217,780869.7773,5.0,8.0,504.0,801980.0,722200.0,7.0,0.0911043921069382,0.0739178866963717,780442.6013750001,4.0,2.0,0.0171865054105665,895860.0174,3049.0,716354.9002,3048.0,1.0,5951.0,0.0
92867,0.9987945755901556,0.0004255771890626,0.7046979865771812,-0.2352941176470587,0.0983213429256595,0.4395454753513068,103888.0,0.2836179753750663,0.263495681488584,0.1206030150753769,4.0,56.08571428571428,1944.0,48397112.0,793406.7169,-0.4736814222507806,-15.700000000000005,0.0183972259680216,864466.5826,5.0,8.0,672.0,3901868.0,780900.0,7.0,0.101455510145551,0.0841519084151908,859737.998125,4.0,2.0,0.0173036017303601,994207.8774,9955.0,786870.8156,9943.0,1.0,13252.0,0.0
92868,0.998920474991004,-0.0105840846726773,0.3809523809523809,-0.2,0.4210526315789473,0.4167303041873488,74099.42857142857,0.2712218448503196,0.264900149575777,0.2404580152671755,4.0,56.08571428571428,2088.0,11464677.0,586634.1826,-0.0289230271014229,-15.700000000000005,0.0247933884297519,639540.9259,5.0,8.0,501.0,441833.0,531900.0,7.0,0.0963481652189328,0.0796844531111505,634215.1696,4.0,2.0,0.0166637121077823,731990.9329,2779.0,578694.637,2776.0,1.0,8721.0,0.0
92869,0.9969660194174758,-0.0067688378033206,0.2649006622516556,-0.5,0.1775147928994083,0.5251148656357282,120550.14285714286,0.26997541246415,0.2683712325184195,0.1252927400468384,4.0,56.08571428571428,2009.0,48702489.0,734717.9561,-0.3469951683044415,-15.700000000000005,0.0123599399330021,804281.2098,5.0,8.0,719.0,6565087.0,770700.0,7.0,0.1043485729008617,0.0848529959062151,798933.971925,4.0,2.0,0.0194955769946465,926372.7064,8240.0,730364.0154,8215.0,1.0,11674.0,0.0
92870,0.998607759420828,0.0002940888148221,0.1895424836601307,-0.4545454545454545,0.1709677419354838,0.2478839860060941,99095.57142857143,0.2590725684681918,0.2700650988082922,0.0672043010752687,4.0,56.08571428571428,1942.0,49123407.0,697613.579,-0.3492010020722806,-15.700000000000005,0.0169266217653314,758495.4893,5.0,8.0,689.0,2930280.0,696700.0,7.0,0.1005033962761865,0.0863907146468532,753565.1985500001,4.0,2.0,0.0141126816293332,871760.9582,10774.0,686390.7677,10759.0,1.0,17258.0,0.0
92879,0.9911203683402764,-0.006514657980456,0.3368421052631578,-0.6666666666666666,0.1313025210084033,0.4868491332567211,74767.71428571429,0.2774021291363566,0.3407768429225046,0.136443661971831,5.0,54.02857142857143,1730.0,37669454.0,455760.9097,0.5826648192152215,-19.4,0.0143144947513518,497555.8658,8.0,11.0,587.0,3067033.0,452900.0,7.0,0.1314992760300118,0.1055153350006581,498231.1543,4.0,3.0,0.0259839410293536,595478.4302,9122.0,444129.4115,9041.0,0.0,14216.0,0.0
92881,0.9912790697674418,0.0046224961479199,0.5277777777777777,-0.6571428571428571,0.1428571428571428,0.4031831361510296,115505.14285714286,0.302876518123562,0.3499348636718888,0.0265780730897009,5.0,54.02857142857143,1945.0,43417137.0,573658.9458,1.320306875162907,-19.4,0.0311625076080341,631010.5567,8.0,11.0,891.0,2865017.0,615000.0,7.0,0.1455529636940008,0.1141515640887612,634326.0837999999,4.0,3.0,0.0314013996052395,765540.462,7912.0,567094.3707,7843.0,0.0,9432.0,0.0
92882,0.9782016348773842,-0.0158802870667277,0.7114285714285715,-0.2093023255813955,0.0342555994729907,0.4333024845162668,86433.57142857143,0.3135191383766711,0.3495084445613958,0.1543042772062803,5.0,54.02857142857143,1731.0,67499664.0,517413.8166,0.7929089125075237,-19.4,0.0062140852599223,568455.5665,8.0,11.0,609.0,6655937.0,521000.0,7.0,0.1354708885599773,0.1025926726646821,568443.94085,4.0,3.0,0.0328782158952952,682308.5464,14313.0,505597.8339,14001.0,0.0,20245.0,0.0
92883,0.9760952634852929,0.0422169811320753,1.5665399239543727,-0.970724191063174,0.1176929072486359,0.2781187330572099,112654.14285714286,0.3947509875906372,0.3425086578323484,0.4162735849056604,5.0,54.02857142857143,2364.0,49997985.0,514904.0942,-0.749138015130018,-19.4,0.0918611609814481,560937.0035,8.0,11.0,790.0,10937665.0,538500.0,7.0,0.177510540436949,0.1296234189344576,569923.03375,4.0,3.0,0.0478871215024913,689935.7383,11253.0,513915.299,10984.0,0.0,11753.0,0.0
92886,0.9940010242153778,0.0122484006865346,0.532994923857868,0.0,0.1229235880398671,0.2396258617227762,131690.7142857143,0.2911195425590616,0.2601002719394245,0.0975945017182131,2.0,56.08571428571428,2562.0,80976292.0,852955.9606,6.623584901797815,-15.700000000000005,0.0288346578521696,926376.7012,3.0,3.0,811.0,6843730.0,864700.0,2.0,0.1065497035470337,0.0892826184945043,924721.76865,2.0,2.0,0.0172670850525293,1070231.736,13669.0,849322.6768,13587.0,0.0,17479.0,0.0
92887,0.9600147411092684,-0.0527240773286467,1.5634920634920637,-0.7142857142857143,0.3424947145877379,0.2117760704497461,145802.85714285713,0.3034071170415215,0.2860057120237169,0.3349436392914653,2.0,56.08571428571428,2245.0,39478028.0,924455.1766,-0.8831802521992174,-15.700000000000005,0.0155594405594405,1013072.247,3.0,3.0,982.0,10227266.0,903900.0,2.0,0.1313227467439747,0.0950629570334472,1012449.043875,2.0,2.0,0.0362597897105274,1188268.982,5427.0,923999.7699,5210.0,0.0,7334.0,0.0
93003,0.9962831559385033,-0.0192726955611755,0.4811320754716981,-0.4074074074074074,0.1531823085221144,0.3551856455709885,85192.0,0.310910302362662,0.2563698482066918,0.1662360034453058,4.0,72.71428571428572,1853.0,48120313.0,629464.0595,0.3667153049389431,-21.300000000000004,0.0018245280025384,692380.3947,5.0,8.0,622.0,1769414.0,617700.0,6.0,0.0980776852952833,0.0800634165675782,678845.171375,3.0,2.0,0.0180142687277051,775935.2505,11838.0,617600.9808,11794.0,0.0,21206.0,0.0
93004,0.998485422188565,0.0210441116956696,0.4099999999999999,-0.8,0.0992592592592591,0.4116889230235612,96368.57142857143,0.3166062926397737,0.241936183963809,-0.0536912751677852,4.0,72.71428571428572,2016.0,29704543.0,621026.2258,-0.8621447283746054,-21.300000000000004,0.0322423058133853,680897.8546,5.0,8.0,574.0,2215248.0,608100.0,6.0,0.0954495005549389,0.0817710051894291,669593.2476,3.0,2.0,0.0136784953655097,762493.4728,7923.0,613955.4372,7911.0,0.0,11714.0,0.0
93010,0.9967586508979414,-0.0024809335661122,1.08955223880597,-0.8392857142857143,0.1518218623481781,0.2025038776866829,97993.57142857143,0.3049141847046206,0.2413421339839119,0.0937996820349762,4.0,72.71428571428572,2099.0,54177195.0,663084.4529,-0.4246379778852087,-21.300000000000004,0.0224073302790503,718156.9759,5.0,8.0,667.0,6497246.0,662300.0,6.0,0.1019921465430398,0.0857712629263378,712537.415275,3.0,2.0,0.0162208836167019,813538.3046,11415.0,655369.9277,11378.0,0.0,17068.0,0.0
93012,0.9877058177826564,-0.0002344391044426,0.990566037735849,-0.8941176470588235,0.1572481572481572,0.1883490988360777,109451.14285714286,0.3487227491607816,0.2333624098986411,0.2818371607515657,4.0,72.71428571428572,2440.0,52535408.0,667574.3089,-0.0203097118244283,-21.300000000000004,0.0244418580044438,717222.7257,5.0,8.0,794.0,3838900.0,657700.0,6.0,0.1084174030916816,0.0923594275435989,719542.240025,3.0,2.0,0.0160579755480826,824706.6346,9110.0,668665.2909,8998.0,0.0,13984.0,0.0
93015,0.971824259789876,0.0241448692152916,0.4893617021276595,0.3999999999999999,-0.0389221556886227,0.4367946003597637,75600.14285714286,0.4062619002854046,0.2785654170010165,0.2184368737474951,4.0,72.71428571428572,1641.0,12891495.0,495749.6647,5.598702480688899,-21.300000000000004,0.0299462503199385,542430.9871,5.0,8.0,639.0,1211814.0,456600.0,6.0,0.1142473976626859,0.0841049875470975,534538.926825,3.0,2.0,0.0301424101155884,617226.1086,4188.0,482748.9469,4070.0,0.0,5882.0,0.0
93021,0.9812606473594548,-0.0178754411932141,1.224852071005917,-0.7352941176470588,0.0335195530726257,0.4744900469363456,121896.85714285714,0.3657619944175709,0.2394210499748772,0.1059027777777776,4.0,72.71428571428572,2247.0,48842195.0,675262.2798,0.2080669477824908,-21.300000000000004,0.0081243018178125,729812.052,5.0,8.0,748.0,3149594.0,690900.0,6.0,0.1166813546518947,0.0924839481304293,728945.741075,3.0,2.0,0.0241974065214654,836110.7794,9392.0,674597.8531,9216.0,0.0,12434.0,0.0
93022,0.9740061162079512,-0.0501377410468319,1.574074074074074,-0.7083333333333333,0.2575757575757575,0.499294665479696,91899.71428571428,0.5934867612624453,0.2706122198736147,0.5851063829787233,2.0,72.71428571428572,2083.0,7800711.0,629723.8719,0.4595173786531512,-21.300000000000004,0.0139930034982509,699162.3496,3.0,3.0,551.0,1470993.0,610500.0,2.0,0.1173393124065769,0.0743647234678624,687207.2282499999,2.0,2.0,0.0429745889387144,794585.9357,1962.0,625356.7558,1911.0,0.0,2343.0,0.0
93023,0.9230318135170796,-0.0416666666666666,1.8092105263157892,-0.8775510204081632,0.3399122807017543,0.1484349925342934,77911.28571428571,0.388698725196444,0.3547948016648057,0.3247126436781609,4.0,72.71428571428572,1709.0,34044110.0,766816.2287,-0.9694161085836466,-21.300000000000004,0.0252941176470589,858699.9617,5.0,8.0,883.0,3813703.0,692700.0,6.0,0.1216328296851898,0.0825430024160686,851449.11225,3.0,2.0,0.0390898272691212,1024256.737,6821.0,756023.5216,6296.0,0.0,9442.0,0.0
93030,0.9982960596379128,-0.0355589386689865,0.2525773195876288,-0.75,0.0509554140127388,0.3952627339199405,77958.85714285714,0.2791722483122496,0.2951078147083672,0.0662393162393162,4.0,72.71428571428572,1605.0,34384211.0,549343.042,-0.2273919817295867,-21.300000000000004,-0.0233906633906634,604428.7637,5.0,8.0,528.0,3971437.0,530000.0,6.0,0.0997288489763427,0.0802507525062812,593708.406225,3.0,2.0,0.0194780964700614,689033.7326,9390.0,532028.0866,9374.0,0.0,15617.0,0.0
93033,0.997908330301928,-0.0020278099652375,0.2626728110599079,-0.6984126984126984,0.078455790784558,0.4845146898614881,70881.71428571429,0.270824275065517,0.2836961086407485,0.0156393744250229,4.0,72.71428571428572,1677.0,33869966.0,480164.8749,0.8413667450027726,-21.300000000000004,0.0087025316455695,528157.5274,5.0,8.0,523.0,5709092.0,442700.0,6.0,0.0925832768312154,0.0730955140963671,516629.1306,3.0,2.0,0.0194877627348483,594825.0597,10996.0,463369.0604,10973.0,0.0,17402.0,0.0
93035,0.9980737125979195,-0.0064720462682457,0.6283185840707965,-0.7547169811320754,0.1627260083449235,0.1902112156320654,92083.85714285714,0.3291546087217745,0.2903211472365594,0.1469248291571754,4.0,72.71428571428572,2045.0,37332914.0,660429.8591,-0.3838970456032164,-21.300000000000004,0.0174203113417346,717349.6018,5.0,8.0,804.0,4169588.0,632800.0,6.0,0.1112335813355378,0.093873427023055,720975.022625,3.0,2.0,0.0173601543124827,848518.253,7787.0,657602.3766,7772.0,0.0,11773.0,0.0
93036,0.9972210033640484,0.0600522193211487,0.1153846153846154,-0.7352941176470588,0.1,0.5370330712515679,81519.42857142857,0.3526622060542159,0.296576278401887,-0.0425531914893616,4.0,72.71428571428572,1913.0,26810072.0,562185.8747,-0.7946365255638425,-21.300000000000004,0.0645443925233644,617906.1949,5.0,8.0,669.0,4374600.0,527700.0,6.0,0.1031863784089303,0.0852055955913522,608419.650975,3.0,2.0,0.017980782817578,707736.372,6837.0,545850.1623,6818.0,0.0,14309.0,0.0
93041,0.9984035759897828,0.009872611464968,0.0363636363636363,-0.6774193548387097,-0.0835913312693498,0.2225303069383544,66684.28571428571,0.2799349292585791,0.2830897576216611,-0.0822281167108753,2.0,72.71428571428572,1841.0,13002607.0,430058.4652,2.1331430579665382,-21.300000000000004,0.0017055144968731,472986.2567,3.0,3.0,670.0,1596586.0,446800.0,2.0,0.0995304496300512,0.0850170745589072,467747.065875,2.0,2.0,0.0145133750711439,543981.4357,3132.0,423962.1059,3127.0,0.0,8418.0,0.0
93060,0.9688934972596652,0.0109482606392372,1.1014492753623188,-0.6666666666666667,0.202020202020202,0.4095045858564397,66222.71428571429,0.4197120031007988,0.2504136593974857,0.729064039408867,2.0,72.71428571428572,1445.0,20555598.0,500750.6819,3.3703751748409507,-21.300000000000004,0.0474423107955461,551469.9485,3.0,3.0,611.0,1907829.0,446700.0,2.0,0.1056710249175376,0.0683940706593013,537578.203825,2.0,2.0,0.0372769542582363,610140.923,6751.0,487951.2619,6541.0,0.0,10576.0,0.0
93063,0.9737044011996931,-0.0154596622889305,1.1621621621621625,-0.6274509803921569,0.0728840125391849,0.431109880346614,101440.57142857143,0.29749851266636,0.2614069869056414,0.1811224489795917,2.0,72.71428571428572,2198.0,67696870.0,604243.7245,1.0483855405306135,-21.300000000000004,0.0126514131897712,661144.1955,3.0,3.0,643.0,7693304.0,626900.0,2.0,0.1113322406930461,0.0881192092852125,654122.5229499999,2.0,2.0,0.0232130314078335,753641.308,14337.0,597460.8638,13960.0,0.0,20252.0,0.0
93065,0.9886123312184806,-0.0236087689713322,1.848297213622291,-0.8605769230769231,0.1037296037296038,0.1683130738062266,103587.71428571428,0.312465581571449,0.2555347117339677,0.2591753511554147,2.0,72.71428571428572,2338.0,91280238.0,618926.9378,-0.1674307737924256,-21.300000000000004,0.0191827822832189,673457.5133,3.0,3.0,720.0,11933314.0,642900.0,2.0,0.1187195223942049,0.0915582661056857,668728.6913749999,2.0,2.0,0.0271612562885191,769580.1757,18441.0,612950.1387,18231.0,0.0,26038.0,0.0
93101,0.9940802455601842,-0.0288305045338292,1.4237288135593222,0.0,0.4043887147335423,0.4692420897718911,65422.857142857145,0.511839557781365,0.3254245095098829,0.4383202099737533,2.0,68.92857142857143,1816.0,20579360.0,975713.6905,2.344010021606215,-20.40000000000001,0.0190211583671724,1051778.428,3.0,3.0,661.0,666214.0,905500.0,2.0,0.094271633723703,0.0753007259816649,1072484.9103,2.0,2.0,0.018970907742038,1289529.454,4561.0,972918.0687,4534.0,0.0,13785.0,0.0
93103,0.9572417202174988,-0.0506094329623741,1.6184210526315788,-0.75,0.5390625,0.4172686040651772,96194.71428571428,0.3238998141968505,0.3516689238982122,0.7807807807807807,2.0,68.92857142857143,2107.0,25606500.0,1109039.037,4.923598504548176,-20.40000000000001,0.0170482221139796,1195708.035,3.0,3.0,823.0,7313402.0,1117000.0,2.0,0.1109504007714096,0.0784668233592478,1230986.104,2.0,2.0,0.0324835774121617,1505436.254,4046.0,1113761.09,3873.0,0.0,8121.0,0.0
93105,0.8886652214307835,-0.0390929091216788,2.2135922330097086,-0.6000000000000001,0.1673640167364016,0.4610075447440538,106748.71428571428,0.4987991386989072,0.3796681222518501,0.5008726003490402,2.0,68.92857142857143,2247.0,43082045.0,1176286.769,-0.2805318041212736,-20.40000000000001,0.0118644067796609,1269970.191,3.0,3.0,956.0,8391791.0,1180200.0,2.0,0.1146155904729135,0.0781817486714837,1306821.5380000002,2.0,2.0,0.0364338418014298,1612366.568,6458.0,1168662.624,5739.0,0.0,11730.0,0.0
93109,0.9971509971509972,-0.0039853869146463,0.7272727272727273,1.5,0.0234375,0.297834470483536,105706.28571428572,0.2999587024802681,0.4252163494008842,-0.0032786885245901,2.0,68.92857142857143,2586.0,17692614.0,1398611.175,11.840527146377251,-20.40000000000001,0.0078526125037752,1505768.071,3.0,3.0,790.0,1688915.0,1413400.0,2.0,0.0964945063158681,0.0791538978996935,1567543.52525,2.0,2.0,0.0173406084161746,1977962.031,3159.0,1387832.824,3150.0,0.0,4934.0,0.0
93110,0.991991991991992,-0.0417964693665627,1.878787878787879,-0.5555555555555556,0.2913907284768211,0.4601413210445468,96277.57142857143,0.2375493878425632,0.3440175273430403,0.445,2.0,68.92857142857143,2093.0,28442022.0,1171398.946,-0.7882037479379476,-20.40000000000001,0.0120853080568721,1245116.063,3.0,3.0,901.0,1078493.0,875700.0,2.0,0.1134431611655039,0.0853022219616579,1284671.17175,2.0,2.0,0.0281409392038459,1560843.175,3996.0,1161326.503,3964.0,0.0,6818.0,0.0
93111,0.9877593360995852,-0.0142700329308452,2.1186440677966103,-0.6363636363636364,0.2577639751552796,0.3002407577827974,121249.14285714286,0.3207943758993936,0.3397987164637528,0.4099526066350711,2.0,68.92857142857143,2527.0,25049840.0,1032168.513,-0.4797883573592875,-20.40000000000001,0.0289708265802268,1124503.112,3.0,3.0,711.0,2336207.0,961100.0,2.0,0.088962273591514,0.067947563294306,1143101.39075,2.0,2.0,0.021014710297208,1383280.197,4820.0,1032453.741,4761.0,0.0,6748.0,0.0
93117,0.975678901820352,-0.0028422548555187,0.3482142857142858,-0.8349514563106797,0.3059701492537314,0.3848477993924901,72099.42857142857,0.3676916210793499,0.2976959959006124,0.207142857142857,6.0,68.92857142857143,1861.0,34030212.0,871950.6545,-0.9031072905298536,-20.40000000000001,0.0210311085146779,941853.3532,7.0,11.0,669.0,16365019.0,838300.0,9.0,0.081722065319719,0.0645955536244478,954941.47055,5.0,3.0,0.0171265116952712,1132929.986,6702.0,873031.8885,6539.0,2.0,17569.0,1.0
93203,0.9932551319648094,0.025475421600287,2.6779661016949152,40.8,0.1855670103092783,0.3422064477965099,42260.42857142857,0.2713345835697025,0.3499164528568306,0.2016985138004245,3.0,65.68571428571428,956.0,7878734.0,191107.9882,3.419418546338885,-25.89999999999999,0.0902135798533629,210224.7114,5.0,12.0,476.0,4845113.0,192800.0,8.0,0.1382002880752028,0.0990068986430141,205596.753425,6.0,3.0,0.0391933894321886,241875.8954,3410.0,179178.4187,3387.0,2.0,5096.0,1.0
93204,0.9985724482512492,0.0103916866506794,0.2307692307692308,14.0,0.0625,0.5297072579248224,46315.71428571428,0.2997325006532261,0.3936222239491531,-0.0054644808743169,2.0,59.6,955.0,3499469.0,157711.7503,18.956346211892544,-20.0,0.020684736091298,176574.9628,3.0,5.0,434.0,573468.0,180200.0,4.0,0.1115037992578194,0.0812864463686163,169550.24675000002,3.0,2.0,0.030217352889203,200234.8451,1401.0,143679.4288,1399.0,1.0,3168.0,0.0
93212,0.9930198383541512,0.0412284392090871,0.1578947368421053,4.833333333333334,0.1810344827586207,0.4684474576271186,44115.0,0.2590489713445079,0.3459422434988828,0.1147058823529412,2.0,59.6,882.0,7229541.0,166304.1224,-0.2566218062906804,-20.0,0.0573224852071005,184598.53,3.0,5.0,455.0,2775157.0,176400.0,4.0,0.1290409241515178,0.0938479448374675,179765.643575,3.0,2.0,0.0351929793140503,211225.1453,2722.0,156934.7766,2703.0,1.0,4533.0,0.0
93215,0.996481436544528,0.0485991995425958,0.3853658536585365,17.368421052631575,-0.0409711684370257,0.571249231399877,47653.71428571428,0.2846952873630597,0.2986077046323148,0.0858416945373468,3.0,65.68571428571428,943.0,22195590.0,219428.2553,5.243729700809078,-25.89999999999999,0.0498727735368955,241069.989,5.0,12.0,402.0,7709013.0,215100.0,8.0,0.1055262340887923,0.0776777398323502,234333.45585,6.0,3.0,0.027848494256442,269390.1859,8242.0,207445.3932,8213.0,2.0,13018.0,1.0
93230,0.9992236488504032,0.046875,0.25,2.8571428571428568,0.1977113795295613,0.3448269557745397,65359.71428571428,0.3249578215245519,0.3525659712624585,0.0784951230840687,2.0,59.6,1072.0,48882598.0,250913.9675,2.0018635914911624,-20.0,0.0653272450532724,276619.9785,3.0,5.0,518.0,7479209.0,252300.0,4.0,0.1205931729155008,0.1009483698053191,272608.99104999995,3.0,2.0,0.0196448031101817,323630.5057,16745.0,239271.5125,16732.0,1.0,22823.0,0.0
93241,0.99213691026827,-0.0176715176715176,0.4473684210526316,18.5,0.3016759776536313,-0.120121543264942,36063.142857142855,0.2081436616079095,0.3668785795584186,0.33206106870229,3.0,65.68571428571428,851.0,4608128.0,150248.3052,5.518354444524458,-25.89999999999999,0.0247820100963744,165937.9925,5.0,12.0,328.0,3413932.0,147600.0,8.0,0.131730443616661,0.0888362117620499,161515.76140000002,6.0,3.0,0.0428942318546111,190504.686,2162.0,139372.0619,2145.0,2.0,4729.0,1.0
93245,0.999721176634602,0.0507966556239154,0.3076923076923077,2.090909090909091,0.3306055646481178,0.4343032215454612,65861.28571428571,0.3266234695279661,0.3286076170372085,0.0990338164251207,2.0,59.6,1270.0,22714200.0,265152.0421,1.6329634068516818,-20.0,0.0792415452101316,290039.1661,3.0,5.0,474.0,5084354.0,261400.0,4.0,0.1165600326708412,0.0994078410019058,287840.523175,3.0,2.0,0.0171521916689354,340150.5571,7173.0,256020.3274,7171.0,1.0,13012.0,0.0
93250,0.9976535001955416,0.0542495479204339,0.4528301886792452,26.571428571428573,-0.1040462427745664,0.4265487716156472,39691.142857142855,0.2873460388639761,0.2735313358209896,-0.1689655172413793,2.0,65.68571428571428,983.0,6100085.0,199885.9414,2.291360025851645,-25.89999999999999,0.051681706316653,216129.9299,3.0,3.0,392.0,2021107.0,203700.0,2.0,0.1070092537901161,0.0805276629257727,212611.906975,2.0,2.0,0.0264815908643433,243349.3863,2557.0,191082.3703,2551.0,0.0,3736.0,0.0
93254,0.921875,-0.0842696629213483,2.25,-1.0,0.5294117647058822,0.1942030922782159,49464.0,0.4902161838844741,0.2519756607388483,0.5416666666666667,2.0,68.92857142857143,1058.0,564977.0,220907.6095,-1.0,-20.40000000000001,0.015075376884422,245860.2842,3.0,3.0,310.0,5049.0,182200.0,2.0,0.1517412935323383,0.099502487562189,238106.152625,2.0,2.0,0.0522388059701492,269998.6503,192.0,215658.0665,177.0,0.0,482.0,0.0
93263,0.9979201331114808,0.1155653856787393,0.3333333333333332,7.375,0.2360742705570291,0.6217909795254172,51861.857142857145,0.356050391127104,0.3723627753182938,0.1444921316165952,3.0,65.68571428571428,1023.0,11178318.0,251480.9391,0.3554485111541245,-25.89999999999999,0.1325213154689404,277017.9269,5.0,12.0,377.0,1601579.0,206700.0,8.0,0.1184120073327222,0.0930339138405133,270288.89825,6.0,3.0,0.0253780934922089,319700.4807,4808.0,232956.2463,4798.0,2.0,5982.0,1.0
93268,0.9890882638215324,-0.0173889780631353,0.3540372670807452,0.3809523809523811,0.3671875,0.2292368374401701,47013.28571428572,0.2961488968096224,0.3133162265150642,0.4666666666666665,3.0,65.68571428571428,895.0,10859248.0,132245.8448,0.0824267404920531,-25.89999999999999,0.0310530002334812,144531.814,5.0,12.0,474.0,4940341.0,164200.0,8.0,0.1463162726646775,0.1039706219876061,142142.67635,6.0,3.0,0.0423456506770713,165656.7911,4124.0,126136.2555,4079.0,2.0,6749.0,1.0
