ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,% Change - Nonrenewed Policies,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy,Losses to Company Nonrenewed Ratio,% Change - Earned Premiums,% Change - New Policies,Premium to Exposure Ratio,% Nonrenewed Policies (by Company),Growth in Losses to Fire Disasters 10yr Ratio,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Median Gross Rent ($),Median Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,% Change - Zillow Home Value,Losses to Owner Nonrenewed Ratio,% Change Median Income,Growth in Losses to All Disasters 10yr Ratio,% Change - Owner Cost ($),Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses (Fire and Smoke) ($),New and Renewed to Total Units Ratio,Zillow Mean Home Value ($),Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Expiring Policies,Total Res Units,Median Home Value - Census ($),Zillow Home Value 2020 ($),Median Owner Cost ($) - 2019,% Change - Claims (Fire and Smoke),Housing Value to Log Median Income Ratio,Housing Units,% Change - Renewed Policies,Loss Burden per Exposure,Avg % White-only Pop,Loss Burden per Unit,% Change White-only Pop,Nonrenewal Rate,Housing Value to Median Income Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Owner),% Change - Expiring Policies,Zillow Home Value 2021 ($),Change in Renewed to Income Growth Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewal Resilience,Zillow Home Value 2019 ($),Avg Median Income,Earned Premium ($),% Change - Losses (Fire and Smoke),Voluntary Market Units,Log of Average Median Income,New and Renewed to Nonrenewed Ratio,All Disasters 1y,Fire Disasters 1y
93063,0.9737044011996931,2.864806006553052,0.0171584013391923,0.2566775244299675,20.88924070110691,8.799453394796306,5542.726224783862,0.29749851266636,0.1811224489795917,4721.829531980191,0.0232130314078335,0.3494618468435378,1.1621621621621625,0.11364342250978517,2198.0,643.0,0.5241927702653068,3.882385057350084,0.2614069869056414,1460.1070411842854,0.431109880346614,0.3494618468435378,0.0455284552845528,53137.0,0.0728840125391849,7693304.0,4.181488456441375,654122.5229499999,0.5241927702653068,0.5241927702653068,59794.0,14337.0,626900.0,661144.1955,615.0,-0.6274509803921569,56745.86293352099,20252.0,-0.0154596622889305,536.604868522006,72.71428571428572,536.604868522006,-21.300000000000004,0.11133224069304612,6.448332395392656,597460.8638,0.0881192092852125,0.0126514131897712,753641.308,-0.03586014376775794,7.982124079915878,0.5241927702653068,0.8886677593069539,604243.7245,101440.57142857143,67696870.0,1.0483855405306135,13960.0,11.52722840282328,9.00555805918582,0.0,0.0
93065,0.9886123312184806,11.59759472754446,0.022504202592050323,0.3800882785679254,50.268355932077114,7.649194347856764,5652.919943154903,0.312465581571449,0.2591753511554147,4949.852936391736,0.0271612562885191,-0.055810257930808536,1.848297213622291,0.13073272223501434,2338.0,720.0,-0.0837153868962128,1.4240668739465154,0.2555347117339677,1676.969364811692,0.1683130738062266,-0.055810257930808536,0.157556270096463,68494.0,0.1037296037296038,11933314.0,4.233392983026951,668728.6913749999,-0.0837153868962128,-0.0837153868962128,77721.0,18441.0,642900.0,673457.5133,622.0,-0.8605769230769231,57907.742867044755,26038.0,-0.0236087689713322,647.1077490374709,72.71428571428572,647.1077490374709,-21.300000000000004,0.11871952239420491,6.455675713922225,612950.1387,0.0915582661056857,0.0191827822832189,769580.1757,-0.14026699434241344,7.423214479245692,-0.0837153868962128,0.8812804776057951,618926.9378,103587.71428571428,91280238.0,-0.1674307737924256,18231.0,11.54817401379968,8.460821502113363,0.0,0.0
93101,0.9940802455601842,3.895894183707077,0.0048235036176277135,0.5634920634920635,22.579556431854463,30.890014319723093,1860.9329608938547,0.511839557781365,0.4383202099737533,4512.028064021048,0.018970907742038,0.7813366738687383,1.4237288135593222,0.03237292121815256,1816.0,661.0,1.1720050108031075,4.971750505964235,0.3254245095098829,468.83462350457427,0.4692420897718911,0.7813366738687383,0.1241496598639455,17092.0,0.4043887147335423,666214.0,4.132646349484762,1072484.9103,1.1720050108031075,1.1720050108031075,18871.0,4561.0,905500.0,1051778.428,588.0,0.0,96719.36054990417,13785.0,-0.0288305045338292,146.06752905064678,68.92857142857143,146.06752905064678,-20.40000000000001,0.09427163372370304,16.393122482531226,972918.0687,0.0753007259816649,0.0190211583671724,1289529.454,-0.06144057654300437,9.607644744238335,1.1720050108031075,0.9057283662762969,975713.6905,65422.857142857145,20579360.0,2.344010021606215,4534.0,11.088626973982436,10.595278246205734,0.0,0.0
93103,0.9572417202174988,5.170490977784135,0.007167572911517549,0.786144578313253,21.579254649638187,3.501311701448929,13568.463821892394,0.3238998141968505,0.7807807807807807,6328.843302026693,0.0324835774121617,1.6411995015160585,1.6184210526315788,0.28560724815964694,2107.0,823.0,2.461799252274088,3.757230662459773,0.3516689238982122,5617.0522273425495,0.4172686040651772,1.6411995015160585,0.0702210663198959,14752.0,0.5390625,7313402.0,4.097132970835393,1230986.104,2.461799252274088,2.461799252274088,16593.0,4046.0,1117000.0,1195708.035,769.0,-0.75,107283.61429130906,8121.0,-0.0506094329623741,1807.5635195254572,68.92857142857143,1807.5635195254572,-20.40000000000001,0.11095040077140964,12.796816468977358,1113761.09,0.0784668233592478,0.0170482221139796,1505436.254,-0.12128742126610831,8.01303639326453,2.461799252274088,0.8890495992285904,1109039.037,96194.71428571428,25606500.0,4.923598504548176,3873.0,11.474129690089319,9.00434546442151,0.0,0.0
93105,0.8886652214307835,5.164679573884176,0.009910188912976153,0.5301204819277108,18.976910679824027,5.133831979371269,8805.656873032529,0.4987991386989072,0.5008726003490402,6671.112573552184,0.0364338418014298,-0.09351060137375787,2.2135922330097086,0.1947862734928205,2247.0,956.0,-0.1402659020606368,4.033124043878266,0.3796681222518501,4103.5652811735945,0.4610075447440538,-0.09351060137375787,0.238341968911917,23159.0,0.1673640167364016,8391791.0,4.06131929389904,1306821.5380000002,-0.1402659020606368,-0.1402659020606368,26157.0,6458.0,1180200.0,1269970.191,772.0,-0.6000000000000001,112868.82469634045,11730.0,-0.0390929091216788,1299.4411582533291,68.92857142857143,1299.4411582533291,-20.40000000000001,0.11461559047291356,12.242035388850454,1168662.624,0.0781817486714837,0.0118644067796609,1612366.568,-0.08479884888517984,7.724816544362908,-0.1402659020606368,0.8853844095270864,1176286.769,106748.71428571428,43082045.0,-0.2805318041212736,5739.0,11.578232886856412,8.748498999332888,0.0,0.0
93109,0.9971509971509972,2.5205619284226732,0.007913896802785692,0.1266666666666667,34.67321419203126,10.475727908154052,7279.806034482759,0.2999587024802681,-0.0032786885245901,5600.7008547008545,0.0173406084161746,3.9468423821257503,0.7272727272727273,0.09545876036180974,2586.0,790.0,5.920263573188626,3.0757003566897767,0.4252163494008842,1594.8205854579792,0.297834470483536,3.9468423821257503,-0.0186335403726708,12088.0,0.0234375,1688915.0,4.220322886989553,1567543.52525,5.920263573188626,5.920263573188626,13379.0,3159.0,1413400.0,1505768.071,805.0,1.5,135501.95915758866,4934.0,-0.0039853869146463,534.6359607470719,68.92857142857143,534.6359607470719,-20.40000000000001,0.09649450631586814,14.829236640543066,1387832.824,0.0791538978996935,0.0078526125037752,1977962.031,-0.013381214431546494,9.363284275755229,5.920263573188626,0.9035054936841318,1398611.175,105706.28571428572,17692614.0,11.840527146377251,3150.0,11.568419637585816,10.326878388845856,0.0,0.0
93110,0.991991991991992,4.71633063150745,0.013013013013013013,0.576086956521739,19.127928714632457,26.37200426891969,2246.860416666667,0.2375493878425632,0.445,7117.623123123123,0.0281409392038459,-0.26273458264598254,1.878787878787879,0.03791899886723947,2093.0,901.0,-0.3941018739689738,4.0499570225889805,0.3440175273430403,741.2323024054983,0.4601413210445468,-0.26273458264598254,0.0974421437271619,15122.0,0.2913907284768211,1078493.0,4.262012012012012,1284671.17175,-0.3941018739689738,-0.3941018739689738,17057.0,3996.0,875700.0,1245116.063,821.0,-0.5555555555555556,111954.00580020947,6818.0,-0.0417964693665627,269.89314314314316,68.92857142857143,269.89314314314316,-20.40000000000001,0.1134431611655039,13.343410647858942,1161326.503,0.0853022219616579,0.0120853080568721,1560843.175,-0.09083398394146032,7.814987080103359,-0.3941018739689738,0.8865568388344961,1171398.946,96277.57142857143,28442022.0,-0.7882037479379476,3964.0,11.47499066752997,8.8015503875969,0.0,0.0
93111,0.9877593360995852,7.915008143801216,0.006639004149377593,0.5459317585301837,37.78557410926749,10.722440263212977,5562.397619047619,0.3207943758993936,0.4099526066350711,5197.0622406639,0.021014710297208,-0.15992945245309584,2.1186440677966103,0.09326235217470451,2527.0,711.0,-0.23989417867964374,3.4061621626753693,0.3397987164637528,1720.3291605301915,0.3002407577827974,-0.15992945245309584,0.0349344978165938,18208.0,0.2577639751552796,2336207.0,4.184854771784233,1143101.39075,-0.23989417867964374,-0.23989417867964374,19986.0,4820.0,961100.0,1124503.112,687.0,-0.6363636363636364,97654.21022595087,6748.0,-0.0142700329308452,484.6902489626556,68.92857142857143,484.6902489626556,-20.40000000000001,0.08896227359151405,9.427706982611953,1032453.741,0.067947563294306,0.0289708265802268,1383280.197,-0.04752863347476808,10.240719910011249,-0.23989417867964374,0.9110377264084859,1032168.513,121249.14285714286,25049840.0,-0.4797883573592875,4761.0,11.705602739555303,11.344769403824522,0.0,0.0
93117,0.975678901820352,1.6998523468256657,0.020590868397493287,0.3151750972762646,31.981294686185883,2.0794483648323294,34598.348837209305,0.3676916210793499,0.207142857142857,5077.620411817368,0.0171265116952712,-0.12901532721855052,0.3482142857142858,0.4808967690239485,1861.0,669.0,-0.10034525450331706,4.736680114897644,0.2976959959006124,9173.21692825112,0.3848477993924901,-0.08210066277544124,0.0807754442649434,25361.0,0.3059701492537314,16365019.0,4.144882124738884,954941.47055,-0.18062145810597072,-0.1505178817549756,27618.0,6702.0,838300.0,941853.3532,619.0,-0.8349514563106797,85370.85869795829,17569.0,-0.0028422548555187,2441.811250373023,68.92857142857143,2441.811250373023,-20.40000000000001,0.08172206531971903,13.244785561704472,873031.8885,0.0645955536244478,0.0210311085146779,1132929.986,-0.007385399786630983,11.236597252990695,-0.3010357635099512,0.918277934680281,871950.6545,72099.42857142857,34030212.0,-0.9031072905298536,6539.0,11.185801397741336,12.307930881701374,2.0,1.0
93203,0.9932551319648094,8.367852594370076,0.13108504398826978,0.6057142857142856,21.542301362926707,1.6261197623254606,9371.591876208897,0.2713345835697025,0.2016985138004245,2310.4791788856305,0.0391933894321886,0.683883709267777,2.6779661016949152,0.6149608553861572,956.0,476.0,0.42742731829236064,2.5227166494444853,0.3499164528568306,3709.8874425727413,0.3422064477965099,0.2849515455282404,0.1333333333333333,11368.0,0.1855670103092783,4845113.0,3.941055718475073,205596.753425,0.5699030910564808,1.1398061821129617,13191.0,3410.0,192800.0,210224.7114,420.0,40.8,19301.947995301067,5096.0,0.025475421600287,1420.8542521994134,65.68571428571428,1420.8542521994134,-25.89999999999999,0.1382002880752028,4.864994520287469,179178.4187,0.0990068986430141,0.0902135798533629,241875.8954,0.07444459847067446,6.235874931431706,1.1398061821129617,0.8617997119247972,191107.9882,42260.42857142857,7878734.0,3.419418546338885,3387.0,10.651606432420769,7.371914426769062,2.0,1.0
93204,0.9985724482512492,0.5536439729335414,0.046395431834404,0.1059602649006623,17.116172902335098,6.102291671026108,3353.6140350877195,0.2997325006532261,-0.0054644808743169,2497.836545324768,0.030217352889203,6.318782070630848,0.2307692307692308,0.16387286185418418,955.0,434.0,4.739086552973136,4.80262317367339,0.3936222239491531,1246.6695652173912,0.5297072579248224,3.791269242378509,0.0457831325301204,5028.0,0.0625,573468.0,4.083511777301927,169550.24675000002,6.318782070630848,9.478173105946272,5659.0,1401.0,180200.0,176574.9628,415.0,14.0,15782.045329238397,3168.0,0.0103916866506794,409.3276231263383,59.6,409.3276231263383,-20.0,0.1115037992578194,3.6607499066962776,143679.4288,0.0812864463686163,0.020684736091298,200234.8451,0.019617791705157678,7.9683042789223455,9.478173105946272,0.8884962007421806,157711.7503,46315.71428571428,3499469.0,18.956346211892544,1399.0,10.743236583910008,9.066561014263074,1.0,0.0
93212,0.9930198383541512,0.7235159761940936,0.040778839088905214,0.1743119266055046,16.60215655463555,2.605092612778304,7061.468193384224,0.2590489713445079,0.1147058823529412,2655.966568699486,0.0351929793140503,-0.08554060209689346,0.1578947368421053,0.3838635122202087,882.0,455.0,-0.0641554515726701,3.6432273821145857,0.3459422434988828,2648.0505725190837,0.4684474576271186,-0.051324361258136074,0.1375,9726.0,0.1810344827586207,2775157.0,4.117193240264512,179765.643575,-0.08554060209689346,-0.1283109031453402,11167.0,2722.0,176400.0,184598.53,400.0,4.833333333333334,16809.080997527013,4533.0,0.0412284392090871,1019.5286554004408,59.6,1019.5286554004408,-20.0,0.12904092415151786,4.074932416978352,156934.7766,0.0938479448374675,0.0573224852071005,211225.1453,0.08801080790986958,6.749479528105482,-0.1283109031453402,0.8709590758484821,166304.1224,44115.0,7229541.0,-0.2566218062906804,2703.0,10.694555139656206,7.777238029146426,1.0,0.0
93215,0.996481436544528,0.6028799100132757,0.052293132734773116,0.0601851851851851,16.73811578143695,2.8791740265582635,8594.217391304348,0.2846952873630597,0.0858416945373468,2692.985925746178,0.027848494256442,1.0487459401618158,0.3853658536585365,0.34732183285057977,943.0,402.0,0.6554662126011348,5.462077087524568,0.2986077046323148,3081.140287769784,0.571249231399877,0.4369774750674232,0.0203045685279187,28811.0,-0.0409711684370257,7709013.0,3.943217665615142,234333.45585,0.8739549501348464,1.7479099002696927,32210.0,8242.0,215100.0,241069.989,394.0,17.368421052631575,21754.515157677266,13018.0,0.0485991995425958,935.3328075709779,65.68571428571428,935.3328075709779,-25.89999999999999,0.1055262340887923,4.917422689132312,207445.3932,0.0776777398323502,0.0498727735368955,269390.1859,0.08507529966123689,8.476316563695205,1.7479099002696927,0.8944737659112078,219428.2553,47653.71428571428,22195590.0,5.243729700809078,8213.0,10.77171585537739,9.561635775228009,2.0,1.0
93230,0.9992236488504032,1.2983653743772026,0.016900567333532398,0.2066420664206643,24.31096153050167,6.535797836375478,5606.603448275862,0.3249578215245519,0.0784951230840687,2919.235473275605,0.0196448031101817,0.6672878638303875,0.25,0.15300350852874064,1072.0,518.0,0.5004658978727906,2.8907101828020973,0.3525659712624585,1091.0589350838804,0.3448269557745397,0.4003727182982325,0.1285403050108932,59717.0,0.1977113795295613,7479209.0,4.099671543744401,272608.99104999995,0.6672878638303875,1.0009317957455812,67906.0,16745.0,252300.0,276619.9785,459.0,2.8571428571428568,24586.698875871796,22823.0,0.046875,446.65326963272616,59.6,446.65326963272616,-20.0,0.12059317291550084,4.170902428647616,239271.5125,0.1009483698053191,0.0653272450532724,323630.5057,0.13593774852871005,7.292343387470997,1.0009317957455812,0.8794068270844991,250913.9675,65359.71428571428,48882598.0,2.0018635914911624,16732.0,11.08766135813073,8.383074856514837,1.0,0.0
93241,0.99213691026827,-6.235720740401733,0.0818686401480111,0.3450980392156864,-63.28922446253961,1.3498007576014988,8984.031578947368,0.2081436616079095,0.33206106870229,2131.419056429232,0.0428942318546111,1.1036708889048916,0.4473684210526316,0.7408500805533179,851.0,328.0,0.6897943055655572,-0.9132119381718641,0.3668785795584186,4337.9059720457435,-0.120121543264942,0.45986287037703816,0.0379746835443038,7692.0,0.3016759776536313,3413932.0,4.103607770582793,161515.76140000002,0.9197257407540763,1.8394514815081526,8859.0,2162.0,147600.0,165937.9925,316.0,18.5,15392.676183757498,4729.0,-0.0176715176715176,1579.0619796484737,65.68571428571428,1579.0619796484737,-25.89999999999999,0.13173044361666103,4.478693441661848,139372.0619,0.0888362117620499,0.0247820100963744,190504.686,0.14711364165993954,6.591259640102828,1.8394514815081526,0.868269556383339,150248.3052,36063.142857142855,4608128.0,5.518354444524458,2145.0,10.493026649286174,7.602399314481577,2.0,1.0
93245,0.999721176634602,1.469705589723817,0.014080579952600028,0.3269230769230768,19.94973361194696,4.467470203687626,10088.003968253968,0.3266234695279661,0.0990338164251207,3166.624843161857,0.0171521916689354,0.5443211356172273,0.3076923076923077,0.2238403289572162,1270.0,474.0,0.40824085171292046,3.7629045545581197,0.3286076170372085,1740.621020198562,0.4343032215454612,0.32659268137033637,0.021551724137931,25959.0,0.3306055646481178,5084354.0,4.137041684093127,287840.523175,0.5443211356172273,0.8164817034258409,29384.0,7173.0,261400.0,290039.1661,464.0,2.090909090909091,25942.549142858858,13012.0,0.0507966556239154,708.8183465774432,59.6,708.8183465774432,-20.0,0.11656003267084128,4.370405467389253,256020.3274,0.0994078410019058,0.0792415452101316,340150.5571,0.11696126831193261,7.579270072992701,0.8164817034258409,0.8834399673291587,265152.0421,65861.28571428571,22714200.0,1.6329634068516818,7171.0,11.09530607766944,8.664233576642335,1.0,0.0
93250,0.9976535001955416,0.8176883140082268,0.08369182635901447,0.0265486725663717,21.981694880722223,3.018190031502538,7513.408921933085,0.2873460388639761,-0.1689655172413793,2385.6413766132187,0.0264815908643433,0.7637866752838817,0.4528301886792452,0.33132439957803866,983.0,392.0,1.1456800129258224,3.999434296510282,0.2735313358209896,2470.7909535452322,0.4265487716156472,0.7637866752838817,0.1495601173020528,9071.0,-0.1040462427745664,2021107.0,3.9859210011732498,212611.906975,1.1456800129258224,1.1456800129258224,10158.0,2557.0,203700.0,216129.9299,341.0,26.571428571428573,20078.784528002983,3736.0,0.0542495479204339,790.4211967149002,65.68571428571428,790.4211967149002,-25.89999999999999,0.10700925379011617,5.356658732156869,191082.3703,0.0805276629257727,0.051681706316653,243349.3863,0.12718252057074697,8.344986200551977,1.1456800129258224,0.8929907462098838,199885.9414,39691.142857142855,6100085.0,2.291360025851645,2551.0,10.588883339949172,9.376264949402024,0.0,0.0
93254,0.921875,14.311882123504446,0.005208333333333333,0.8571428571428572,33.84997846679844,111.89879183996831,120.21428571428571,0.4902161838844741,0.5416666666666667,2942.5885416666665,0.0522388059701492,-0.3333333333333333,2.25,0.008936646978549569,1058.0,310.0,-0.5,1.2766465574354848,0.2519756607388483,63.1125,0.1942030922782159,-0.3333333333333333,-0.0855457227138643,682.0,0.5294117647058822,5049.0,4.177083333333333,238106.152625,-0.5,-0.5,804.0,192.0,182200.0,245860.2842,339.0,-1.0,22028.508054957118,482.0,-0.0842696629213483,26.296875,68.92857142857143,26.296875,-20.40000000000001,0.1517412935323383,4.813726197335436,215658.0665,0.099502487562189,0.015075376884422,269998.6503,-0.43392544337359645,5.590163934426229,-0.5,0.8482587064676617,220907.6095,49464.0,564977.0,-1.0,177.0,10.809000411238404,6.573770491803279,0.0,0.0
93263,0.9979201331114808,0.9157540437864882,0.02038269550748752,0.2581967213114753,14.149086818863868,6.979560795939507,3615.3024830699774,0.356050391127104,0.1444921316165952,2324.9413477537437,0.0253780934922089,0.0710897022308249,0.3333333333333332,0.14327549099962983,1023.0,377.0,0.044431063894265564,5.4703768566374995,0.3723627753182938,986.1939655172414,0.6217909795254172,0.02962070926284371,-0.0551378446115288,15389.0,0.2360742705570291,1601579.0,3.7822379367720464,270288.89825,0.05924141852568742,0.11848283705137484,17456.0,4808.0,206700.0,277017.9269,399.0,7.375,24896.873753457858,5982.0,0.1155653856787393,333.1071131447587,65.68571428571428,333.1071131447587,-25.89999999999999,0.11841200733272228,5.21170881917071,232956.2463,0.0930339138405133,0.1325213154689404,319700.4807,0.1858588970958452,7.445089501693276,0.11848283705137484,0.8815879926672777,251480.9391,51861.857142857145,11178318.0,0.3554485111541245,4798.0,10.856338869150603,8.797774552491534,2.0,1.0
93268,0.9890882638215324,3.1461992545983453,0.02133850630455868,0.3633027522935779,29.940778665453625,2.198076610501178,6694.2289972899725,0.2961488968096224,0.4666666666666665,2633.183317167798,0.0423456506770713,0.01648534809841062,0.3540372670807452,0.4549431968033146,895.0,474.0,0.010303342561506638,1.5733737760305322,0.3133162265150642,2726.457505518764,0.2292368374401701,0.006868895041004425,0.1179245283018868,14878.0,0.3671875,4940341.0,4.243937924345296,142142.67635,0.01373779008200885,0.0274755801640177,17428.0,4124.0,164200.0,144531.814,424.0,0.3809523809523811,13212.513963897698,6749.0,-0.0173889780631353,1197.9488360814744,65.68571428571428,1197.9488360814744,-25.89999999999999,0.14631627266467753,3.0234576075759736,126136.2555,0.1039706219876061,0.0310530002334812,165656.7911,-0.0758559499307076,5.834509803921569,0.0274755801640177,0.8536837273353225,132245.8448,47013.28571428572,10859248.0,0.0824267404920531,4079.0,10.758185515519246,6.863529411764706,2.0,1.0
93280,0.9982118909253463,0.42701573424529055,0.03330353151542244,-0.022421524663677,19.764694999794187,5.009237496636483,5317.235897435898,0.2568668767197304,-0.1378676470588234,2321.807331247206,0.0219842164599774,0.8140705912766697,0.3218390804597701,0.19963118152642254,839.0,373.0,0.5087941195479185,5.056705166917336,0.3331553714239075,1478.062722736992,0.5058115684397648,0.3391960796986124,-0.0857843137254902,15947.0,-0.1058495821727019,2073722.0,4.006481895395619,217089.451125,0.6783921593972247,1.3567843187944495,17740.0,4474.0,188300.0,220385.2466,408.0,16.142857142857142,20373.53567127229,7110.0,0.05473411154345,463.5051408135896,65.68571428571428,463.5051408135896,-25.89999999999999,0.10107102593010146,5.1171721943757875,190344.1029,0.079086809470124,0.046733317833062,253758.2632,0.1082104778905785,8.894032348020078,1.3567843187944495,0.8989289740698986,203870.1918,42423.71428571428,10387766.0,4.070352956383348,4466.0,10.655462784061926,9.997211377579475,2.0,1.0
93283,0.9434724091520862,-3.2854321430171654,0.016150740242261104,0.0625,132.93854329611946,9.526131352231435,4032.304347826087,0.2807919681379549,-0.1374999999999999,3567.222072678331,0.0229464582640505,-0.15171420442421224,-0.56,0.1049744080807532,703.0,333.0,-0.09482137776513265,0.5668975077650574,0.2982828946092648,1008.0760869565217,0.0653020501432203,-0.06321425184342176,0.136518771331058,2662.0,0.3454545454545454,278229.0,4.0309555854643335,156339.9319,-0.12642850368684352,-0.25285700737368705,3007.0,743.0,119800.0,162230.6211,293.0,0.2500000000000002,15051.063068467121,1406.0,-0.0350877192982456,374.4670255720054,65.68571428571428,374.4670255720054,-25.89999999999999,0.11473229132025274,4.818614020650331,137687.53,0.0917858330562021,-0.024869109947644,178757.365,-0.5373142071541598,7.715942028985507,-0.25285700737368705,0.8852677086797472,146684.2115,32445.0,2650446.0,-0.7585710221210612,701.0,10.387301627055269,8.681159420289855,2.0,1.0
93301,0.9855748833262622,0.4017318150987264,0.03860840050912177,0.0709219858156029,42.608078460092926,1.7097332397828664,11373.396984924622,0.2938118679860479,0.0389294403892943,3283.537971998303,0.0402793239550652,0.7431355341358412,-0.0614035087719297,0.5848865640156815,950.0,598.0,0.46445970883490073,0.8984966987080475,0.3621129478189477,3778.474123539232,0.1452152639127133,0.30963980588993384,0.0528169014084507,8285.0,0.1197411003236246,4526612.0,4.189647857445906,220101.550025,0.6192796117798677,1.2385592235597354,9881.0,2357.0,190600.0,225138.3462,568.0,2.5,21032.7174319304,5892.0,-0.0144161460836136,1920.4972422571066,65.68571428571428,1920.4972422571066,-25.89999999999999,0.16152211314644266,6.278442076207126,191849.1902,0.1212427891913773,0.0,261320.266,-0.09927431659166991,5.1911027568922306,1.2385592235597354,0.8384778868535573,202098.3977,35056.71428571428,7739299.0,3.715677670679206,2323.0,10.464722437190034,6.18734335839599,2.0,1.0
93304,0.9839562273949736,1.9348106244318106,0.04275248075674673,0.2791777188328912,16.46002956705759,1.9804257017284899,7935.975432719151,0.2569815958867858,0.1413043478260869,2610.4468144301213,0.0397099906877743,0.039063104596831696,0.6550802139037433,0.5049419420921537,1008.0,447.0,0.024414440373019812,2.886869665169454,0.4067448015397041,2996.69660552393,0.4187919094206881,0.01627629358201321,0.0205479452054794,38568.0,0.1552028218694885,14213332.0,4.177037930075119,194167.475225,0.03255258716402642,0.06510517432805284,45102.0,10783.0,179300.0,199404.7729,438.0,2.927536231884058,18182.19816520417,16257.0,-0.0172520661157025,1318.1240842066215,65.68571428571428,1318.1240842066215,-25.89999999999999,0.14487162431821204,4.470446910964198,165642.6232,0.1051616336304376,0.0227028959599571,233016.8991,-0.041194840988134564,5.9026629935720845,0.06510517432805284,0.8551283756817879,178605.6057,43433.57142857143,28148448.0,0.1953155229841585,10610.0,10.67898795628486,6.89332721150903,2.0,1.0
93305,0.9763898421413864,1.6540809435646797,0.0424159231297186,0.2018181818181819,20.59752046236674,1.602519852417183,8574.502209131075,0.2593726456616494,0.104,2561.430336307481,0.0456255879586077,0.44840943999864213,0.3657718120805369,0.6240172304209749,939.0,432.0,0.28025589999915135,1.9326404553077083,0.401058084290492,3476.9107196177965,0.3063148569982283,0.1868372666661009,0.1644204851752021,25057.0,0.1408977556109725,11644174.0,4.076595744680851,178101.908425,0.3736745333322018,0.7473490666644036,29764.0,7285.0,169300.0,181707.551,371.0,3.609756097560976,17075.024579422447,11680.0,-0.0052698818268923,1598.3766643788606,65.68571428571428,1598.3766643788606,-25.89999999999999,0.1581440666577073,5.257000160128693,152811.8709,0.1125184786990995,0.0256723716381417,214098.3071,-0.01720413393765873,5.32334820480136,0.7473490666644036,0.8418559333422927,163789.9047,33879.0,18660020.0,2.242047199993211,7113.0,10.43055063239178,6.3093265349479495,2.0,1.0
93306,0.9957928984125204,2.1680332953066963,0.029393616424524597,0.208296943231441,27.496515061232387,3.993174998707454,6359.146630236794,0.3084287979560511,0.2307377049180328,3128.032478824255,0.0302271163110805,0.0895629793382552,0.4537815126050419,0.2504272916472954,1101.0,571.0,0.0559768620864095,2.0895736567539402,0.3789865631598605,1861.709905345954,0.2756703229737964,0.03731790805760633,0.1488933601609658,62953.0,0.1438809261300992,13964686.0,4.123127839793572,241509.96995,0.07463581611521267,0.14927163223042533,72650.0,17827.0,227700.0,244138.5514,497.0,4.387096774193548,22003.096277956072,23465.0,0.0126655522695127,783.3447018567342,65.68571428571428,783.3447018567342,-25.89999999999999,0.1334755677907777,4.130857095226925,210193.9199,0.1032484514796971,0.037771800044833,289854.5912,0.04594456208736192,6.492007837475508,0.14927163223042533,0.8665244322092223,221852.8173,58464.857142857145,55763435.0,0.447814896691276,17752.0,10.97618112010709,7.579973187583789,2.0,1.0
93308,0.9934220590484932,0.6615749362880944,0.020269236652898884,0.1132172131147541,20.479570489722565,3.9456146551336886,5837.540955631399,0.2769609632924577,0.1048057259713701,3097.098363163531,0.0317982852801794,0.41375353353242666,0.1111111111111111,0.2534459361607671,1071.0,528.0,0.2585959584577667,2.36794010391999,0.3864629821014933,1656.2938992898644,0.3400360279216393,0.1723973056385111,0.068825910931174,47332.0,0.1138482023968041,10262397.0,4.23665289888328,239250.515425,0.3447946112770222,0.6895892225540444,55286.0,13074.0,242800.0,242237.6276,494.0,2.2,22165.415812271214,21108.0,-0.0061644992399932,784.9469940339606,65.68571428571428,784.9469940339606,-25.89999999999999,0.14387005751908258,4.910624072268631,207624.1105,0.1120717722389031,0.0107293025953312,287863.1434,-0.018128959091987154,5.950716620568268,0.6895892225540444,0.8561299424809174,219277.1802,48721.0,40491464.0,2.0687676676621334,12988.0,10.793865427624695,6.963791802866482,2.0,1.0
