ZIP Code,% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Change - Zillow Home Value,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Zillow Mean Home Value ($),% Change - Claims (Fire and Smoke),Losses to Company Nonrenewed Ratio,Earned Premium ($),% Change - Expiring Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 3yr Ratio,% Change - Nonrenewed Policies (by Owner),Housing Units,Change in Nonrenewed to Income Growth Ratio,Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),Fire Smoke Claims to Total Units Ratio,All Disasters 10y,Fire Disasters 1y,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Median Owner Cost ($),Premium to Exposure Ratio,New and Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Renewed Policies,Zillow Home Value 2020 ($),Housing Value to Median Income Ratio,Losses (Fire and Smoke) ($),Zillow Home Value 2019 ($),New Policies,Log of Average Median Income,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change Median Income,Loss Burden per Exposure,% Change - New Policies,Zillow Home Value 2018 ($),New and Renewed to Nonrenewed and Income Growth Product,Premium Adequacy,Median Home Value - Census ($),Avg Median Income,Loss Burden per Unit,Median Owner Cost ($) - 2019,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Change in Renewed to Income Growth Ratio,Zillow Home Value 2021 ($),All Disasters 1y,Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Change - Exposure,% Change - Losses (Fire and Smoke),Voluntary Market Units,% Change - Earned Premiums,Total Res Units,% Change White-only Pop,Avg % White-only Pop,Renewal Resilience
93280,0.9982118909253463,0.0219842164599774,-0.022421524663677,0.3331553714239075,0.3218390804597701,0.19963118152642254,217089.451125,16.142857142857142,5317.235897435898,10387766.0,0.046733317833062,1.3567843187944495,0.6783921593972247,-0.1058495821727019,7110.0,0.42701573424529055,839.0,1478.062722736992,0.079086809470124,0.03330353151542244,12.0,1.0,1.3567843187944495,0.3391960796986124,373.0,2321.807331247206,9.997211377579475,0.8140705912766697,0.05473411154345,220385.2466,5.1171721943757875,2073722.0,203870.1918,1978.0,10.655462784061926,-0.0857843137254902,0.5087941195479185,0.5058115684397648,463.5051408135896,-0.1378676470588234,190344.1029,5.056705166917336,5.009237496636483,188300.0,42423.71428571428,463.5051408135896,408.0,19.764694999794187,4.006481895395619,0.1082104778905785,253758.2632,2.0,20373.53567127229,0.10107102593010146,0.2154334330551931,4.070352956383348,4466.0,0.2568668767197304,4474.0,-25.89999999999999,65.68571428571428,0.8989289740698986
93283,0.9434724091520862,0.0229464582640505,0.0625,0.2982828946092648,-0.56,0.1049744080807532,156339.9319,0.2500000000000002,4032.304347826087,2650446.0,-0.024869109947644,-0.25285700737368705,-0.12642850368684352,0.3454545454545454,1406.0,-3.2854321430171654,703.0,1008.0760869565217,0.0917858330562021,0.016150740242261104,12.0,1.0,-0.25285700737368705,-0.06321425184342176,333.0,3567.222072678331,8.681159420289855,-0.15171420442421224,-0.0350877192982456,162230.6211,4.818614020650331,278229.0,146684.2115,333.0,10.387301627055269,0.136518771331058,-0.09482137776513265,0.0653020501432203,374.4670255720054,-0.1374999999999999,137687.53,0.5668975077650574,9.526131352231435,119800.0,32445.0,374.4670255720054,293.0,132.93854329611946,4.0309555854643335,-0.5373142071541598,178757.365,2.0,15051.063068467121,0.11473229132025274,1.9196086645300885,-0.7585710221210612,701.0,0.2807919681379549,743.0,-25.89999999999999,65.68571428571428,0.8852677086797472
93301,0.9855748833262622,0.0402793239550652,0.0709219858156029,0.3621129478189477,-0.0614035087719297,0.5848865640156815,220101.550025,2.5,11373.396984924622,7739299.0,0.0,1.2385592235597354,0.6192796117798677,0.1197411003236246,5892.0,0.4017318150987264,950.0,3778.474123539232,0.1212427891913773,0.03860840050912177,12.0,1.0,1.2385592235597354,0.30963980588993384,598.0,3283.537971998303,6.18734335839599,0.7431355341358412,-0.0144161460836136,225138.3462,6.278442076207126,4526612.0,202098.3977,1590.0,10.464722437190034,0.0528169014084507,0.46445970883490073,0.1452152639127133,1920.4972422571066,0.0389294403892943,191849.1902,0.8984966987080475,1.7097332397828664,190600.0,35056.71428571428,1920.4972422571066,568.0,42.608078460092926,4.189647857445906,-0.09927431659166991,261320.266,2.0,21032.7174319304,0.16152211314644266,-0.2126526259249024,3.715677670679206,2323.0,0.2938118679860479,2357.0,-25.89999999999999,65.68571428571428,0.8384778868535573
93304,0.9839562273949736,0.0397099906877743,0.2791777188328912,0.4067448015397041,0.6550802139037433,0.5049419420921537,194167.475225,2.927536231884058,7935.975432719151,28148448.0,0.0227028959599571,0.06510517432805284,0.03255258716402642,0.1552028218694885,16257.0,1.9348106244318106,1008.0,2996.69660552393,0.1051616336304376,0.04275248075674673,12.0,1.0,0.06510517432805284,0.01627629358201321,447.0,2610.4468144301213,6.89332721150903,0.039063104596831696,-0.0172520661157025,199404.7729,4.470446910964198,14213332.0,178605.6057,6473.0,10.67898795628486,0.0205479452054794,0.024414440373019812,0.4187919094206881,1318.1240842066215,0.1413043478260869,165642.6232,2.886869665169454,1.9804257017284899,179300.0,43433.57142857143,1318.1240842066215,438.0,16.46002956705759,4.177037930075119,-0.041194840988134564,233016.8991,2.0,18182.19816520417,0.14487162431821204,0.0622138448668655,0.1953155229841585,10610.0,0.2569815958867858,10783.0,-25.89999999999999,65.68571428571428,0.8551283756817879
93305,0.9763898421413864,0.0456255879586077,0.2018181818181819,0.401058084290492,0.3657718120805369,0.6240172304209749,178101.908425,3.609756097560976,8574.502209131075,18660020.0,0.0256723716381417,0.7473490666644036,0.3736745333322018,0.1408977556109725,11680.0,1.6540809435646797,939.0,3476.9107196177965,0.1125184786990995,0.0424159231297186,12.0,1.0,0.7473490666644036,0.1868372666661009,432.0,2561.430336307481,6.3093265349479495,0.44840943999864213,-0.0052698818268923,181707.551,5.257000160128693,11644174.0,163789.9047,4641.0,10.43055063239178,0.1644204851752021,0.28025589999915135,0.3063148569982283,1598.3766643788606,0.104,152811.8709,1.9326404553077083,1.602519852417183,169300.0,33879.0,1598.3766643788606,371.0,20.59752046236674,4.076595744680851,-0.01720413393765873,214098.3071,2.0,17075.024579422447,0.1581440666577073,0.1590300510037882,2.242047199993211,7113.0,0.2593726456616494,7285.0,-25.89999999999999,65.68571428571428,0.8418559333422927
93306,0.9957928984125204,0.0302271163110805,0.208296943231441,0.3789865631598605,0.4537815126050419,0.2504272916472954,241509.96995,4.387096774193548,6359.146630236794,55763435.0,0.037771800044833,0.14927163223042533,0.07463581611521267,0.1438809261300992,23465.0,2.1680332953066963,1101.0,1861.709905345954,0.1032484514796971,0.029393616424524597,12.0,1.0,0.14927163223042533,0.03731790805760633,571.0,3128.032478824255,7.579973187583789,0.0895629793382552,0.0126655522695127,244138.5514,4.130857095226925,13964686.0,221852.8173,10550.0,10.97618112010709,0.1488933601609658,0.0559768620864095,0.2756703229737964,783.3447018567342,0.2307377049180328,210193.9199,2.0895736567539402,3.993174998707454,227700.0,58464.857142857145,783.3447018567342,497.0,27.496515061232387,4.123127839793572,0.04594456208736192,289854.5912,2.0,22003.096277956072,0.1334755677907777,0.0999031569924041,0.447814896691276,17752.0,0.3084287979560511,17827.0,-25.89999999999999,65.68571428571428,0.8665244322092223
93308,0.9934220590484932,0.0317982852801794,0.1132172131147541,0.3864629821014933,0.1111111111111111,0.2534459361607671,239250.515425,2.2,5837.540955631399,40491464.0,0.0107293025953312,0.6895892225540444,0.3447946112770222,0.1138482023968041,21108.0,0.6615749362880944,1071.0,1656.2938992898644,0.1120717722389031,0.020269236652898884,12.0,1.0,0.6895892225540444,0.1723973056385111,528.0,3097.098363163531,6.963791802866482,0.41375353353242666,-0.0061644992399932,242237.6276,4.910624072268631,10262397.0,219277.1802,8058.0,10.793865427624695,0.068825910931174,0.2585959584577667,0.3400360279216393,784.9469940339606,0.1048057259713701,207624.1105,2.36794010391999,3.9456146551336886,242800.0,48721.0,784.9469940339606,494.0,20.479570489722565,4.23665289888328,-0.018128959091987154,287863.1434,2.0,22165.415812271214,0.14387005751908258,0.1621537613300597,2.0687676676621334,12988.0,0.2769609632924577,13074.0,-25.89999999999999,65.68571428571428,0.8561299424809174
93309,0.9978016609672692,0.0275290531529815,0.1274787535410764,0.3922805129466986,0.3380281690140845,0.2377426725663232,239070.615325,2.703703703703704,7388.3418685121105,44906343.0,0.0099456812791676,0.901665713726207,0.4508328568631035,0.074468085106383,23435.0,1.500327767953125,1106.0,1879.273719415596,0.1082301390741093,0.030288226673180263,12.0,1.0,0.901665713726207,0.22541642843155174,558.0,3656.272838299951,7.3846477687342125,0.5409994282357242,-0.0084026180788961,242926.2698,4.413991642203021,10676154.0,219179.7443,7259.0,10.89973483452621,0.1341463414634146,0.3381246426473276,0.2749374256288211,869.2520762090865,0.0337139749864057,206571.2798,2.0303160467114023,4.206228478907292,226200.0,54162.0,869.2520762090865,492.0,26.859376281146407,4.284562774792379,-0.030561928990489796,287605.1674,2.0,21933.6175562469,0.13575919222709087,0.1150198934964282,2.704997141178621,12255.0,0.2753835483183213,12282.0,-25.89999999999999,65.68571428571428,0.8642408077729091
93312,0.9992116229305102,0.0177375422714054,0.0830822212656048,0.3551151920576463,0.2880258899676375,0.13018852984704365,336447.293275,3.551724137931034,6364.518545994065,65899592.0,0.0078456318914335,0.6569973734424482,0.3284986867212241,0.051638530287984,18795.0,1.7460521173807453,1684.0,1041.5650115333253,0.1083858573364738,0.013571348124788827,12.0,1.0,0.6569973734424482,0.16424934336061206,650.0,3710.980515823854,7.94282733437663,0.39419842406546896,-0.0027205126654978,338891.2735,3.301647301246285,8579371.0,308405.7111,9720.0,11.531775257511136,0.0979729729729729,0.2463740150409181,0.1945328073970395,483.12709764613135,-0.0138775510204082,296585.1483,1.5451405000262295,7.681168234827472,328400.0,101902.85714285714,483.12709764613135,592.0,40.830271462465454,4.287194503885573,-0.013984852744890796,401907.0402,2.0,29175.672067998166,0.12612339960787927,1.13796931270176,1.9709921203273448,17744.0,0.2891855618688794,17758.0,-25.89999999999999,65.68571428571428,0.8738766003921208
93313,0.9981653780631634,0.0224864610313162,0.2363261093911248,0.3802074126945785,0.6330935251798562,0.1464098229247052,295381.09845,13.733333333333334,4769.491398653702,43554523.0,0.1000703729767769,2.162545683629277,1.0812728418146385,0.1698795180722891,16724.0,2.730002428909599,1652.0,934.4680539273154,0.1147700898112953,0.01932905254881405,12.0,1.0,2.162545683629277,0.5406364209073192,533.0,2853.7886908662035,7.465874280112732,1.2975274101775662,0.0785528031290743,296974.4911,3.5333693718887935,6376810.0,269720.6505,9632.0,11.333769748753365,0.0833333333333333,0.8109546313609789,0.2941290581828763,417.82269689424714,0.1086464463558172,258309.1074,2.1959305705213175,6.830142814353885,283400.0,83597.57142857143,417.82269689424714,492.0,25.38298774774842,3.9922028567684444,0.2670691689368334,356520.1448,2.0,26062.034521434478,0.1372565508426116,0.3678959688816416,6.487637050887831,15234.0,0.3779456930195157,15262.0,-25.89999999999999,65.68571428571428,0.8627434491573884
93314,0.998581847649919,0.0172660746373603,0.2249544626593806,0.34089689889257,0.2621951219512195,0.09584440597210421,425924.405575,3.875,5371.79185520362,37159164.0,0.1162816281628162,0.39270214113807933,0.19635107056903967,0.2184154175588866,10930.0,2.2519926839986812,1705.0,856.3351767251743,0.1083101122425063,0.012459481361426257,12.0,1.0,0.39270214113807933,0.09817553528451983,764.0,3764.0968395461914,8.22563251762754,0.2356212846828476,0.1013513513513513,429817.8585,3.689971124780784,3561498.0,390726.1487,6087.0,11.656398525044056,0.0552486187845303,0.14726330292677975,0.2134156753372417,360.76762560777956,0.1705202312138729,377271.4704,1.7554789188254571,10.433577107161089,412200.0,115427.57142857143,360.76762560777956,724.0,38.54277575735385,4.017828200972447,0.47490115799223664,505882.1447,2.0,36539.96598176452,0.12557618687986666,0.6103506430179473,1.178106423414238,9858.0,0.433046334469553,9872.0,-25.89999999999999,65.68571428571428,0.8744238131201333
93401,0.9912992357436802,0.0170284713625796,0.4909365558912386,0.1858393052474374,0.5862068965517242,0.07213247220918653,806805.29125,-0.7222222222222222,4127.202127659574,32270376.0,0.0746773587269766,-0.4548332616792331,-0.4548332616792331,0.4706959706959708,13718.0,1.7260082158221617,1615.0,869.5338064998132,0.0808248543220313,0.005643738977072311,3.0,0.0,-0.4548332616792331,-0.30322217445282207,646.0,3794.282892416226,10.387843258253625,-0.30322217445282207,0.0370269162453886,811220.5175,10.361439024021077,2327742.0,764347.6354,3787.0,11.262746514239602,0.1254355400696864,-0.4548332616792331,0.6123394185260311,273.6910052910053,0.3933823529411764,755615.0208,6.360885900498578,13.863381766535982,775100.0,77866.14285714286,273.6910052910053,574.0,16.964191662294606,3.9584950029394474,0.06046796127304117,896037.9913,0.0,71634.86190779025,0.09785332568461097,0.8673117613320382,-0.9096665233584662,8431.0,0.4102882409723591,8505.0,-13.5,81.3,0.902146674315389
93402,0.9944720840243229,0.0182745619871368,0.0691588785046728,0.2665320523348868,0.0825688073394494,0.023330097836213818,659417.014775,-0.8,1028.5703883495146,18164133.0,0.0232808022922637,-0.08295280367863064,-0.08295280367863064,0.0657276995305164,6605.0,0.3536089387436185,1721.0,253.6032315978456,0.0741184298070525,0.00552791597567717,3.0,0.0,-0.08295280367863064,-0.0553018691190871,727.0,3346.9933665008293,10.86701872299568,-0.0553018691190871,0.0184194890077242,660384.8376,7.869353994883808,423771.0,620274.5697,2174.0,11.336135438159305,0.1359375,-0.08295280367863064,0.419379972115148,78.085682697623,-0.0641247833622183,598715.8445,4.557410009024719,42.863086431114915,616100.0,83795.57142857143,78.085682697623,640.0,25.91210702835364,4.170996867514281,0.04392076453919648,758292.8073,0.0,58169.4721602649,0.0923929917941894,1.9849195731504337,-0.1659056073572613,5397.0,0.3216147772977804,5427.0,-13.5,81.3,0.9076070082058106
93405,0.9895854604860118,0.0208835753501975,0.3271889400921659,0.194612487449322,0.7285714285714286,0.05330438690965832,800068.401075,1.0,2470.997542997543,18867040.0,0.0215098241985522,0.16185973207249804,0.16185973207249804,0.25,9459.0,5.427366845453414,1816.0,634.5085173501577,0.0813279285750936,0.004492546457014498,3.0,0.0,0.16185973207249804,0.10790648804833203,677.0,3852.775168470492,9.902610441767068,0.10790648804833203,-0.008634401272438,815337.3123,16.750949062101824,1005696.0,754018.5568,2229.0,10.773997587248859,0.2331511839708561,0.16185973207249804,0.180303166606693,205.36981825607515,0.447136563876652,743146.111,1.7854720203231054,18.76018200330915,753500.0,47762.57142857143,205.36981825607515,549.0,54.921999586220664,4.028180518684909,-0.047888239762714654,887771.6242,0.0,74259.19623574906,0.10221150392529119,0.6209793281815715,0.3237194641449961,4846.0,0.4398349624018833,4897.0,-13.5,81.3,0.8977884960747088
93420,0.9872936468234116,0.0174534697399235,0.2825581395348837,0.2269838333539511,0.4472049689440993,0.09731518430853656,778429.4977,-0.3529411764705882,5616.959039548023,40865226.0,0.0365792382675107,-0.2949239675209178,-0.2949239675209178,0.2446351931330472,13421.0,1.8690074816587252,1703.0,1247.0388836625903,0.07861456920991,0.00560280140070035,3.0,0.0,-0.2949239675209178,-0.19661597834727854,697.0,4088.566883441721,10.48370541442135,-0.19661597834727854,0.0133098669013309,770665.421,8.471635034343583,3976807.0,730456.1908,4187.0,11.428310176106281,0.1169871794871794,-0.2949239675209178,0.3701644690384788,397.87963981991,0.2310160427807486,724116.7874,3.8806952482851043,10.275888671489463,710000.0,91886.57142857143,397.87963981991,624.0,28.321749631058083,4.087543771885943,0.03595663013228677,888479.5916,0.0,68114.1381100681,0.0960680389498336,2.344124019182457,-0.5898479350418356,9868.0,0.3818058097479486,9995.0,-13.5,81.3,0.9039319610501664
93422,0.9836431982119272,0.0263164295269366,0.2653288740245261,0.2482344723464111,0.1731843575418994,0.17453836196671715,585978.9029000001,1.4545454545454546,6133.74584103512,38024380.0,0.025983007310808,2.2496653641175848,0.8998661456470339,0.2883008356545962,13553.0,2.3523008399937195,1593.0,2003.2336251131906,0.0805788641614982,0.01056588438484202,8.0,0.0,2.2496653641175848,0.5624163410293962,704.0,3863.088489281723,9.389533560864619,1.1248326820587924,0.0027100271002709,585896.5648,6.979369656685004,6636713.0,550153.8119,4547.0,11.338080460402766,0.1447154471544715,0.7498884547058616,0.1961845973739174,674.2571370517119,0.1501014198782961,537250.5625,1.8420818611671104,5.729399478326093,573000.0,83958.71428571429,674.2571370517119,615.0,47.860707142919416,4.192522604896881,0.01381365885266585,670614.6724,3.0,51682.372950737044,0.10689529368843488,1.904003382039705,4.4993307282351696,9682.0,0.390280876265882,9843.0,-13.5,81.3,0.8931047063115651
93428,0.9666666666666668,0.0277373275084945,0.2138728323699421,0.3069312798340005,0.7931034482758621,0.07576557757850068,758023.4105750001,0.0,3009.49,15888429.0,0.0218548613056879,-0.4037389274468572,-0.16149557097874287,0.0972222222222223,4255.0,2.64125199244277,1469.0,1041.3460207612457,0.0801608764995492,0.005277777777777778,8.0,0.0,-0.4037389274468572,-0.1009347318617143,834.0,4413.4525,9.303341902313624,-0.2018694637234286,0.0012410797393731,758175.7641,9.562550909234265,1203796.0,700327.0405,1611.0,11.280615025831201,0.1846590909090909,-0.13457964248228574,0.3370847132517121,334.3877777777778,0.0314960629921259,682114.3098,3.1360143374240255,13.198605909971457,705200.0,79270.0,334.3877777777778,704.0,27.599417999612808,4.021111111111111,0.003681803684898477,891476.5279,3.0,67196.99314613796,0.10789820400804383,2.091742009359268,-0.8074778548937144,3480.0,0.4273674022875249,3600.0,-13.5,81.3,0.8921017959919562
93430,0.9878177966101694,0.0194814295725297,0.4052287581699345,0.2752760428322411,0.4516129032258065,0.07918856344759616,1037491.816625,0.5,4149.158273381295,7283034.0,0.0457404230989135,18.823529411764703,7.529411764705881,0.3934426229508196,2615.0,2.0503904488047797,1508.0,956.4394693200663,0.0845129642606867,0.006885593220338983,8.0,0.0,18.823529411764703,4.705882352941176,632.0,3857.539194915254,9.677897574123989,9.411764705882351,0.0112781954887217,1026784.119,14.408550793642133,576733.0,941916.3791,788.0,11.184494808002025,0.1947069943289225,6.274509803921568,0.4121437098330363,305.4729872881356,0.4569536423841058,958682.2554,3.988684609583603,12.628086133444766,896700.0,72005.28571428571,305.4729872881356,529.0,23.48185194442154,3.8034957627118646,0.02736471580092928,1222584.513,3.0,92761.61636578517,0.10399439383321654,0.8767611823138219,37.647058823529406,1865.0,0.4127632006910269,1888.0,-13.5,81.3,0.8960056061667835
93433,0.999230966418867,0.0131217195701074,0.2662538699690402,0.2336615568975608,0.0208333333333332,0.13308136814579663,581818.819075,1.0,7149.961904761904,11282511.0,0.0352850933265149,1.504636641290511,1.504636641290511,0.3090909090909091,5913.0,0.9635380140949679,1682.0,1130.6415662650602,0.0829792551862034,0.008459369392463471,3.0,0.0,1.504636641290511,1.003091094193674,500.0,2892.2099461676494,10.50520156046814,1.003091094193674,0.0144927536231884,579125.8577,8.128410062738375,1501492.0,542246.5316,1691.0,11.178549030620369,0.2165450121654501,1.504636641290511,0.3424091604046713,384.8992566008716,0.1644204851752022,539877.1731,3.5970772462017386,7.514199875856814,577300.0,71578.42857142857,384.8992566008716,411.0,30.680258518938924,4.1417585234555245,0.04232583499244106,666025.7139,0.0,52047.79417089618,0.09610097475631092,3.534128574984606,3.009273282581022,3898.0,0.3447625535324374,3901.0,-13.5,81.3,0.903899025243689
93434,0.9924985574148876,0.0185637518319491,0.4705882352941177,0.2624281193730304,0.4814814814814814,0.02352590717084298,394035.848475,-0.7083333333333333,776.5877192982456,3763128.0,0.1855524079320112,-0.2901359294636297,-0.17408155767817782,0.4673913043478261,2180.0,1.5264671337972848,1272.0,203.05275229357798,0.0709982087607881,0.004616272360069244,11.0,1.0,-0.14506796473181485,-0.0791279807628081,280.0,2171.4529717253317,11.627272727272727,-0.124343969770127,0.1593194122196441,397081.895,7.044225280606903,88531.0,374274.1997,804.0,10.93198899808104,-0.0938511326860841,-0.09671197648787656,0.6216136363636363,51.08540103866128,0.1387283236994219,355718.3949,7.227671280991735,42.506331115654405,337100.0,55937.42857142857,51.08540103866128,309.0,18.704983364410808,3.690132717830352,0.25629973813258533,449068.9043,2.0,36044.296106057875,0.08956196059273734,-0.1235527387317211,-0.8704077883908891,1720.0,0.7542319416376884,1733.0,-20.40000000000001,68.92857142857143,0.9104380394072626
93436,0.9920046158918564,0.0230330853253126,0.1852713178294573,0.3356763837488763,0.3443223443223444,0.09506984861897916,413246.2068,-0.7142857142857143,3206.528350515464,39259545.0,0.0165552371856096,0.2021555662827037,0.12129333976962223,0.1425762045231071,18453.0,1.328606525861159,1353.0,879.4531102733271,0.0839797372170334,0.008654797230464886,11.0,1.0,0.10107778314135185,0.05513333625891919,534.0,3236.032393669634,9.389423076923077,0.08663809983544445,-0.0027496895511797,415832.6404,6.320654648190149,3732399.0,380081.2703,5650.0,11.087976050325027,0.0965092402464065,0.06738518876090123,0.3664730974656773,307.6491097922849,0.1795827123695976,366947.6313,3.4409709584157104,10.518582016552893,373600.0,65380.28571428572,307.6491097922849,487.0,25.621043241250362,4.185459940652819,-0.007503114335526981,490123.2852,2.0,37269.76004677484,0.10701282254234605,3.1576730172664664,0.6064666988481111,12035.0,0.2968105177196865,12132.0,-20.40000000000001,68.92857142857143,0.892987177457654
93442,0.9967340273525208,0.0168635766939311,0.0040733197556008,0.2677949984287913,-0.0470588235294118,0.12639289299770304,764106.29645,-0.8333333333333334,6003.119760479042,15863566.0,0.0197556008146639,-0.44083383851118274,-0.44083383851118274,0.0147783251231528,6527.0,-0.06906049606238725,1640.0,1204.2294294294295,0.0840654347167525,0.007348438456827924,3.0,0.0,-0.44083383851118274,-0.29388922567412185,648.0,3238.1232904674425,9.942471235617809,-0.29388922567412185,0.0214980764878931,760889.5194,9.98660188193625,2005042.0,712098.3359,2068.0,11.2452178071125,0.1211072664359861,-0.44083383851118274,0.4674234945705824,409.2757705654215,0.002016129032258,698227.7197,4.647344649619972,7.9118372582718965,711900.0,76513.14285714286,409.2757705654215,578.0,21.270799074299557,4.056950398040416,0.04599271696353899,885209.6108,0.0,67949.4438930929,0.10092901141068363,1.9781080492695504,-0.8816676770223655,4883.0,0.3452554669501517,4899.0,-13.5,81.3,0.8990709885893163
93444,0.9966896948762234,0.0161376509565031,0.2056338028169013,0.2374496538296411,0.3909090909090909,0.08532275300419828,677190.720475,1.125,4556.538631346579,24191812.0,0.0689960194604157,1.8266378409586537,0.7306551363834615,0.1716666666666666,8113.0,1.7260020056564411,1714.0,792.3654510556622,0.0928003989882797,0.006476683937823834,8.0,0.0,1.8266378409586537,0.4566594602396634,790.0,3481.838226827864,9.313276651406149,0.9133189204793268,0.053021570887535,678766.4519,7.293485167615215,2064112.0,632282.6908,3467.0,11.438726719465961,0.1773472429210134,0.6088792803195512,0.3259415433655861,297.08002302820955,0.0984393757503001,624690.5877,3.035583765549998,11.720203167269993,643200.0,92848.71428571428,297.08002302820955,671.0,28.573456931079477,4.09902130109384,0.16267202498966007,773023.1515,3.0,59201.582228779385,0.10893804994478287,1.4352975020326533,3.6532756819173073,6925.0,0.3834875477784962,6948.0,-13.5,81.3,0.8910619500552172
93446,0.98795592965168,0.0195471548214108,0.1984971822166561,0.2732609666672616,0.2140077821011672,0.170522890968072,575826.075075,-0.1081081081081081,7518.670618120237,52072481.0,0.0236457150490949,-0.05503192493926025,-0.05503192493926025,0.1955223880597014,19168.0,0.9239472446480619,1595.0,1541.5885416666667,0.0953358270714025,0.010538561554779991,3.0,0.0,-0.05503192493926025,-0.03668794995950683,615.0,3563.4353657702045,8.76112952024204,-0.03668794995950683,0.0027665619859429,578536.3775,7.438062060745913,8879550.0,531537.6713,7334.0,11.256950601877135,0.0770577933450087,-0.05503192493926025,0.4432397764407659,607.6473003490044,0.1624770079705702,524898.0513,3.8832810899206764,5.864315308771278,502500.0,77416.14285714286,607.6473003490044,571.0,19.766117541603055,4.1614316019982205,0.006241682567748115,668332.2002,0.0,51152.93612277014,0.1148829818928134,1.7023439756119274,-0.1100638498785205,14437.0,0.3933876363601898,14613.0,-13.5,81.3,0.8851170181071866
93449,0.997114691031498,0.0220767628681939,0.2494279176201372,0.2785984504437688,0.8888888888888888,0.09395462626082336,844478.1827,-0.7777777777777778,4188.450134770889,16538994.0,0.0256596465746792,-0.4858067348808796,-0.4858067348808796,0.1232876712328767,6040.0,2.1984280395082294,2002.0,998.0186255619782,0.0926509967271645,0.016109641740803076,3.0,0.0,-0.4858067348808796,-0.3238711565872531,703.0,3976.6756431834574,8.762966804979254,-0.3238711565872531,-0.0008121277747699,829308.8433,8.99725163717225,1553915.0,776580.1652,2018.0,11.449555023266937,0.0865533230293663,-0.4858067348808796,0.4604092296549226,373.6270738158211,0.1508264462809918,777681.4392,4.034550796172156,10.643435451746074,771400.0,93859.57142857143,373.6270738158211,647.0,19.03299551911049,4.062274585236835,-0.0017639259216818718,994342.2831,0.0,73756.41944022401,0.11472775959535852,1.2894547871307906,-0.9716134697617592,4147.0,0.3814905527342691,4159.0,-13.5,81.3,0.8852722404046415
93454,0.992273180458624,0.0210936570272521,0.2168978562421184,0.3087771377613233,0.518987341772152,0.05944281888558863,432694.1156,-0.3636363636363636,2047.3511988716502,24419636.0,0.0113813346112374,-0.08699804065153285,-0.08699804065153285,0.1417322834645669,12228.0,1.4297918054408427,1461.0,539.617843866171,0.0800309413304772,0.007726819541375872,3.0,0.0,-0.08699804065153285,-0.05799869376768857,503.0,3043.3245264207376,9.891732862606649,-0.05799869376768857,-0.0101932750860471,435663.8969,6.170024402575684,1451572.0,400230.1461,3409.0,11.158083533913995,-0.0078895463510848,-0.08699804065153285,0.4621089746929984,180.9037886340977,0.0417163289630513,387600.1736,4.571058531076196,16.8228899427655,375900.0,70128.42857142857,180.9037886340977,507.0,21.405628118731542,4.190179461615155,-0.02205816299676714,507282.2458,0.0,38778.53345378398,0.10112459835772938,1.1496610854953928,-0.1739960813030657,7962.0,0.3239073560078853,8024.0,-20.40000000000001,68.92857142857143,0.8988754016422706
93455,0.9989688443691536,0.0183376026852751,0.2080723729993041,0.3053761816982474,0.3185483870967742,0.05747292462169153,507315.9699,0.3125,2597.823699421965,46918458.0,0.0383315354189139,3.6440884012343755,3.6440884012343755,0.1850294365012614,16023.0,1.28820736162563,2024.0,527.079945269742,0.0903807084179842,0.006260587758709583,3.0,0.0,3.6440884012343755,2.429392267489584,660.0,3455.730868380349,9.25316867078323,2.429392267489584,0.0187680461982675,512809.7946,5.394994225983757,2696541.0,467782.4924,6493.0,11.451417774792246,0.1359724612736661,3.6440884012343755,0.3909136359557476,198.61095971127642,0.0846905537459283,454880.9001,3.617189809207684,17.39949735605726,452600.0,94034.57142857143,198.61095971127642,581.0,23.67062138459328,4.194151874493629,0.048010722758190225,593790.6925,0.0,44301.58604611767,0.10871831110325943,5.21926107806403,7.288176802468751,13563.0,0.3190253454316971,13577.0,-20.40000000000001,68.92857142857143,0.8912816888967405
