ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Renewed Policies,% Change - Claims (Fire and Smoke),% Change Median Income,% Change - Nonrenewed Policies (by Owner),Median Gross Rent ($),% Change - Earned Premiums,Median Owner Cost ($),Avg Median Income,% Change - Losses (Fire and Smoke),% Change - New Policies,All Disasters 5y,% Nonrenewed Policies (by Owner),Housing Units,Fire Disasters 10y,% Change - Zillow Home Value,Avg % White-only Pop,All Disasters 10y,Zillow Home Value 2019 ($),% Change White-only Pop,Fire Disasters 5y,Zillow Mean Home Value ($),% Change - Expiring Policies,Zillow Home Value 2018 ($),Voluntary Market Units,Median Home Value - Census ($),Zillow Home Value 2021 ($),Losses (Fire and Smoke) ($),Earned Premium ($),% Nonrenewed Policies (by Company),Zillow Home Value 2020 ($),All Disasters 3y,Total Res Units,Fire Disasters 3y,All Disasters 1y,Fire Disasters 1y
93015,0.971824259789876,0.4893617021276595,0.0241448692152916,0.3999999999999999,0.4367946003597637,-0.0389221556886227,1641.0,0.4062619002854046,639.0,75600.14285714286,5.598702480688899,0.2184368737474951,6.0,0.0841049875470975,5882.0,5.0,0.2785654170010165,72.71428571428572,8.0,495749.6647,-21.300000000000004,4.0,534538.926825,0.0299462503199385,482748.9469,4070.0,456600.0,617226.1086,1211814.0,12891495.0,0.0301424101155884,542430.9871,3.0,4188.0,2.0,0.0,0.0
93021,0.9812606473594548,1.224852071005917,-0.0178754411932141,-0.7352941176470588,0.4744900469363456,0.0335195530726257,2247.0,0.3657619944175709,748.0,121896.85714285714,0.2080669477824908,0.1059027777777776,6.0,0.0924839481304293,12434.0,5.0,0.2394210499748772,72.71428571428572,8.0,675262.2798,-21.300000000000004,4.0,728945.741075,0.0081243018178125,674597.8531,9216.0,690900.0,836110.7794,3149594.0,48842195.0,0.0241974065214654,729812.052,3.0,9392.0,2.0,0.0,0.0
93022,0.9740061162079512,1.574074074074074,-0.0501377410468319,-0.7083333333333333,0.499294665479696,0.2575757575757575,2083.0,0.5934867612624453,551.0,91899.71428571428,0.4595173786531512,0.5851063829787233,2.0,0.0743647234678624,2343.0,3.0,0.2706122198736147,72.71428571428572,3.0,629723.8719,-21.300000000000004,2.0,687207.2282499999,0.0139930034982509,625356.7558,1911.0,610500.0,794585.9357,1470993.0,7800711.0,0.0429745889387144,699162.3496,2.0,1962.0,2.0,0.0,0.0
93023,0.9230318135170796,1.8092105263157892,-0.0416666666666666,-0.8775510204081632,0.1484349925342934,0.3399122807017543,1709.0,0.388698725196444,883.0,77911.28571428571,-0.9694161085836466,0.3247126436781609,6.0,0.0825430024160686,9442.0,5.0,0.3547948016648057,72.71428571428572,8.0,766816.2287,-21.300000000000004,4.0,851449.11225,0.0252941176470589,756023.5216,6296.0,692700.0,1024256.737,3813703.0,34044110.0,0.0390898272691212,858699.9617,3.0,6821.0,2.0,0.0,0.0
93030,0.9982960596379128,0.2525773195876288,-0.0355589386689865,-0.75,0.3952627339199405,0.0509554140127388,1605.0,0.2791722483122496,528.0,77958.85714285714,-0.2273919817295867,0.0662393162393162,6.0,0.0802507525062812,15617.0,5.0,0.2951078147083672,72.71428571428572,8.0,549343.042,-21.300000000000004,4.0,593708.406225,-0.0233906633906634,532028.0866,9374.0,530000.0,689033.7326,3971437.0,34384211.0,0.0194780964700614,604428.7637,3.0,9390.0,2.0,0.0,0.0
93033,0.997908330301928,0.2626728110599079,-0.0020278099652375,-0.6984126984126984,0.4845146898614881,0.078455790784558,1677.0,0.270824275065517,523.0,70881.71428571429,0.8413667450027726,0.0156393744250229,6.0,0.0730955140963671,17402.0,5.0,0.2836961086407485,72.71428571428572,8.0,480164.8749,-21.300000000000004,4.0,516629.1306,0.0087025316455695,463369.0604,10973.0,442700.0,594825.0597,5709092.0,33869966.0,0.0194877627348483,528157.5274,3.0,10996.0,2.0,0.0,0.0
93035,0.9980737125979195,0.6283185840707965,-0.0064720462682457,-0.7547169811320754,0.1902112156320654,0.1627260083449235,2045.0,0.3291546087217745,804.0,92083.85714285714,-0.3838970456032164,0.1469248291571754,6.0,0.093873427023055,11773.0,5.0,0.2903211472365594,72.71428571428572,8.0,660429.8591,-21.300000000000004,4.0,720975.022625,0.0174203113417346,657602.3766,7772.0,632800.0,848518.253,4169588.0,37332914.0,0.0173601543124827,717349.6018,3.0,7787.0,2.0,0.0,0.0
93036,0.9972210033640484,0.1153846153846154,0.0600522193211487,-0.7352941176470588,0.5370330712515679,0.1,1913.0,0.3526622060542159,669.0,81519.42857142857,-0.7946365255638425,-0.0425531914893616,6.0,0.0852055955913522,14309.0,5.0,0.296576278401887,72.71428571428572,8.0,562185.8747,-21.300000000000004,4.0,608419.650975,0.0645443925233644,545850.1623,6818.0,527700.0,707736.372,4374600.0,26810072.0,0.017980782817578,617906.1949,3.0,6837.0,2.0,0.0,0.0
93041,0.9984035759897828,0.0363636363636363,0.009872611464968,-0.6774193548387097,0.2225303069383544,-0.0835913312693498,1841.0,0.2799349292585791,670.0,66684.28571428571,2.1331430579665382,-0.0822281167108753,2.0,0.0850170745589072,8418.0,3.0,0.2830897576216611,72.71428571428572,3.0,430058.4652,-21.300000000000004,2.0,467747.065875,0.0017055144968731,423962.1059,3127.0,446800.0,543981.4357,1596586.0,13002607.0,0.0145133750711439,472986.2567,2.0,3132.0,2.0,0.0,0.0
93060,0.9688934972596652,1.1014492753623188,0.0109482606392372,-0.6666666666666667,0.4095045858564397,0.202020202020202,1445.0,0.4197120031007988,611.0,66222.71428571429,3.3703751748409507,0.729064039408867,2.0,0.0683940706593013,10576.0,3.0,0.2504136593974857,72.71428571428572,3.0,500750.6819,-21.300000000000004,2.0,537578.203825,0.0474423107955461,487951.2619,6541.0,446700.0,610140.923,1907829.0,20555598.0,0.0372769542582363,551469.9485,2.0,6751.0,2.0,0.0,0.0
93063,0.9737044011996931,1.1621621621621625,-0.0154596622889305,-0.6274509803921569,0.431109880346614,0.0728840125391849,2198.0,0.29749851266636,643.0,101440.57142857143,1.0483855405306135,0.1811224489795917,2.0,0.0881192092852125,20252.0,3.0,0.2614069869056414,72.71428571428572,3.0,604243.7245,-21.300000000000004,2.0,654122.5229499999,0.0126514131897712,597460.8638,13960.0,626900.0,753641.308,7693304.0,67696870.0,0.0232130314078335,661144.1955,2.0,14337.0,2.0,0.0,0.0
93065,0.9886123312184806,1.848297213622291,-0.0236087689713322,-0.8605769230769231,0.1683130738062266,0.1037296037296038,2338.0,0.312465581571449,720.0,103587.71428571428,-0.1674307737924256,0.2591753511554147,2.0,0.0915582661056857,26038.0,3.0,0.2555347117339677,72.71428571428572,3.0,618926.9378,-21.300000000000004,2.0,668728.6913749999,0.0191827822832189,612950.1387,18231.0,642900.0,769580.1757,11933314.0,91280238.0,0.0271612562885191,673457.5133,2.0,18441.0,2.0,0.0,0.0
93101,0.9940802455601842,1.4237288135593222,-0.0288305045338292,0.0,0.4692420897718911,0.4043887147335423,1816.0,0.511839557781365,661.0,65422.857142857145,2.344010021606215,0.4383202099737533,2.0,0.0753007259816649,13785.0,3.0,0.3254245095098829,68.92857142857143,3.0,975713.6905,-20.40000000000001,2.0,1072484.9103,0.0190211583671724,972918.0687,4534.0,905500.0,1289529.454,666214.0,20579360.0,0.018970907742038,1051778.428,2.0,4561.0,2.0,0.0,0.0
93103,0.9572417202174988,1.6184210526315788,-0.0506094329623741,-0.75,0.4172686040651772,0.5390625,2107.0,0.3238998141968505,823.0,96194.71428571428,4.923598504548176,0.7807807807807807,2.0,0.0784668233592478,8121.0,3.0,0.3516689238982122,68.92857142857143,3.0,1109039.037,-20.40000000000001,2.0,1230986.104,0.0170482221139796,1113761.09,3873.0,1117000.0,1505436.254,7313402.0,25606500.0,0.0324835774121617,1195708.035,2.0,4046.0,2.0,0.0,0.0
93105,0.8886652214307835,2.2135922330097086,-0.0390929091216788,-0.6000000000000001,0.4610075447440538,0.1673640167364016,2247.0,0.4987991386989072,956.0,106748.71428571428,-0.2805318041212736,0.5008726003490402,2.0,0.0781817486714837,11730.0,3.0,0.3796681222518501,68.92857142857143,3.0,1176286.769,-20.40000000000001,2.0,1306821.5380000002,0.0118644067796609,1168662.624,5739.0,1180200.0,1612366.568,8391791.0,43082045.0,0.0364338418014298,1269970.191,2.0,6458.0,2.0,0.0,0.0
93109,0.9971509971509972,0.7272727272727273,-0.0039853869146463,1.5,0.297834470483536,0.0234375,2586.0,0.2999587024802681,790.0,105706.28571428572,11.840527146377251,-0.0032786885245901,2.0,0.0791538978996935,4934.0,3.0,0.4252163494008842,68.92857142857143,3.0,1398611.175,-20.40000000000001,2.0,1567543.52525,0.0078526125037752,1387832.824,3150.0,1413400.0,1977962.031,1688915.0,17692614.0,0.0173406084161746,1505768.071,2.0,3159.0,2.0,0.0,0.0
93110,0.991991991991992,1.878787878787879,-0.0417964693665627,-0.5555555555555556,0.4601413210445468,0.2913907284768211,2093.0,0.2375493878425632,901.0,96277.57142857143,-0.7882037479379476,0.445,2.0,0.0853022219616579,6818.0,3.0,0.3440175273430403,68.92857142857143,3.0,1171398.946,-20.40000000000001,2.0,1284671.17175,0.0120853080568721,1161326.503,3964.0,875700.0,1560843.175,1078493.0,28442022.0,0.0281409392038459,1245116.063,2.0,3996.0,2.0,0.0,0.0
93111,0.9877593360995852,2.1186440677966103,-0.0142700329308452,-0.6363636363636364,0.3002407577827974,0.2577639751552796,2527.0,0.3207943758993936,711.0,121249.14285714286,-0.4797883573592875,0.4099526066350711,2.0,0.067947563294306,6748.0,3.0,0.3397987164637528,68.92857142857143,3.0,1032168.513,-20.40000000000001,2.0,1143101.39075,0.0289708265802268,1032453.741,4761.0,961100.0,1383280.197,2336207.0,25049840.0,0.021014710297208,1124503.112,2.0,4820.0,2.0,0.0,0.0
93117,0.975678901820352,0.3482142857142858,-0.0028422548555187,-0.8349514563106797,0.3848477993924901,0.3059701492537314,1861.0,0.3676916210793499,669.0,72099.42857142857,-0.9031072905298536,0.207142857142857,9.0,0.0645955536244478,17569.0,7.0,0.2976959959006124,68.92857142857143,11.0,871950.6545,-20.40000000000001,6.0,954941.47055,0.0210311085146779,873031.8885,6539.0,838300.0,1132929.986,16365019.0,34030212.0,0.0171265116952712,941853.3532,5.0,6702.0,3.0,2.0,1.0
93203,0.9932551319648094,2.6779661016949152,0.025475421600287,40.8,0.3422064477965099,0.1855670103092783,956.0,0.2713345835697025,476.0,42260.42857142857,3.419418546338885,0.2016985138004245,8.0,0.0990068986430141,5096.0,5.0,0.3499164528568306,65.68571428571428,12.0,191107.9882,-25.89999999999999,3.0,205596.753425,0.0902135798533629,179178.4187,3387.0,192800.0,241875.8954,4845113.0,7878734.0,0.0391933894321886,210224.7114,6.0,3410.0,3.0,2.0,1.0
93204,0.9985724482512492,0.2307692307692308,0.0103916866506794,14.0,0.5297072579248224,0.0625,955.0,0.2997325006532261,434.0,46315.71428571428,18.956346211892544,-0.0054644808743169,4.0,0.0812864463686163,3168.0,3.0,0.3936222239491531,59.6,5.0,157711.7503,-20.0,2.0,169550.24675000002,0.020684736091298,143679.4288,1399.0,180200.0,200234.8451,573468.0,3499469.0,0.030217352889203,176574.9628,3.0,1401.0,2.0,1.0,0.0
93212,0.9930198383541512,0.1578947368421053,0.0412284392090871,4.833333333333334,0.4684474576271186,0.1810344827586207,882.0,0.2590489713445079,455.0,44115.0,-0.2566218062906804,0.1147058823529412,4.0,0.0938479448374675,4533.0,3.0,0.3459422434988828,59.6,5.0,166304.1224,-20.0,2.0,179765.643575,0.0573224852071005,156934.7766,2703.0,176400.0,211225.1453,2775157.0,7229541.0,0.0351929793140503,184598.53,3.0,2722.0,2.0,1.0,0.0
93215,0.996481436544528,0.3853658536585365,0.0485991995425958,17.368421052631575,0.571249231399877,-0.0409711684370257,943.0,0.2846952873630597,402.0,47653.71428571428,5.243729700809078,0.0858416945373468,8.0,0.0776777398323502,13018.0,5.0,0.2986077046323148,65.68571428571428,12.0,219428.2553,-25.89999999999999,3.0,234333.45585,0.0498727735368955,207445.3932,8213.0,215100.0,269390.1859,7709013.0,22195590.0,0.027848494256442,241069.989,6.0,8242.0,3.0,2.0,1.0
93230,0.9992236488504032,0.25,0.046875,2.8571428571428568,0.3448269557745397,0.1977113795295613,1072.0,0.3249578215245519,518.0,65359.71428571428,2.0018635914911624,0.0784951230840687,4.0,0.1009483698053191,22823.0,3.0,0.3525659712624585,59.6,5.0,250913.9675,-20.0,2.0,272608.99104999995,0.0653272450532724,239271.5125,16732.0,252300.0,323630.5057,7479209.0,48882598.0,0.0196448031101817,276619.9785,3.0,16745.0,2.0,1.0,0.0
93241,0.99213691026827,0.4473684210526316,-0.0176715176715176,18.5,-0.120121543264942,0.3016759776536313,851.0,0.2081436616079095,328.0,36063.142857142855,5.518354444524458,0.33206106870229,8.0,0.0888362117620499,4729.0,5.0,0.3668785795584186,65.68571428571428,12.0,150248.3052,-25.89999999999999,3.0,161515.76140000002,0.0247820100963744,139372.0619,2145.0,147600.0,190504.686,3413932.0,4608128.0,0.0428942318546111,165937.9925,6.0,2162.0,3.0,2.0,1.0
93245,0.999721176634602,0.3076923076923077,0.0507966556239154,2.090909090909091,0.4343032215454612,0.3306055646481178,1270.0,0.3266234695279661,474.0,65861.28571428571,1.6329634068516818,0.0990338164251207,4.0,0.0994078410019058,13012.0,3.0,0.3286076170372085,59.6,5.0,265152.0421,-20.0,2.0,287840.523175,0.0792415452101316,256020.3274,7171.0,261400.0,340150.5571,5084354.0,22714200.0,0.0171521916689354,290039.1661,3.0,7173.0,2.0,1.0,0.0
93250,0.9976535001955416,0.4528301886792452,0.0542495479204339,26.571428571428573,0.4265487716156472,-0.1040462427745664,983.0,0.2873460388639761,392.0,39691.142857142855,2.291360025851645,-0.1689655172413793,2.0,0.0805276629257727,3736.0,3.0,0.2735313358209896,65.68571428571428,3.0,199885.9414,-25.89999999999999,2.0,212611.906975,0.051681706316653,191082.3703,2551.0,203700.0,243349.3863,2021107.0,6100085.0,0.0264815908643433,216129.9299,2.0,2557.0,2.0,0.0,0.0
93254,0.921875,2.25,-0.0842696629213483,-1.0,0.1942030922782159,0.5294117647058822,1058.0,0.4902161838844741,310.0,49464.0,-1.0,0.5416666666666667,2.0,0.099502487562189,482.0,3.0,0.2519756607388483,68.92857142857143,3.0,220907.6095,-20.40000000000001,2.0,238106.152625,0.015075376884422,215658.0665,177.0,182200.0,269998.6503,5049.0,564977.0,0.0522388059701492,245860.2842,2.0,192.0,2.0,0.0,0.0
93263,0.9979201331114808,0.3333333333333332,0.1155653856787393,7.375,0.6217909795254172,0.2360742705570291,1023.0,0.356050391127104,377.0,51861.857142857145,0.3554485111541245,0.1444921316165952,8.0,0.0930339138405133,5982.0,5.0,0.3723627753182938,65.68571428571428,12.0,251480.9391,-25.89999999999999,3.0,270288.89825,0.1325213154689404,232956.2463,4798.0,206700.0,319700.4807,1601579.0,11178318.0,0.0253780934922089,277017.9269,6.0,4808.0,3.0,2.0,1.0
93268,0.9890882638215324,0.3540372670807452,-0.0173889780631353,0.3809523809523811,0.2292368374401701,0.3671875,895.0,0.2961488968096224,474.0,47013.28571428572,0.0824267404920531,0.4666666666666665,8.0,0.1039706219876061,6749.0,5.0,0.3133162265150642,65.68571428571428,12.0,132245.8448,-25.89999999999999,3.0,142142.67635,0.0310530002334812,126136.2555,4079.0,164200.0,165656.7911,4940341.0,10859248.0,0.0423456506770713,144531.814,6.0,4124.0,3.0,2.0,1.0
93280,0.9982118909253463,0.3218390804597701,0.05473411154345,16.142857142857142,0.5058115684397648,-0.1058495821727019,839.0,0.2568668767197304,373.0,42423.71428571428,4.070352956383348,-0.1378676470588234,8.0,0.079086809470124,7110.0,5.0,0.3331553714239075,65.68571428571428,12.0,203870.1918,-25.89999999999999,3.0,217089.451125,0.046733317833062,190344.1029,4466.0,188300.0,253758.2632,2073722.0,10387766.0,0.0219842164599774,220385.2466,6.0,4474.0,3.0,2.0,1.0
93283,0.9434724091520862,-0.56,-0.0350877192982456,0.2500000000000002,0.0653020501432203,0.3454545454545454,703.0,0.2807919681379549,333.0,32445.0,-0.7585710221210612,-0.1374999999999999,8.0,0.0917858330562021,1406.0,5.0,0.2982828946092648,65.68571428571428,12.0,146684.2115,-25.89999999999999,3.0,156339.9319,-0.024869109947644,137687.53,701.0,119800.0,178757.365,278229.0,2650446.0,0.0229464582640505,162230.6211,6.0,743.0,3.0,2.0,1.0
93301,0.9855748833262622,-0.0614035087719297,-0.0144161460836136,2.5,0.1452152639127133,0.1197411003236246,950.0,0.2938118679860479,598.0,35056.71428571428,3.715677670679206,0.0389294403892943,8.0,0.1212427891913773,5892.0,5.0,0.3621129478189477,65.68571428571428,12.0,202098.3977,-25.89999999999999,3.0,220101.550025,0.0,191849.1902,2323.0,190600.0,261320.266,4526612.0,7739299.0,0.0402793239550652,225138.3462,6.0,2357.0,3.0,2.0,1.0
93304,0.9839562273949736,0.6550802139037433,-0.0172520661157025,2.927536231884058,0.4187919094206881,0.1552028218694885,1008.0,0.2569815958867858,447.0,43433.57142857143,0.1953155229841585,0.1413043478260869,8.0,0.1051616336304376,16257.0,5.0,0.4067448015397041,65.68571428571428,12.0,178605.6057,-25.89999999999999,3.0,194167.475225,0.0227028959599571,165642.6232,10610.0,179300.0,233016.8991,14213332.0,28148448.0,0.0397099906877743,199404.7729,6.0,10783.0,3.0,2.0,1.0
93305,0.9763898421413864,0.3657718120805369,-0.0052698818268923,3.609756097560976,0.3063148569982283,0.1408977556109725,939.0,0.2593726456616494,432.0,33879.0,2.242047199993211,0.104,8.0,0.1125184786990995,11680.0,5.0,0.401058084290492,65.68571428571428,12.0,163789.9047,-25.89999999999999,3.0,178101.908425,0.0256723716381417,152811.8709,7113.0,169300.0,214098.3071,11644174.0,18660020.0,0.0456255879586077,181707.551,6.0,7285.0,3.0,2.0,1.0
93306,0.9957928984125204,0.4537815126050419,0.0126655522695127,4.387096774193548,0.2756703229737964,0.1438809261300992,1101.0,0.3084287979560511,571.0,58464.857142857145,0.447814896691276,0.2307377049180328,8.0,0.1032484514796971,23465.0,5.0,0.3789865631598605,65.68571428571428,12.0,221852.8173,-25.89999999999999,3.0,241509.96995,0.037771800044833,210193.9199,17752.0,227700.0,289854.5912,13964686.0,55763435.0,0.0302271163110805,244138.5514,6.0,17827.0,3.0,2.0,1.0
93308,0.9934220590484932,0.1111111111111111,-0.0061644992399932,2.2,0.3400360279216393,0.1138482023968041,1071.0,0.2769609632924577,528.0,48721.0,2.0687676676621334,0.1048057259713701,8.0,0.1120717722389031,21108.0,5.0,0.3864629821014933,65.68571428571428,12.0,219277.1802,-25.89999999999999,3.0,239250.515425,0.0107293025953312,207624.1105,12988.0,242800.0,287863.1434,10262397.0,40491464.0,0.0317982852801794,242237.6276,6.0,13074.0,3.0,2.0,1.0
93309,0.9978016609672692,0.3380281690140845,-0.0084026180788961,2.703703703703704,0.2749374256288211,0.074468085106383,1106.0,0.2753835483183213,558.0,54162.0,2.704997141178621,0.0337139749864057,8.0,0.1082301390741093,23435.0,5.0,0.3922805129466986,65.68571428571428,12.0,219179.7443,-25.89999999999999,3.0,239070.615325,0.0099456812791676,206571.2798,12255.0,226200.0,287605.1674,10676154.0,44906343.0,0.0275290531529815,242926.2698,6.0,12282.0,3.0,2.0,1.0
93312,0.9992116229305102,0.2880258899676375,-0.0027205126654978,3.551724137931034,0.1945328073970395,0.051638530287984,1684.0,0.2891855618688794,650.0,101902.85714285714,1.9709921203273448,-0.0138775510204082,8.0,0.1083858573364738,18795.0,5.0,0.3551151920576463,65.68571428571428,12.0,308405.7111,-25.89999999999999,3.0,336447.293275,0.0078456318914335,296585.1483,17744.0,328400.0,401907.0402,8579371.0,65899592.0,0.0177375422714054,338891.2735,6.0,17758.0,3.0,2.0,1.0
93313,0.9981653780631634,0.6330935251798562,0.0785528031290743,13.733333333333334,0.2941290581828763,0.1698795180722891,1652.0,0.3779456930195157,533.0,83597.57142857143,6.487637050887831,0.1086464463558172,8.0,0.1147700898112953,16724.0,5.0,0.3802074126945785,65.68571428571428,12.0,269720.6505,-25.89999999999999,3.0,295381.09845,0.1000703729767769,258309.1074,15234.0,283400.0,356520.1448,6376810.0,43554523.0,0.0224864610313162,296974.4911,6.0,15262.0,3.0,2.0,1.0
93314,0.998581847649919,0.2621951219512195,0.1013513513513513,3.875,0.2134156753372417,0.2184154175588866,1705.0,0.433046334469553,764.0,115427.57142857143,1.178106423414238,0.1705202312138729,8.0,0.1083101122425063,10930.0,5.0,0.34089689889257,65.68571428571428,12.0,390726.1487,-25.89999999999999,3.0,425924.405575,0.1162816281628162,377271.4704,9858.0,412200.0,505882.1447,3561498.0,37159164.0,0.0172660746373603,429817.8585,6.0,9872.0,3.0,2.0,1.0
93401,0.9912992357436802,0.5862068965517242,0.0370269162453886,-0.7222222222222222,0.6123394185260311,0.4706959706959708,1615.0,0.4102882409723591,646.0,77866.14285714286,-0.9096665233584662,0.3933823529411764,2.0,0.0808248543220313,13718.0,3.0,0.1858393052474374,81.3,3.0,764347.6354,-13.5,2.0,806805.29125,0.0746773587269766,755615.0208,8431.0,775100.0,896037.9913,2327742.0,32270376.0,0.0170284713625796,811220.5175,2.0,8505.0,2.0,0.0,0.0
93402,0.9944720840243229,0.0825688073394494,0.0184194890077242,-0.8,0.419379972115148,0.0657276995305164,1721.0,0.3216147772977804,727.0,83795.57142857143,-0.1659056073572613,-0.0641247833622183,2.0,0.0741184298070525,6605.0,3.0,0.2665320523348868,81.3,3.0,620274.5697,-13.5,2.0,659417.014775,0.0232808022922637,598715.8445,5397.0,616100.0,758292.8073,423771.0,18164133.0,0.0182745619871368,660384.8376,2.0,5427.0,2.0,0.0,0.0
93405,0.9895854604860118,0.7285714285714286,-0.008634401272438,1.0,0.180303166606693,0.25,1816.0,0.4398349624018833,677.0,47762.57142857143,0.3237194641449961,0.447136563876652,2.0,0.0813279285750936,9459.0,3.0,0.194612487449322,81.3,3.0,754018.5568,-13.5,2.0,800068.401075,0.0215098241985522,743146.111,4846.0,753500.0,887771.6242,1005696.0,18867040.0,0.0208835753501975,815337.3123,2.0,4897.0,2.0,0.0,0.0
93420,0.9872936468234116,0.4472049689440993,0.0133098669013309,-0.3529411764705882,0.3701644690384788,0.2446351931330472,1703.0,0.3818058097479486,697.0,91886.57142857143,-0.5898479350418356,0.2310160427807486,2.0,0.07861456920991,13421.0,3.0,0.2269838333539511,81.3,3.0,730456.1908,-13.5,2.0,778429.4977,0.0365792382675107,724116.7874,9868.0,710000.0,888479.5916,3976807.0,40865226.0,0.0174534697399235,770665.421,2.0,9995.0,2.0,0.0,0.0
93422,0.9836431982119272,0.1731843575418994,0.0027100271002709,1.4545454545454546,0.1961845973739174,0.2883008356545962,1593.0,0.390280876265882,704.0,83958.71428571429,4.4993307282351696,0.1501014198782961,6.0,0.0805788641614982,13553.0,4.0,0.2482344723464111,81.3,8.0,550153.8119,-13.5,2.0,585978.9029000001,0.025983007310808,537250.5625,9682.0,573000.0,670614.6724,6636713.0,38024380.0,0.0263164295269366,585896.5648,5.0,9843.0,2.0,3.0,0.0
93427,0.98292220113852,0.6799999999999999,0.0152460152460152,-0.75,0.3798548094373866,0.8117647058823529,1996.0,0.3478818382647377,619.0,97360.57142857143,-0.9625594125090704,0.4411764705882353,9.0,0.0768631119426255,2553.0,7.0,0.3029189720278762,68.92857142857143,11.0,612304.1223,-20.40000000000001,6.0,668318.047725,0.0695428203477142,603586.0718,1554.0,621600.0,786423.7442,679476.0,6246718.0,0.0185531649516682,670958.2526,5.0,1581.0,3.0,2.0,1.0
93428,0.9666666666666668,0.7931034482758621,0.0012410797393731,0.0,0.3370847132517121,0.0972222222222223,1469.0,0.4273674022875249,834.0,79270.0,-0.8074778548937144,0.0314960629921259,6.0,0.0801608764995492,4255.0,4.0,0.3069312798340005,81.3,8.0,700327.0405,-13.5,2.0,758023.4105750001,0.0218548613056879,682114.3098,3480.0,705200.0,891476.5279,1203796.0,15888429.0,0.0277373275084945,758175.7641,5.0,3600.0,2.0,3.0,0.0
93430,0.9878177966101694,0.4516129032258065,0.0112781954887217,0.5,0.4121437098330363,0.3934426229508196,1508.0,0.4127632006910269,632.0,72005.28571428571,37.647058823529406,0.4569536423841058,6.0,0.0845129642606867,2615.0,4.0,0.2752760428322411,81.3,8.0,941916.3791,-13.5,2.0,1037491.816625,0.0457404230989135,958682.2554,1865.0,896700.0,1222584.513,576733.0,7283034.0,0.0194814295725297,1026784.119,5.0,1888.0,2.0,3.0,0.0
93433,0.999230966418867,0.0208333333333332,0.0144927536231884,1.0,0.3424091604046713,0.3090909090909091,1682.0,0.3447625535324374,500.0,71578.42857142857,3.009273282581022,0.1644204851752022,2.0,0.0829792551862034,5913.0,3.0,0.2336615568975608,81.3,3.0,542246.5316,-13.5,2.0,581818.819075,0.0352850933265149,539877.1731,3898.0,577300.0,666025.7139,1501492.0,11282511.0,0.0131217195701074,579125.8577,2.0,3901.0,2.0,0.0,0.0
93434,0.9924985574148876,0.4814814814814814,0.1593194122196441,-0.7083333333333333,0.6216136363636363,0.4673913043478261,1272.0,0.7542319416376884,280.0,55937.42857142857,-0.8704077883908891,0.1387283236994219,9.0,0.0709982087607881,2180.0,7.0,0.2624281193730304,68.92857142857143,11.0,374274.1997,-20.40000000000001,6.0,394035.848475,0.1855524079320112,355718.3949,1720.0,337100.0,449068.9043,88531.0,3763128.0,0.0185637518319491,397081.895,5.0,1733.0,3.0,2.0,1.0
93436,0.9920046158918564,0.3443223443223444,-0.0027496895511797,-0.7142857142857143,0.3664730974656773,0.1425762045231071,1353.0,0.2968105177196865,534.0,65380.28571428572,0.6064666988481111,0.1795827123695976,9.0,0.0839797372170334,18453.0,7.0,0.3356763837488763,68.92857142857143,11.0,380081.2703,-20.40000000000001,6.0,413246.2068,0.0165552371856096,366947.6313,12035.0,373600.0,490123.2852,3732399.0,39259545.0,0.0230330853253126,415832.6404,5.0,12132.0,3.0,2.0,1.0
93442,0.9967340273525208,-0.0470588235294118,0.0214980764878931,-0.8333333333333334,0.4674234945705824,0.0147783251231528,1640.0,0.3452554669501517,648.0,76513.14285714286,-0.8816676770223655,0.002016129032258,2.0,0.0840654347167525,6527.0,3.0,0.2677949984287913,81.3,3.0,712098.3359,-13.5,2.0,764106.29645,0.0197556008146639,698227.7197,4883.0,711900.0,885209.6108,2005042.0,15863566.0,0.0168635766939311,760889.5194,2.0,4899.0,2.0,0.0,0.0
93444,0.9966896948762234,0.3909090909090909,0.053021570887535,1.125,0.3259415433655861,0.1716666666666666,1714.0,0.3834875477784962,790.0,92848.71428571428,3.6532756819173073,0.0984393757503001,6.0,0.0928003989882797,8113.0,4.0,0.2374496538296411,81.3,8.0,632282.6908,-13.5,2.0,677190.720475,0.0689960194604157,624690.5877,6925.0,643200.0,773023.1515,2064112.0,24191812.0,0.0161376509565031,678766.4519,5.0,6948.0,2.0,3.0,0.0
93446,0.98795592965168,0.2140077821011672,0.0027665619859429,-0.1081081081081081,0.4432397764407659,0.1955223880597014,1595.0,0.3933876363601898,615.0,77416.14285714286,-0.1100638498785205,0.1624770079705702,2.0,0.0953358270714025,19168.0,3.0,0.2732609666672616,81.3,3.0,531537.6713,-13.5,2.0,575826.075075,0.0236457150490949,524898.0513,14437.0,502500.0,668332.2002,8879550.0,52072481.0,0.0195471548214108,578536.3775,2.0,14613.0,2.0,0.0,0.0
