ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,Premium Adequacy,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,% Nonrenewed Policies (by Company),Growth in Losses to All Disasters 10yr Ratio,% Change - New Policies,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Losses to Company Nonrenewed Ratio,Earned Premium ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Earned Premiums,Median Owner Cost ($),Losses to Owner Nonrenewed Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),New and Renewed to Nonrenewed and Income Growth Product,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Median Gross Rent ($),% Change - Nonrenewed Policies (by Owner),Premium to Exposure Ratio,Housing Units,Housing Value to Log Median Income Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to All Disasters 5yr Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Median Owner Cost ($) - 2019,Change in Renewed to Income Growth Ratio,Housing Value to Median Income Ratio,% Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,% Change - Renewed Policies,Nonrenewal Rate,Median Home Value - Census ($),Loss Burden per Exposure,% Change - Expiring Policies,Renewal Resilience,Zillow Home Value 2021 ($),Zillow Home Value 2020 ($),Avg Median Income,% Change - Losses (Fire and Smoke),Zillow Home Value 2018 ($),All Disasters 1y,New and Renewed to Nonrenewed Ratio,Total Res Units,Losses (Fire and Smoke) ($),Log of Average Median Income,Voluntary Market Units,Fire Disasters 1y
93314,0.998581847649919,2.2519926839986812,0.012459481361426257,10.433577107161089,0.2621951219512195,0.09584440597210421,0.0172660746373603,0.09817553528451983,0.1705202312138729,38.54277575735385,4.017828200972447,5371.79185520362,37159164.0,0.39270214113807933,0.433046334469553,764.0,856.3351767251743,65.68571428571428,0.2356212846828476,0.34089689889257,3.875,1.7554789188254571,0.2134156753372417,390726.1487,360.76762560777956,1705.0,0.2184154175588866,3764.0968395461914,10930.0,36539.96598176452,0.39270214113807933,6.963293239319785,0.14726330292677975,425924.405575,-25.89999999999999,724.0,0.47490115799223664,3.689971124780784,0.1083101122425063,0.0552486187845303,0.19635107056903967,0.1013513513513513,0.12557618687986666,412200.0,360.76762560777956,0.1162816281628162,0.8744238131201333,505882.1447,429817.8585,115427.57142857143,1.178106423414238,377271.4704,2.0,8.22563251762754,9872.0,3561498.0,11.656398525044056,9858.0,1.0
93401,0.9912992357436802,1.7260082158221617,0.005643738977072311,13.863381766535982,0.5862068965517242,0.07213247220918653,0.0170284713625796,-0.30322217445282207,0.3933823529411764,16.964191662294606,3.9584950029394474,4127.202127659574,32270376.0,-0.4548332616792331,0.4102882409723591,646.0,869.5338064998132,81.3,-0.30322217445282207,0.1858393052474374,-0.7222222222222222,6.360885900498578,0.6123394185260311,764347.6354,273.6910052910053,1615.0,0.4706959706959708,3794.282892416226,13718.0,71634.86190779025,-0.4548332616792331,9.21937673557544,-0.4548332616792331,806805.29125,-13.5,574.0,0.06046796127304117,10.361439024021077,0.0808248543220313,0.1254355400696864,-0.4548332616792331,0.0370269162453886,0.09785332568461097,775100.0,273.6910052910053,0.0746773587269766,0.902146674315389,896037.9913,811220.5175,77866.14285714286,-0.9096665233584662,755615.0208,0.0,10.387843258253625,8505.0,2327742.0,11.262746514239602,8431.0,0.0
93402,0.9944720840243229,0.3536089387436185,0.00552791597567717,42.863086431114915,0.0825688073394494,0.023330097836213818,0.0182745619871368,-0.0553018691190871,-0.0641247833622183,25.91210702835364,4.170996867514281,1028.5703883495146,18164133.0,-0.08295280367863064,0.3216147772977804,727.0,253.6032315978456,81.3,-0.0553018691190871,0.2665320523348868,-0.8,4.557410009024719,0.419379972115148,620274.5697,78.085682697623,1721.0,0.0657276995305164,3346.9933665008293,6605.0,58169.4721602649,-0.08295280367863064,9.823331733077293,-0.08295280367863064,659417.014775,-13.5,640.0,0.04392076453919648,7.869353994883808,0.0741184298070525,0.1359375,-0.08295280367863064,0.0184194890077242,0.0923929917941894,616100.0,78.085682697623,0.0232808022922637,0.9076070082058106,758292.8073,660384.8376,83795.57142857143,-0.1659056073572613,598715.8445,0.0,10.86701872299568,5427.0,423771.0,11.336135438159305,5397.0,0.0
93405,0.9895854604860118,5.427366845453414,0.004492546457014498,18.76018200330915,0.7285714285714286,0.05330438690965832,0.0208835753501975,0.10790648804833203,0.447136563876652,54.921999586220664,4.028180518684909,2470.997542997543,18867040.0,0.16185973207249804,0.4398349624018833,677.0,634.5085173501577,81.3,0.10790648804833203,0.194612487449322,1.0,1.7854720203231054,0.180303166606693,754018.5568,205.36981825607515,1816.0,0.25,3852.775168470492,9459.0,74259.19623574906,0.16185973207249804,8.78363453815261,0.16185973207249804,800068.401075,-13.5,549.0,-0.047888239762714654,16.750949062101824,0.0813279285750936,0.2331511839708561,0.16185973207249804,-0.008634401272438,0.10221150392529119,753500.0,205.36981825607515,0.0215098241985522,0.8977884960747088,887771.6242,815337.3123,47762.57142857143,0.3237194641449961,743146.111,0.0,9.902610441767068,4897.0,1005696.0,10.773997587248859,4846.0,0.0
93420,0.9872936468234116,1.8690074816587252,0.00560280140070035,10.275888671489463,0.4472049689440993,0.09731518430853656,0.0174534697399235,-0.19661597834727854,0.2310160427807486,28.321749631058083,4.087543771885943,5616.959039548023,40865226.0,-0.2949239675209178,0.3818058097479486,697.0,1247.0388836625903,81.3,-0.19661597834727854,0.2269838333539511,-0.3529411764705882,3.8806952482851043,0.3701644690384788,730456.1908,397.87963981991,1703.0,0.2446351931330472,4088.566883441721,13421.0,68114.1381100681,-0.2949239675209178,9.409289196818065,-0.2949239675209178,778429.4977,-13.5,624.0,0.03595663013228677,8.471635034343583,0.07861456920991,0.1169871794871794,-0.2949239675209178,0.0133098669013309,0.0960680389498336,710000.0,397.87963981991,0.0365792382675107,0.9039319610501664,888479.5916,770665.421,91886.57142857143,-0.5898479350418356,724116.7874,0.0,10.48370541442135,9995.0,3976807.0,11.428310176106281,9868.0,0.0
93422,0.9836431982119272,2.3523008399937195,0.01056588438484202,5.729399478326093,0.1731843575418994,0.17453836196671715,0.0263164295269366,0.5624163410293962,0.1501014198782961,47.860707142919416,4.192522604896881,6133.74584103512,38024380.0,2.2496653641175848,0.390280876265882,704.0,2003.2336251131906,81.3,1.1248326820587924,0.2482344723464111,1.4545454545454546,1.8420818611671104,0.1961845973739174,550153.8119,674.2571370517119,1593.0,0.2883008356545962,3863.088489281723,13553.0,51682.372950737044,2.2496653641175848,8.35494880546075,0.7498884547058616,585978.9029000001,-13.5,615.0,0.01381365885266585,6.979369656685004,0.0805788641614982,0.1447154471544715,0.8998661456470339,0.0027100271002709,0.10689529368843488,573000.0,674.2571370517119,0.025983007310808,0.8931047063115651,670614.6724,585896.5648,83958.71428571429,4.4993307282351696,537250.5625,3.0,9.389533560864619,9843.0,6636713.0,11.338080460402766,9682.0,0.0
93427,0.98292220113852,3.927197099575616,0.009487666034155597,9.193434352353872,0.6799999999999999,0.10877327902428123,0.0185531649516682,-0.08750540113718822,0.4411764705882353,27.8830305812403,4.099936748893105,5709.882352941177,6246718.0,-0.16042656875151173,0.3478818382647377,619.0,1378.2474645030427,68.92857142857143,-0.13750848750129577,0.3029189720278762,-0.75,4.023233455511666,0.3798548094373866,612304.1223,429.7760910815939,1996.0,0.8117647058823529,3951.1182795698924,2553.0,58184.55271762684,-0.32085313750302347,9.480392156862745,-0.10695104583434116,668318.047725,-20.40000000000001,612.0,0.04013642809629419,6.864360365995914,0.0768631119426255,0.011437908496732,-0.19251188250181409,0.0152460152460152,0.09541627689429373,621600.0,429.7760910815939,0.0695428203477142,0.9045837231057062,786423.7442,670958.2526,97360.57142857143,-0.9625594125090704,603586.0718,2.0,10.591503267973856,1581.0,679476.0,11.486176596877662,1554.0,1.0
93428,0.9666666666666668,2.64125199244277,0.005277777777777778,13.198605909971457,0.7931034482758621,0.07576557757850068,0.0277373275084945,-0.1009347318617143,0.0314960629921259,27.599417999612808,4.021111111111111,3009.49,15888429.0,-0.4037389274468572,0.4273674022875249,834.0,1041.3460207612457,81.3,-0.2018694637234286,0.3069312798340005,0.0,3.1360143374240255,0.3370847132517121,700327.0405,334.3877777777778,1469.0,0.0972222222222223,4413.4525,4255.0,67196.99314613796,-0.4037389274468572,8.267994858611825,-0.13457964248228574,758023.4105750001,-13.5,704.0,0.003681803684898477,9.562550909234265,0.0801608764995492,0.1846590909090909,-0.16149557097874287,0.0012410797393731,0.10789820400804383,705200.0,334.3877777777778,0.0218548613056879,0.8921017959919562,891476.5279,758175.7641,79270.0,-0.8074778548937144,682114.3098,3.0,9.303341902313624,3600.0,1203796.0,11.280615025831201,3480.0,0.0
93430,0.9878177966101694,2.0503904488047797,0.006885593220338983,12.628086133444766,0.4516129032258065,0.07918856344759616,0.0194814295725297,4.705882352941176,0.4569536423841058,23.48185194442154,3.8034957627118646,4149.158273381295,7283034.0,18.823529411764703,0.4127632006910269,632.0,956.4394693200663,81.3,9.411764705882351,0.2752760428322411,0.5,3.988684609583603,0.4121437098330363,941916.3791,305.4729872881356,1508.0,0.3934426229508196,3857.539194915254,2615.0,92761.61636578517,18.823529411764703,8.615902964959568,6.274509803921568,1037491.816625,-13.5,529.0,0.02736471580092928,14.408550793642133,0.0845129642606867,0.1947069943289225,7.529411764705881,0.0112781954887217,0.10399439383321654,896700.0,305.4729872881356,0.0457404230989135,0.8960056061667835,1222584.513,1026784.119,72005.28571428571,37.647058823529406,958682.2554,3.0,9.677897574123989,1888.0,576733.0,11.184494808002025,1865.0,0.0
93433,0.999230966418867,0.9635380140949679,0.008459369392463471,7.514199875856814,0.0208333333333332,0.13308136814579663,0.0131217195701074,1.003091094193674,0.1644204851752022,30.680258518938924,4.1417585234555245,7149.961904761904,11282511.0,1.504636641290511,0.3447625535324374,500.0,1130.6415662650602,81.3,1.003091094193674,0.2336615568975608,1.0,3.5970772462017386,0.3424091604046713,542246.5316,384.8992566008716,1682.0,0.3090909090909091,2892.2099461676494,5913.0,52047.79417089618,1.504636641290511,9.405721716514954,1.504636641290511,581818.819075,-13.5,411.0,0.04232583499244106,8.128410062738375,0.0829792551862034,0.2165450121654501,1.504636641290511,0.0144927536231884,0.09610097475631092,577300.0,384.8992566008716,0.0352850933265149,0.903899025243689,666025.7139,579125.8577,71578.42857142857,3.009273282581022,539877.1731,0.0,10.50520156046814,3901.0,1501492.0,11.178549030620369,3898.0,0.0
93434,0.9924985574148876,1.5264671337972848,0.004616272360069244,42.506331115654405,0.4814814814814814,0.02352590717084298,0.0185637518319491,-0.0791279807628081,0.1387283236994219,18.704983364410808,3.690132717830352,776.5877192982456,3763128.0,-0.14506796473181485,0.7542319416376884,280.0,203.05275229357798,68.92857142857143,-0.124343969770127,0.2624281193730304,-0.7083333333333333,7.227671280991735,0.6216136363636363,374274.1997,51.08540103866128,1272.0,0.4673913043478261,2171.4529717253317,2180.0,36044.296106057875,-0.2901359294636297,10.165454545454546,-0.09671197648787656,394035.848475,-20.40000000000001,309.0,0.25629973813258533,7.044225280606903,0.0709982087607881,-0.0938511326860841,-0.17408155767817782,0.1593194122196441,0.08956196059273734,337100.0,51.08540103866128,0.1855524079320112,0.9104380394072626,449068.9043,397081.895,55937.42857142857,-0.8704077883908891,355718.3949,2.0,11.627272727272727,1733.0,88531.0,10.93198899808104,1720.0,1.0
93436,0.9920046158918564,1.328606525861159,0.008654797230464886,10.518582016552893,0.3443223443223444,0.09506984861897916,0.0230330853253126,0.05513333625891919,0.1795827123695976,25.621043241250362,4.185459940652819,3206.528350515464,39259545.0,0.10107778314135185,0.2968105177196865,534.0,879.4531102733271,68.92857142857143,0.08663809983544445,0.3356763837488763,-0.7142857142857143,3.4409709584157104,0.3664730974656773,380081.2703,307.6491097922849,1353.0,0.1425762045231071,3236.032393669634,18453.0,37269.76004677484,0.2021555662827037,8.344674556213018,0.06738518876090123,413246.2068,-20.40000000000001,487.0,-0.007503114335526981,6.320654648190149,0.0839797372170334,0.0965092402464065,0.12129333976962223,-0.0027496895511797,0.10701282254234605,373600.0,307.6491097922849,0.0165552371856096,0.892987177457654,490123.2852,415832.6404,65380.28571428572,0.6064666988481111,366947.6313,2.0,9.389423076923077,12132.0,3732399.0,11.087976050325027,12035.0,1.0
93442,0.9967340273525208,-0.06906049606238725,0.007348438456827924,7.9118372582718965,-0.0470588235294118,0.12639289299770304,0.0168635766939311,-0.29388922567412185,0.002016129032258,21.270799074299557,4.056950398040416,6003.119760479042,15863566.0,-0.44083383851118274,0.3452554669501517,648.0,1204.2294294294295,81.3,-0.29388922567412185,0.2677949984287913,-0.8333333333333334,4.647344649619972,0.4674234945705824,712098.3359,409.2757705654215,1640.0,0.0147783251231528,3238.1232904674425,6527.0,67949.4438930929,-0.44083383851118274,8.907953976988495,-0.44083383851118274,764106.29645,-13.5,578.0,0.04599271696353899,9.98660188193625,0.0840654347167525,0.1211072664359861,-0.44083383851118274,0.0214980764878931,0.10092901141068363,711900.0,409.2757705654215,0.0197556008146639,0.8990709885893163,885209.6108,760889.5194,76513.14285714286,-0.8816676770223655,698227.7197,0.0,9.942471235617809,4899.0,2005042.0,11.2452178071125,4883.0,0.0
93444,0.9966896948762234,1.7260020056564411,0.006476683937823834,11.720203167269993,0.3909090909090909,0.08532275300419828,0.0161376509565031,0.4566594602396634,0.0984393757503001,28.573456931079477,4.09902130109384,4556.538631346579,24191812.0,1.8266378409586537,0.3834875477784962,790.0,792.3654510556622,81.3,0.9133189204793268,0.2374496538296411,1.125,3.035583765549998,0.3259415433655861,632282.6908,297.08002302820955,1714.0,0.1716666666666666,3481.838226827864,8113.0,59201.582228779385,1.8266378409586537,8.179529103989536,0.6088792803195512,677190.720475,-13.5,671.0,0.16267202498966007,7.293485167615215,0.0928003989882797,0.1773472429210134,0.7306551363834615,0.053021570887535,0.10893804994478287,643200.0,297.08002302820955,0.0689960194604157,0.8910619500552172,773023.1515,678766.4519,92848.71428571428,3.6532756819173073,624690.5877,3.0,9.313276651406149,6948.0,2064112.0,11.438726719465961,6925.0,0.0
93446,0.98795592965168,0.9239472446480619,0.010538561554779991,5.864315308771278,0.2140077821011672,0.170522890968072,0.0195471548214108,-0.03668794995950683,0.1624770079705702,19.766117541603055,4.1614316019982205,7518.670618120237,52072481.0,-0.05503192493926025,0.3933876363601898,615.0,1541.5885416666667,81.3,-0.03668794995950683,0.2732609666672616,-0.1081081081081081,3.8832810899206764,0.4432397764407659,531537.6713,607.6473003490044,1595.0,0.1955223880597014,3563.4353657702045,19168.0,51152.93612277014,-0.05503192493926025,7.704509436680594,-0.05503192493926025,575826.075075,-13.5,571.0,0.006241682567748115,7.438062060745913,0.0953358270714025,0.0770577933450087,-0.05503192493926025,0.0027665619859429,0.1148829818928134,502500.0,607.6473003490044,0.0236457150490949,0.8851170181071866,668332.2002,578536.3775,77416.14285714286,-0.1100638498785205,524898.0513,0.0,8.76112952024204,14613.0,8879550.0,11.256950601877135,14437.0,0.0
93449,0.997114691031498,2.1984280395082294,0.016109641740803076,10.643435451746074,0.8888888888888888,0.09395462626082336,0.0220767628681939,-0.3238711565872531,0.1508264462809918,19.03299551911049,4.062274585236835,4188.450134770889,16538994.0,-0.4858067348808796,0.3814905527342691,703.0,998.0186255619782,81.3,-0.3238711565872531,0.2785984504437688,-0.7777777777777778,4.034550796172156,0.4604092296549226,776580.1652,373.6270738158211,2002.0,0.1232876712328767,3976.6756431834574,6040.0,73756.41944022401,-0.4858067348808796,7.716286307053942,-0.4858067348808796,844478.1827,-13.5,647.0,-0.0017639259216818718,8.99725163717225,0.0926509967271645,0.0865533230293663,-0.4858067348808796,-0.0008121277747699,0.11472775959535852,771400.0,373.6270738158211,0.0256596465746792,0.8852722404046415,994342.2831,829308.8433,93859.57142857143,-0.9716134697617592,777681.4392,0.0,8.762966804979254,4159.0,1553915.0,11.449555023266937,4147.0,0.0
93454,0.992273180458624,1.4297918054408427,0.007726819541375872,16.8228899427655,0.518987341772152,0.05944281888558863,0.0210936570272521,-0.05799869376768857,0.0417163289630513,21.405628118731542,4.190179461615155,2047.3511988716502,24419636.0,-0.08699804065153285,0.3239073560078853,503.0,539.617843866171,68.92857142857143,-0.05799869376768857,0.3087771377613233,-0.3636363636363636,4.571058531076196,0.4621089746929984,400230.1461,180.9037886340977,1461.0,0.1417322834645669,3043.3245264207376,12228.0,38778.53345378398,-0.08699804065153285,8.888790820829655,-0.08699804065153285,432694.1156,-20.40000000000001,507.0,-0.02205816299676714,6.170024402575684,0.0800309413304772,-0.0078895463510848,-0.08699804065153285,-0.0101932750860471,0.10112459835772938,375900.0,180.9037886340977,0.0113813346112374,0.8988754016422706,507282.2458,435663.8969,70128.42857142857,-0.1739960813030657,387600.1736,0.0,9.891732862606649,8024.0,1451572.0,11.158083533913995,7962.0,0.0
93455,0.9989688443691536,1.28820736162563,0.006260587758709583,17.39949735605726,0.3185483870967742,0.05747292462169153,0.0183376026852751,2.429392267489584,0.0846905537459283,23.67062138459328,4.194151874493629,2597.823699421965,46918458.0,3.6440884012343755,0.3190253454316971,660.0,527.079945269742,68.92857142857143,2.429392267489584,0.3053761816982474,0.3125,3.617189809207684,0.3909136359557476,467782.4924,198.61095971127642,2024.0,0.1850294365012614,3455.730868380349,16023.0,44301.58604611767,3.6440884012343755,8.198082547936302,3.6440884012343755,507315.9699,-20.40000000000001,581.0,0.048010722758190225,5.394994225983757,0.0903807084179842,0.1359724612736661,3.6440884012343755,0.0187680461982675,0.10871831110325943,452600.0,198.61095971127642,0.0383315354189139,0.8912816888967405,593790.6925,512809.7946,94034.57142857143,7.288176802468751,454880.9001,0.0,9.25316867078323,13577.0,2696541.0,11.451417774792246,13563.0,0.0
93458,0.9996518913901136,1.5788180259662523,0.010095149686702252,5.582167350122016,0.390625,0.17914188831657687,0.0238726790450928,0.16289000789889416,0.0681818181818181,18.29000060293476,4.233116732420515,4600.5787037037035,22188557.0,0.24433501184834125,0.3274679039074297,475.0,1231.3816604708798,68.92857142857143,0.16289000789889416,0.3237935551422102,0.0,4.345587500913221,0.4874357625541213,395040.129,461.23230447899743,1555.0,0.3789473684210527,2574.6759108841957,14230.0,38613.460624977175,0.24433501184834125,7.844574780058651,0.24433501184834125,426404.2801,-20.40000000000001,418.0,0.04811576962078098,6.8226712124017395,0.0891909814323607,0.1363636363636363,0.24433501184834125,0.0234533468559838,0.11306366047745359,361300.0,461.23230447899743,0.0585477415666095,0.8869363395225465,500784.771,431497.0028,62498.142857142855,0.4886700236966825,378295.2176,0.0,8.915200391006843,8618.0,3974900.0,11.042892120997301,8615.0,0.0
93460,0.937641723356009,1.8828670038767605,0.00963718820861678,14.284476264354499,0.59375,0.07000606683042356,0.0203541056740554,0.05317704158874343,0.2245989304812834,22.050171017363372,4.0856009070294785,6118.91095890411,12761194.0,0.07976556238311515,0.3551691874728335,884.0,1431.6682692307693,68.92857142857143,0.05317704158874343,0.4574522504764093,-0.3333333333333333,3.972973164735025,0.4244747241356971,1237677.33,506.4404761904762,2164.0,0.2054794520547944,7234.236961451247,2537.0,119247.2728937396,0.07976556238311515,8.315584415584416,0.07976556238311515,1384075.78125,-20.40000000000001,1087.0,-0.04541756168033004,12.600950311364816,0.0869928900041823,-0.186752529898804,0.07976556238311515,-0.0192786069651741,0.10734699567823784,962500.0,506.4404761904762,0.0100783874580068,0.8926530043217622,1753442.204,1342096.352,109839.0,0.1595311247662303,1203087.239,0.0,9.35974025974026,1764.0,893361.0,11.606770936248916,1654.0,0.0
93463,0.9908295122967904,2.4427771831698153,0.0070862859524802,13.527348997411618,1.6216216216216215,0.07392431437906602,0.0228939544103072,2.8147923566086726,0.1410658307210031,12.301709965176999,4.244268445185494,4228.017316017316,13211783.0,5.160452653782566,0.3725048245768274,978.0,1014.1973001038422,68.92857142857143,4.423245131813628,0.3627638990831812,3.0,5.911423153503366,0.6932075471698114,838806.0176,407.11629845769073,1575.0,0.0717299578059071,5507.204251771572,3805.0,80134.31491073943,10.320905307565132,7.450586264656616,3.4403017691883777,925036.0471,-20.40000000000001,904.0,-0.016318658446167936,8.971189858586307,0.0954410307234886,0.081858407079646,6.19254318453908,-0.01131221719457,0.11833498513379584,892900.0,407.11629845769073,0.0209339774557166,0.8816650148662042,1125460.382,910011.7802,103111.85714285714,30.9627159226954,825866.0086,2.0,8.527638190954773,2399.0,976672.0,11.543569669627619,2377.0,1.0
93501,0.9864217252396166,0.460539714867617,0.03274760383386582,2.2144192603839064,-0.0178571428571429,0.4515856675788818,0.0435680363411108,0.0972691067227776,0.1910112359550562,10.613956782544763,3.9105431309904155,7647.748815165877,3573353.0,0.3890764268911104,0.2713231970490164,248.0,3164.0686274509803,65.68571428571428,0.23344585613466623,0.5901164601115887,-0.4444444444444444,4.344451706200521,0.6397773039564084,147638.5505,1288.8777955271566,975.0,0.3125,2854.115814696486,2254.0,15174.184526201827,0.3890764268911104,5.717059639389737,0.1459036600841664,161553.3862,-25.89999999999999,304.0,0.07295239562646741,3.8420137777566388,0.1053066281230642,-0.1842105263157894,0.1945382134455552,0.0466732869910626,0.1488746644641751,120300.0,1288.8777955271566,0.0689361702127659,0.8511253355358249,202461.6915,168788.2316,42049.142857142855,1.167229280673331,127325.0712,2.0,6.790568654646324,1252.0,1613675.0,10.646594281296618,1235.0,1.0
93505,0.9948767992193218,2.2737091667248595,0.021956574774335203,4.338772706904216,0.2797202797202798,0.23047992313787652,0.0348112642300778,-0.10392966544906074,0.2064606741573034,27.488445539002864,4.123932666504025,4758.972461273666,11996546.0,-0.1558944981735911,0.3206380639929451,395.0,1228.3265215459796,65.68571428571428,-0.10392966544906074,0.5358419716185254,0.6363636363636365,1.296111275284098,0.2171431100097353,169050.1837,674.5457428641132,846.0,0.2139999999999999,2926.7006586972434,5124.0,17503.24703238268,-0.1558944981735911,4.893361581920904,-0.1558944981735911,189138.937925,-25.89999999999999,376.0,0.11597428122074911,3.8355115631916523,0.1348711803475134,0.050531914893617,-0.1558944981735911,0.0251830161054171,0.16968244457759138,169100.0,674.5457428641132,0.0574174470182355,0.8303175554224086,242267.4126,187495.7463,49312.57142857143,-0.3117889963471822,157742.4091,0.0,5.968926553672317,4099.0,2764963.0,10.805934326075322,4078.0,0.0
93510,0.8853503184713376,2.4154433003043847,0.018259023354564755,9.289134289220904,0.3,0.10765265834948672,0.0497073020437506,11.472066604419545,-0.0458715596330274,23.38792173640131,4.120594479830149,3649.7024793388427,16408847.0,24.378141534391535,0.3717808035369088,770.0,1747.236399604352,45.85714285714285,17.72955747955748,0.3084787692344053,1.6666666666666663,1.801472174964066,0.2775351300052843,601340.0467,750.0874734607219,1402.0,0.3703703703703704,6967.663269639066,2650.0,56780.85571615975,39.00502645502645,5.51304347826087,17.72955747955748,658211.961325,-16.4,714.0,-0.06704329728871918,6.080801004704966,0.1038307486905617,0.0784313725490196,27.860733182161756,-0.0186068702290076,0.15353805073431243,589000.0,750.0874734607219,0.0283097418817652,0.8464619492656876,776952.2033,660772.7831,108244.28571428572,195.02513227513228,593782.8122,1.0,6.490969899665552,2355.0,1766456.0,11.592145856612616,2085.0,0.0
93514,0.9930151338766008,0.8150661854268977,0.004656577415599534,8.991178458896202,-0.074074074074074,0.11122012587911245,0.0186145689257722,0.5201531491603881,0.1910994764397906,22.84000027811516,4.059138533178114,5591.786377708979,16239390.0,1.8205360220613584,0.2932831278726773,647.0,1424.4061514195585,74.84285714285714,1.213690681374239,0.2692918834711273,1.0,5.257237767215257,0.479767425010868,430183.3965,420.52316647264263,1072.0,0.4651162790697674,3780.998835855646,6830.0,41062.74560865355,1.8205360220613584,9.90634820867379,0.7282144088245434,455738.26955,-16.10000000000001,556.0,0.016412151675060126,6.897033970644829,0.0730751498386353,0.1636690647482014,1.213690681374239,0.0078740157480314,0.09168971876440755,337700.0,420.52316647264263,0.0339101964452759,0.9083102812355924,516559.626,469243.2794,66077.42857142857,3.641072044122717,406966.7763,1.0,10.957888120678819,4295.0,1806147.0,11.098582493567061,4265.0,0.0
93534,0.9936492427943332,1.027127582871613,0.054836345872007815,2.988322028363251,0.4274509803921569,0.3346359564025016,0.030943025540275,0.016129610023578687,0.1096319498825371,11.990090808823638,4.237298485588666,8720.401493930905,27909583.0,0.03427542130010471,0.266325289061794,475.0,2252.1220159151194,45.85714285714285,0.024927579127348883,0.4628465482897401,0.3720930232558139,3.687254903280052,0.554549534091809,283994.005,1140.6387396189546,1272.0,0.142142142142142,3408.5958720078165,16719.0,29782.9460567881,0.05484067408016754,5.633192794174013,0.024927579127348883,319972.03275,-16.4,420.0,0.0069071726177141815,6.906921800798066,0.1198139373627643,0.1309523809523809,0.039171910057262525,0.0038303693570451,0.15075696290303942,257600.0,1140.6387396189546,0.0325782344698739,0.8492430370969606,400783.0235,321136.3483,46326.28571428572,0.2742033704008377,273974.7542,1.0,6.649099271751629,8188.0,9339550.0,10.743464804989374,8136.0,0.0
93543,0.9825563909774436,0.8058300902675603,0.10887218045112781,0.49482069461271605,0.3740458015267176,2.02093406942625,0.041786123853211,0.16516949262829192,0.0287474332648871,10.817376573942685,4.200902255639098,39268.79416809606,11328280.0,0.35098517183512035,0.2642718710891247,529.0,16908.203101920237,45.85714285714285,0.2552619431528148,0.3791382212648659,-0.3571428571428571,4.807145448712719,0.6666266275885264,324697.8051,6885.325413533835,1406.0,0.1631419939577039,3407.0015037593985,3828.0,32749.81011433804,0.5615762749361926,6.202891068662881,0.2552619431528148,358712.91655,-16.4,505.0,0.05815100533346367,6.278606188738974,0.0970470183486238,0.0475247524752475,0.40112591066870895,0.0387650085763293,0.13883314220183487,266000.0,6885.325413533835,0.0639620965353864,0.8611668577981652,431383.8088,365977.7577,57132.57142857143,2.8078813746809628,312792.2946,1.0,7.21115126484254,3325.0,22893707.0,10.953129660832861,3267.0,0.0
93550,0.9868839685734692,0.9333193453865791,0.06519057204077658,2.9298006425293717,0.5276381909547738,0.3413201517822982,0.0280943299688357,0.0016495772534595118,0.0928538916704597,11.425569125011485,4.192779689630544,9117.010485651213,48400374.0,0.0035053516636014627,0.2570290743035797,526.0,2282.717009810695,45.85714285714285,0.0025493466644374275,0.4459999380825217,0.6000000000000001,4.456797573364548,0.6245576516713766,304089.0797,1072.6591130446075,1308.0,0.0552735476593344,3142.677358613077,24274.0,31470.452404047646,0.00560856266176234,6.127527903635761,0.0025493466644374275,340929.4959,-16.4,455.0,0.01714702920921256,6.726873798665058,0.1122067693070995,0.156043956043956,0.0040061161869731,0.0107093082960463,0.14030109927593531,280900.0,1072.6591130446075,0.0287269045811187,0.8596989007240647,424639.6593,341324.1841,50681.71428571428,0.0280428133088117,293665.0605,1.0,7.135926621726157,15401.0,16520023.0,10.83332045954797,15199.0,0.0
