ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Company),Median Home Value - Census ($),% Change - Earned Premiums,Median Owner Cost ($),% Change - Renewed Policies,Avg Median Income,Zillow Home Value 2021 ($),% Change - New Policies,Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change - Zillow Home Value,Losses (Fire and Smoke) ($),Total Res Units,Zillow Home Value 2018 ($),Avg % White-only Pop,Voluntary Market Units,Zillow Home Value 2020 ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Expiring Policies,Zillow Mean Home Value ($),Median Gross Rent ($),% Change - Expiring Policies,% Change White-only Pop,% Nonrenewed Policies (by Owner),All Disasters 10y,All Disasters 5y,All Disasters 3y,Fire Disasters 5y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 1y,Fire Disasters 1y
93611,0.9997835966241072,52518889.0,15826.0,628.0,-0.0436864153201675,0.0107458804606355,1.3428571428571423,0.1187499999999999,365400.0,0.2805982118349988,654.0,0.0172079683745445,99363.28571428572,439018.1469,-0.0292887029288703,340848.81,0.3746624466894586,0.3231355663380337,5720776.0,13863.0,331801.3347,56.71428571428572,13860.0,372326.9854,-0.0608868299139642,0.3647474651306707,58441.0,370998.81925,1798.0,0.0102250892121877,-21.700000000000003,0.0980989373898461,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93612,0.9994455994455994,22113949.0,14211.0,520.0,0.0216400911161731,0.0174531784923138,4.777777777777778,-0.1390728476821192,243900.0,0.298481391708526,484.0,0.0145839729812711,50138.28571428572,328109.7363,-0.011943539630836,258564.0058,1.4844923420320035,0.3285867587246445,4500205.0,7215.0,246961.468,56.71428571428572,7211.0,279258.6347,0.0550206327372764,0.5749256519281343,29794.0,278223.4612,1151.0,0.0154220779220779,-21.700000000000003,0.0985768946767805,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93614,0.8295871559633028,23635766.0,4963.0,998.0,0.2727272727272727,0.0558978380194914,0.4081632653061222,0.1521739130434782,307300.0,0.4118454659955941,516.0,-0.0062353858144972,74787.14285714286,399276.0674,-0.1206293706293706,308999.1247,-0.3344806877213397,0.3347737699314095,5659195.0,4360.0,299133.888,61.01428571428572,3617.0,335402.0923,0.3179347826086955,0.4541022611936573,17854.0,335702.7931,1577.0,0.0261768082663604,-32.6,0.101321832642545,9.0,7.0,5.0,4.0,3.0,6.0,2.0,0.0
93620,0.9985693848354792,5790659.0,2991.0,234.0,-0.0528169014084507,0.0271745441876669,0.1999999999999999,-0.0158730158730159,267700.0,0.3373374650772134,526.0,0.0577875619152448,46329.57142857143,331777.0876,-0.0769230769230768,248642.3376,1.1530369582855382,0.4585715699350252,1029519.0,2097.0,227467.1291,49.25714285714286,2094.0,274626.2468,-0.0633484162895927,0.2246551131621582,8611.0,270628.200275,989.0,0.0428367444074251,-21.5,0.0969689931482986,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
93622,0.9948085658663206,4263609.0,2865.0,153.0,-0.0285714285714285,0.026692254012561,0.5,0.2105263157894736,185900.0,0.3377431140451949,412.0,0.0463629096722622,40685.142857142855,271359.6637,0.7908496732026145,219439.3169,-0.7075082421251678,0.3164650775593913,713734.0,1541.0,206127.5064,56.71428571428572,1533.0,237836.5165,-0.0948905109489051,0.0825090189689281,5732.0,233690.75087500003,688.0,0.0371669004207573,-21.700000000000003,0.0821702721563154,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93625,0.9977337110481588,5615752.0,2692.0,146.0,0.1355932203389831,0.0220045214770158,4.0,0.2352941176470588,298100.0,0.402455899360143,496.0,0.0921985815602837,58474.42857142857,404788.2011,0.201834862385321,313568.7775,-0.2730234041704876,0.3382153492495006,756425.0,1765.0,302483.6035,56.71428571428572,1761.0,346164.0742,0.1118881118881118,0.2044689829531723,6635.0,341751.164075,1077.0,0.0970384373030874,-21.700000000000003,0.0960060286360211,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93630,0.99479618386817,10956496.0,5866.0,243.0,-0.0396039603960396,0.0176163549369291,6.6000000000000005,0.2666666666666666,262200.0,0.3177299938378559,562.0,0.0848153214774281,53864.57142857143,364802.5977,-0.1252525252525252,279040.1437,0.7393753940663015,0.3720890360003255,2697947.0,3459.0,265873.8523,56.71428571428572,3441.0,308322.8845,-0.0930232558139535,0.2956018021883716,13794.0,304509.86955,1050.0,0.0697115384615385,-21.700000000000003,0.0944613600115992,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93635,0.9996740335093552,33150047.0,13401.0,758.0,0.1108597285067873,0.0165058902946236,-0.2258064516129033,0.0151515151515151,343000.0,0.4104807252731222,511.0,0.0834879406307977,62949.142857142855,449482.5995,0.1007281553398058,343983.4183,0.0726254763577829,0.3962292340762094,3432779.0,15339.0,321926.0767,49.25714285714286,15334.0,370527.1468,0.127659574468085,0.5045883279749611,45923.0,371479.810325,1328.0,0.0867791077257889,-21.5,0.1011475731115127,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
93637,0.9984023736163414,27969146.0,12681.0,716.0,0.2130434782608696,0.0211172063941485,1.615384615384615,0.2873563218390804,275900.0,0.3315329556786173,550.0,0.0475929227815115,61862.71428571428,349930.8829,0.2763157894736843,267553.9281,0.0297086108366058,0.3650181307228306,4986138.0,8763.0,256356.2161,61.01428571428572,8749.0,292532.5922,0.1957104557640749,0.4943028215551595,33906.0,291593.40482500003,1163.0,0.0661308001461453,-32.6,0.0987730785111779,9.0,7.0,5.0,4.0,3.0,6.0,2.0,0.0
93638,0.9971711456859972,28300669.0,13130.0,1006.0,0.1018018018018018,0.0263068434402866,3.0384615384615383,0.3288288288288288,239700.0,0.31322897721931,454.0,0.0183916336098088,49181.857142857145,303485.7283,0.0024691358024691,231003.3565,0.392241023910703,0.4289527876271417,9059836.0,9191.0,212383.3138,61.01428571428572,9165.0,257066.6578,0.045045045045045,0.5930948463457354,38241.0,250984.76410000003,1079.0,0.028210838901262,-32.6,0.0942966972621008,9.0,7.0,5.0,4.0,3.0,6.0,2.0,0.0
93640,0.9941826643397323,4431720.0,3234.0,144.0,0.5136986301369864,0.0211329615497505,12.0,0.9230769230769232,204600.0,0.3331505159240628,437.0,0.1432624113475178,35568.57142857143,264833.4809,-0.0432900432900432,211921.0391,29.80052971362357,0.3352754487953913,765250.0,1719.0,198336.2168,56.71428571428572,1709.0,231520.5183,0.425,0.6579165316337187,6814.0,226652.813775,825.0,0.1780205655526991,-21.700000000000003,0.0887877898444379,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93644,0.7609914429035114,19058130.0,4284.0,763.0,0.7035928143712575,0.0592207389009624,0.3,0.6499999999999999,301300.0,0.7797397933938774,586.0,0.0317343173431734,60166.28571428572,402231.491,-0.1413881748071979,311898.662,-0.5189738149915677,0.3591417122355027,2692662.0,3389.0,295945.2185,61.01428571428572,2579.0,341331.5237,0.7264957264957266,0.534465880817392,12884.0,337851.7238,1229.0,0.1054533508541393,-32.6,0.1016764979819931,9.0,7.0,5.0,4.0,3.0,6.0,2.0,0.0
93650,0.990174672489083,2171664.0,933.0,93.0,0.188118811881188,0.0256057268722466,1.1666666666666663,-0.3793103448275862,192600.0,0.2835761633690263,370.0,0.0125944584382871,39198.28571428572,238196.946,0.1894736842105262,192396.2878,2.1269846297243125,0.3290752348919508,1451393.0,916.0,179220.062,56.71428571428572,907.0,207780.7286,0.4166666666666667,0.381404752672686,3632.0,204398.5061,1025.0,0.0324022346368715,-21.700000000000003,0.0927863436123348,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93651,0.8524904214559387,3402731.0,606.0,115.0,0.2857142857142858,0.0543992431409649,-0.4,1.875,366400.0,0.7294864089520612,336.0,0.0153172866520787,97702.85714285714,514027.2662,-0.0597014925373133,395780.0713,-0.782221036521153,0.337823227090225,455805.0,522.0,384226.5972,56.71428571428572,445.0,439250.2606,0.0208333333333332,-0.0784135034471828,2114.0,433321.048825,1331.0,0.0448343079922026,-21.700000000000003,0.108325449385052,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93657,0.996305418719212,27711900.0,11668.0,687.0,0.0111482720178373,0.020135998593118,5.0,0.0617283950617284,307100.0,0.3376217477977827,473.0,0.0395018746652382,62353.857142857145,356853.3912,-0.0919999999999999,272530.8775,5.683290614014203,0.381669116140557,4591249.0,8120.0,258277.0267,56.71428571428572,8090.0,298854.7016,0.0,0.5164326583217794,34118.0,296628.99925,1038.0,0.0364614465032875,-21.700000000000003,0.0871680637786505,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93660,0.9981308411214952,1544257.0,966.0,45.0,0.0943396226415094,0.0215311004784689,0.0,0.625,207900.0,0.2521341286847745,1226.0,0.004255319148936,40499.142857142855,231216.9443,0.1176470588235294,179672.8079,-0.1683708248125426,0.3574610810259817,572897.0,535.0,170330.4408,56.71428571428572,534.0,199618.5033,0.0,0.9058947368421052,2090.0,195209.674075,907.0,0.0133843212237094,-21.700000000000003,0.0827751196172248,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
93662,0.9986013986013986,16324104.0,9401.0,547.0,0.0087336244541484,0.0223110494758738,0.956521739130435,0.2352941176470588,216900.0,0.3184523382552209,390.0,0.012379896526238,47346.857142857145,301153.4328,0.0411764705882353,239904.0582,0.3744885054654183,0.3233913672467223,6127409.0,5720.0,227561.884,56.71428571428572,5712.0,260764.9309,-0.0387323943661971,0.3499654983700954,24517.0,257346.076475,1026.0,0.0119691752746351,-21.700000000000003,0.0903046865440306,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93667,0.7334293948126801,3905909.0,1112.0,133.0,0.4852941176470589,0.0503787878787878,-1.0,1.4615384615384617,283300.0,0.7678944245434367,325.0,-0.0236087689713322,66008.28571428571,412310.6607,0.0701754385964912,320368.9682,-1.0,0.3427421027812738,930197.0,694.0,307066.1595,56.71428571428572,509.0,350361.9323,0.2545454545454546,0.0623535216479585,2640.0,347526.930175,1212.0,0.0287443267776097,-21.700000000000003,0.0897727272727272,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93675,0.8805147058823529,5386883.0,1546.0,212.0,0.144927536231884,0.0457488131204143,0.1428571428571428,-0.3181818181818182,240800.0,0.2713593043259832,421.0,0.0217391304347827,68808.14285714286,359219.6492,-0.2195121951219512,265931.451,-0.5558859901661077,0.3992720728866257,1052516.0,1088.0,256718.9442,56.71428571428572,958.0,302582.1808,0.3617021276595744,0.1456136606189968,4634.0,296113.0563,1040.0,0.0365217391304348,-21.700000000000003,0.0996978851963746,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
93701,0.9784546805349182,3472778.0,4123.0,215.0,0.0891089108910891,0.0414657666345226,1.5555555555555558,0.3541666666666667,164100.0,0.3394182542266817,416.0,0.0238532110091742,24858.28571428572,211973.4667,0.0649999999999999,159791.1778,0.6192679424873613,0.4587691579798194,3510648.0,1346.0,145309.8083,56.71428571428572,1317.0,181434.8937,0.0064935064935065,0.8532036152207703,5185.0,174627.336625,748.0,0.0340557275541795,-21.700000000000003,0.1180327868852459,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93702,0.9832976445396144,17780579.0,13387.0,889.0,0.160775370581528,0.0313912429378531,1.6578947368421053,0.3184079601990051,159800.0,0.2543666669355293,334.0,0.0112911143838978,32280.14285714286,207619.9749,0.1363152289669862,159010.985,0.2017244341364945,0.404063381422332,11199645.0,7005.0,147870.7996,56.71428571428572,6888.0,178233.9277,0.1139053254437869,0.7576125720108163,28320.0,173183.9218,940.0,0.0300515168860904,-21.700000000000003,0.0997175141242937,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93703,0.9952466808719882,16558678.0,10877.0,623.0,0.1201602136181576,0.0247281098674287,1.9444444444444449,0.2448979591836735,183200.0,0.2770368859682666,415.0,0.0161616161616162,34891.71428571428,256177.153,0.0183374083129583,194188.427,1.584862769694345,0.4227045078112468,8104712.0,6101.0,180063.4999,56.71428571428572,6072.0,218256.8203,0.0897009966777409,0.5511785598966742,25194.0,212171.47505,968.0,0.0287374878915078,-21.700000000000003,0.1015718028101929,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93704,0.9972279972279972,28022627.0,12086.0,661.0,-0.0152129817444218,0.0219142658223651,2.131578947368421,-0.0578947368421052,291600.0,0.4751133040681943,523.0,0.0111825980392157,62093.71428571428,334309.2391,0.0280842527582747,260205.099,-0.3297167184649625,0.3506246346513364,5442853.0,7215.0,247521.9469,56.71428571428572,7195.0,286046.2686,-0.0050251256281407,0.2457348259952072,30163.0,282020.63840000005,1127.0,0.0077189246739419,-21.700000000000003,0.1059576302091967,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93705,0.9985630306988896,22110587.0,13452.0,607.0,0.0271115745568299,0.0191827576399203,2.708333333333333,0.3703703703703704,213400.0,0.2546822656645755,399.0,0.0036085450346421,44365.142857142855,276111.2381,-0.002008032128514,214378.8393,1.677192142562478,0.3836539835291974,6044973.0,7655.0,199552.2301,56.71428571428572,7644.0,236450.2224,-0.0291262135922329,0.5753663343711617,31643.0,231623.132475,1103.0,0.0064663370102699,-21.700000000000003,0.0990424422463104,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93706,0.9874484825777444,15796768.0,12448.0,745.0,0.1768292682926828,0.0339253187613843,2.2058823529411766,0.4409937888198758,186300.0,0.2768969709903115,374.0,0.0113421550094519,33889.57142857143,234794.8765,0.1018922852983987,183861.6094,1.794855095498876,0.3833185550387681,9196103.0,5338.0,169733.0493,56.71428571428572,5271.0,201618.75,0.0909090909090908,0.326318928950159,21960.0,197502.0713,914.0,0.0313826841425142,-21.700000000000003,0.0913934426229508,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93710,0.9994755244755243,19632880.0,12718.0,385.0,0.0730948678071539,0.0159963436928702,0.7307692307692308,0.1999999999999999,281800.0,0.2518887317165381,500.0,0.0016869728209933,53671.142857142855,342425.1275,0.0014992503748125,265790.3131,-0.7829377056419577,0.342876731003737,3988372.0,5720.0,254993.7158,56.71428571428572,5717.0,297410.4384,0.0510948905109489,0.305324476667435,24068.0,290154.8987,1101.0,0.009367681498829,-21.700000000000003,0.0958118663785939,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93711,0.9993291163503928,53962534.0,16522.0,719.0,0.0141509433962263,0.0163803708935161,0.4736842105263157,0.3727810650887573,398800.0,0.2561240608517361,779.0,0.0038231039470966,80427.28571428571,455019.6837,0.0157480314960629,365074.6585,1.1428303729054274,0.2895102397596201,6524361.0,10434.0,352862.4044,56.71428571428572,10427.0,394045.0111,-0.0407978241160471,0.3725854592555048,43894.0,391750.439425,1294.0,0.0050228310502282,-21.700000000000003,0.0996491547819747,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93720,0.999923071005462,53185252.0,19331.0,744.0,0.048280024140012,0.0135201439241127,4.0,0.1200000000000001,370800.0,0.2650867134846262,641.0,-0.008480856319473,92525.57142857143,443067.3805,0.0168776371308017,348357.0897,2.7676975535734765,0.3057066840499602,5962623.0,12999.0,339331.4792,56.71428571428572,12998.0,377416.8606,0.0384351407000687,0.291848970993356,55029.0,377043.2025,1717.0,-0.0016664251557745,-21.700000000000003,0.1046539097566737,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93723,0.99728014505893,10068981.0,3378.0,241.0,0.25,0.0208784544745733,9.0,0.1333333333333333,374300.0,0.5404982887623975,813.0,0.1279863481228669,92467.0,480594.5239,0.5631067961165048,371819.3813,47.303201158455806,0.3276073061570796,3183317.0,3309.0,362000.5115,56.71428571428572,3300.0,401769.7351,0.2736486486486487,0.6183326143527087,11543.0,404046.03795,1471.0,0.144074074074074,-21.700000000000003,0.1177336914147102,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93725,0.9926402943882244,12489780.0,7256.0,427.0,0.1620469083155651,0.0242958748221906,2.7058823529411766,0.25,226200.0,0.3039358072244469,396.0,0.0438780872306883,53806.71428571428,301112.5692,0.08130081300813,230763.9027,-0.2970177253963374,0.4058755214985761,5411257.0,4348.0,214181.5293,56.71428571428572,4316.0,256666.5997,0.1405835543766578,0.7220257701995737,17575.0,250681.150225,1070.0,0.0568421052631578,-21.700000000000003,0.089103840682788,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93726,0.9993440902531812,23602361.0,15545.0,640.0,0.0441478439425051,0.0200715047356206,1.7586206896551722,0.0476190476190476,214600.0,0.2720886078013056,443.0,0.0031645569620253,44216.142857142855,284151.3583,0.0112130479102956,218860.5988,1.7399312354451228,0.3866194566485581,5828619.0,7623.0,204923.8217,56.71428571428572,7618.0,244484.5511,0.0434243176178659,0.5137192010497157,31886.0,238105.082475,1095.0,0.0082008579359071,-21.700000000000003,0.1032428024838487,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93727,0.999049110638774,53745941.0,24746.0,1214.0,0.1980846774193547,0.0175860470506431,5.081081081081082,0.4432234432234432,287000.0,0.3649139242755126,557.0,0.089358469718942,64448.28571428572,376815.2711,0.186496500617538,288012.8343,0.3579664650226488,0.3636839253511297,11407617.0,17878.0,276321.5611,56.71428571428572,17861.0,316673.9819,0.1589713617767387,0.6196412043874677,69032.0,314455.9121,1045.0,0.1024597631339203,-21.700000000000003,0.1020106617220999,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93728,0.9898828541001063,10692383.0,6581.0,413.0,0.1183431952662721,0.027027027027027,2.0,0.3636363636363635,210500.0,0.2639036788914461,425.0,0.0045495905368517,41484.857142857145,256698.8976,0.0442804428044281,199710.7711,0.936486346518768,0.3847060244725762,6586419.0,3756.0,185381.5128,56.71428571428572,3718.0,220045.7797,0.0588235294117647,0.513715710723192,15281.0,215459.2403,1082.0,0.0197160883280758,-21.700000000000003,0.1062757672927164,7.0,6.0,4.0,3.0,3.0,4.0,1.0,0.0
93901,0.9992834109638122,22032804.0,11107.0,308.0,0.2756539235412474,0.0128622734485926,0.0769230769230768,0.2692307692307691,569700.0,0.2562595531562002,609.0,-0.0022095378383354,72837.42857142857,682294.7139,0.2393509127789046,536545.5131,3.4536545808309924,0.3166998431411023,2917117.0,5582.0,518185.46,49.35714285714285,5578.0,597384.6317,0.2768496420047732,0.5774805480961234,23946.0,583602.579675,1579.0,0.0210863697705803,-28.40000000000001,0.0767977950388373,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
93905,0.9996203492786636,22992487.0,14097.0,468.0,0.0642954856361148,0.0141770924843234,1.1111111111111112,-0.1736111111111111,444400.0,0.3230019072481414,540.0,0.0318169509883563,58911.28571428572,582774.852,-0.0309278350515463,458122.1703,1.853595041047186,0.3356108715114525,2350433.0,7902.0,436335.8104,49.35714285714285,7899.0,505541.2103,0.1226575809199319,0.6473608633218746,33011.0,495693.51075,1467.0,0.0347418997166439,-28.40000000000001,0.0749447153978976,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
93906,0.9998165305935236,37270842.0,18064.0,586.0,0.0168067226890755,0.0127117724896418,0.4444444444444444,-0.062111801242236,466900.0,0.2769295024186082,562.0,0.0084966689195713,76978.71428571429,627205.8186,-0.0955690703735882,488504.9293,0.1051971002136697,0.3430573177219871,5290024.0,10901.0,466998.549,49.35714285714285,10899.0,538737.3377,0.0307692307692306,0.5695515753693293,46099.0,530361.65865,1790.0,0.0092754637731886,-28.40000000000001,0.0819106705134601,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
93907,0.957761168086216,25646596.0,7501.0,589.0,0.1161971830985915,0.0244064144532383,1.2500000000000004,0.3243243243243243,566800.0,0.3653017535074327,582.0,0.0068455134135059,87227.0,750940.4949,-0.0203045685279187,580612.7586,6.093121202000443,0.3584110241742719,2233734.0,5753.0,552808.0099,49.35714285714285,5510.0,645488.5414,0.0656455142231946,0.4102641138393467,24133.0,632462.4512,1796.0,0.0172442658630505,-28.40000000000001,0.0807607839887291,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
93908,0.9400438703387765,27667584.0,4578.0,389.0,0.3232876712328767,0.0229973396393733,0.0909090909090908,1.0317460317460316,846200.0,0.4600589246738988,970.0,-0.0044514270751505,145507.2857142857,1039472.961,0.2520325203252032,820887.9175,-0.0132019192920066,0.3049042540595075,11378578.0,4103.0,796589.4492,49.35714285714285,3857.0,897251.4932,0.1754966887417217,0.2949870150310852,16915.0,888550.455225,1645.0,0.0241395793499044,-28.40000000000001,0.0773278155483298,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
93923,0.8961306964746346,52780519.0,6825.0,758.0,0.5085714285714287,0.034033764367816,-0.8,0.9844961240310076,1199000.0,0.426137172617238,1349.0,0.0244463017133305,106789.71428571428,2048042.189,0.3529411764705883,1458794.035,-0.9293770695364238,0.3862938054208735,1722809.0,5815.0,1477350.747,49.35714285714285,5211.0,1613788.358,0.3535353535353536,0.3203561189074996,22272.0,1649493.83225,1894.0,0.0723027678403314,-28.40000000000001,0.0839619252873563,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
93924,0.8038651315789473,21279361.0,3166.0,326.0,0.1890756302521008,0.0335011817901551,-1.0,-0.1466666666666666,987100.0,0.7448950950091633,589.0,-0.0004610419548178,127375.0,1376535.054,0.1386138613861385,1045640.993,-1.0,0.3598562538636123,39758426.0,2432.0,1012265.12,49.35714285714285,1955.0,1159461.063,0.3435582822085889,0.6862883327458583,9731.0,1148475.5575,1633.0,0.0182800166181968,-28.40000000000001,0.0787175007707327,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
93926,0.9961661341853036,4841540.0,2464.0,106.0,0.3300970873786408,0.0162576687116564,0.7142857142857142,0.0,453700.0,0.1587867663903681,725.0,-0.0026666666666667,67579.0,553699.8702,0.2075471698113207,422502.2027,-0.9198411870744752,0.3690650505558679,84761.0,1565.0,404436.4948,49.35714285714285,1559.0,471650.8332,0.4197530864197532,0.4803242953841447,6520.0,463072.350225,1307.0,0.0187149095446039,-28.40000000000001,0.0653374233128834,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
93927,0.9832596336070752,8546920.0,4778.0,269.0,0.0460526315789473,0.0215268886043533,-0.5714285714285714,0.1594202898550725,350400.0,0.172697230532542,465.0,0.032083633741889,63881.142857142855,480059.6723,0.0567164179104477,362697.9485,-0.9721030987751076,0.4109569234069339,375934.0,3166.0,340236.9444,49.35714285714285,3113.0,407465.7949,0.0127659574468084,0.4863715928982245,12496.0,397615.090025,1534.0,0.0334632878492526,-28.40000000000001,0.0705025608194622,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
93930,0.9886206896551724,8481270.0,4785.0,300.0,0.4224137931034482,0.0260756192959582,1.0,0.2203389830508475,336200.0,0.4475857691021521,634.0,0.0549624357453539,59288.71428571428,462856.1719,0.1774744027303754,345894.8211,7.087087087087086,0.4150958207288837,1591624.0,2900.0,327084.6858,49.35714285714285,2867.0,382025.2464,0.4913294797687861,0.7026094710658469,11505.0,379465.2313,1442.0,0.08583846432452,-28.40000000000001,0.0742285962624945,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
93933,0.9982262514781236,17043902.0,9713.0,220.0,0.2911111111111111,0.0113267775317922,-0.3333333333333333,0.1636363636363635,599700.0,0.4485738215027437,556.0,0.157788944723618,75611.42857142857,817355.3524,-0.064471879286694,644782.3871,-0.3648007691485952,0.3089813015059239,734845.0,5074.0,624420.9535,49.35714285714285,5065.0,701762.499,0.308860759493671,0.5110114192495921,19423.0,697080.298,1697.0,0.1713318284424378,-28.40000000000001,0.0946815630952993,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
93940,0.978302142663412,43948601.0,15971.0,511.0,0.0836820083682008,0.0163446775844421,-0.1428571428571428,-0.0985915492957746,861000.0,0.3672205093251286,815.0,-0.0011243851018973,90870.71428571428,1048858.009,0.0166666666666666,823803.1494,3.2623354778851485,0.2866404612740647,6241474.0,7374.0,815191.2213,49.35714285714285,7214.0,898809.293,0.1286956521739131,0.4327938891765924,31264.0,896665.418175,1939.0,0.0066394279877426,-28.40000000000001,0.0753902251791197,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
93950,0.9996113486202876,22765039.0,8229.0,253.0,0.3888888888888888,0.0117145899893503,0.5999999999999999,0.4426229508196722,929200.0,0.3220074568109621,753.0,0.005498981670061,91603.57142857143,1271592.057,0.2389791183294662,974314.3119,-0.0030456726893934,0.3144445689491169,1341790.0,5146.0,967398.7683,49.35714285714285,5144.0,1045679.026,0.3796033994334278,0.3033086419753086,21597.0,1064746.0408,2115.0,0.035311795642374,-28.40000000000001,0.0747789044774737,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
93955,0.9998365746036936,20996259.0,11298.0,327.0,0.07008547008547,0.0126714717507556,0.0,-0.1182795698924731,588100.0,0.2617891117534776,426.0,0.0092991217496125,69717.0,721766.0349,0.0149006622516556,567646.3709,0.184021034341147,0.3096651085849149,3090764.0,6119.0,551107.3252,49.35714285714285,6118.0,632019.3282,0.1056910569105691,0.4276969497286143,25806.0,618134.7647999999,1977.0,0.0148623279098873,-28.40000000000001,0.0825776951096644,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
93960,0.9957865168539326,9917153.0,4468.0,231.0,0.1003134796238245,0.0162790697674418,1.0,0.1454545454545455,432200.0,0.4034680267298274,567.0,0.074983839689722,68408.0,564718.5833,-0.0831168831168831,418365.5611,24.357264103844237,0.4196497477068521,370139.0,3560.0,397787.26,49.35714285714285,3545.0,471514.331,0.0909090909090908,0.6887996348699225,14190.0,463096.43385,1237.0,0.0773513038382653,-28.40000000000001,0.0764622973925299,10.0,8.0,7.0,2.0,2.0,4.0,4.0,0.0
94002,0.9983159828536436,35877047.0,11704.0,277.0,0.1652173913043477,0.0100376866212494,0.75,0.09375,1678500.0,0.3061012612254408,1066.0,-0.0044352922540789,162906.14285714287,2104617.189,0.137630662020906,1762815.134,25.68280865592208,0.1548651244086345,3711059.0,6532.0,1822392.195,47.44285714285714,6521.0,1841400.869,0.1741682974559686,0.6294664903700635,27596.0,1882806.34675,2675.0,0.0097270615563298,-11.4,0.075010871140745,9.0,6.0,5.0,2.0,2.0,3.0,2.0,0.0
94005,0.9905090595340812,6223924.0,2128.0,95.0,0.3786407766990292,0.0195031820981318,-1.0,0.3333333333333332,923800.0,0.3015555377082923,1129.0,-0.0117753623188405,122568.71428571428,1222712.589,0.2773109243697478,1107592.519,-1.0,0.1233442565823208,452220.0,1159.0,1088457.596,47.44285714285714,1148.0,1127815.093,0.3902439024390243,0.3827440893169877,4871.0,1136644.44925,2273.0,0.0215410107705054,-11.4,0.077191541777869,9.0,6.0,5.0,2.0,2.0,3.0,2.0,0.0
94014,0.9984187937655296,36833188.0,14785.0,514.0,0.23753280839895,0.0141127371571346,-0.53125,0.5892857142857142,865400.0,0.2820719453853335,680.0,0.0029045140989956,98984.14285714286,1099028.736,0.1381418092909536,1001931.425,-0.257867528756992,0.1203498468438823,8599610.0,8854.0,980969.2384,47.44285714285714,8840.0,1026540.325,0.1769230769230769,0.3491042021910256,36421.0,1027117.4311,1971.0,0.0227146814404433,-11.4,0.0779220779220779,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
