ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Nonrenewed Policies,Median Home Value - Census ($),% Change - Earned Premiums,% Change - New Policies,% Change - Nonrenewed Policies (by Company),Zillow Home Value 2018 ($),Median Owner Cost ($),% Nonrenewed Policies (by Company),Zillow Mean Home Value ($),Avg Median Income,Median Owner Cost ($) - 2019,Losses (Fire and Smoke) ($),Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),Zillow Home Value 2020 ($),Median Gross Rent ($),% Change - Zillow Home Value,Claims (Fire and Smoke),% Change - Claims (Fire and Smoke),% Change - Renewed Policies,Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Expiring Policies,Total Res Units,% Nonrenewed Policies (by Owner),Zillow Home Value 2019 ($),% Change Median Income,% Change - Nonrenewed Policies (by Owner),% Change - Expiring Policies,Voluntary Market Units,Avg % White-only Pop,% Change White-only Pop,All Disasters 1y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 5y,Fire Disasters 5y,All Disasters 10y,Fire Disasters 1y
92883,0.9760952634852929,49997985.0,11753.0,1999.0,0.177510540436949,538500.0,0.3947509875906372,0.4162735849056604,1.5665399239543727,513915.299,790.0,0.0478871215024913,569923.03375,112654.14285714286,729.0,10937665.0,689935.7383,-0.749138015130018,560937.0035,2364.0,0.3425086578323484,728.0,-0.970724191063174,0.0422169811320753,5411.0,0.083676268861454,41744.0,11253.0,0.1296234189344576,514904.0942,0.2781187330572099,0.1176929072486359,0.0918611609814481,10984.0,54.02857142857143,-19.4,0.0,4.0,3.0,8.0,7.0,5.0,11.0,0.0
92886,0.9940010242153778,80976292.0,17479.0,996.0,0.1065497035470337,864700.0,0.2911195425590616,0.0975945017182131,0.532994923857868,849322.6768,811.0,0.0172670850525293,924721.76865,131690.7142857143,730.0,6843730.0,1070231.736,6.623584901797815,926376.7012,2562.0,0.2601002719394245,129.0,0.0,0.0122484006865346,5150.0,0.110958904109589,57682.0,13669.0,0.0892826184945043,852955.9606,0.2396258617227762,0.1229235880398671,0.0288346578521696,13587.0,56.08571428571428,-15.700000000000005,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
92887,0.9600147411092684,39478028.0,7334.0,838.0,0.1313227467439747,903900.0,0.3034071170415215,0.3349436392914653,1.5634920634920637,923999.7699,982.0,0.0362597897105274,1012449.043875,145802.85714285713,877.0,10227266.0,1188268.982,-0.8831802521992174,1013072.247,2245.0,0.2860057120237169,168.0,-0.7142857142857143,-0.0527240773286467,2197.0,0.1197263397947548,23111.0,5427.0,0.0950629570334472,924455.1766,0.2117760704497461,0.3424947145877379,0.0155594405594405,5210.0,56.08571428571428,-15.700000000000005,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93003,0.9962831559385033,48120313.0,21206.0,909.0,0.0980776852952833,617700.0,0.310910302362662,0.1662360034453058,0.4811320754716981,617600.9808,622.0,0.0180142687277051,678845.171375,85192.0,531.0,1769414.0,775935.2505,0.3667153049389431,692380.3947,1853.0,0.2563698482066918,92.0,-0.4074074074074074,-0.0192726955611755,4040.0,0.1713747645951036,50460.0,11838.0,0.0800634165675782,629464.0595,0.3551856455709885,0.1531823085221144,0.0018245280025384,11794.0,72.71428571428572,-21.300000000000004,0.0,3.0,2.0,5.0,6.0,4.0,8.0,0.0
93004,0.998485422188565,29704543.0,11714.0,456.0,0.0954495005549389,608100.0,0.3166062926397737,-0.0536912751677852,0.4099999999999999,613955.4372,574.0,0.0136784953655097,669593.2476,96368.57142857143,475.0,2215248.0,762493.4728,-0.8621447283746054,680897.8546,2016.0,0.241936183963809,77.0,-0.8,0.0210441116956696,2726.0,0.2084210526315789,33337.0,7923.0,0.0817710051894291,621026.2258,0.4116889230235612,0.0992592592592591,0.0322423058133853,7911.0,72.71428571428572,-21.300000000000004,0.0,3.0,2.0,5.0,6.0,4.0,8.0,0.0
93010,0.9967586508979414,54177195.0,17068.0,789.0,0.1019921465430398,662300.0,0.3049141847046206,0.0937996820349762,1.08955223880597,655369.9277,667.0,0.0162208836167019,712537.415275,97993.57142857143,567.0,6497246.0,813538.3046,-0.4246379778852087,718156.9759,2099.0,0.2413421339839119,117.0,-0.8392857142857143,-0.0024809335661122,4172.0,0.1763668430335097,48641.0,11415.0,0.0857712629263378,663084.4529,0.2025038776866829,0.1518218623481781,0.0224073302790503,11378.0,72.71428571428572,-21.300000000000004,0.0,3.0,2.0,5.0,6.0,4.0,8.0,0.0
93012,0.9877058177826564,52535408.0,13984.0,616.0,0.1084174030916816,657700.0,0.3487227491607816,0.2818371607515657,0.990566037735849,668665.2909,794.0,0.0160579755480826,719542.240025,109451.14285714286,770.0,3838900.0,824706.6346,-0.0203097118244283,717222.7257,2440.0,0.2333624098986411,127.0,-0.8941176470588235,-0.0002344391044426,3543.0,0.0311688311688311,38361.0,9110.0,0.0923594275435989,667574.3089,0.1883490988360777,0.1572481572481572,0.0244418580044438,8998.0,72.71428571428572,-21.300000000000004,0.0,3.0,2.0,5.0,6.0,4.0,8.0,0.0
93015,0.971824259789876,12891495.0,5882.0,472.0,0.1142473976626859,456600.0,0.4062619002854046,0.2184368737474951,0.4893617021276595,482748.9469,639.0,0.0301424101155884,534538.926825,75600.14285714286,489.0,1211814.0,617226.1086,5.598702480688899,542430.9871,1641.0,0.2785654170010165,30.0,0.3999999999999999,0.0241448692152916,1317.0,0.3067484662576687,15659.0,4188.0,0.0841049875470975,495749.6647,0.4367946003597637,-0.0389221556886227,0.0299462503199385,4070.0,72.71428571428572,-21.300000000000004,0.0,3.0,2.0,5.0,6.0,4.0,8.0,0.0
93021,0.9812606473594548,48842195.0,12434.0,961.0,0.1166813546518947,690900.0,0.3657619944175709,0.1059027777777776,1.224852071005917,674597.8531,748.0,0.0241974065214654,728945.741075,121896.85714285714,667.0,3149594.0,836110.7794,0.2080669477824908,729812.052,2247.0,0.2394210499748772,132.0,-0.7352941176470588,-0.0178754411932141,3673.0,0.12143928035982,39715.0,9392.0,0.0924839481304293,675262.2798,0.4744900469363456,0.0335195530726257,0.0081243018178125,9216.0,72.71428571428572,-21.300000000000004,0.0,3.0,2.0,5.0,6.0,4.0,8.0,0.0
93022,0.9740061162079512,7800711.0,2343.0,345.0,0.1173393124065769,610500.0,0.5934867612624453,0.5851063829787233,1.574074074074074,625356.7558,551.0,0.0429745889387144,687207.2282499999,91899.71428571428,499.0,1470993.0,794585.9357,0.4595173786531512,699162.3496,2083.0,0.2706122198736147,25.0,-0.7083333333333333,-0.0501377410468319,597.0,0.1042084168336673,8028.0,1962.0,0.0743647234678624,629723.8719,0.499294665479696,0.2575757575757575,0.0139930034982509,1911.0,72.71428571428572,-21.300000000000004,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93023,0.9230318135170796,34044110.0,9442.0,1084.0,0.1216328296851898,692700.0,0.388698725196444,0.3247126436781609,1.8092105263157892,756023.5216,883.0,0.0390898272691212,851449.11225,77911.28571428571,777.0,3813703.0,1024256.737,-0.9694161085836466,858699.9617,1709.0,0.3547948016648057,83.0,-0.8775510204081632,-0.0416666666666666,2289.0,0.1364221364221364,27731.0,6821.0,0.0825430024160686,766816.2287,0.1484349925342934,0.3399122807017543,0.0252941176470589,6296.0,72.71428571428572,-21.300000000000004,0.0,3.0,2.0,5.0,6.0,4.0,8.0,0.0
93030,0.9982960596379128,34384211.0,15617.0,783.0,0.0997288489763427,530000.0,0.2791722483122496,0.0662393162393162,0.2525773195876288,532028.0866,528.0,0.0194780964700614,593708.406225,77958.85714285714,518.0,3971437.0,689033.7326,-0.2273919817295867,604428.7637,1605.0,0.2951078147083672,318.0,-0.75,-0.0355589386689865,3226.0,0.0193050193050193,40199.0,9390.0,0.0802507525062812,549343.042,0.3952627339199405,0.0509554140127388,-0.0233906633906634,9374.0,72.71428571428572,-21.300000000000004,0.0,3.0,2.0,5.0,6.0,4.0,8.0,0.0
93033,0.997908330301928,33869966.0,17402.0,891.0,0.0925832768312154,442700.0,0.270824275065517,0.0156393744250229,0.2626728110599079,463369.0604,523.0,0.0194877627348483,516629.1306,70881.71428571429,479.0,5709092.0,594825.0597,0.8413667450027726,528157.5274,1677.0,0.2836961086407485,450.0,-0.6984126984126984,-0.0020278099652375,3342.0,0.0918580375782881,45721.0,10996.0,0.0730955140963671,480164.8749,0.4845146898614881,0.078455790784558,0.0087025316455695,10973.0,72.71428571428572,-21.300000000000004,0.0,3.0,2.0,5.0,6.0,4.0,8.0,0.0
93035,0.9980737125979195,37332914.0,11773.0,567.0,0.1112335813355378,632800.0,0.3291546087217745,0.1469248291571754,0.6283185840707965,657602.3766,804.0,0.0173601543124827,720975.022625,92083.85714285714,813.0,4169588.0,848518.253,-0.3838970456032164,717349.6018,2045.0,0.2903211472365594,156.0,-0.7547169811320754,-0.0064720462682457,3066.0,-0.011070110701107,32661.0,7787.0,0.093873427023055,660429.8591,0.1902112156320654,0.1627260083449235,0.0174203113417346,7772.0,72.71428571428572,-21.300000000000004,0.0,3.0,2.0,5.0,6.0,4.0,8.0,0.0
93036,0.9972210033640484,26810072.0,14309.0,509.0,0.1031863784089303,527700.0,0.3526622060542159,-0.0425531914893616,0.1153846153846154,545850.1623,669.0,0.017980782817578,608419.650975,81519.42857142857,607.0,4374600.0,707736.372,-0.7946365255638425,617906.1949,1913.0,0.296576278401887,155.0,-0.7352941176470588,0.0600522193211487,2412.0,0.1021416803953871,28308.0,6837.0,0.0852055955913522,562185.8747,0.5370330712515679,0.1,0.0645443925233644,6818.0,72.71428571428572,-21.300000000000004,0.0,3.0,2.0,5.0,6.0,4.0,8.0,0.0
93041,0.9984035759897828,13002607.0,8418.0,204.0,0.0995304496300512,446800.0,0.2799349292585791,-0.0822281167108753,0.0363636363636363,423962.1059,670.0,0.0145133750711439,467747.065875,66684.28571428571,554.0,1596586.0,543981.4357,2.1331430579665382,472986.2567,1841.0,0.2830897576216611,70.0,-0.6774193548387097,0.009872611464968,1195.0,0.2093862815884476,14056.0,3132.0,0.0850170745589072,430058.4652,0.2225303069383544,-0.0835913312693498,0.0017055144968731,3127.0,72.71428571428572,-21.300000000000004,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93060,0.9688934972596652,20555598.0,10576.0,938.0,0.1056710249175376,446700.0,0.4197120031007988,0.729064039408867,1.1014492753623188,487951.2619,611.0,0.0372769542582363,537578.203825,66222.71428571429,491.0,1907829.0,610140.923,3.3703751748409507,551469.9485,1445.0,0.2504136593974857,110.0,-0.6666666666666667,0.0109482606392372,1721.0,0.2443991853360488,25163.0,6751.0,0.0683940706593013,500750.6819,0.4095045858564397,0.202020202020202,0.0474423107955461,6541.0,72.71428571428572,-21.300000000000004,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93063,0.9737044011996931,67696870.0,20252.0,1388.0,0.1113322406930461,626900.0,0.29749851266636,0.1811224489795917,1.1621621621621625,597460.8638,643.0,0.0232130314078335,654122.5229499999,101440.57142857143,615.0,7693304.0,753641.308,1.0483855405306135,661144.1955,2198.0,0.2614069869056414,246.0,-0.6274509803921569,-0.0154596622889305,5269.0,0.0455284552845528,59794.0,14337.0,0.0881192092852125,604243.7245,0.431109880346614,0.0728840125391849,0.0126514131897712,13960.0,72.71428571428572,-21.300000000000004,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93065,0.9886123312184806,91280238.0,26038.0,2111.0,0.1187195223942049,642900.0,0.312465581571449,0.2591753511554147,1.848297213622291,612950.1387,720.0,0.0271612562885191,668728.6913749999,103587.71428571428,622.0,11933314.0,769580.1757,-0.1674307737924256,673457.5133,2338.0,0.2555347117339677,415.0,-0.8605769230769231,-0.0236087689713322,7116.0,0.157556270096463,77721.0,18441.0,0.0915582661056857,618926.9378,0.1683130738062266,0.1037296037296038,0.0191827822832189,18231.0,72.71428571428572,-21.300000000000004,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93101,0.9940802455601842,20579360.0,13785.0,358.0,0.094271633723703,905500.0,0.511839557781365,0.4383202099737533,1.4237288135593222,972918.0687,661.0,0.018970907742038,1072484.9103,65422.857142857145,588.0,666214.0,1289529.454,2.344010021606215,1051778.428,1816.0,0.3254245095098829,22.0,0.0,-0.0288305045338292,1421.0,0.1241496598639455,18871.0,4561.0,0.0753007259816649,975713.6905,0.4692420897718911,0.4043887147335423,0.0190211583671724,4534.0,68.92857142857143,-20.40000000000001,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93103,0.9572417202174988,25606500.0,8121.0,539.0,0.1109504007714096,1117000.0,0.3238998141968505,0.7807807807807807,1.6184210526315788,1113761.09,823.0,0.0324835774121617,1230986.104,96194.71428571428,769.0,7313402.0,1505436.254,4.923598504548176,1195708.035,2107.0,0.3516689238982122,29.0,-0.75,-0.0506094329623741,1302.0,0.0702210663198959,16593.0,4046.0,0.0784668233592478,1109039.037,0.4172686040651772,0.5390625,0.0170482221139796,3873.0,68.92857142857143,-20.40000000000001,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93105,0.8886652214307835,43082045.0,11730.0,953.0,0.1146155904729135,1180200.0,0.4987991386989072,0.5008726003490402,2.2135922330097086,1168662.624,956.0,0.0364338418014298,1306821.5380000002,106748.71428571428,772.0,8391791.0,1612366.568,-0.2805318041212736,1269970.191,2247.0,0.3796681222518501,64.0,-0.6000000000000001,-0.0390929091216788,2045.0,0.238341968911917,26157.0,6458.0,0.0781817486714837,1176286.769,0.4610075447440538,0.1673640167364016,0.0118644067796609,5739.0,68.92857142857143,-20.40000000000001,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93109,0.9971509971509972,17692614.0,4934.0,232.0,0.0964945063158681,1413400.0,0.2999587024802681,-0.0032786885245901,0.7272727272727273,1387832.824,790.0,0.0173406084161746,1567543.52525,105706.28571428572,805.0,1688915.0,1977962.031,11.840527146377251,1505768.071,2586.0,0.4252163494008842,25.0,1.5,-0.0039853869146463,1059.0,-0.0186335403726708,13379.0,3159.0,0.0791538978996935,1398611.175,0.297834470483536,0.0234375,0.0078526125037752,3150.0,68.92857142857143,-20.40000000000001,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93110,0.991991991991992,28442022.0,6818.0,480.0,0.1134431611655039,875700.0,0.2375493878425632,0.445,1.878787878787879,1161326.503,901.0,0.0281409392038459,1284671.17175,96277.57142857143,821.0,1078493.0,1560843.175,-0.7882037479379476,1245116.063,2093.0,0.3440175273430403,52.0,-0.5555555555555556,-0.0417964693665627,1455.0,0.0974421437271619,17057.0,3996.0,0.0853022219616579,1171398.946,0.4601413210445468,0.2913907284768211,0.0120853080568721,3964.0,68.92857142857143,-20.40000000000001,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93111,0.9877593360995852,25049840.0,6748.0,420.0,0.088962273591514,961100.0,0.3207943758993936,0.4099526066350711,2.1186440677966103,1032453.741,711.0,0.021014710297208,1143101.39075,121249.14285714286,687.0,2336207.0,1383280.197,-0.4797883573592875,1124503.112,2527.0,0.3397987164637528,32.0,-0.6363636363636364,-0.0142700329308452,1358.0,0.0349344978165938,19986.0,4820.0,0.067947563294306,1032168.513,0.3002407577827974,0.2577639751552796,0.0289708265802268,4761.0,68.92857142857143,-20.40000000000001,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93117,0.975678901820352,34030212.0,17569.0,473.0,0.081722065319719,838300.0,0.3676916210793499,0.207142857142857,0.3482142857142858,873031.8885,669.0,0.0171265116952712,954941.47055,72099.42857142857,619.0,16365019.0,1132929.986,-0.9031072905298536,941853.3532,1861.0,0.2976959959006124,138.0,-0.8349514563106797,-0.0028422548555187,1784.0,0.0807754442649434,27618.0,6702.0,0.0645955536244478,871950.6545,0.3848477993924901,0.3059701492537314,0.0210311085146779,6539.0,68.92857142857143,-20.40000000000001,2.0,5.0,3.0,7.0,9.0,6.0,11.0,1.0
93203,0.9932551319648094,7878734.0,5096.0,517.0,0.1382002880752028,192800.0,0.2713345835697025,0.2016985138004245,2.6779661016949152,179178.4187,476.0,0.0391933894321886,205596.753425,42260.42857142857,420.0,4845113.0,241875.8954,3.419418546338885,210224.7114,956.0,0.3499164528568306,447.0,40.8,0.025475421600287,1306.0,0.1333333333333333,13191.0,3410.0,0.0990068986430141,191107.9882,0.3422064477965099,0.1855670103092783,0.0902135798533629,3387.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93204,0.9985724482512492,3499469.0,3168.0,171.0,0.1115037992578194,180200.0,0.2997325006532261,-0.0054644808743169,0.2307692307692308,143679.4288,434.0,0.030217352889203,169550.24675000002,46315.71428571428,415.0,573468.0,200234.8451,18.956346211892544,176574.9628,955.0,0.3936222239491531,65.0,14.0,0.0103916866506794,460.0,0.0457831325301204,5659.0,1401.0,0.0812864463686163,157711.7503,0.5297072579248224,0.0625,0.020684736091298,1399.0,59.6,-20.0,1.0,3.0,2.0,3.0,4.0,2.0,5.0,0.0
93212,0.9930198383541512,7229541.0,4533.0,393.0,0.1290409241515178,176400.0,0.2590489713445079,0.1147058823529412,0.1578947368421053,156934.7766,455.0,0.0351929793140503,179765.643575,44115.0,400.0,2775157.0,211225.1453,-0.2566218062906804,184598.53,882.0,0.3459422434988828,111.0,4.833333333333334,0.0412284392090871,1048.0,0.1375,11167.0,2722.0,0.0938479448374675,166304.1224,0.4684474576271186,0.1810344827586207,0.0573224852071005,2703.0,59.6,-20.0,1.0,3.0,2.0,3.0,4.0,2.0,5.0,0.0
93215,0.996481436544528,22195590.0,13018.0,897.0,0.1055262340887923,215100.0,0.2846952873630597,0.0858416945373468,0.3853658536585365,207445.3932,402.0,0.027848494256442,234333.45585,47653.71428571428,394.0,7709013.0,269390.1859,5.243729700809078,241069.989,943.0,0.2986077046323148,431.0,17.368421052631575,0.0485991995425958,2502.0,0.0203045685279187,32210.0,8242.0,0.0776777398323502,219428.2553,0.571249231399877,-0.0409711684370257,0.0498727735368955,8213.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93230,0.9992236488504032,48882598.0,22823.0,1334.0,0.1205931729155008,252300.0,0.3249578215245519,0.0784951230840687,0.25,239271.5125,518.0,0.0196448031101817,272608.99104999995,65359.71428571428,459.0,7479209.0,323630.5057,2.0018635914911624,276619.9785,1072.0,0.3525659712624585,283.0,2.8571428571428568,0.046875,6855.0,0.1285403050108932,67906.0,16745.0,0.1009483698053191,250913.9675,0.3448269557745397,0.1977113795295613,0.0653272450532724,16732.0,59.6,-20.0,1.0,3.0,2.0,3.0,4.0,2.0,5.0,0.0
93241,0.99213691026827,4608128.0,4729.0,380.0,0.131730443616661,147600.0,0.2081436616079095,0.33206106870229,0.4473684210526316,139372.0619,328.0,0.0428942318546111,161515.76140000002,36063.142857142855,316.0,3413932.0,190504.686,5.518354444524458,165937.9925,851.0,0.3668785795584186,177.0,18.5,-0.0176715176715176,787.0,0.0379746835443038,8859.0,2162.0,0.0888362117620499,150248.3052,-0.120121543264942,0.3016759776536313,0.0247820100963744,2145.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93245,0.999721176634602,22714200.0,13012.0,504.0,0.1165600326708412,261400.0,0.3266234695279661,0.0990338164251207,0.3076923076923077,256020.3274,474.0,0.0171521916689354,287840.523175,65861.28571428571,464.0,5084354.0,340150.5571,1.6329634068516818,290039.1661,1270.0,0.3286076170372085,101.0,2.090909090909091,0.0507966556239154,2921.0,0.021551724137931,29384.0,7173.0,0.0994078410019058,265152.0421,0.4343032215454612,0.3306055646481178,0.0792415452101316,7171.0,59.6,-20.0,1.0,3.0,2.0,3.0,4.0,2.0,5.0,0.0
93250,0.9976535001955416,6100085.0,3736.0,269.0,0.1070092537901161,203700.0,0.2873460388639761,-0.1689655172413793,0.4528301886792452,191082.3703,392.0,0.0264815908643433,212611.906975,39691.142857142855,341.0,2021107.0,243349.3863,2.291360025851645,216129.9299,983.0,0.2735313358209896,214.0,26.571428571428573,0.0542495479204339,818.0,0.1495601173020528,10158.0,2557.0,0.0805276629257727,199885.9414,0.4265487716156472,-0.1040462427745664,0.051681706316653,2551.0,65.68571428571428,-25.89999999999999,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93254,0.921875,564977.0,482.0,42.0,0.1517412935323383,182200.0,0.4902161838844741,0.5416666666666667,2.25,215658.0665,310.0,0.0522388059701492,238106.152625,49464.0,339.0,5049.0,269998.6503,-1.0,245860.2842,1058.0,0.2519756607388483,1.0,-1.0,-0.0842696629213483,80.0,-0.0855457227138643,804.0,192.0,0.099502487562189,220907.6095,0.1942030922782159,0.5294117647058822,0.015075376884422,177.0,68.92857142857143,-20.40000000000001,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
93263,0.9979201331114808,11178318.0,5982.0,443.0,0.1184120073327222,206700.0,0.356050391127104,0.1444921316165952,0.3333333333333332,232956.2463,377.0,0.0253780934922089,270288.89825,51861.857142857145,399.0,1601579.0,319700.4807,0.3554485111541245,277017.9269,1023.0,0.3723627753182938,98.0,7.375,0.1155653856787393,1624.0,-0.0551378446115288,17456.0,4808.0,0.0930339138405133,251480.9391,0.6217909795254172,0.2360742705570291,0.1325213154689404,4798.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93268,0.9890882638215324,10859248.0,6749.0,738.0,0.1463162726646775,164200.0,0.2961488968096224,0.4666666666666665,0.3540372670807452,126136.2555,474.0,0.0423456506770713,142142.67635,47013.28571428572,424.0,4940341.0,165656.7911,0.0824267404920531,144531.814,895.0,0.3133162265150642,88.0,0.3809523809523811,-0.0173889780631353,1812.0,0.1179245283018868,17428.0,4124.0,0.1039706219876061,132245.8448,0.2292368374401701,0.3671875,0.0310530002334812,4079.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93280,0.9982118909253463,10387766.0,7110.0,390.0,0.1010710259301014,188300.0,0.2568668767197304,-0.1378676470588234,0.3218390804597701,190344.1029,373.0,0.0219842164599774,217089.451125,42423.71428571428,408.0,2073722.0,253758.2632,4.070352956383348,220385.2466,839.0,0.3331553714239075,149.0,16.142857142857142,0.05473411154345,1403.0,-0.0857843137254902,17740.0,4474.0,0.079086809470124,203870.1918,0.5058115684397648,-0.1058495821727019,0.046733317833062,4466.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93283,0.9434724091520862,2650446.0,1406.0,69.0,0.1147322913202527,119800.0,0.2807919681379549,-0.1374999999999999,-0.56,137687.53,333.0,0.0229464582640505,156339.9319,32445.0,293.0,278229.0,178757.365,-0.7585710221210612,162230.6211,703.0,0.2982828946092648,12.0,0.2500000000000002,-0.0350877192982456,276.0,0.136518771331058,3007.0,743.0,0.0917858330562021,146684.2115,0.0653020501432203,0.3454545454545454,-0.024869109947644,701.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93301,0.9855748833262622,7739299.0,5892.0,398.0,0.1615221131464426,190600.0,0.2938118679860479,0.0389294403892943,-0.0614035087719297,191849.1902,598.0,0.0402793239550652,220101.550025,35056.71428571428,568.0,4526612.0,261320.266,3.715677670679206,225138.3462,950.0,0.3621129478189477,91.0,2.5,-0.0144161460836136,1198.0,0.0528169014084507,9881.0,2357.0,0.1212427891913773,202098.3977,0.1452152639127133,0.1197411003236246,0.0,2323.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93304,0.9839562273949736,28148448.0,16257.0,1791.0,0.144871624318212,179300.0,0.2569815958867858,0.1413043478260869,0.6550802139037433,165642.6232,447.0,0.0397099906877743,194167.475225,43433.57142857143,438.0,14213332.0,233016.8991,0.1953155229841585,199404.7729,1008.0,0.4067448015397041,461.0,2.927536231884058,-0.0172520661157025,4743.0,0.0205479452054794,45102.0,10783.0,0.1051616336304376,178605.6057,0.4187919094206881,0.1552028218694885,0.0227028959599571,10610.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93305,0.9763898421413864,18660020.0,11680.0,1358.0,0.1581440666577073,169300.0,0.2593726456616494,0.104,0.3657718120805369,152811.8709,432.0,0.0456255879586077,178101.908425,33879.0,371.0,11644174.0,214098.3071,2.242047199993211,181707.551,939.0,0.401058084290492,309.0,3.609756097560976,-0.0052698818268923,3349.0,0.1644204851752021,29764.0,7285.0,0.1125184786990995,163789.9047,0.3063148569982283,0.1408977556109725,0.0256723716381417,7113.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93306,0.9957928984125204,55763435.0,23465.0,2196.0,0.1334755677907777,227700.0,0.3084287979560511,0.2307377049180328,0.4537815126050419,210193.9199,571.0,0.0302271163110805,241509.96995,58464.857142857145,497.0,13964686.0,289854.5912,0.447814896691276,244138.5514,1101.0,0.3789865631598605,524.0,4.387096774193548,0.0126655522695127,7501.0,0.1488933601609658,72650.0,17827.0,0.1032484514796971,221852.8173,0.2756703229737964,0.1438809261300992,0.037771800044833,17752.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93308,0.9934220590484932,40491464.0,21108.0,1758.0,0.1438700575190825,242800.0,0.2769609632924577,0.1048057259713701,0.1111111111111111,207624.1105,528.0,0.0317982852801794,239250.515425,48721.0,494.0,10262397.0,287863.1434,2.0687676676621334,242237.6276,1071.0,0.3864629821014933,265.0,2.2,-0.0061644992399932,6196.0,0.068825910931174,55286.0,13074.0,0.1120717722389031,219277.1802,0.3400360279216393,0.1138482023968041,0.0107293025953312,12988.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93309,0.9978016609672692,44906343.0,23435.0,1445.0,0.1357591922270908,226200.0,0.2753835483183213,0.0337139749864057,0.3380281690140845,206571.2798,558.0,0.0275290531529815,239070.615325,54162.0,492.0,10676154.0,287605.1674,2.704997141178621,242926.2698,1106.0,0.3922805129466986,372.0,2.703703703703704,-0.0084026180788961,5681.0,0.1341463414634146,52490.0,12282.0,0.1082301390741093,219179.7443,0.2749374256288211,0.074468085106383,0.0099456812791676,12255.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93312,0.9992116229305102,65899592.0,18795.0,1348.0,0.1261233996078792,328400.0,0.2891855618688794,-0.0138775510204082,0.2880258899676375,296585.1483,650.0,0.0177375422714054,336447.293275,101902.85714285714,592.0,8579371.0,401907.0402,1.9709921203273448,338891.2735,1684.0,0.3551151920576463,241.0,3.551724137931034,-0.0027205126654978,8237.0,0.0979729729729729,75997.0,17758.0,0.1083858573364738,308405.7111,0.1945328073970395,0.051638530287984,0.0078456318914335,17744.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
93313,0.9981653780631634,43554523.0,16724.0,1337.0,0.1372565508426116,283400.0,0.3779456930195157,0.1086464463558172,0.6330935251798562,258309.1074,533.0,0.0224864610313162,295381.09845,83597.57142857143,492.0,6376810.0,356520.1448,6.487637050887831,296974.4911,1652.0,0.3802074126945785,295.0,13.733333333333334,0.0785528031290743,6824.0,0.0833333333333333,59458.0,15262.0,0.1147700898112953,269720.6505,0.2941290581828763,0.1698795180722891,0.1000703729767769,15234.0,65.68571428571428,-25.89999999999999,2.0,6.0,3.0,5.0,8.0,3.0,12.0,1.0
