ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - Earned Premiums,Median Owner Cost ($),Median Home Value - Census ($),New and Renewed to Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Company),Housing Value to Log Median Income Ratio,% Change - New Policies,Losses to Premium Ratio,% Change - Nonrenewed Policies (by Company),Losses (Fire and Smoke) ($),Change in Nonrenewed to Income Growth Ratio,Median Owner Cost ($) - 2019,Premium Adequacy,Losses to Owner Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,% Change - Claims (Fire and Smoke),Log of Average Median Income,Zillow Home Value 2019 ($),Renewal Resilience,New and Renewed to Total Units Ratio,Total Res Units,% Change - Zillow Home Value,Nonrenewed Policies (by Owner),Median Gross Rent ($),Zillow Home Value 2020 ($),Nonrenewal Rate,Zillow Home Value 2021 ($),New and Renewed to Nonrenewed and Income Growth Ratio,Renewed Policies,% Change - Expiring Policies,% Change Median Income,Voluntary Market Units,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Housing Value to Median Income Ratio,% Change - Owner Cost ($),Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Loss Burden per Exposure,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Renewed Policies,Zillow Mean Home Value ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,Growth in Losses to All Disasters 10yr Ratio,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
93035,0.9980737125979195,37332914.0,11773.0,567.0,4794.261461410042,0.3291546087217745,804.0,632800.0,9.00990916597853,7353.770723104057,657602.3766,0.0173601543124827,63074.91932227621,0.1469248291571754,0.11168664733752098,0.6283185840707965,4169588.0,4.158769448936573,813.0,8.953621796685908,1359.9439008480103,0.02003338898163606,92083.85714285714,-0.7547169811320754,11.430454931559028,660429.8591,0.8887664186644622,4.203544368819828,7787.0,0.2903211472365594,3066.0,2045.0,717349.6018,0.1112335813355378,848518.253,47.36791748078004,29028.0,0.0174203113417346,0.1902112156320654,7772.0,0.093873427023055,-0.3838970456032164,7.829548468050085,-0.011070110701107,535.4549890843714,1.7137857751952648,535.4549890843714,-0.07677940912064328,-0.1919485228016082,-0.0340255764978911,-0.1279656818677388,-0.0639828409338694,-0.0064720462682457,720975.022625,-0.0959742614008041,0.1627260083449235,72.71428571428572,-0.04798713070040205,-21.300000000000004,0.0,0.0
93036,0.9972210033640484,26810072.0,14309.0,509.0,3921.3210472429428,0.3526622060542159,669.0,527700.0,9.811023622047244,8594.499017681728,545850.1623,0.017980782817578,53801.51661292987,-0.0425531914893616,0.16317002058032518,0.1153846153846154,4374600.0,0.4010639696409322,607.0,6.128576784163124,1813.681592039801,0.022670762030130173,81519.42857142857,-0.7352941176470588,11.30859665819869,562185.8747,0.8968136215910697,4.19160450489981,6837.0,0.296576278401887,2412.0,1913.0,617906.1949,0.10318637840893034,707736.372,18.2689375147464,25387.0,0.0645443925233644,0.5370330712515679,6818.0,0.0852055955913522,-0.7946365255638425,7.463492588664228,0.1021416803953871,639.8420359806933,5.2688441478697134,639.8420359806933,-0.15892730511276848,-0.3973182627819212,0.11182219966676471,-0.26487884185461413,-0.13243942092730707,0.0600522193211487,608419.650975,-0.1986591313909606,0.1,72.71428571428572,-0.0993295656954803,-21.300000000000004,0.0,0.0
93041,0.9984035759897828,13002607.0,8418.0,204.0,4151.534802043423,0.2799349292585791,670.0,446800.0,10.069335239456755,7826.401960784314,423962.1059,0.0145133750711439,42110.070459658105,-0.0822281167108753,0.12278968363805812,0.0363636363636363,1596586.0,-0.21223039484143869,554.0,8.144006649187704,1336.055230125523,0.02234993614303959,66684.28571428571,-0.6774193548387097,11.107724607659032,430058.4652,0.9004695503699488,4.497765006385696,3132.0,0.2830897576216611,1195.0,1841.0,472986.2567,0.09953044963005123,543981.4357,45.249275831207,12657.0,0.0017055144968731,0.2225303069383544,3127.0,0.0850170745589072,2.1331430579665382,7.014352195044881,0.2093862815884476,509.7656449553001,2.2407322615015,509.7656449553001,0.711047685988846,1.0665715289832691,0.04436524445051398,1.0665715289832691,1.0665715289832691,0.009872611464968,467747.065875,1.0665715289832691,-0.0835913312693498,72.71428571428572,0.711047685988846,-21.300000000000004,0.0,0.0
93060,0.9688934972596652,20555598.0,10576.0,938.0,3044.82269293438,0.4197120031007988,611.0,446700.0,9.711545693869876,2033.9328358208954,487951.2619,0.0372769542582363,48427.07106865933,0.729064039408867,0.09281311105617068,1.1014492753623188,1907829.0,3.1830400010208413,491.0,10.774339838633336,1108.5583962812318,0.0162938823877944,66222.71428571429,-0.6666666666666667,11.100778799172636,500750.6819,0.8943289750824623,3.825062953636498,6751.0,0.2504136593974857,1721.0,1445.0,551469.9485,0.10567102491753766,610140.923,23.71535271957726,22504.0,0.0474423107955461,0.4095045858564397,6541.0,0.0683940706593013,3.3703751748409507,8.117731349785032,0.2443991853360488,282.5994667456673,3.9769224973940736,282.5994667456673,1.1234583916136502,1.6851875874204754,0.02673537981593041,1.6851875874204754,1.6851875874204754,0.0109482606392372,537578.203825,1.6851875874204754,0.202020202020202,72.71428571428572,1.1234583916136502,-21.300000000000004,0.0,0.0
93063,0.9737044011996931,67696870.0,20252.0,1388.0,4721.829531980191,0.29749851266636,643.0,626900.0,9.00555805918582,5542.726224783862,597460.8638,0.0232130314078335,56745.86293352099,0.1811224489795917,0.11364342250978517,1.1621621621621625,7693304.0,2.864806006553052,615.0,8.799453394796306,1460.1070411842854,0.0171584013391923,101440.57142857143,-0.6274509803921569,11.52722840282328,604243.7245,0.8886677593069539,4.181488456441375,14337.0,0.2614069869056414,5269.0,2198.0,661144.1955,0.11133224069304612,753641.308,20.88924070110691,53137.0,0.0126514131897712,0.431109880346614,13960.0,0.0881192092852125,1.0483855405306135,6.448332395392656,0.0455284552845528,536.604868522006,3.882385057350084,536.604868522006,0.3494618468435378,0.5241927702653068,-0.03586014376775794,0.5241927702653068,0.5241927702653068,-0.0154596622889305,654122.5229499999,0.5241927702653068,0.0728840125391849,72.71428571428572,0.3494618468435378,-21.300000000000004,0.0,0.0
93065,0.9886123312184806,91280238.0,26038.0,2111.0,4949.852936391736,0.312465581571449,720.0,642900.0,8.460821502113363,5652.919943154903,612950.1387,0.0271612562885191,57907.742867044755,0.2591753511554147,0.13073272223501434,1.848297213622291,11933314.0,11.59759472754446,622.0,7.649194347856764,1676.969364811692,0.022504202592050323,103587.71428571428,-0.8605769230769231,11.54817401379968,618926.9378,0.8812804776057951,4.233392983026951,18441.0,0.2555347117339677,7116.0,2338.0,673457.5133,0.11871952239420491,769580.1757,50.268355932077114,68494.0,0.0191827822832189,0.1683130738062266,18231.0,0.0915582661056857,-0.1674307737924256,6.455675713922225,0.157556270096463,647.1077490374709,1.4240668739465154,647.1077490374709,-0.055810257930808536,-0.0837153868962128,-0.14026699434241344,-0.0837153868962128,-0.0837153868962128,-0.0236087689713322,668728.6913749999,-0.0837153868962128,0.1037296037296038,72.71428571428572,-0.055810257930808536,-21.300000000000004,0.0,0.0
93101,0.9940802455601842,20579360.0,13785.0,358.0,4512.028064021048,0.511839557781365,661.0,905500.0,10.595278246205734,1860.9329608938547,972918.0687,0.018970907742038,96719.36054990417,0.4383202099737533,0.03237292121815256,1.4237288135593222,666214.0,3.895894183707077,588.0,30.890014319723093,468.83462350457427,0.0048235036176277135,65422.857142857145,0.0,11.088626973982436,975713.6905,0.9057283662762969,4.132646349484762,4561.0,0.3254245095098829,1421.0,1816.0,1051778.428,0.09427163372370304,1289529.454,22.579556431854463,17092.0,0.0190211583671724,0.4692420897718911,4534.0,0.0753007259816649,2.344010021606215,16.393122482531226,0.1241496598639455,146.06752905064678,4.971750505964235,146.06752905064678,0.7813366738687383,1.1720050108031075,-0.06144057654300437,1.1720050108031075,1.1720050108031075,-0.0288305045338292,1072484.9103,1.1720050108031075,0.4043887147335423,68.92857142857143,0.7813366738687383,-20.40000000000001,0.0,0.0
93103,0.9572417202174988,25606500.0,8121.0,539.0,6328.843302026693,0.3238998141968505,823.0,1117000.0,9.00434546442151,13568.463821892394,1113761.09,0.0324835774121617,107283.61429130906,0.7807807807807807,0.28560724815964694,1.6184210526315788,7313402.0,5.170490977784135,769.0,3.501311701448929,5617.0522273425495,0.007167572911517549,96194.71428571428,-0.75,11.474129690089319,1109039.037,0.8890495992285904,4.097132970835393,4046.0,0.3516689238982122,1302.0,2107.0,1195708.035,0.11095040077140964,1505436.254,21.579254649638187,14752.0,0.0170482221139796,0.4172686040651772,3873.0,0.0784668233592478,4.923598504548176,12.796816468977358,0.0702210663198959,1807.5635195254572,3.757230662459773,1807.5635195254572,1.6411995015160585,2.461799252274088,-0.12128742126610831,2.461799252274088,2.461799252274088,-0.0506094329623741,1230986.104,2.461799252274088,0.5390625,68.92857142857143,1.6411995015160585,-20.40000000000001,0.0,0.0
93105,0.8886652214307835,43082045.0,11730.0,953.0,6671.112573552184,0.4987991386989072,956.0,1180200.0,8.748498999332888,8805.656873032529,1168662.624,0.0364338418014298,112868.82469634045,0.5008726003490402,0.1947862734928205,2.2135922330097086,8391791.0,5.164679573884176,772.0,5.133831979371269,4103.5652811735945,0.009910188912976153,106748.71428571428,-0.6000000000000001,11.578232886856412,1176286.769,0.8853844095270864,4.06131929389904,6458.0,0.3796681222518501,2045.0,2247.0,1269970.191,0.11461559047291356,1612366.568,18.976910679824027,23159.0,0.0118644067796609,0.4610075447440538,5739.0,0.0781817486714837,-0.2805318041212736,12.242035388850454,0.238341968911917,1299.4411582533291,4.033124043878266,1299.4411582533291,-0.09351060137375787,-0.1402659020606368,-0.08479884888517984,-0.1402659020606368,-0.1402659020606368,-0.0390929091216788,1306821.5380000002,-0.1402659020606368,0.1673640167364016,68.92857142857143,-0.09351060137375787,-20.40000000000001,0.0,0.0
93109,0.9971509971509972,17692614.0,4934.0,232.0,5600.7008547008545,0.2999587024802681,790.0,1413400.0,10.326878388845856,7279.806034482759,1387832.824,0.0173406084161746,135501.95915758866,-0.0032786885245901,0.09545876036180974,0.7272727272727273,1688915.0,2.5205619284226732,805.0,10.475727908154052,1594.8205854579792,0.007913896802785692,105706.28571428572,1.5,11.568419637585816,1398611.175,0.9035054936841318,4.220322886989553,3159.0,0.4252163494008842,1059.0,2586.0,1505768.071,0.09649450631586814,1977962.031,34.67321419203126,12088.0,0.0078526125037752,0.297834470483536,3150.0,0.0791538978996935,11.840527146377251,14.829236640543066,-0.0186335403726708,534.6359607470719,3.0757003566897767,534.6359607470719,3.9468423821257503,5.920263573188626,-0.013381214431546494,5.920263573188626,5.920263573188626,-0.0039853869146463,1567543.52525,5.920263573188626,0.0234375,68.92857142857143,3.9468423821257503,-20.40000000000001,0.0,0.0
93110,0.991991991991992,28442022.0,6818.0,480.0,7117.623123123123,0.2375493878425632,901.0,875700.0,8.8015503875969,2246.860416666667,1161326.503,0.0281409392038459,111954.00580020947,0.445,0.03791899886723947,1.878787878787879,1078493.0,4.71633063150745,821.0,26.37200426891969,741.2323024054983,0.013013013013013013,96277.57142857143,-0.5555555555555556,11.47499066752997,1171398.946,0.8865568388344961,4.262012012012012,3996.0,0.3440175273430403,1455.0,2093.0,1245116.063,0.1134431611655039,1560843.175,19.127928714632457,15122.0,0.0120853080568721,0.4601413210445468,3964.0,0.0853022219616579,-0.7882037479379476,13.343410647858942,0.0974421437271619,269.89314314314316,4.0499570225889805,269.89314314314316,-0.26273458264598254,-0.3941018739689738,-0.09083398394146032,-0.3941018739689738,-0.3941018739689738,-0.0417964693665627,1284671.17175,-0.3941018739689738,0.2913907284768211,68.92857142857143,-0.26273458264598254,-20.40000000000001,0.0,0.0
93111,0.9877593360995852,25049840.0,6748.0,420.0,5197.0622406639,0.3207943758993936,711.0,961100.0,11.344769403824522,5562.397619047619,1032453.741,0.021014710297208,97654.21022595087,0.4099526066350711,0.09326235217470451,2.1186440677966103,2336207.0,7.915008143801216,687.0,10.722440263212977,1720.3291605301915,0.006639004149377593,121249.14285714286,-0.6363636363636364,11.705602739555303,1032168.513,0.9110377264084859,4.184854771784233,4820.0,0.3397987164637528,1358.0,2527.0,1124503.112,0.08896227359151405,1383280.197,37.78557410926749,18208.0,0.0289708265802268,0.3002407577827974,4761.0,0.067947563294306,-0.4797883573592875,9.427706982611953,0.0349344978165938,484.6902489626556,3.4061621626753693,484.6902489626556,-0.15992945245309584,-0.23989417867964374,-0.04752863347476808,-0.23989417867964374,-0.23989417867964374,-0.0142700329308452,1143101.39075,-0.23989417867964374,0.2577639751552796,68.92857142857143,-0.15992945245309584,-20.40000000000001,0.0,0.0
93117,0.975678901820352,34030212.0,17569.0,473.0,5077.620411817368,0.3676916210793499,669.0,838300.0,12.307930881701374,34598.348837209305,873031.8885,0.0171265116952712,85370.85869795829,0.207142857142857,0.4808967690239485,0.3482142857142858,16365019.0,1.6998523468256657,619.0,2.0794483648323294,9173.21692825112,0.020590868397493287,72099.42857142857,-0.8349514563106797,11.185801397741336,871950.6545,0.918277934680281,4.144882124738884,6702.0,0.2976959959006124,1784.0,1861.0,941853.3532,0.08172206531971903,1132929.986,31.981294686185883,25361.0,0.0210311085146779,0.3848477993924901,6539.0,0.0645955536244478,-0.9031072905298536,13.244785561704472,0.0807754442649434,2441.811250373023,4.736680114897644,2441.811250373023,-0.12901532721855052,-0.3010357635099512,-0.007385399786630983,-0.18062145810597072,-0.10034525450331706,-0.0028422548555187,954941.47055,-0.1505178817549756,0.3059701492537314,68.92857142857143,-0.08210066277544124,-20.40000000000001,2.0,1.0
93203,0.9932551319648094,7878734.0,5096.0,517.0,2310.4791788856305,0.2713345835697025,476.0,192800.0,7.371914426769062,9371.591876208897,179178.4187,0.0391933894321886,19301.947995301067,0.2016985138004245,0.6149608553861572,2.6779661016949152,4845113.0,8.367852594370076,420.0,1.6261197623254606,3709.8874425727413,0.13108504398826978,42260.42857142857,40.8,10.651606432420769,191107.9882,0.8617997119247972,3.941055718475073,3410.0,0.3499164528568306,1306.0,956.0,210224.7114,0.1382002880752028,241875.8954,21.542301362926707,11368.0,0.0902135798533629,0.3422064477965099,3387.0,0.0990068986430141,3.419418546338885,4.864994520287469,0.1333333333333333,1420.8542521994134,2.5227166494444853,1420.8542521994134,0.683883709267777,1.1398061821129617,0.07444459847067446,0.5699030910564808,0.42742731829236064,0.025475421600287,205596.753425,1.1398061821129617,0.1855670103092783,65.68571428571428,0.2849515455282404,-25.89999999999999,2.0,1.0
93204,0.9985724482512492,3499469.0,3168.0,171.0,2497.836545324768,0.2997325006532261,434.0,180200.0,9.066561014263074,3353.6140350877195,143679.4288,0.030217352889203,15782.045329238397,-0.0054644808743169,0.16387286185418418,0.2307692307692308,573468.0,0.5536439729335414,415.0,6.102291671026108,1246.6695652173912,0.046395431834404,46315.71428571428,14.0,10.743236583910008,157711.7503,0.8884962007421806,4.083511777301927,1401.0,0.3936222239491531,460.0,955.0,176574.9628,0.1115037992578194,200234.8451,17.116172902335098,5028.0,0.020684736091298,0.5297072579248224,1399.0,0.0812864463686163,18.956346211892544,3.6607499066962776,0.0457831325301204,409.3276231263383,4.80262317367339,409.3276231263383,6.318782070630848,9.478173105946272,0.019617791705157678,6.318782070630848,4.739086552973136,0.0103916866506794,169550.24675000002,9.478173105946272,0.0625,59.6,3.791269242378509,-20.0,1.0,0.0
93212,0.9930198383541512,7229541.0,4533.0,393.0,2655.966568699486,0.2590489713445079,455.0,176400.0,7.777238029146426,7061.468193384224,156934.7766,0.0351929793140503,16809.080997527013,0.1147058823529412,0.3838635122202087,0.1578947368421053,2775157.0,0.7235159761940936,400.0,2.605092612778304,2648.0505725190837,0.040778839088905214,44115.0,4.833333333333334,10.694555139656206,166304.1224,0.8709590758484821,4.117193240264512,2722.0,0.3459422434988828,1048.0,882.0,184598.53,0.12904092415151786,211225.1453,16.60215655463555,9726.0,0.0573224852071005,0.4684474576271186,2703.0,0.0938479448374675,-0.2566218062906804,4.074932416978352,0.1375,1019.5286554004408,3.6432273821145857,1019.5286554004408,-0.08554060209689346,-0.1283109031453402,0.08801080790986958,-0.08554060209689346,-0.0641554515726701,0.0412284392090871,179765.643575,-0.1283109031453402,0.1810344827586207,59.6,-0.051324361258136074,-20.0,1.0,0.0
93215,0.996481436544528,22195590.0,13018.0,897.0,2692.985925746178,0.2846952873630597,402.0,215100.0,9.561635775228009,8594.217391304348,207445.3932,0.027848494256442,21754.515157677266,0.0858416945373468,0.34732183285057977,0.3853658536585365,7709013.0,0.6028799100132757,394.0,2.8791740265582635,3081.140287769784,0.052293132734773116,47653.71428571428,17.368421052631575,10.77171585537739,219428.2553,0.8944737659112078,3.943217665615142,8242.0,0.2986077046323148,2502.0,943.0,241069.989,0.1055262340887923,269390.1859,16.73811578143695,28811.0,0.0498727735368955,0.571249231399877,8213.0,0.0776777398323502,5.243729700809078,4.917422689132312,0.0203045685279187,935.3328075709779,5.462077087524568,935.3328075709779,1.0487459401618158,1.7479099002696927,0.08507529966123689,0.8739549501348464,0.6554662126011348,0.0485991995425958,234333.45585,1.7479099002696927,-0.0409711684370257,65.68571428571428,0.4369774750674232,-25.89999999999999,2.0,1.0
93230,0.9992236488504032,48882598.0,22823.0,1334.0,2919.235473275605,0.3249578215245519,518.0,252300.0,8.383074856514837,5606.603448275862,239271.5125,0.0196448031101817,24586.698875871796,0.0784951230840687,0.15300350852874064,0.25,7479209.0,1.2983653743772026,459.0,6.535797836375478,1091.0589350838804,0.016900567333532398,65359.71428571428,2.8571428571428568,11.08766135813073,250913.9675,0.8794068270844991,4.099671543744401,16745.0,0.3525659712624585,6855.0,1072.0,276619.9785,0.12059317291550084,323630.5057,24.31096153050167,59717.0,0.0653272450532724,0.3448269557745397,16732.0,0.1009483698053191,2.0018635914911624,4.170902428647616,0.1285403050108932,446.65326963272616,2.8907101828020973,446.65326963272616,0.6672878638303875,1.0009317957455812,0.13593774852871005,0.6672878638303875,0.5004658978727906,0.046875,272608.99104999995,1.0009317957455812,0.1977113795295613,59.6,0.4003727182982325,-20.0,1.0,0.0
93241,0.99213691026827,4608128.0,4729.0,380.0,2131.419056429232,0.2081436616079095,328.0,147600.0,7.602399314481577,8984.031578947368,139372.0619,0.0428942318546111,15392.676183757498,0.33206106870229,0.7408500805533179,0.4473684210526316,3413932.0,-6.235720740401733,316.0,1.3498007576014988,4337.9059720457435,0.0818686401480111,36063.142857142855,18.5,10.493026649286174,150248.3052,0.868269556383339,4.103607770582793,2162.0,0.3668785795584186,787.0,851.0,165937.9925,0.13173044361666103,190504.686,-63.28922446253961,7692.0,0.0247820100963744,-0.120121543264942,2145.0,0.0888362117620499,5.518354444524458,4.478693441661848,0.0379746835443038,1579.0619796484737,-0.9132119381718641,1579.0619796484737,1.1036708889048916,1.8394514815081526,0.14711364165993954,0.9197257407540763,0.6897943055655572,-0.0176715176715176,161515.76140000002,1.8394514815081526,0.3016759776536313,65.68571428571428,0.45986287037703816,-25.89999999999999,2.0,1.0
93245,0.999721176634602,22714200.0,13012.0,504.0,3166.624843161857,0.3266234695279661,474.0,261400.0,8.664233576642335,10088.003968253968,256020.3274,0.0171521916689354,25942.549142858858,0.0990338164251207,0.2238403289572162,0.3076923076923077,5084354.0,1.469705589723817,464.0,4.467470203687626,1740.621020198562,0.014080579952600028,65861.28571428571,2.090909090909091,11.09530607766944,265152.0421,0.8834399673291587,4.137041684093127,7173.0,0.3286076170372085,2921.0,1270.0,290039.1661,0.11656003267084128,340150.5571,19.94973361194696,25959.0,0.0792415452101316,0.4343032215454612,7171.0,0.0994078410019058,1.6329634068516818,4.370405467389253,0.021551724137931,708.8183465774432,3.7629045545581197,708.8183465774432,0.5443211356172273,0.8164817034258409,0.11696126831193261,0.5443211356172273,0.40824085171292046,0.0507966556239154,287840.523175,0.8164817034258409,0.3306055646481178,59.6,0.32659268137033637,-20.0,1.0,0.0
93250,0.9976535001955416,6100085.0,3736.0,269.0,2385.6413766132187,0.2873460388639761,392.0,203700.0,9.376264949402024,7513.408921933085,191082.3703,0.0264815908643433,20078.784528002983,-0.1689655172413793,0.33132439957803866,0.4528301886792452,2021107.0,0.8176883140082268,341.0,3.018190031502538,2470.7909535452322,0.08369182635901447,39691.142857142855,26.571428571428573,10.588883339949172,199885.9414,0.8929907462098838,3.9859210011732498,2557.0,0.2735313358209896,818.0,983.0,216129.9299,0.10700925379011617,243349.3863,21.981694880722223,9071.0,0.051681706316653,0.4265487716156472,2551.0,0.0805276629257727,2.291360025851645,5.356658732156869,0.1495601173020528,790.4211967149002,3.999434296510282,790.4211967149002,0.7637866752838817,1.1456800129258224,0.12718252057074697,1.1456800129258224,1.1456800129258224,0.0542495479204339,212611.906975,1.1456800129258224,-0.1040462427745664,65.68571428571428,0.7637866752838817,-25.89999999999999,0.0,0.0
93254,0.921875,564977.0,482.0,42.0,2942.5885416666665,0.4902161838844741,310.0,182200.0,6.573770491803279,120.21428571428571,215658.0665,0.0522388059701492,22028.508054957118,0.5416666666666667,0.008936646978549569,2.25,5049.0,14.311882123504446,339.0,111.89879183996831,63.1125,0.005208333333333333,49464.0,-1.0,10.809000411238404,220907.6095,0.8482587064676617,4.177083333333333,192.0,0.2519756607388483,80.0,1058.0,245860.2842,0.1517412935323383,269998.6503,33.84997846679844,682.0,0.015075376884422,0.1942030922782159,177.0,0.099502487562189,-1.0,4.813726197335436,-0.0855457227138643,26.296875,1.2766465574354848,26.296875,-0.3333333333333333,-0.5,-0.43392544337359645,-0.5,-0.5,-0.0842696629213483,238106.152625,-0.5,0.5294117647058822,68.92857142857143,-0.3333333333333333,-20.40000000000001,0.0,0.0
93263,0.9979201331114808,11178318.0,5982.0,443.0,2324.9413477537437,0.356050391127104,377.0,206700.0,8.797774552491534,3615.3024830699774,232956.2463,0.0253780934922089,24896.873753457858,0.1444921316165952,0.14327549099962983,0.3333333333333332,1601579.0,0.9157540437864882,399.0,6.979560795939507,986.1939655172414,0.02038269550748752,51861.857142857145,7.375,10.856338869150603,251480.9391,0.8815879926672777,3.7822379367720464,4808.0,0.3723627753182938,1624.0,1023.0,277017.9269,0.11841200733272228,319700.4807,14.149086818863868,15389.0,0.1325213154689404,0.6217909795254172,4798.0,0.0930339138405133,0.3554485111541245,5.21170881917071,-0.0551378446115288,333.1071131447587,5.4703768566374995,333.1071131447587,0.0710897022308249,0.11848283705137484,0.1858588970958452,0.05924141852568742,0.044431063894265564,0.1155653856787393,270288.89825,0.11848283705137484,0.2360742705570291,65.68571428571428,0.02962070926284371,-25.89999999999999,2.0,1.0
93268,0.9890882638215324,10859248.0,6749.0,738.0,2633.183317167798,0.2961488968096224,474.0,164200.0,6.863529411764706,6694.2289972899725,126136.2555,0.0423456506770713,13212.513963897698,0.4666666666666665,0.4549431968033146,0.3540372670807452,4940341.0,3.1461992545983453,424.0,2.198076610501178,2726.457505518764,0.02133850630455868,47013.28571428572,0.3809523809523811,10.758185515519246,132245.8448,0.8536837273353225,4.243937924345296,4124.0,0.3133162265150642,1812.0,895.0,144531.814,0.14631627266467753,165656.7911,29.940778665453625,14878.0,0.0310530002334812,0.2292368374401701,4079.0,0.1039706219876061,0.0824267404920531,3.0234576075759736,0.1179245283018868,1197.9488360814744,1.5733737760305322,1197.9488360814744,0.01648534809841062,0.0274755801640177,-0.0758559499307076,0.01373779008200885,0.010303342561506638,-0.0173889780631353,142142.67635,0.0274755801640177,0.3671875,65.68571428571428,0.006868895041004425,-25.89999999999999,2.0,1.0
93280,0.9982118909253463,10387766.0,7110.0,390.0,2321.807331247206,0.2568668767197304,373.0,188300.0,9.997211377579475,5317.235897435898,190344.1029,0.0219842164599774,20373.53567127229,-0.1378676470588234,0.19963118152642254,0.3218390804597701,2073722.0,0.42701573424529055,408.0,5.009237496636483,1478.062722736992,0.03330353151542244,42423.71428571428,16.142857142857142,10.655462784061926,203870.1918,0.8989289740698986,4.006481895395619,4474.0,0.3331553714239075,1403.0,839.0,220385.2466,0.10107102593010146,253758.2632,19.764694999794187,15947.0,0.046733317833062,0.5058115684397648,4466.0,0.079086809470124,4.070352956383348,5.1171721943757875,-0.0857843137254902,463.5051408135896,5.056705166917336,463.5051408135896,0.8140705912766697,1.3567843187944495,0.1082104778905785,0.6783921593972247,0.5087941195479185,0.05473411154345,217089.451125,1.3567843187944495,-0.1058495821727019,65.68571428571428,0.3391960796986124,-25.89999999999999,2.0,1.0
93283,0.9434724091520862,2650446.0,1406.0,69.0,3567.222072678331,0.2807919681379549,333.0,119800.0,8.681159420289855,4032.304347826087,137687.53,0.0229464582640505,15051.063068467121,-0.1374999999999999,0.1049744080807532,-0.56,278229.0,-3.2854321430171654,293.0,9.526131352231435,1008.0760869565217,0.016150740242261104,32445.0,0.2500000000000002,10.387301627055269,146684.2115,0.8852677086797472,4.0309555854643335,743.0,0.2982828946092648,276.0,703.0,162230.6211,0.11473229132025274,178757.365,132.93854329611946,2662.0,-0.024869109947644,0.0653020501432203,701.0,0.0917858330562021,-0.7585710221210612,4.818614020650331,0.136518771331058,374.4670255720054,0.5668975077650574,374.4670255720054,-0.15171420442421224,-0.25285700737368705,-0.5373142071541598,-0.12642850368684352,-0.09482137776513265,-0.0350877192982456,156339.9319,-0.25285700737368705,0.3454545454545454,65.68571428571428,-0.06321425184342176,-25.89999999999999,2.0,1.0
93301,0.9855748833262622,7739299.0,5892.0,398.0,3283.537971998303,0.2938118679860479,598.0,190600.0,6.18734335839599,11373.396984924622,191849.1902,0.0402793239550652,21032.7174319304,0.0389294403892943,0.5848865640156815,-0.0614035087719297,4526612.0,0.4017318150987264,568.0,1.7097332397828664,3778.474123539232,0.03860840050912177,35056.71428571428,2.5,10.464722437190034,202098.3977,0.8384778868535573,4.189647857445906,2357.0,0.3621129478189477,1198.0,950.0,225138.3462,0.16152211314644266,261320.266,42.608078460092926,8285.0,0.0,0.1452152639127133,2323.0,0.1212427891913773,3.715677670679206,6.278442076207126,0.0528169014084507,1920.4972422571066,0.8984966987080475,1920.4972422571066,0.7431355341358412,1.2385592235597354,-0.09927431659166991,0.6192796117798677,0.46445970883490073,-0.0144161460836136,220101.550025,1.2385592235597354,0.1197411003236246,65.68571428571428,0.30963980588993384,-25.89999999999999,2.0,1.0
93304,0.9839562273949736,28148448.0,16257.0,1791.0,2610.4468144301213,0.2569815958867858,447.0,179300.0,6.89332721150903,7935.975432719151,165642.6232,0.0397099906877743,18182.19816520417,0.1413043478260869,0.5049419420921537,0.6550802139037433,14213332.0,1.9348106244318106,438.0,1.9804257017284899,2996.69660552393,0.04275248075674673,43433.57142857143,2.927536231884058,10.67898795628486,178605.6057,0.8551283756817879,4.177037930075119,10783.0,0.4067448015397041,4743.0,1008.0,199404.7729,0.14487162431821204,233016.8991,16.46002956705759,38568.0,0.0227028959599571,0.4187919094206881,10610.0,0.1051616336304376,0.1953155229841585,4.470446910964198,0.0205479452054794,1318.1240842066215,2.886869665169454,1318.1240842066215,0.039063104596831696,0.06510517432805284,-0.041194840988134564,0.03255258716402642,0.024414440373019812,-0.0172520661157025,194167.475225,0.06510517432805284,0.1552028218694885,65.68571428571428,0.01627629358201321,-25.89999999999999,2.0,1.0
