ZIP Code,Nonrenewed Policies (by Company),Earned Premium ($),% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies (by Company),Avg % White-only Pop,% Change - Zillow Home Value,Housing Units,Renewed Policies,Expiring Policies,Median Owner Cost ($),% Change - Earned Premiums,New Policies,Zillow Home Value 2018 ($),Zillow Mean Home Value ($),Total Res Units,Nonrenewed Policies (by Owner),Zillow Home Value 2020 ($),Median Home Value - Census ($),% Change - Nonrenewed Policies (by Owner),Avg Median Income,Claims (Fire and Smoke),Zillow Home Value 2019 ($),% Change - New Policies,Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),% Change Median Income,% Change - Claims (Fire and Smoke),Losses (Fire and Smoke) ($),% Change - Expiring Policies,Voluntary Market Units,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Fire Disasters 5y,% Change - Renewed Policies,All Disasters 1y,Fire Disasters 10y,All Disasters 10y,% Change White-only Pop,All Disasters 5y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
93510,484.0,16408847.0,0.8853503184713376,0.0497073020437506,0.3,45.85714285714285,0.3084787692344053,2650.0,8242.0,9737.0,770.0,0.3717808035369088,1462.0,593782.8122,658211.961325,2355.0,1011.0,660772.7831,589000.0,0.3703703703703704,108244.28571428572,43.0,601340.0467,-0.0458715596330274,776952.2033,195.02513227513228,0.2775351300052843,1.6666666666666663,1766456.0,0.0283097418817652,2085.0,0.1038307486905617,1402.0,8.0,-0.0186068702290076,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
93514,323.0,16239390.0,0.9930151338766008,0.0186145689257722,-0.074074074074074,74.84285714285714,0.2692918834711273,6830.0,15761.0,17352.0,647.0,0.2932831278726773,1673.0,406966.7763,455738.26955,4295.0,1268.0,469243.2794,337700.0,0.4651162790697674,66077.42857142857,20.0,430183.3965,0.1910994764397906,516559.626,3.641072044122717,0.479767425010868,1.0,1806147.0,0.0339101964452759,4265.0,0.0730751498386353,1072.0,2.0,0.0078740157480314,1.0,3.0,7.0,-16.10000000000001,5.0,3.0,2.0,0.0
93532,273.0,4991356.0,0.6242171189979123,0.0776892430278884,1.395348837209302,45.85714285714285,0.321130891513665,1145.0,2952.0,3514.0,558.0,0.506217695777341,495.0,308294.1695,342528.1989,958.0,289.0,340960.538,318700.0,0.1025641025641026,77199.28571428571,52.0,313561.1371,0.3400000000000001,407296.951,6.064703210704677,0.7242443685296617,1.0,3774112.0,0.0022522522522523,598.0,0.0822424587364826,1552.0,2.0,-0.0860495436766622,0.0,3.0,3.0,-16.4,2.0,2.0,2.0,0.0
93534,1071.0,27909583.0,0.9936492427943332,0.030943025540275,0.4274509803921569,45.85714285714285,0.4628465482897401,16719.0,29394.0,34612.0,475.0,0.266325289061794,5301.0,273974.7542,319972.03275,8188.0,4147.0,321136.3483,257600.0,0.142142142142142,46326.28571428572,449.0,283994.005,0.1096319498825371,400783.0235,0.2742033704008377,0.554549534091809,0.3720930232558139,9339550.0,0.0325782344698739,8136.0,0.1198139373627643,1272.0,8.0,0.0038303693570451,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
93535,2118.0,54904819.0,0.9920042021711216,0.0295397489539748,0.2465483234714003,45.85714285714285,0.4809059003496918,24320.0,61124.0,71700.0,548.0,0.3142369316116076,11097.0,277934.6184,325369.0024,17134.0,8458.0,324491.2121,241800.0,0.1498240321769732,51649.0,956.0,287455.1628,0.1014994232987311,411595.0163,0.6171325786643596,0.5354134673553911,0.4594594594594594,20199716.0,0.0443394615515966,16997.0,0.1179637377963737,1348.0,8.0,0.0236183904995688,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
93536,2081.0,86304139.0,0.9946149422282636,0.0257119911039723,0.3220338983050848,45.85714285714285,0.414893375023921,24265.0,69208.0,80935.0,659.0,0.3252794492786377,12300.0,367363.7823,420961.574175,19127.0,9646.0,422018.7689,377300.0,0.1876409562471808,86144.28571428571,704.0,374683.1637,0.1725742928750446,519780.5818,0.5426007405533637,0.417063634110747,0.6666666666666665,15048633.0,0.0435968678959333,19024.0,0.1191820596775189,1530.0,8.0,0.0172454109669122,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
93543,583.0,11328280.0,0.9825563909774436,0.041786123853211,0.3740458015267176,45.85714285714285,0.3791382212648659,3828.0,12015.0,13952.0,529.0,0.2642718710891247,1953.0,312792.2946,358712.91655,3325.0,1354.0,365977.7577,266000.0,0.1631419939577039,57132.57142857143,362.0,324697.8051,0.0287474332648871,431383.8088,2.8078813746809628,0.6666266275885264,-0.3571428571428571,22893707.0,0.0639620965353864,3267.0,0.0970470183486238,1406.0,8.0,0.0387650085763293,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
93546,295.0,33039222.0,0.9198299423018524,0.0209502166039343,1.4047619047619049,81.41428571428571,0.4724943708491613,10636.0,12523.0,14081.0,1230.0,0.3848779622237579,1515.0,502967.8243,584744.549425,3293.0,1263.0,564698.3966,493800.0,1.051282051282051,74789.0,23.0,530694.6868,0.7004048582995952,740617.29,-0.4046400545888775,0.511104498183185,1.0,471822.0,0.1038611194253218,3029.0,0.0896953341382004,1225.0,2.0,0.0267396907216495,0.0,3.0,3.0,-11.200000000000005,2.0,2.0,2.0,0.0
93550,1812.0,48400374.0,0.9868839685734692,0.0280943299688357,0.5276381909547738,45.85714285714285,0.4459999380825217,24274.0,55448.0,64497.0,526.0,0.2570290743035797,9125.0,293665.0605,340929.4959,15401.0,7237.0,341324.1841,280900.0,0.0552735476593344,50681.71428571428,1004.0,304089.0797,0.0928538916704597,424639.6593,0.0280428133088117,0.6245576516713766,0.6000000000000001,16520023.0,0.0287269045811187,15199.0,0.1122067693070995,1308.0,8.0,0.0107093082960463,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
93551,1874.0,79305572.0,0.9835154424303668,0.0280358451894738,0.6376021798365124,45.85714285714285,0.407570446272238,17663.0,56766.0,66843.0,750.0,0.3211346769603145,10272.0,407787.6137,465270.30445,15833.0,8203.0,463155.4943,410900.0,0.1892473118279569,97569.14285714286,585.0,416148.3164,0.1715017064846415,573989.7934,-0.8286765439681941,0.2650066188889396,-0.1153846153846154,10293893.0,0.0354111972647903,15572.0,0.1227204045300181,1865.0,8.0,-0.0004239683436969,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
93552,911.0,33532545.0,0.992375064399794,0.0228206412825651,0.7135416666666667,45.85714285714285,0.4483279065076999,11347.0,34563.0,39920.0,641.0,0.3001294217387564,5473.0,323604.6175,375691.952375,9705.0,4446.0,375114.0563,324500.0,-0.0069991251093612,71392.57142857143,744.0,335363.5375,0.1627014581734458,468685.5982,0.0657900599800682,0.4006137398534943,0.358974358974359,8246674.0,0.0448605823644407,9631.0,0.1113727454909819,1662.0,8.0,0.0366173664122138,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
93553,128.0,2613336.0,0.9667832167832168,0.052096052096052,0.4782608695652173,45.85714285714285,0.3552665056193484,624.0,2084.0,2457.0,474.0,0.2923830594749861,330.0,303697.2436,345460.877625,572.0,245.0,350058.4334,288800.0,0.2222222222222223,62123.42857142857,134.0,316497.1314,-0.036144578313253,411590.7021,2.081532143266194,0.2568453661474916,-0.5,9526329.0,0.031825795644891,553.0,0.0997150997150997,1449.0,8.0,-0.0076923076923076,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
93561,2557.0,45802853.0,0.9217072051399724,0.0567856270403517,1.5019762845849804,65.68571428571428,0.3631314701585992,13914.0,37404.0,45029.0,579.0,0.435623908552339,7882.0,279899.5627,318907.78115,10895.0,5068.0,322082.6427,295000.0,0.1511147811725846,71309.71428571429,97.0,292109.0168,0.2403051493960584,381539.9024,1.7065891685263326,0.3665334221630024,-0.3,4608975.0,0.0399420342360292,10042.0,0.1125496901996491,1117.0,3.0,-0.0127388535031847,2.0,5.0,12.0,-25.89999999999999,8.0,6.0,3.0,1.0
93562,88.0,1093056.0,0.9917127071823204,0.0532365396249243,0.25,53.54285714285714,0.1977646161397177,982.0,1392.0,1653.0,344.0,0.1588665348261417,227.0,69009.71987,71271.083285,362.0,173.0,74048.37522,57600.0,0.05,44888.57142857143,5.0,59368.83742,0.3617021276595744,82657.40063,5.256929139117077,1.029310293102931,2.0,136762.0,-0.035377358490566,359.0,0.1046581972171808,680.0,3.0,-0.0604395604395604,1.0,5.0,12.0,-22.8,9.0,7.0,3.0,0.0
93591,272.0,5247943.0,0.9867914144193726,0.0362425049966688,0.3225806451612902,45.85714285714285,0.4609640360430458,2196.0,6426.0,7505.0,443.0,0.2685306314394426,1103.0,242796.2727,285873.606575,1817.0,807.0,288756.2465,207200.0,0.0572916666666667,51367.28571428572,90.0,257225.2846,0.048148148148148,354716.6225,-0.283937537576575,0.3690066761076269,2.0,2341572.0,0.0359477124183007,1793.0,0.1075283144570286,1268.0,8.0,0.0221238938053096,1.0,11.0,17.0,-16.4,11.0,7.0,5.0,0.0
93602,366.0,8153780.0,0.5736363636363636,0.0889428918590522,0.4090909090909091,56.71428571428572,0.2524960977002091,1705.0,3299.0,4115.0,493.0,1.1381255144686286,778.0,319393.708,348585.3895,1100.0,450.0,349564.1165,291300.0,0.411764705882353,66861.14285714286,564.0,325344.3606,0.3222222222222222,400039.3729,-0.1429323209352153,0.1508996561041513,-0.3333333333333333,85487788.0,0.0048496605237633,631.0,0.1093560145808019,895.0,3.0,-0.0532150776053215,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93608,14.0,273407.0,0.9855072463768116,0.0403458213256484,0.0,56.71428571428572,0.3394224392119196,379.0,302.0,347.0,532.0,0.2789421239198262,83.0,153430.326,176287.227825,138.0,31.0,181660.5336,154600.0,2.0,38290.57142857143,1.0,164550.0302,4.333333333333333,205508.0215,-1.0,0.1794640781213671,-1.0,7041.0,0.0853658536585366,136.0,0.0893371757925072,723.0,2.0,-0.0133333333333333,0.0,3.0,3.0,-21.700000000000003,2.0,2.0,2.0,0.0
93611,628.0,52518889.0,0.9997835966241072,0.0107458804606355,0.1187499999999999,56.71428571428572,0.3231355663380337,15826.0,52080.0,58441.0,654.0,0.2805982118349988,6595.0,331801.3347,370998.81925,13863.0,5733.0,372326.9854,365400.0,-0.0608868299139642,99363.28571428572,288.0,340848.81,-0.0292887029288703,439018.1469,0.3746624466894586,0.3647474651306707,1.3428571428571423,5720776.0,0.0102250892121877,13860.0,0.0980989373898461,1798.0,3.0,0.0172079683745445,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93612,520.0,22113949.0,0.9994455994455994,0.0174531784923138,-0.1390728476821192,56.71428571428572,0.3285867587246445,14211.0,26337.0,29794.0,484.0,0.298481391708526,3609.0,246961.468,278223.4612,7215.0,2937.0,279258.6347,243900.0,0.0550206327372764,50138.28571428572,146.0,258564.0058,-0.011943539630836,328109.7363,1.4844923420320035,0.5749256519281343,4.777777777777778,4500205.0,0.0154220779220779,7211.0,0.0985768946767805,1151.0,3.0,0.0145839729812711,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93614,998.0,23635766.0,0.8295871559633028,0.0558978380194914,0.1521739130434782,61.01428571428572,0.3347737699314095,4963.0,15047.0,17854.0,516.0,0.4118454659955941,2723.0,299133.888,335702.7931,4360.0,1809.0,335402.0923,307300.0,0.3179347826086955,74787.14285714286,90.0,308999.1247,-0.1206293706293706,399276.0674,-0.3344806877213397,0.4541022611936573,0.4081632653061222,5659195.0,0.0261768082663604,3617.0,0.101321832642545,1577.0,4.0,-0.0062353858144972,2.0,6.0,9.0,-32.6,7.0,5.0,3.0,0.0
93615,97.0,1995936.0,0.9950310559006212,0.0299382716049382,-0.0454545454545454,64.10000000000001,0.3913059570783501,1473.0,2902.0,3240.0,313.0,0.2380733268705857,357.0,171143.4868,202846.2392,805.0,241.0,210060.0521,171900.0,0.0923076923076922,47537.42857142857,32.0,192068.4652,0.0101010101010101,238112.9527,4.415209515931198,0.7591329130322135,21.0,621726.0,0.0314861460957178,801.0,0.0743827160493827,1106.0,5.0,0.0282885431400283,3.0,6.0,9.0,-36.3,8.0,5.0,4.0,2.0
93618,699.0,15236630.0,0.9991528295493052,0.0299191028549415,0.2147239263803682,64.10000000000001,0.3330255418759276,8565.0,20823.0,23363.0,499.0,0.3579328764303096,2943.0,226554.1543,258181.60085,5902.0,1841.0,262125.0506,237000.0,0.0310421286031041,49454.42857142857,173.0,242044.7242,0.1216216216216217,302002.4743,5.197413191467781,0.5411067482867107,7.384615384615385,4831692.0,0.0746718694572543,5897.0,0.078799811668022,971.0,5.0,0.0740445859872611,3.0,6.0,9.0,-36.3,8.0,5.0,4.0,2.0
93619,919.0,60784208.0,0.9939744516751025,0.0148158895982459,0.3915662650602409,56.71428571428572,0.3288920646707336,15605.0,53999.0,62028.0,747.0,0.5366624021856332,11060.0,420619.8518,470039.515725,16596.0,7110.0,468529.4007,452500.0,0.1811414392059553,123264.57142857143,307.0,432050.4271,0.0798209623274897,558958.3833,-0.10470004467515,0.2015391014975041,2.6153846153846154,9993659.0,0.1792446170137662,16496.0,0.1146256529309344,2126.0,3.0,0.1761524178574312,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93620,234.0,5790659.0,0.9985693848354792,0.0271745441876669,-0.0158730158730159,49.25714285714286,0.4585715699350252,2991.0,7542.0,8611.0,526.0,0.3373374650772134,1144.0,227467.1291,270628.200275,2097.0,835.0,274626.2468,267700.0,-0.0633484162895927,46329.57142857143,23.0,248642.3376,-0.0769230769230768,331777.0876,1.1530369582855382,0.2246551131621582,0.1999999999999999,1029519.0,0.0428367444074251,2094.0,0.0969689931482986,989.0,2.0,0.0577875619152448,0.0,3.0,3.0,-21.5,2.0,2.0,2.0,0.0
93622,153.0,4263609.0,0.9948085658663206,0.026692254012561,0.2105263157894736,56.71428571428572,0.3164650775593913,2865.0,5108.0,5732.0,412.0,0.3377431140451949,744.0,206127.5064,233690.75087500003,1541.0,471.0,237836.5165,185900.0,-0.0948905109489051,40685.142857142855,25.0,219439.3169,0.7908496732026145,271359.6637,-0.7075082421251678,0.0825090189689281,0.5,713734.0,0.0371669004207573,1533.0,0.0821702721563154,688.0,3.0,0.0463629096722622,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93625,146.0,5615752.0,0.9977337110481588,0.0220045214770158,0.2352941176470588,56.71428571428572,0.3382153492495006,2692.0,5852.0,6635.0,496.0,0.402455899360143,975.0,302483.6035,341751.164075,1765.0,637.0,346164.0742,298100.0,0.1118881118881118,58474.42857142857,39.0,313568.7775,0.201834862385321,404788.2011,-0.2730234041704876,0.2044689829531723,4.0,756425.0,0.0970384373030874,1761.0,0.0960060286360211,1077.0,3.0,0.0921985815602837,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93630,243.0,10956496.0,0.99479618386817,0.0176163549369291,0.2666666666666666,56.71428571428572,0.3720890360003255,5866.0,12248.0,13794.0,562.0,0.3177299938378559,1840.0,265873.8523,304509.86955,3459.0,1303.0,308322.8845,262200.0,-0.0930232558139535,53864.57142857143,76.0,279040.1437,-0.1252525252525252,364802.5977,0.7393753940663015,0.2956018021883716,6.6000000000000005,2697947.0,0.0697115384615385,3441.0,0.0944613600115992,1050.0,3.0,0.0848153214774281,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93635,758.0,33150047.0,0.9996740335093552,0.0165058902946236,0.0151515151515151,49.25714285714286,0.3962292340762094,13401.0,40520.0,45923.0,511.0,0.4104807252731222,6676.0,321926.0767,371479.810325,15339.0,4645.0,370527.1468,343000.0,0.127659574468085,62949.142857142855,102.0,343983.4183,0.1007281553398058,449482.5995,0.0726254763577829,0.5045883279749611,-0.2258064516129033,3432779.0,0.0867791077257889,15334.0,0.1011475731115127,1328.0,2.0,0.0834879406307977,0.0,3.0,3.0,-21.5,2.0,2.0,2.0,0.0
93636,368.0,16757473.0,0.9977561705310396,0.0223016786861402,0.6119402985074627,61.01428571428572,0.4238839032773915,4237.0,14365.0,16501.0,685.0,0.8183683655744858,3670.0,346065.4728,406394.29815,5348.0,1768.0,412833.4538,375000.0,0.6194690265486726,98781.85714285714,100.0,373921.2098,0.8024883359253498,492757.0562,1.453650345892941,0.5468389478541763,3.3,3511051.0,0.350405821438567,5336.0,0.1071450215138476,1344.0,4.0,0.3160719924218502,2.0,6.0,9.0,-32.6,7.0,5.0,3.0,0.0
93637,716.0,27969146.0,0.9984023736163414,0.0211172063941485,0.2873563218390804,61.01428571428572,0.3650181307228306,12681.0,29841.0,33906.0,550.0,0.3315329556786173,4819.0,256356.2161,291593.40482500003,8763.0,3349.0,292532.5922,275900.0,0.1957104557640749,61862.71428571428,208.0,267553.9281,0.2763157894736843,349930.8829,0.0297086108366058,0.4943028215551595,1.615384615384615,4986138.0,0.0661308001461453,8749.0,0.0987730785111779,1163.0,4.0,0.0475929227815115,2.0,6.0,9.0,-32.6,7.0,5.0,3.0,0.0
93638,1006.0,28300669.0,0.9971711456859972,0.0263068434402866,0.3288288288288288,61.01428571428572,0.4289527876271417,13130.0,33629.0,38241.0,454.0,0.31322897721931,4850.0,212383.3138,250984.76410000003,9191.0,3606.0,257066.6578,239700.0,0.045045045045045,49181.857142857145,318.0,231003.3565,0.0024691358024691,303485.7283,0.392241023910703,0.5930948463457354,3.0384615384615383,9059836.0,0.028210838901262,9165.0,0.0942966972621008,1079.0,4.0,0.0183916336098088,2.0,6.0,9.0,-32.6,7.0,5.0,3.0,0.0
93640,144.0,4431720.0,0.9941826643397323,0.0211329615497505,0.9230769230769232,56.71428571428572,0.3352754487953913,3234.0,6065.0,6814.0,437.0,0.3331505159240628,950.0,198336.2168,226652.813775,1719.0,605.0,231520.5183,204600.0,0.425,35568.57142857143,25.0,211921.0391,-0.0432900432900432,264833.4809,29.80052971362357,0.6579165316337187,12.0,765250.0,0.1780205655526991,1709.0,0.0887877898444379,825.0,3.0,0.1432624113475178,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93643,334.0,7829286.0,0.5380116959064327,0.0839617898441427,1.189189189189189,61.01428571428572,0.2862648379568384,1640.0,3321.0,3978.0,519.0,1.2189975784566474,625.0,295294.4885,324751.768525,1197.0,323.0,325437.4641,237800.0,0.1643835616438356,60929.71428571428,79.0,298448.2041,-0.2018348623853211,379826.9174,-0.894981994676687,0.2546530831895192,-0.8,4327898.0,0.0772486772486773,644.0,0.0811965811965812,891.0,2.0,0.0203592814371258,0.0,3.0,3.0,-32.6,2.0,2.0,2.0,0.0
93644,763.0,19058130.0,0.7609914429035114,0.0592207389009624,0.6499999999999999,61.01428571428572,0.3591417122355027,4284.0,10811.0,12884.0,586.0,0.7797397933938774,2010.0,295945.2185,337851.7238,3389.0,1310.0,341331.5237,301300.0,0.7264957264957266,60166.28571428572,51.0,311898.662,-0.1413881748071979,402231.491,-0.5189738149915677,0.534465880817392,0.3,2692662.0,0.1054533508541393,2579.0,0.1016764979819931,1229.0,4.0,0.0317343173431734,2.0,6.0,9.0,-32.6,7.0,5.0,3.0,0.0
93647,249.0,4396138.0,0.991556091676719,0.0364301389904901,0.1228070175438595,64.10000000000001,0.3684032211848536,2920.0,6067.0,6835.0,458.0,0.2652279718619457,771.0,179728.0151,208172.04925,1658.0,519.0,213425.9814,167400.0,0.0901639344262295,41777.57142857143,115.0,193593.8057,-0.01,245940.3948,1000.5556144067796,0.5901829799593378,99.0,2060379.0,0.0183867141162514,1644.0,0.075932699341624,867.0,5.0,0.008626410086264,3.0,6.0,9.0,-36.3,8.0,5.0,4.0,2.0
93650,93.0,2171664.0,0.990174672489083,0.0256057268722466,-0.3793103448275862,56.71428571428572,0.3290752348919508,933.0,3202.0,3632.0,370.0,0.2835761633690263,434.0,179220.062,204398.5061,916.0,337.0,207780.7286,192600.0,0.4166666666666667,39198.28571428572,37.0,192396.2878,0.1894736842105262,238196.946,2.1269846297243125,0.381404752672686,1.1666666666666663,1451393.0,0.0324022346368715,907.0,0.0927863436123348,1025.0,3.0,0.0125944584382871,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93651,115.0,3402731.0,0.8524904214559387,0.0543992431409649,1.875,56.71428571428572,0.337823227090225,606.0,1770.0,2114.0,336.0,0.7294864089520612,356.0,384226.5972,433321.048825,522.0,229.0,439250.2606,366400.0,0.0208333333333332,97702.85714285714,24.0,395780.0713,-0.0597014925373133,514027.2662,-0.782221036521153,-0.0784135034471828,-0.4,455805.0,0.0448343079922026,445.0,0.108325449385052,1331.0,3.0,0.0153172866520787,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93657,687.0,27711900.0,0.996305418719212,0.020135998593118,0.0617283950617284,56.71428571428572,0.381669116140557,11668.0,30457.0,34118.0,473.0,0.3376217477977827,3942.0,258277.0267,296628.99925,8120.0,2974.0,298854.7016,307100.0,0.0,62353.857142857145,239.0,272530.8775,-0.0919999999999999,356853.3912,5.683290614014203,0.5164326583217794,5.0,4591249.0,0.0364614465032875,8090.0,0.0871680637786505,1038.0,3.0,0.0395018746652382,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93660,45.0,1544257.0,0.9981308411214952,0.0215311004784689,0.625,56.71428571428572,0.3574610810259817,966.0,1872.0,2090.0,1226.0,0.2521341286847745,201.0,170330.4408,195209.674075,535.0,173.0,199618.5033,207900.0,0.0,40499.142857142855,14.0,179672.8079,0.1176470588235294,231216.9443,-0.1683708248125426,0.9058947368421052,0.0,572897.0,0.0133843212237094,534.0,0.0827751196172248,907.0,2.0,0.004255319148936,0.0,3.0,3.0,-21.700000000000003,2.0,2.0,2.0,0.0
93662,547.0,16324104.0,0.9986013986013986,0.0223110494758738,0.2352941176470588,56.71428571428572,0.3233913672467223,9401.0,21756.0,24517.0,390.0,0.3184523382552209,2783.0,227561.884,257346.076475,5720.0,2214.0,260764.9309,216900.0,-0.0387323943661971,47346.857142857145,129.0,239904.0582,0.0411764705882353,301153.4328,0.3744885054654183,0.3499654983700954,0.956521739130435,6127409.0,0.0119691752746351,5712.0,0.0903046865440306,1026.0,3.0,0.012379896526238,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93667,133.0,3905909.0,0.7334293948126801,0.0503787878787878,1.4615384615384617,56.71428571428572,0.3427421027812738,1112.0,2270.0,2640.0,325.0,0.7678944245434367,341.0,307066.1595,347526.930175,694.0,237.0,350361.9323,283300.0,0.2545454545454546,66008.28571428571,58.0,320368.9682,0.0701754385964912,412310.6607,-1.0,0.0623535216479585,-1.0,930197.0,0.0287443267776097,509.0,0.0897727272727272,1212.0,3.0,-0.0236087689713322,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93675,212.0,5386883.0,0.8805147058823529,0.0457488131204143,-0.3181818181818182,56.71428571428572,0.3992720728866257,1546.0,3960.0,4634.0,421.0,0.2713593043259832,583.0,256718.9442,296113.0563,1088.0,462.0,302582.1808,240800.0,0.3617021276595744,68808.14285714286,23.0,265931.451,-0.2195121951219512,359219.6492,-0.5558859901661077,0.1456136606189968,0.1428571428571428,1052516.0,0.0365217391304348,958.0,0.0996978851963746,1040.0,2.0,0.0217391304347827,0.0,3.0,3.0,-21.700000000000003,2.0,2.0,2.0,0.0
93701,215.0,3472778.0,0.9784546805349182,0.0414657666345226,0.3541666666666667,56.71428571428572,0.4587691579798194,4123.0,4358.0,5185.0,416.0,0.3394182542266817,846.0,145309.8083,174627.336625,1346.0,612.0,181434.8937,164100.0,0.0064935064935065,24858.28571428572,63.0,159791.1778,0.0649999999999999,211973.4667,0.6192679424873613,0.8532036152207703,1.5555555555555558,3510648.0,0.0340557275541795,1317.0,0.1180327868852459,748.0,3.0,0.0238532110091742,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93702,889.0,17780579.0,0.9832976445396144,0.0313912429378531,0.3184079601990051,56.71428571428572,0.404063381422332,13387.0,24607.0,28320.0,334.0,0.2543666669355293,3913.0,147870.7996,173183.9218,7005.0,2824.0,178233.9277,159800.0,0.1139053254437869,32280.14285714286,342.0,159010.985,0.1363152289669862,207619.9749,0.2017244341364945,0.7576125720108163,1.6578947368421053,11199645.0,0.0300515168860904,6888.0,0.0997175141242937,940.0,3.0,0.0112911143838978,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93703,623.0,16558678.0,0.9952466808719882,0.0247281098674287,0.2448979591836735,56.71428571428572,0.4227045078112468,10877.0,22012.0,25194.0,415.0,0.2770368859682666,3316.0,180063.4999,212171.47505,6101.0,2559.0,218256.8203,183200.0,0.0897009966777409,34891.71428571428,300.0,194188.427,0.0183374083129583,256177.153,1.584862769694345,0.5511785598966742,1.9444444444444449,8104712.0,0.0287374878915078,6072.0,0.1015718028101929,968.0,3.0,0.0161616161616162,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93704,661.0,28022627.0,0.9972279972279972,0.0219142658223651,-0.0578947368421052,56.71428571428572,0.3506246346513364,12086.0,26306.0,30163.0,523.0,0.4751133040681943,3953.0,247521.9469,282020.63840000005,7215.0,3196.0,286046.2686,291600.0,-0.0050251256281407,62093.71428571428,175.0,260205.099,0.0280842527582747,334309.2391,-0.3297167184649625,0.2457348259952072,2.131578947368421,5442853.0,0.0077189246739419,7195.0,0.1059576302091967,1127.0,3.0,0.0111825980392157,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93705,607.0,22110587.0,0.9985630306988896,0.0191827576399203,0.3703703703703704,56.71428571428572,0.3836539835291974,13452.0,27902.0,31643.0,399.0,0.2546822656645755,3851.0,199552.2301,231623.132475,7655.0,3134.0,236450.2224,213400.0,-0.0291262135922329,44365.142857142855,321.0,214378.8393,-0.002008032128514,276111.2381,1.677192142562478,0.5753663343711617,2.708333333333333,6044973.0,0.0064663370102699,7644.0,0.0990424422463104,1103.0,3.0,0.0036085450346421,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93706,745.0,15796768.0,0.9874484825777444,0.0339253187613843,0.4409937888198758,56.71428571428572,0.3833185550387681,12448.0,19208.0,21960.0,374.0,0.2768969709903115,2826.0,169733.0493,197502.0713,5338.0,2007.0,201618.75,186300.0,0.0909090909090908,33889.57142857143,472.0,183861.6094,0.1018922852983987,234794.8765,1.794855095498876,0.326318928950159,2.2058823529411766,9196103.0,0.0313826841425142,5271.0,0.0913934426229508,914.0,3.0,0.0113421550094519,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93710,385.0,19632880.0,0.9994755244755243,0.0159963436928702,0.1999999999999999,56.71428571428572,0.342876731003737,12718.0,21377.0,24068.0,500.0,0.2518887317165381,2732.0,254993.7158,290154.8987,5720.0,2306.0,297410.4384,281800.0,0.0510948905109489,53671.142857142855,195.0,265790.3131,0.0014992503748125,342425.1275,-0.7829377056419577,0.305324476667435,0.7307692307692308,3988372.0,0.009367681498829,5717.0,0.0958118663785939,1101.0,3.0,0.0016869728209933,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
93711,719.0,53962534.0,0.9993291163503928,0.0163803708935161,0.3727810650887573,56.71428571428572,0.2895102397596201,16522.0,38801.0,43894.0,779.0,0.2561240608517361,5189.0,352862.4044,391750.439425,10434.0,4374.0,394045.0111,398800.0,-0.0407978241160471,80427.28571428571,273.0,365074.6585,0.0157480314960629,455019.6837,1.1428303729054274,0.3725854592555048,0.4736842105263157,6524361.0,0.0050228310502282,10427.0,0.0996491547819747,1294.0,3.0,0.0038231039470966,1.0,4.0,7.0,-21.700000000000003,6.0,4.0,3.0,0.0
