ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,Median Home Value - Census ($),Losses to Company Nonrenewed Ratio,New and Renewed to Nonrenewed Ratio,Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Company),Losses to Premium Ratio,Housing Value to Median Income Ratio,Median Owner Cost ($) - 2019,% Change - Zillow Home Value,Zillow Home Value 2021 ($),Zillow Home Value 2019 ($),Change in Nonrenewed to Income Growth Ratio,Losses (Fire and Smoke) ($),Premium Adequacy,Losses to Owner Nonrenewed Ratio,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),Avg Median Income,New and Renewed to Total Units Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Total Res Units,% Change - Nonrenewed Policies (by Owner),Renewed Policies,% Change - Claims (Fire and Smoke),Nonrenewal Rate,Fire Smoke Claims to Total Units Ratio,Median Gross Rent ($),% Change - Losses (Fire and Smoke),% Change - Owner Cost ($),New and Renewed to Nonrenewed and Income Growth Product,Expiring Policies,Renewal Resilience,% Change Median Income,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 10yr Ratio,% Change - Renewed Policies,Loss Burden per Unit,% Nonrenewed Policies (by Owner),Voluntary Market Units,Loss Burden per Exposure,Growth in Losses to Fire Disasters 3yr Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 5yr Ratio,% Change - Expiring Policies,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
93620,0.9985693848354792,5790659.0,2991.0,234.0,2761.4015259895086,-0.0769230769230768,-0.0158730158730159,0.3373374650772134,267700.0,4399.653846153846,8.12535079513564,227467.1291,25189.863665711822,0.0271745441876669,0.1777896090928511,5.84137068248604,470.0,0.4585715699350252,331777.0876,248642.3376,-0.3526357849038843,1029519.0,5.624625674708286,1232.9568862275448,10.74353572795935,270628.200275,274626.2468,46329.57142857143,4.1421077730090605,36.16810977843485,2097.0,-0.0633484162895927,7542.0,0.1999999999999999,0.12414353733596563,0.010968049594659036,989.0,1.1530369582855382,0.1191489361702127,1.8254016023634292,8611.0,0.8758564626640344,0.2246551131621582,0.25722789524729484,0.38434565276184607,0.0577875619152448,490.94849785407723,0.0969689931482986,2094.0,490.94849785407723,0.5765184791427691,49.25714285714286,0.5765184791427691,0.0428367444074251,0.38434565276184607,0.5765184791427691,0.5765184791427691,0.0,-21.5,0.0
93622,0.9948085658663206,4263609.0,2865.0,153.0,2766.780661907852,0.7908496732026145,0.2105263157894736,0.3377431140451949,185900.0,4664.928104575163,9.378205128205128,206127.5064,22018.009792037887,0.026692254012561,0.16740137287448262,5.743884240386102,460.0,0.3164650775593913,271359.6637,219439.3169,1.4014929069040991,713734.0,5.973666660128283,1515.3588110403398,10.613618264422193,233690.75087500003,237836.5165,40685.142857142855,3.7975340687865025,113.66278796426906,1541.0,-0.0948905109489051,5108.0,0.5,0.10886252616887648,0.016223231667748216,688.0,-0.7075082421251678,-0.1043478260869565,0.7737865048175756,5732.0,0.8911374738311235,0.0825090189689281,0.5619132338698866,-0.10107260601788112,0.0463629096722622,463.1628812459442,0.0821702721563154,1533.0,463.1628812459442,-0.23583608070838927,56.71428571428572,-0.23583608070838927,0.0371669004207573,-0.17687706053129196,-0.17687706053129196,-0.11791804035419463,1.0,-21.700000000000003,0.0
93625,0.9977337110481588,5615752.0,2692.0,146.0,3181.7291784702547,0.201834862385321,0.2352941176470588,0.402455899360143,298100.0,5180.993150684932,8.719029374201789,302483.6035,31135.24307988399,0.0220045214770158,0.13469700941209656,5.844454959616047,524.0,0.3382153492495006,404788.2011,313568.7775,1.6979701494122588,756425.0,7.424069802029282,1187.480376766091,10.976344819218715,341751.164075,346164.0742,58474.42857142857,3.867988668555241,42.64230813041521,1765.0,0.1118881118881118,5852.0,4.0,0.11801055011303692,0.02209631728045326,1077.0,-0.2730234041704876,-0.0534351145038167,1.782771068481874,6635.0,0.881989449886963,0.2044689829531723,0.4509172013703375,-0.039003343452926796,0.0921985815602837,428.5694050991501,0.0960060286360211,1761.0,428.5694050991501,-0.09100780139016253,56.71428571428572,-0.09100780139016253,0.0970384373030874,-0.0682558510426219,-0.0682558510426219,-0.04550390069508126,1.0,-21.700000000000003,0.0
93630,0.99479618386817,10956496.0,5866.0,243.0,3167.53281295172,-0.1252525252525252,0.2666666666666666,0.3177299938378559,262200.0,11102.66255144033,9.11254851228978,265873.8523,27951.486133065515,0.0176163549369291,0.24624177291718083,5.653249649517838,451.0,0.3720890360003255,364802.5977,279040.1437,0.5874233836438495,2697947.0,4.061049383105005,2070.5656178050654,10.894228238897707,304509.86955,308322.8845,53864.57142857143,4.07285342584562,30.82710742907727,3459.0,-0.0930232558139535,12248.0,6.6000000000000005,0.11207771494852835,0.021971668112171147,1050.0,0.7393753940663015,0.2461197339246119,2.693685762761824,13794.0,0.8879222850514716,0.2956018021883716,0.28692423675881285,0.10562505629518593,0.0848153214774281,779.9788956345765,0.0944613600115992,3441.0,779.9788956345765,0.24645846468876717,56.71428571428572,0.24645846468876717,0.0697115384615385,0.18484384851657537,0.18484384851657537,0.12322923234438359,1.0,-21.700000000000003,0.0
93635,0.9996740335093552,33150047.0,13401.0,758.0,2161.160897059782,0.1007281553398058,0.0151515151515151,0.4104807252731222,343000.0,4528.732189973614,8.735147140477512,321926.0767,33617.83162335366,0.0165058902946236,0.10355276419366766,5.90126876180091,469.0,0.3962292340762094,449482.5995,343983.4183,0.2830249565873564,3432779.0,9.65691266463702,739.026695371367,11.050082423131068,371479.810325,370527.1468,62949.142857142855,3.076862898494035,17.311433214346906,15339.0,0.127659574468085,40520.0,-0.2258064516129033,0.11765346340613636,0.006649716409153139,1328.0,0.0726254763577829,0.0895522388059701,4.407653290228811,45923.0,0.8823465365938636,0.5045883279749611,0.165457534394138,0.024208492119260964,0.0834879406307977,223.7941847578069,0.1011475731115127,15334.0,223.7941847578069,0.03631273817889145,49.25714285714286,0.03631273817889145,0.0867791077257889,0.024208492119260964,0.03631273817889145,0.03631273817889145,0.0,-21.5,0.0
93637,0.9984023736163414,27969146.0,12681.0,716.0,3191.731826999886,0.2763157894736843,0.2873563218390804,0.3315329556786173,275900.0,6963.879888268157,8.526445264452645,256356.2161,26429.987262012517,0.0211172063941485,0.17827280103582713,4.713556593690177,486.0,0.3650181307228306,349930.8829,267553.9281,0.9772689058972925,4986138.0,5.609380646905481,1488.8438339802926,11.032672923157383,291593.40482500003,292532.5922,61862.71428571428,3.95526646125756,17.249436767581095,8763.0,0.1957104557640749,29841.0,1.615384615384615,0.1198902849053265,0.023736163414355815,1163.0,0.0297086108366058,0.1316872427983539,4.21464595205457,33906.0,0.8801097150946735,0.4943028215551595,0.09628292760250931,0.0033009567596228666,0.0475929227815115,568.9989729544676,0.0987730785111779,8749.0,568.9989729544676,0.0099028702788686,61.01428571428572,0.00742715270915145,0.0661308001461453,0.0049514351394343,0.0059417221673211595,0.004244087262372257,2.0,-32.6,0.0
93638,0.9971711456859972,28300669.0,13130.0,1006.0,3079.17190730062,0.0024691358024691,0.3288288288288288,0.31322897721931,239700.0,9005.801192842942,8.34323503902862,212383.3138,23232.274115467684,0.0263068434402866,0.32012798001347603,5.103198184870728,402.0,0.4289527876271417,303485.7283,231003.3565,0.6303778833645941,9059836.0,3.1237506948249396,2512.4337215751525,10.80328007721372,250984.76410000003,257066.6578,49181.857142857145,4.186595582635187,14.067286354677009,9191.0,0.045045045045045,33629.0,3.0384615384615383,0.12060354070238749,0.0345990643020346,1079.0,0.392241023910703,0.1293532338308457,4.948329703499035,38241.0,0.8793964592976126,0.5930948463457354,0.031009599431062473,0.04358233599007811,0.0183916336098088,985.7290827983898,0.0942966972621008,9165.0,985.7290827983898,0.13074700797023434,61.01428571428572,0.09806025597767574,0.028210838901262,0.06537350398511717,0.0784482047821406,0.05603443198724328,2.0,-32.6,0.0
93640,0.9941826643397323,4431720.0,3234.0,144.0,2578.0802792321115,-0.0432900432900432,0.9230769230769232,0.3331505159240628,204600.0,5314.236111111111,9.365821094793057,198336.2168,21628.79140628292,0.0211329615497505,0.17267562030092154,6.372277678628805,358.0,0.3352754487953913,264833.4809,211921.0391,2.0490090433347508,765250.0,5.791205488402483,1264.8760330578511,10.479217701880463,226652.813775,231520.5183,35568.57142857143,4.0808609656777195,14.235576466723112,1719.0,0.425,6065.0,12.0,0.10992075139418843,0.014543339150668994,825.0,29.80052971362357,0.2206703910614525,6.161928530588166,6814.0,0.8900792486058116,0.6579165316337187,0.21775165155338605,4.257218530517653,0.1432624113475178,445.1716114019779,0.0887877898444379,1709.0,445.1716114019779,9.93350990454119,56.71428571428572,9.93350990454119,0.1780205655526991,7.450132428405892,7.450132428405892,4.966754952270595,1.0,-21.700000000000003,0.0
93644,0.7609914429035114,19058130.0,4284.0,763.0,5623.526113897905,-0.1413881748071979,0.6499999999999999,0.7797397933938774,301300.0,3529.045871559633,6.184756391702846,295945.2185,30700.208407874732,0.0592207389009624,0.14128678941742973,5.615299661414555,526.0,0.3591417122355027,402231.491,311898.662,2.5754604286256138,2692662.0,7.077802561182948,2055.467175572519,11.004867436448398,337851.7238,341331.5237,60166.28571428572,3.78312186485689,11.571845114311344,3389.0,0.7264957264957266,10811.0,0.3,0.1608972368829556,0.015048686928297432,1229.0,-0.5189738149915677,0.1140684410646387,3.305541272532457,12884.0,0.8391027631170443,0.534465880817392,0.05937575901877989,-0.0576637572212853,0.0317343173431734,794.5299498377102,0.1016764979819931,2579.0,794.5299498377102,-0.1729912716638559,61.01428571428572,-0.12974345374789192,0.1054533508541393,-0.08649563583192794,-0.10379476299831354,-0.07413911642736681,2.0,-32.6,0.0
93650,0.990174672489083,2171664.0,933.0,93.0,2370.812227074236,0.1894736842105262,-0.3793103448275862,0.2835761633690263,192600.0,15606.376344086022,8.455813953488372,179220.062,19325.92681326136,0.0256057268722466,0.6683322097709407,5.214475642885257,347.0,0.3290752348919508,238196.946,192396.2878,0.09794403865527852,1451393.0,1.496261867047726,4306.80415430267,10.576388293043866,204398.5061,207780.7286,39198.28571428572,3.96943231441048,22.170185070412543,916.0,0.4166666666666667,3202.0,1.1666666666666663,0.1183920704845815,0.04039301310043668,1025.0,2.1269846297243125,0.0662824207492795,3.2250876295764797,3632.0,0.8816079295154186,0.381404752672686,0.03302124147649365,0.3038549471034732,0.0125944584382871,1584.490174672489,0.0927863436123348,907.0,1584.490174672489,0.7089948765747708,56.71428571428572,0.7089948765747708,0.0324022346368715,0.5317461574310781,0.5317461574310781,0.3544974382873854,1.0,-21.700000000000003,0.0
93651,0.8524904214559387,3402731.0,606.0,115.0,6518.641762452107,-0.0597014925373133,1.875,0.7294864089520612,366400.0,3963.521739130435,6.180232558139535,384226.5972,37713.915397327204,0.0543992431409649,0.13395269858240336,4.435090861175284,345.0,0.337823227090225,514027.2662,395780.0713,-24.177383358598625,455805.0,7.465321793310736,1990.414847161572,11.489686081644802,433321.048825,439250.2606,97702.85714285714,4.0727969348659006,-78.81592183038181,522.0,0.0208333333333332,1770.0,-0.4,0.16272469252601704,0.04597701149425287,1331.0,-0.782221036521153,-0.0260869565217391,-0.4846136870020658,2114.0,0.8372753074739829,-0.0784135034471828,-0.19533990931033973,-0.11174586236016472,0.0153172866520787,873.1896551724138,0.108325449385052,445.0,873.1896551724138,-0.260740345507051,56.71428571428572,-0.260740345507051,0.0448343079922026,-0.19555525913028826,-0.19555525913028826,-0.1303701727535255,1.0,-21.700000000000003,0.0
93657,0.996305418719212,27711900.0,11668.0,687.0,3412.795566502463,-0.0919999999999999,0.0617283950617284,0.3376217477977827,307100.0,6683.04075691412,9.396066648456706,258277.0267,26867.155297564437,0.020135998593118,0.16567788567366365,4.757187651926676,466.0,0.381669116140557,356853.3912,272530.8775,0.11952844977372946,4591249.0,6.035808556669438,1543.7958977807666,11.04058081195109,296628.99925,298854.7016,62353.857142857145,4.236330049261084,18.194175943462884,8120.0,0.0,30457.0,5.0,0.10730406237176857,0.029433497536945814,1038.0,5.683290614014203,0.0150214592274678,4.852435677031109,34118.0,0.8926959376282314,0.5164326583217794,0.07648988503865169,0.8118986591448862,0.0395018746652382,565.4247536945812,0.0871680637786505,8090.0,565.4247536945812,1.8944302046714012,56.71428571428572,1.8944302046714012,0.0364614465032875,1.4208226535035509,1.4208226535035509,0.9472151023357006,1.0,-21.700000000000003,0.0
93660,0.9981308411214952,1544257.0,966.0,45.0,2886.4616822429907,0.1176470588235294,0.625,0.2521341286847745,207900.0,12731.044444444444,9.509174311926605,170330.4408,18400.32142789793,0.0215311004784689,0.3709855289631195,4.820093965039824,838.0,0.3574610810259817,231216.9443,179672.8079,0.6899256332791076,572897.0,2.695522929950759,3311.543352601156,10.609036088849505,195209.674075,199618.5033,40499.142857142855,3.8747663551401867,10.496996974587818,535.0,0.0,1872.0,0.0,0.10430622009569378,0.026168224299065422,907.0,-0.1683708248125426,0.4630071599045346,8.614310960888458,2090.0,0.8956937799043062,0.9058947368421052,0.004697366013815013,-0.05612360827084753,0.004255319148936,1070.8355140186916,0.0827751196172248,534.0,1070.8355140186916,-0.0841854124062713,56.71428571428572,-0.0841854124062713,0.0133843212237094,-0.05612360827084753,-0.0841854124062713,-0.0841854124062713,0.0,-21.700000000000003,0.0
93662,0.9986013986013986,16324104.0,9401.0,547.0,2853.8643356643356,0.0411764705882353,0.2352941176470588,0.3184523382552209,216900.0,11201.844606946983,8.887721839913075,227561.884,23905.245089868906,0.0223110494758738,0.3753595909460023,5.435335986473683,388.0,0.3233913672467223,301153.4328,239904.0582,0.5616602899323344,6127409.0,2.664112025164307,2767.574074074074,10.76525572139245,257346.076475,260764.9309,47346.857142857145,4.290034965034965,25.395994408894943,5720.0,-0.0387323943661971,21756.0,0.956521739130435,0.11261573601990456,0.022552447552447553,1026.0,0.3744885054654183,0.0051546391752577,3.1103960030799604,24517.0,0.8873842639800954,0.3499654983700954,0.035374620023674495,0.05349835792363118,0.012379896526238,1071.2253496503497,0.0903046865440306,5712.0,1071.2253496503497,0.12482950182180609,56.71428571428572,0.12482950182180609,0.0119691752746351,0.09362212636635457,0.09362212636635457,0.062414750910903045,1.0,-21.700000000000003,0.0
93667,0.7334293948126801,3905909.0,1112.0,133.0,5628.110951008645,0.0701754385964912,1.4615384615384617,0.7678944245434367,283300.0,6993.962406015037,7.056756756756757,307066.1595,31315.6852236232,0.0503787878787878,0.23815122164904506,5.264898586811612,345.0,0.3427421027812738,412310.6607,320368.9682,27.52184432777907,930197.0,4.199012682259779,3924.8818565400843,11.097535554254476,347526.930175,350361.9323,66008.28571428571,3.7622478386167146,113.17334723447493,694.0,0.2545454545454546,2270.0,-1.0,0.14015151515151514,0.08357348703170028,1212.0,-1.0,-0.0579710144927536,0.44001363519680986,2640.0,0.8598484848484849,0.0623535216479585,-0.37862767566882355,-0.14285714285714285,-0.0236087689713322,1340.3414985590778,0.0897727272727272,509.0,1340.3414985590778,-0.3333333333333333,56.71428571428572,-0.3333333333333333,0.0287443267776097,-0.25,-0.25,-0.16666666666666666,1.0,-21.700000000000003,0.0
93675,0.8805147058823529,5386883.0,1546.0,212.0,4951.179227941177,-0.2195121951219512,-0.3181818181818182,0.2713593043259832,240800.0,4964.698113207547,6.740356083086054,256718.9442,26583.265956452193,0.0457488131204143,0.19538497494747892,4.30345950354713,361.0,0.3992720728866257,359219.6492,265931.451,0.29887518308895894,1052516.0,5.118100817469758,2278.1731601731603,11.139077372399704,296113.0563,302582.1808,68808.14285714286,4.1755514705882355,46.28931141785131,1088.0,0.3617021276595744,3960.0,0.1428571428571428,0.14544669831678894,0.021139705882352942,1040.0,-0.5558859901661077,0.1662049861495844,0.9814879231336833,4634.0,0.8545533016832111,0.1456136606189968,0.1492932073980606,-0.18529533005536925,0.0217391304347827,967.3860294117648,0.0996978851963746,958.0,967.3860294117648,-0.27794299508305387,56.71428571428572,-0.27794299508305387,0.0365217391304348,-0.18529533005536925,-0.27794299508305387,-0.27794299508305387,0.0,-21.700000000000003,0.0
93701,0.9784546805349182,3472778.0,4123.0,215.0,2580.072808320951,0.0649999999999999,0.3541666666666667,0.3394182542266817,164100.0,16328.595348837209,6.292623941958888,145309.8083,17254.05210495675,0.0414657666345226,1.0109048145317667,7.024914695732378,342.0,0.4587691579798194,211973.4667,159791.1778,0.42271289845255844,3510648.0,0.9892128176906372,5736.35294117647,10.120946405095937,174627.336625,181434.8937,24858.28571428572,3.8662704309063893,7.375289824962407,1346.0,0.0064935064935065,4358.0,1.5555555555555558,0.15949855351976858,0.046805349182763745,748.0,0.6192679424873613,0.2163742690058479,5.368889496504098,5185.0,0.8405014464802314,0.8532036152207703,0.027957231525562714,0.0884668489267659,0.0238532110091742,2608.2080237741457,0.1180327868852459,1317.0,2608.2080237741457,0.2064226474957871,56.71428571428572,0.2064226474957871,0.0340557275541795,0.15481698562184032,0.15481698562184032,0.10321132374789355,1.0,-21.700000000000003,0.0
93702,0.9832976445396144,17780579.0,13387.0,889.0,2538.269664525339,0.1363152289669862,0.3184079601990051,0.2543666669355293,159800.0,12598.025871766029,7.681120387826556,147870.7996,16680.8379624839,0.0313912429378531,0.629880781722575,5.365029596257761,317.0,0.404063381422332,207619.9749,159010.985,0.5706258074563999,11199645.0,1.5876020177425267,3965.879957507082,10.382207547936138,173183.9218,178233.9277,32280.14285714286,4.071377587437545,10.138586226783065,7005.0,0.1139053254437869,24607.0,1.6578947368421053,0.1311087570621469,0.048822269807280515,940.0,0.2017244341364945,0.0536277602523659,5.819313372945996,28320.0,0.8688912429378531,0.7576125720108163,0.014903546748081946,0.0288177763052135,0.0112911143838978,1598.8072805139186,0.0997175141242937,6888.0,1598.8072805139186,0.06724147804549817,56.71428571428572,0.06724147804549817,0.0300515168860904,0.05043110853412362,0.05043110853412362,0.033620739022749084,1.0,-21.700000000000003,0.0
93703,0.9952466808719882,16558678.0,10877.0,623.0,2714.092443861662,0.0183374083129583,0.2448979591836735,0.2770368859682666,183200.0,13009.168539325843,7.9597737272155875,180063.4999,20284.07078245787,0.0247281098674287,0.4894540494114325,6.080855566814881,345.0,0.4227045078112468,256177.153,194188.427,0.6070609058598714,8104712.0,2.043092709525027,3167.140289175459,10.460004666986805,212171.47505,218256.8203,34891.71428571428,4.151450581871824,14.4413703767936,6101.0,0.0897009966777409,22012.0,1.9444444444444449,0.12629991267762167,0.049172266841501396,968.0,1.584862769694345,0.2028985507246377,4.387256620070071,25194.0,0.8737000873223784,0.5511785598966742,0.029321924576757686,0.22640896709919214,0.0161616161616162,1328.4235371250616,0.1015718028101929,6072.0,1328.4235371250616,0.528287589898115,56.71428571428572,0.528287589898115,0.0287374878915078,0.39621569242358623,0.39621569242358623,0.2641437949490575,1.0,-21.700000000000003,0.0
93704,0.9972279972279972,28022627.0,12086.0,661.0,3883.939986139986,0.0280842527582747,-0.0578947368421052,0.4751133040681943,291600.0,8234.270801815432,7.845216489499611,247521.9469,25553.68030215517,0.0219142658223651,0.19423064796887174,4.54185486637709,505.0,0.3506246346513364,334309.2391,260205.099,-0.2560478036250063,5442853.0,5.148518065801152,1703.020337922403,11.036400043566903,282020.63840000005,286046.2686,62093.71428571428,4.193901593901594,31.925537854584046,7215.0,-0.0050251256281407,26306.0,2.131578947368421,0.12787189603156185,0.024255024255024255,1127.0,-0.3297167184649625,0.0356435643564356,1.9278429089419173,30163.0,0.8721281039684382,0.2457348259952072,0.04550676931495988,-0.047102388352137495,0.0111825980392157,754.3801801801802,0.1059576302091967,7195.0,754.3801801801802,-0.10990557282165415,56.71428571428572,-0.10990557282165415,0.0077189246739419,-0.08242917961624062,-0.08242917961624062,-0.05495278641082708,1.0,-21.700000000000003,0.0
93705,0.9985630306988896,22110587.0,13452.0,607.0,2888.3849771391247,-0.002008032128514,0.3703703703703704,0.2546822656645755,213400.0,9958.769357495881,8.487837476610531,199552.2301,21646.598162782233,0.0191827576399203,0.2733972191692604,5.220835943678435,384.0,0.3836539835291974,276111.2381,214378.8393,0.5930902390232744,6044973.0,3.657681680298655,1928.8363114231015,10.700209369305792,231623.132475,236450.2224,44365.142857142855,4.14800783801437,14.752057896969573,7655.0,-0.0291262135922329,27902.0,2.708333333333333,0.11822519988623076,0.04193337687785761,1103.0,1.677192142562478,0.0390625,4.883615935655572,31643.0,0.8817748001137692,0.5753663343711617,0.006271734752409536,0.23959887750892545,0.0036085450346421,789.6764206401045,0.0990424422463104,7644.0,789.6764206401045,0.5590640475208261,56.71428571428572,0.5590640475208261,0.0064663370102699,0.4192980356406195,0.4192980356406195,0.27953202376041303,1.0,-21.700000000000003,0.0
93706,0.9874484825777444,15796768.0,12448.0,745.0,2959.3046084675907,0.1018922852983987,0.4409937888198758,0.2768969709903115,186300.0,12343.762416107382,8.006540697674419,169733.0493,18934.394836000338,0.0339253187613843,0.5821509184663597,5.827812597638549,365.0,0.3833185550387681,234794.8765,183861.6094,1.6300092717275614,9196103.0,1.7177676239598447,4582.014449427005,10.430862618565735,197502.0713,201618.75,33889.57142857143,4.127763207193706,24.53593704610778,5338.0,0.0909090909090908,19208.0,2.2058823529411766,0.12531876138433515,0.08842263019857624,914.0,1.794855095498876,0.0246575342465753,2.6126857850609753,21960.0,0.8746812386156648,0.326318928950159,0.034757882559685246,0.2564078707855537,0.0113421550094519,1722.761895841139,0.0913934426229508,5271.0,1722.761895841139,0.5982850318329587,56.71428571428572,0.5982850318329587,0.0313826841425142,0.448713773874719,0.448713773874719,0.29914251591647933,1.0,-21.700000000000003,0.0
93710,0.9994755244755243,19632880.0,12718.0,385.0,3432.3216783216785,0.0014992503748125,0.1999999999999999,0.2518887317165381,281800.0,10359.407792207792,8.959123002601263,254993.7158,26642.616494701382,0.0159963436928702,0.20314757692197985,5.406162106000033,476.0,0.342876731003737,342425.1275,265790.3131,0.8223870331380144,3988372.0,4.922529794111482,1729.5628794449262,10.89063075909625,290154.8987,297410.4384,53671.142857142855,4.21486013986014,29.34295704159907,5720.0,0.0510948905109489,21377.0,0.7307692307692308,0.11180821007146419,0.03409090909090909,1101.0,-0.7829377056419577,0.0504201680672268,2.7354395421684097,24068.0,0.8881917899285359,0.305324476667435,0.005525180422501081,-0.11184824366313682,0.0016869728209933,697.2678321678321,0.0958118663785939,5717.0,697.2678321678321,-0.2609792352139859,56.71428571428572,-0.2609792352139859,0.009367681498829,-0.19573442641048944,-0.19573442641048944,-0.13048961760699296,1.0,-21.700000000000003,0.0
93711,0.9993291163503928,53962534.0,16522.0,719.0,5171.797393137818,0.0157480314960629,0.3727810650887573,0.2561240608517361,398800.0,9074.215577190542,8.637345376006284,352862.4044,34683.19317039113,0.0163803708935161,0.1209053859479616,4.870864855699292,671.0,0.2895102397596201,455019.6837,365074.6585,0.8910257572479469,6524361.0,8.270930134000862,1491.6234567901236,11.295108772148332,391750.439425,394045.0111,80427.28571428571,4.216024535173472,23.18218588901808,10434.0,-0.0407978241160471,38801.0,0.4736842105263157,0.11602952567549095,0.0261644623346751,1294.0,1.1428303729054274,0.1609538002980625,3.218149293667712,43894.0,0.883970474324509,0.3725854592555048,0.010261012211093462,0.16326148184363248,0.0038231039470966,625.2981598619897,0.0996491547819747,10427.0,625.2981598619897,0.3809434576351425,56.71428571428572,0.3809434576351425,0.0050228310502282,0.28570759322635686,0.28570759322635686,0.19047172881757124,1.0,-21.700000000000003,0.0
93720,0.999923071005462,53185252.0,19331.0,744.0,4091.487960612355,0.0168776371308017,0.1200000000000001,0.2650867134846262,370800.0,8014.278225806452,8.45994156543134,339331.4792,32972.04007214801,0.0135201439241127,0.11211045874145713,4.075016200154706,576.0,0.3057066840499602,443067.3805,348357.0897,0.5428668813215574,5962623.0,8.919774401299563,1035.357353707241,11.435240333172292,377043.2025,377416.8606,92525.57142857143,4.232248634510347,28.987395558177013,12999.0,0.0384351407000687,48526.0,4.0,0.1181740536807865,0.02223247942149396,1717.0,2.7676975535734765,0.1128472222222222,2.469025240535058,55029.0,0.8818259463192135,0.291848970993356,-0.029059058493874454,0.39538536479621095,-0.008480856319473,458.69859219939997,0.1046539097566737,12998.0,458.69859219939997,0.9225658511911589,56.71428571428572,0.9225658511911589,-0.0016664251557745,0.6919243883933691,0.6919243883933691,0.46128292559557943,1.0,-21.700000000000003,0.0
93723,0.99728014505893,10068981.0,3378.0,241.0,3042.9075249320035,0.5631067961165048,0.1333333333333333,0.5404982887623975,374300.0,13208.784232365146,7.556875,362000.5115,35335.366952903954,0.0208784544745733,0.31615085975432866,4.369624168081586,595.0,0.3276073061570796,480594.5239,371819.3813,0.6581926499348969,3183317.0,3.1630469098741973,2342.3966151582044,11.43460710309093,404046.03795,401769.7351,92467.0,3.6539740102750073,12.221375396655715,3309.0,0.2736486486486487,9943.0,9.0,0.13861214588928356,0.03868238138410396,1471.0,47.303201158455806,0.3663865546218487,4.672662275086625,11543.0,0.8613878541107165,0.6183326143527087,0.2069862484236697,6.757600165493686,0.1279863481228669,962.0178301601692,0.1177336914147102,3300.0,962.0178301601692,15.76773371948527,56.71428571428572,15.76773371948527,0.144074074074074,11.825800289613952,11.825800289613952,7.883866859742635,1.0,-21.700000000000003,0.0
93725,0.9926402943882244,12489780.0,7256.0,427.0,2872.5344986200553,0.08130081300813,0.25,0.3039358072244469,226200.0,12672.733021077283,8.903161063723031,214181.5293,23012.725316191594,0.0242958748221906,0.4332547891155809,4.65891949643831,463.0,0.4058755214985761,301112.5692,230763.9027,0.5409551438429925,5411257.0,2.3081106663387083,3455.464240102171,10.893153539212605,250681.150225,256666.5997,53806.71428571428,4.080956761729531,12.330807889671481,4348.0,0.1405835543766578,15582.0,2.7058823529411766,0.11339971550497867,0.05634774609015639,1070.0,-0.2970177253963374,-0.1447084233261339,6.428311724245478,17575.0,0.8866002844950214,0.7220257701995737,0.060770804923707976,-0.0424311036280482,0.0438780872306883,1244.539328426863,0.089103840682788,4316.0,1244.539328426863,-0.09900590846544581,56.71428571428572,-0.09900590846544581,0.0568421052631578,-0.07425443134908435,-0.07425443134908435,-0.049502954232722905,1.0,-21.700000000000003,0.0
93726,0.9993440902531812,23602361.0,15545.0,640.0,3096.2037255673617,0.0112130479102956,0.0476190476190476,0.2720886078013056,214600.0,9107.2171875,8.114954221770091,204923.8217,22259.37437440553,0.0200715047356206,0.24695067582433808,5.38502608073005,397.0,0.3866194566485581,284151.3583,218860.5988,0.17722398744465595,5828619.0,4.049391631190853,1770.5404009720535,10.69684522440038,238105.082475,244484.5511,44216.142857142855,4.185753640299095,15.796478319650657,7623.0,0.0434243176178659,27954.0,1.7586206896551722,0.12331430721946936,0.04079758625213171,1095.0,1.7399312354451228,0.1158690176322418,4.168807799362749,31886.0,0.8766856927805307,0.5137192010497157,0.006160090873689276,0.248561605063589,0.0031645569620253,764.6096025186935,0.1032428024838487,7618.0,764.6096025186935,0.5799770784817077,56.71428571428572,0.5799770784817077,0.0082008579359071,0.4349828088612807,0.4349828088612807,0.2899885392408538,1.0,-21.700000000000003,0.0
