ZIP,Year,Count
93305,2019,3
93305,2020,1
93305,2021,2
93305,2023,2
93305,2024,1
93306,1992,1
93306,1995,2
93306,1998,2
93306,2005,2
93306,2007,1
93306,2008,1
93306,2010,2
93306,2015,3
93306,2016,1
93306,2017,1
93306,2018,1
93306,2019,3
93306,2020,1
93306,2021,2
93306,2023,2
93306,2024,1
93307,1992,1
93307,1995,2
93307,1998,2
93307,2005,2
93307,2007,1
93307,2008,1
93307,2010,2
93307,2015,3
93307,2016,1
93307,2017,1
93307,2018,1
93307,2019,3
93307,2020,1
93307,2021,2
93307,2023,2
93307,2024,1
93308,1992,1
93308,1995,2
93308,1998,2
93308,2005,2
93308,2007,1
93308,2008,1
93308,2010,2
93308,2015,3
93308,2016,1
93308,2017,1
93308,2018,1
93308,2019,3
93308,2020,1
93308,2021,2
93308,2023,2
93308,2024,1
93309,1992,1
93309,1995,2
93309,1998,2
93309,2005,2
93309,2007,1
93309,2008,1
93309,2010,2
93309,2015,3
93309,2016,1
93309,2017,1
93309,2018,1
93309,2019,3
93309,2020,1
93309,2021,2
93309,2023,2
93309,2024,1
93311,1992,1
93311,1995,2
93311,1998,2
93311,2005,2
93311,2007,1
93311,2008,1
93311,2010,2
93311,2015,3
93311,2016,1
93311,2017,1
93311,2018,1
93311,2019,3
93311,2020,1
93311,2021,2
93311,2023,2
93311,2024,1
93312,1992,1
93312,1995,2
93312,1998,2
93312,2005,2
93312,2007,1
93312,2008,1
93312,2010,2
93312,2015,3
93312,2016,1
93312,2017,1
93312,2018,1
93312,2019,3
93312,2020,1
93312,2021,2
93312,2023,2
93312,2024,1
93313,1992,1
93313,1995,2
93313,1998,2
93313,2005,2
93313,2007,1
93313,2008,1
93313,2010,2
93313,2015,3
93313,2016,1
93313,2017,1
93313,2018,1
93313,2019,3
93313,2020,1
93313,2021,2
93313,2023,2
93313,2024,1
93314,1992,1
93314,1995,2
93314,1998,2
93314,2005,2
93314,2007,1
93314,2008,1
93314,2010,2
93314,2015,3
93314,2016,1
93314,2017,1
93314,2018,1
93314,2019,3
93314,2020,1
93314,2021,2
93314,2023,2
93314,2024,1
93380,1992,1
93380,1995,2
93380,1998,2
93380,2005,2
93380,2007,1
93380,2008,1
93380,2010,2
93380,2015,3
93380,2016,1
93380,2017,1
93380,2018,1
93380,2019,3
93380,2020,1
93380,2021,2
93380,2023,2
93380,2024,1
93381,1992,1
93381,1995,2
93381,1998,2
93381,2005,2
93381,2007,1
93381,2008,1
93381,2010,2
93381,2015,3
93381,2016,1
93381,2017,1
93381,2018,1
93381,2019,3
93381,2020,1
93381,2021,2
93381,2023,2
93381,2024,1
93382,1992,1
93382,1995,2
93382,1998,2
93382,2005,2
93382,2007,1
93382,2008,1
93382,2010,2
93382,2015,3
93382,2016,1
93382,2017,1
93382,2018,1
93382,2019,3
93382,2020,1
93382,2021,2
93382,2023,2
93382,2024,1
93383,1992,1
93383,1995,2
93383,1998,2
93383,2005,2
93383,2007,1
93383,2008,1
93383,2010,2
93383,2015,3
93383,2016,1
93383,2017,1
93383,2018,1
93383,2019,3
93383,2020,1
93383,2021,2
93383,2023,2
93383,2024,1
93384,1992,1
93384,1995,2
93384,1998,2
93384,2005,2
93384,2007,1
93384,2008,1
93384,2010,2
93384,2015,3
93384,2016,1
93384,2017,1
93384,2018,1
93384,2019,3
93384,2020,1
93384,2021,2
93384,2023,2
93384,2024,1
93385,1992,1
93385,1995,2
93385,1998,2
93385,2005,2
93385,2007,1
93385,2008,1
93385,2010,2
93385,2015,3
93385,2016,1
93385,2017,1
93385,2018,1
93385,2019,3
93385,2020,1
93385,2021,2
93385,2023,2
93385,2024,1
93386,1992,1
93386,1995,2
93386,1998,2
93386,2005,2
93386,2007,1
93386,2008,1
93386,2010,2
93386,2015,3
93386,2016,1
93386,2017,1
93386,2018,1
93386,2019,3
93386,2020,1
93386,2021,2
93386,2023,2
93386,2024,1
93387,1992,1
93387,1995,2
93387,1998,2
93387,2005,2
93387,2007,1
93387,2008,1
93387,2010,2
93387,2015,3
93387,2016,1
93387,2017,1
93387,2018,1
93387,2019,3
93387,2020,1
93387,2021,2
93387,2023,2
93387,2024,1
93388,1992,1
93388,1995,2
93388,1998,2
93388,2005,2
93388,2007,1
93388,2008,1
93388,2010,2
93388,2015,3
93388,2016,1
93388,2017,1
93388,2018,1
93388,2019,3
93388,2020,1
93388,2021,2
93388,2023,2
93388,2024,1
93389,1992,1
93389,1995,2
93389,1998,2
93389,2005,2
93389,2007,1
93389,2008,1
93389,2010,2
93389,2015,3
93389,2016,1
93389,2017,1
93389,2018,1
93389,2019,3
93389,2020,1
93389,2021,2
93389,2023,2
93389,2024,1
93390,1992,1
93390,1995,2
93390,1998,2
93390,2005,2
93390,2007,1
93390,2008,1
93390,2010,2
93390,2015,3
93390,2016,1
93390,2017,1
93390,2018,1
93390,2019,3
93390,2020,1
93390,2021,2
93390,2023,2
93390,2024,1
93401,1995,1
93401,2007,1
93401,2015,1
93401,2019,1
93401,2020,1
93402,1995,1
93402,2007,1
93402,2015,1
93402,2019,1
93402,2020,1
93403,1995,1
93403,2007,1
93403,2015,1
93403,2019,1
93403,2020,1
93405,1995,1
93405,2007,1
93405,2015,1
93405,2019,1
93405,2020,1
93406,1995,1
93406,2007,1
93406,2015,1
93406,2019,1
93406,2020,1
93407,1995,1
93407,2007,1
93407,2015,1
93407,2019,1
93407,2020,1
93408,1995,1
93408,2007,1
93408,2015,1
93408,2019,1
93408,2020,1
93409,1995,1
93409,2007,1
93409,2015,1
93409,2019,1
93409,2020,1
93410,1995,1
93410,2007,1
93410,2015,1
93410,2019,1
93410,2020,1
93412,1995,1
93412,2007,1
93412,2015,1
93412,2019,1
93412,2020,1
93420,1995,1
93420,2007,1
93420,2015,1
93420,2019,1
93420,2020,1
93421,1995,1
93421,2007,1
93421,2015,1
93421,2019,1
93421,2020,1
93422,1994,1
93422,1995,2
93422,1996,1
93422,1998,1
93422,2003,1
93422,2005,1
93422,2007,1
93422,2010,1
93422,2011,2
93422,2015,1
93422,2016,1
93422,2017,1
93422,2019,1
93422,2020,1
93422,2021,3
93422,2023,1
93422,2024,1
93423,1994,1
93423,1995,2
93423,1996,1
93423,1998,1
93423,2003,1
93423,2005,1
93423,2007,1
93423,2010,1
93423,2011,2
93423,2015,1
93423,2016,1
93423,2017,1
93423,2019,1
93423,2020,1
93423,2021,3
93423,2023,1
93423,2024,1
93424,1995,1
93424,2007,1
93424,2015,1
93424,2019,1
93424,2020,1
93426,1992,1
93426,1995,2
93426,1996,1
93426,1998,2
93426,2007,1
93426,2008,1
93426,2009,1
93426,2011,1
93426,2015,1
93426,2016,1
93426,2017,1
93426,2019,2
93426,2020,1
93426,2021,4
93426,2022,2
93426,2023,1
93426,2024,2
93427,1992,1
93427,1995,2
93427,1998,1
93427,2003,1
93427,2005,2
93427,2007,3
93427,2008,2
93427,2009,1
93427,2010,1
93427,2011,1
93427,2015,2
93427,2017,3
93427,2018,1
93427,2019,2
93427,2020,1
93427,2021,2
93427,2022,1
93427,2023,1
93427,2024,2
93428,1994,1
93428,1995,2
93428,1996,1
93428,1998,1
93428,2003,1
93428,2005,1
93428,2007,1
93428,2010,1
93428,2011,2
93428,2015,1
93428,2016,1
93428,2017,1
93428,2019,1
93428,2020,1
93428,2021,3
93428,2023,1
93428,2024,1
93429,1992,1
93429,1995,2
93429,1998,1
93429,2003,1
93429,2005,2
93429,2007,3
93429,2008,2
93429,2009,1
93429,2010,1
93429,2011,1
93429,2015,2
93429,2017,3
93429,2018,1
93429,2019,2
93429,2020,1
93429,2021,2
93429,2022,1
93429,2023,1
93429,2024,2
93430,1994,1
93430,1995,2
93430,1996,1
93430,1998,1
93430,2003,1
93430,2005,1
93430,2007,1
93430,2010,1
93430,2011,2
93430,2015,1
93430,2016,1
93430,2017,1
93430,2019,1
93430,2020,1
93430,2021,3
93430,2023,1
93430,2024,1
93432,1994,1
93432,1995,2
93432,1996,1
93432,1998,1
93432,2003,1
93432,2005,1
93432,2007,1
93432,2010,1
93432,2011,2
93432,2015,1
93432,2016,1
93432,2017,1
93432,2019,1
93432,2020,1
93432,2021,3
93432,2023,1
93432,2024,1
93433,1995,1
93433,2007,1
93433,2015,1
93433,2019,1
93433,2020,1
93434,1992,1
93434,1995,2
93434,1998,1
93434,2003,1
93434,2005,2
93434,2007,3
93434,2008,2
93434,2009,1
93434,2010,1
93434,2011,1
93434,2015,2
93434,2017,3
93434,2018,1
93434,2019,2
93434,2020,1
93434,2021,2
93434,2022,1
93434,2023,1
93434,2024,2
93435,1994,1
93435,1995,2
93435,1996,1
93435,1998,1
93435,2003,1
93435,2005,1
93435,2007,1
93435,2010,1
93435,2011,2
93435,2015,1
93435,2016,1
93435,2017,1
93435,2019,1
93435,2020,1
93435,2021,3
93435,2023,1
93435,2024,1
93436,1992,1
93436,1995,2
93436,1998,1
93436,2003,1
93436,2005,2
93436,2007,3
93436,2008,2
93436,2009,1
93436,2010,1
93436,2011,1
93436,2015,2
93436,2017,3
93436,2018,1
93436,2019,2
93436,2020,1
93436,2021,2
93436,2022,1
93436,2023,1
93436,2024,2
93437,1992,1
93437,1995,2
93437,1998,1
93437,2003,1
93437,2005,2
93437,2007,3
93437,2008,2
93437,2009,1
93437,2010,1
93437,2011,1
93437,2015,2
93437,2017,3
93437,2018,1
93437,2019,2
93437,2020,1
93437,2021,2
93437,2022,1
93437,2023,1
93437,2024,2
93438,1992,1
93438,1995,2
93438,1998,1
93438,2003,1
93438,2005,2
93438,2007,3
93438,2008,2
93438,2009,1
93438,2010,1
93438,2011,1
93438,2015,2
93438,2017,3
93438,2018,1
93438,2019,2
93438,2020,1
93438,2021,2
93438,2022,1
93438,2023,1
93438,2024,2
93440,1995,1
93440,2007,1
93440,2015,1
93440,2019,1
93440,2020,1
93441,1995,1
93441,2007,1
93441,2015,1
93441,2019,1
93441,2020,1
93442,1995,1
93442,2007,1
93442,2015,1
93442,2019,1
93442,2020,1
93443,1995,1
93443,2007,1
93443,2015,1
93443,2019,1
93443,2020,1
93444,1994,1
93444,1995,2
93444,1996,1
93444,1998,1
93444,2003,1
93444,2005,1
93444,2007,1
93444,2010,1
93444,2011,2
93444,2015,1
93444,2016,1
93444,2017,1
93444,2019,1
93444,2020,1
93444,2021,3
93444,2023,1
93444,2024,1
93445,1994,1
93445,1995,2
93445,1996,1
93445,1998,1
93445,2003,1
93445,2005,1
93445,2007,1
93445,2010,1
93445,2011,2
93445,2015,1
93445,2016,1
93445,2017,1
93445,2019,1
93445,2020,1
93445,2021,3
93445,2023,1
93445,2024,1
93446,1995,1
93446,2007,1
93446,2015,1
93446,2019,1
93446,2020,1
93447,1995,1
93447,2007,1
93447,2015,1
93447,2019,1
93447,2020,1
93448,1995,1
93448,2007,1
93448,2015,1
93448,2019,1
93448,2020,1
93449,1995,1
93449,2007,1
93449,2015,1
93449,2019,1
93449,2020,1
93450,1995,1
93450,2007,1
93450,2015,1
93450,2019,1
93450,2020,1
93451,1995,1
93451,2007,1
93451,2015,1
93451,2019,1
93451,2020,1
93452,1995,1
93452,2007,1
93452,2015,1
93452,2019,1
93452,2020,1
93453,1995,1
93453,2007,1
93453,2015,1
93453,2019,1
93453,2020,1
93454,1995,1
93454,2007,1
93454,2015,1
93454,2019,1
93454,2020,1
93455,1995,1
93455,2007,1
93455,2015,1
93455,2019,1
93455,2020,1
93456,1995,1
93456,2007,1
93456,2015,1
93456,2019,1
93456,2020,1
93457,1995,1
93457,2007,1
93457,2015,1
93457,2019,1
93457,2020,1
93458,1995,1
93458,2007,1
93458,2015,1
93458,2019,1
93458,2020,1
93460,1995,1
93460,2007,1
93460,2015,1
93460,2019,1
93460,2020,1
93461,1994,1
93461,1995,2
93461,1996,1
93461,1998,1
93461,2003,1
93461,2005,1
93461,2007,1
93461,2010,1
93461,2011,2
93461,2015,1
93461,2016,1
93461,2017,1
93461,2019,1
93461,2020,1
93461,2021,3
93461,2023,1
93461,2024,1
93463,1992,1
93463,1995,2
93463,1998,1
93463,2003,1
93463,2005,2
93463,2007,3
93463,2008,2
93463,2009,1
93463,2010,1
93463,2011,1
93463,2015,2
93463,2017,3
93463,2018,1
93463,2019,2
93463,2020,1
93463,2021,2
93463,2022,1
93463,2023,1
93463,2024,2
93464,1992,1
93464,1995,2
93464,1998,1
93464,2003,1
93464,2005,2
93464,2007,3
93464,2008,2
93464,2009,1
93464,2010,1
93464,2011,1
93464,2015,2
93464,2017,3
93464,2018,1
93464,2019,2
93464,2020,1
93464,2021,2
93464,2022,1
93464,2023,1
93464,2024,2
93465,1994,1
93465,1995,2
93465,1996,1
93465,1998,1
93465,2003,1
93465,2005,1
93465,2007,1
93465,2010,1
93465,2011,2
93465,2015,1
93465,2016,1
93465,2017,1
93465,2019,1
93465,2020,1
93465,2021,3
93465,2023,1
93465,2024,1
93475,1994,1
93475,1995,2
93475,1996,1
93475,1998,1
93475,2003,1
93475,2005,1
93475,2007,1
93475,2010,1
93475,2011,2
93475,2015,1
93475,2016,1
93475,2017,1
93475,2019,1
93475,2020,1
93475,2021,3
93475,2023,1
93475,2024,1
93483,1995,1
93483,2007,1
93483,2015,1
93483,2019,1
93483,2020,1
93501,1992,1
93501,1995,2
93501,1998,2
93501,2005,2
93501,2007,1
93501,2008,1
93501,2010,2
93501,2015,3
93501,2016,1
93501,2017,1
93501,2018,1
93501,2019,3
93501,2020,1
93501,2021,2
93501,2023,2
93501,2024,1
93502,1992,1
93502,1995,2
93502,1998,2
93502,2005,2
93502,2007,1
93502,2008,1
93502,2010,2
93502,2015,3
93502,2016,1
93502,2017,1
93502,2018,1
93502,2019,3
93502,2020,1
93502,2021,2
93502,2023,2
93502,2024,1
93504,1995,1
93504,2007,1
93504,2015,1
93504,2019,1
93504,2020,1
93505,1995,1
93505,2007,1
93505,2015,1
93505,2019,1
93505,2020,1
93510,1992,3
93510,1993,1
93510,1994,1
93510,1995,2
93510,1996,1
93510,1998,1
93510,2003,2
93510,2005,2
93510,2007,2
93510,2008,2
93510,2009,1
93510,2010,2
93510,2013,1
93510,2015,4
93510,2016,1
93510,2017,3
93510,2018,1
93510,2019,4
93510,2020,2
93510,2021,1
93510,2022,2
93510,2023,3
93510,2024,3
93510,2025,1
93512,1995,1
93512,1996,1
93512,2007,1
93512,2015,2
93512,2017,2
93512,2019,2
93512,2020,2
93512,2021,1
93512,2023,1
93513,1995,1
93513,2007,1
93513,2015,1
93513,2019,1
93513,2020,1
93514,1995,1
93514,2007,1
93514,2008,1
93514,2010,1
93514,2015,2
93514,2017,2
93514,2019,1
93514,2020,1
93514,2021,1
93514,2022,2
93514,2023,2
93515,1995,1
93515,2007,1
93515,2008,1
93515,2010,1
93515,2015,2
93515,2017,2
93515,2019,1
93515,2020,1
93515,2021,1
93515,2022,2
93515,2023,2
93516,1992,1
93516,1995,2
93516,1998,2
93516,2005,2
93516,2007,1
93516,2008,1
93516,2010,2
93516,2015,3
93516,2016,1
93516,2017,1
93516,2018,1
93516,2019,3
93516,2020,1
93516,2021,2
93516,2023,2
93516,2024,1
93517,1995,1
93517,1996,1
93517,2007,1
93517,2015,2
93517,2017,2
93517,2019,2
93517,2020,2
93517,2021,1
93517,2023,1
93518,1992,1
93518,1995,2
93518,1998,2
93518,2005,2
93518,2007,1
93518,2008,1
93518,2010,2
93518,2015,3
93518,2016,1
93518,2017,1
93518,2018,1
93518,2019,3
93518,2020,1
93518,2021,2
93518,2023,2
93518,2024,1
93519,1992,1
93519,1995,2
93519,1998,2
93519,2005,2
93519,2007,1
93519,2008,1
93519,2010,2
93519,2015,3
93519,2016,1
93519,2017,1
93519,2018,1
93519,2019,3
93519,2020,1
93519,2021,2
93519,2023,2
93519,2024,1
93522,1995,1
93522,2007,1
93522,2008,1
93522,2010,1
93522,2015,2
93522,2017,2
93522,2019,1
93522,2020,1
93522,2021,1
93522,2022,2
93522,2023,2
93523,1992,1
93523,1995,2
93523,1998,2
93523,2005,2
93523,2007,1
93523,2008,1
93523,2010,2
93523,2015,3
93523,2016,1
93523,2017,1
93523,2018,1
93523,2019,3
93523,2020,1
93523,2021,2
93523,2023,2
93523,2024,1
93524,1992,1
93524,1995,2
93524,1998,2
93524,2005,2
93524,2007,1
93524,2008,1
93524,2010,2
93524,2015,3
93524,2016,1
93524,2017,1
93524,2018,1
93524,2019,3
93524,2020,1
93524,2021,2
93524,2023,2
93524,2024,1
93526,1995,1
93526,2007,1
93526,2008,1
93526,2010,1
93526,2015,2
93526,2017,2
93526,2019,1
93526,2020,1
93526,2021,1
93526,2022,2
93526,2023,2
93527,1992,1
93527,1995,2
93527,1998,2
93527,2005,2
93527,2007,1
93527,2008,1
93527,2010,2
93527,2015,3
93527,2016,1
93527,2017,1
93527,2018,1
93527,2019,3
93527,2020,1
93527,2021,2
93527,2023,2
93527,2024,1
93528,1992,1
93528,1995,2
93528,1998,2
93528,2005,2
93528,2007,1
93528,2008,1
93528,2010,2
93528,2015,3
93528,2016,1
93528,2017,1
93528,2018,1
93528,2019,3
93528,2020,1
93528,2021,2
93528,2023,2
93528,2024,1
93529,1995,1
93529,2007,1
93529,2015,1
93529,2019,1
93529,2020,1
93530,1995,1
93530,2007,1
93530,2008,1
93530,2010,1
93530,2015,2
93530,2017,2
93530,2019,1
93530,2020,1
93530,2021,1
93530,2022,2
93530,2023,2
93531,1992,1
93531,1995,2
93531,1998,2
93531,2005,2
93531,2007,1
93531,2008,1
93531,2010,2
93531,2015,3
93531,2016,1
93531,2017,1
93531,2018,1
93531,2019,3
93531,2020,1
93531,2021,2
93531,2023,2
93531,2024,1
93532,1995,1
93532,2007,1
93532,2015,1
93532,2019,1
93532,2020,1
93534,1992,3
93534,1993,1
93534,1994,1
93534,1995,2
93534,1996,1
93534,1998,1
93534,2003,2
93534,2005,2
93534,2007,2
93534,2008,2
93534,2009,1
93534,2010,2
93534,2013,1
93534,2015,4
93534,2016,1
93534,2017,3
93534,2018,1
93534,2019,4
93534,2020,2
93534,2021,1
93534,2022,2
93534,2023,3
93534,2024,3
93534,2025,1
93535,1992,3
93535,1993,1
93535,1994,1
93535,1995,2
93535,1996,1
93535,1998,1
93535,2003,2
93535,2005,2
93535,2007,2
93535,2008,2
93535,2009,1
93535,2010,2
93535,2013,1
93535,2015,4
93535,2016,1
93535,2017,3
93535,2018,1
93535,2019,4
93535,2020,2
93535,2021,1
93535,2022,2
93535,2023,3
93535,2024,3
93535,2025,1
93536,1992,3
93536,1993,1
93536,1994,1
93536,1995,2
93536,1996,1
93536,1998,1
93536,2003,2
93536,2005,2
93536,2007,2
93536,2008,2
93536,2009,1
93536,2010,2
93536,2013,1
93536,2015,4
93536,2016,1
93536,2017,3
93536,2018,1
93536,2019,4
93536,2020,2
93536,2021,1
93536,2022,2
93536,2023,3
93536,2024,3
93536,2025,1
93539,1992,3
93539,1993,1
93539,1994,1
93539,1995,2
93539,1996,1
93539,1998,1
93539,2003,2
93539,2005,2
93539,2007,2
93539,2008,2
93539,2009,1
93539,2010,2
93539,2013,1
93539,2015,4
93539,2016,1
93539,2017,3
93539,2018,1
93539,2019,4
93539,2020,2
93539,2021,1
93539,2022,2
93539,2023,3
93539,2024,3
93539,2025,1
93541,1995,1
93541,2007,1
93541,2015,1
93541,2019,1
93541,2020,1
93542,1995,1
93542,2007,1
93542,2015,1
93542,2019,1
93542,2020,1
93543,1992,3
93543,1993,1
93543,1994,1
93543,1995,2
93543,1996,1
93543,1998,1
93543,2003,2
93543,2005,2
93543,2007,2
93543,2008,2
93543,2009,1
93543,2010,2
93543,2013,1
93543,2015,4
93543,2016,1
93543,2017,3
93543,2018,1
93543,2019,4
93543,2020,2
93543,2021,1
93543,2022,2
93543,2023,3
93543,2024,3
93543,2025,1
93544,1992,3
93544,1993,1
93544,1994,1
93544,1995,2
93544,1996,1
93544,1998,1
93544,2003,2
93544,2005,2
93544,2007,2
93544,2008,2
93544,2009,1
93544,2010,2
93544,2013,1
93544,2015,4
93544,2016,1
93544,2017,3
93544,2018,1
93544,2019,4
93544,2020,2
93544,2021,1
93544,2022,2
93544,2023,3
93544,2024,3
93544,2025,1
93545,1995,1
93545,2007,1
93545,2015,1
93545,2019,1
93545,2020,1
93546,1995,1
93546,2007,1
93546,2015,1
93546,2019,1
93546,2020,1
93549,1995,1
93549,2007,1
93549,2008,1
93549,2010,1
93549,2015,2
93549,2017,2
93549,2019,1
93549,2020,1
93549,2021,1
93549,2022,2
93549,2023,2
93550,1992,3
93550,1993,1
93550,1994,1
93550,1995,2
93550,1996,1
93550,1998,1
93550,2003,2
93550,2005,2
93550,2007,2
93550,2008,2
93550,2009,1
93550,2010,2
93550,2013,1
93550,2015,4
93550,2016,1
93550,2017,3
93550,2018,1
93550,2019,4
93550,2020,2
93550,2021,1
93550,2022,2
93550,2023,3
93550,2024,3
93550,2025,1
93551,1992,3
93551,1993,1
93551,1994,1
93551,1995,2
93551,1996,1
93551,1998,1
93551,2003,2
93551,2005,2
93551,2007,2
93551,2008,2
93551,2009,1
93551,2010,2
93551,2013,1
93551,2015,4
93551,2016,1
93551,2017,3
93551,2018,1
93551,2019,4
93551,2020,2
93551,2021,1
93551,2022,2
93551,2023,3
93551,2024,3
93551,2025,1
93552,1992,3
93552,1993,1
93552,1994,1
93552,1995,2
93552,1996,1
93552,1998,1
93552,2003,2
93552,2005,2
93552,2007,2
93552,2008,2
93552,2009,1
93552,2010,2
93552,2013,1
93552,2015,4
93552,2016,1
93552,2017,3
93552,2018,1
93552,2019,4
93552,2020,2
93552,2021,1
93552,2022,2
93552,2023,3
93552,2024,3
93552,2025,1
93553,1992,3
93553,1993,1
93553,1994,1
93553,1995,2
93553,1996,1
93553,1998,1
93553,2003,2
93553,2005,2
93553,2007,2
93553,2008,2
93553,2009,1
93553,2010,2
93553,2013,1
93553,2015,4
93553,2016,1
93553,2017,3
93553,2018,1
93553,2019,4
93553,2020,2
93553,2021,1
93553,2022,2
93553,2023,3
93553,2024,3
93553,2025,1
93554,1992,1
93554,1995,2
93554,1998,2
93554,2005,2
93554,2007,1
93554,2008,1
93554,2010,2
93554,2015,3
93554,2016,1
93554,2017,1
93554,2018,1
93554,2019,3
93554,2020,1
93554,2021,2
93554,2023,2
93554,2024,1
93555,1992,1
93555,1995,2
93555,1998,2
93555,2005,2
93555,2007,1
93555,2008,1
93555,2010,2
93555,2015,3
93555,2016,1
93555,2017,1
93555,2018,1
93555,2019,3
93555,2020,1
93555,2021,2
93555,2023,2
93555,2024,1
93556,1992,1
93556,1995,2
93556,1998,2
93556,2005,2
93556,2007,1
93556,2008,1
93556,2010,2
93556,2015,3
93556,2016,1
93556,2017,1
93556,2018,1
93556,2019,3
93556,2020,1
93556,2021,2
93556,2023,2
93556,2024,1
93558,1995,1
93558,2007,1
93558,2015,1
93558,2019,1
93558,2020,1
93560,1992,1
93560,1995,2
93560,1998,2
93560,2005,2
93560,2007,1
93560,2008,1
93560,2010,2
93560,2015,3
93560,2016,1
93560,2017,1
93560,2018,1
93560,2019,3
93560,2020,1
93560,2021,2
93560,2023,2
93560,2024,1
93561,1992,1
93561,1995,2
93561,1998,2
93561,2005,2
93561,2007,1
93561,2008,1
93561,2010,2
93561,2015,3
93561,2016,1
93561,2017,1
93561,2018,1
93561,2019,3
93561,2020,1
93561,2021,2
93561,2023,2
93561,2024,1
93562,1992,3
93562,1993,1
93562,1995,2
93562,1998,1
93562,2003,1
93562,2005,2
93562,2006,1
93562,2007,3
93562,2008,2
93562,2009,2
93562,2010,2
93562,2015,2
93562,2016,1
93562,2017,1
93562,2018,1
93562,2019,4
93562,2020,2
93562,2021,1
93562,2022,1
93562,2023,2
93562,2024,4
93563,1992,3
93563,1993,1
93563,1994,1
93563,1995,2
93563,1996,1
93563,1998,1
93563,2003,2
93563,2005,2
93563,2007,2
93563,2008,2
93563,2009,1
93563,2010,2
93563,2013,1
93563,2015,4
93563,2016,1
93563,2017,3
93563,2018,1
93563,2019,4
93563,2020,2
93563,2021,1
93563,2022,2
93563,2023,3
93563,2024,3
93563,2025,1
93581,1992,1
93581,1995,2
93581,1998,2
93581,2005,2
93581,2007,1
93581,2008,1
93581,2010,2
93581,2015,3
93581,2016,1
93581,2017,1
93581,2018,1
93581,2019,3
93581,2020,1
93581,2021,2
93581,2023,2
93581,2024,1
93584,1992,3
93584,1993,1
93584,1994,1
93584,1995,2
93584,1996,1
93584,1998,1
93584,2003,2
93584,2005,2
93584,2007,2
93584,2008,2
93584,2009,1
93584,2010,2
93584,2013,1
93584,2015,4
93584,2016,1
93584,2017,3
93584,2018,1
93584,2019,4
93584,2020,2
93584,2021,1
93584,2022,2
93584,2023,3
93584,2024,3
93584,2025,1
93586,1992,3
93586,1993,1
93586,1994,1
93586,1995,2
93586,1996,1
93586,1998,1
93586,2003,2
93586,2005,2
93586,2007,2
93586,2008,2
93586,2009,1
93586,2010,2
93586,2013,1
93586,2015,4
93586,2016,1
93586,2017,3
93586,2018,1
93586,2019,4
93586,2020,2
93586,2021,1
93586,2022,2
93586,2023,3
93586,2024,3
93586,2025,1
93590,1992,3
93590,1993,1
93590,1994,1
93590,1995,2
93590,1996,1
93590,1998,1
93590,2003,2
93590,2005,2
93590,2007,2
93590,2008,2
93590,2009,1
93590,2010,2
93590,2013,1
93590,2015,4
93590,2016,1
93590,2017,3
93590,2018,1
93590,2019,4
93590,2020,2
93590,2021,1
93590,2022,2
93590,2023,3
93590,2024,3
93590,2025,1
93591,1992,3
93591,1993,1
93591,1994,1
93591,1995,2
93591,1996,1
93591,1998,1
93591,2003,2
93591,2005,2
93591,2007,2
93591,2008,2
93591,2009,1
93591,2010,2
93591,2013,1
93591,2015,4
93591,2016,1
93591,2017,3
93591,2018,1
93591,2019,4
93591,2020,2
93591,2021,1
93591,2022,2
93591,2023,3
93591,2024,3
93591,2025,1
93592,1992,3
93592,1993,1
93592,1995,2
93592,1998,1
93592,2003,1
93592,2005,2
93592,2006,1
93592,2007,3
93592,2008,2
93592,2009,2
93592,2010,2
93592,2015,2
93592,2016,1
93592,2017,1
93592,2018,1
93592,2019,4
93592,2020,2
93592,2021,1
93592,2022,1
93592,2023,2
93592,2024,4
93596,1992,1
93596,1995,2
93596,1998,2
93596,2005,2
93596,2007,1
93596,2008,1
93596,2010,2
93596,2015,3
93596,2016,1
93596,2017,1
93596,2018,1
93596,2019,3
93596,2020,1
93596,2021,2
93596,2023,2
93596,2024,1
93599,1992,3
93599,1993,1
93599,1994,1
93599,1995,2
93599,1996,1
93599,1998,1
93599,2003,2
93599,2005,2
93599,2007,2
93599,2008,2
93599,2009,1
93599,2010,2
93599,2013,1
93599,2015,4
93599,2016,1
93599,2017,3
93599,2018,1
93599,2019,4
93599,2020,2
93599,2021,1
93599,2022,2
93599,2023,3
93599,2024,3
93599,2025,1
93601,1992,1
93601,1995,2
93601,1996,1
93601,1998,1
93601,2006,1
93601,2007,1
93601,2010,1
93601,2011,1
93601,2014,1
93601,2015,1
93601,2017,2
93601,2019,1
93601,2020,2
93601,2021,2
93601,2022,1
93601,2023,1
93602,1992,1
93602,1995,2
93602,1996,1
93602,1998,2
93602,2005,1
93602,2006,1
93602,2007,1
93602,2015,1
93602,2017,1
93602,2018,1
93602,2019,1
93602,2020,2
93602,2021,1
93602,2023,2
93603,1992,1
93603,1995,1
93603,1996,1
93603,1998,2
93603,2005,1
93603,2006,1
93603,2007,1
93603,2010,1
93603,2015,1
93603,2017,2
93603,2018,1
93603,2019,1
93603,2020,1
93603,2021,3
93603,2023,2
93604,1995,1
93604,2007,1
93604,2015,1
93604,2019,1
93604,2020,1
93605,1995,1
93605,2007,1
93605,2015,1
93605,2019,1
93605,2020,1
93606,1992,1
93606,1995,2
93606,1996,1
93606,1998,2
93606,2005,1
93606,2006,1
93606,2007,1
